Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NYSE:SMFG,19 Aug 2025,$16.00,3,,,,$25.23,-36.57%,,,,$25.04,-0.75%,-$200.93,-896.41%,-$196.14,-877.41%,SMFG,NYSE:SMFG,0.311,$25.84,
NASDAQ:SMLR,11 Dec 2025,$21.60,3,$68.50,4,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,SMLR,NASDAQ:SMLR,-2.000,,
NYSE:SMR,14 Jan 2026,$19.90,3,$32.77,7,,$11.74,69.51%,,,,$9.79,-16.61%,$9.65,-17.76%,$9.67,-17.63%,SMR,NYSE:SMR,-0.067,$17.00,92.76%
NYSE:SNDA,15 Nov 2024,$24.98,3,,,,$35.96,-30.53%,,,,$34.15,-5.03%,$0.00,-100.00%,$0.00,-100.00%,SNDA,NYSE:SNDA,-0.621,$35.75,
NYSE:SNN,11 Dec 2025,$33.47,3,$35.75,3,,$30.08,11.27%,,,,$30.51,1.43%,$0.00,-100.00%,$0.00,-100.00%,SNN,NYSE:SNN,-0.319,$36.06,-0.86%
NASDAQ:SNSE,28 Oct 2025,$14.48,3,$30.00,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,SNSE,NASDAQ:SNSE,-2.000,,
NYSE:SNV,18 Nov 2025,$47.73,3,$56.00,4,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,SNV,NYSE:SNV,-2.000,,
NYSE:SO,24 Oct 2025,$88.60,2,,,,$93.09,-4.82%,,,,$97.37,4.60%,$12.24,-86.85%,$58.20,-37.48%,SO,NYSE:SO,0.419,$101.72,
NASDAQ:SOFI,7 Jul 2025,$14.49,2,,,,$17.91,-19.10%,,,,$17.32,-3.29%,-$7.17,-140.03%,-$9.23,-151.52%,SOFI,NASDAQ:SOFI,0.307,$23.52,
NYSE:SON,19 Nov 2025,$53.35,3,$52.43,10,,$50.68,3.45%,,,,$49.78,-1.78%,$86.64,70.95%,$181.19,257.52%,SON,NYSE:SON,-0.501,$60.89,-13.89%
NASDAQ:SONO,22 Jan 2026,$16.57,3,$19.67,8,,$14.68,12.89%,,,,$15.28,4.09%,$70.16,377.95%,$76.20,419.05%,SONO,NASDAQ:SONO,-0.071,$19.12,2.88%
NYSE:SONY,18 Feb 2026,$26.99,4,$32.00,8,,$20.33,32.76%,,,,$20.41,0.39%,$59.07,190.57%,$75.23,270.02%,SONY,NYSE:SONY,-0.523,$28.54,12.12%
NASDAQ:SOUN,28 Jul 2025,$8.77,2,,,,$7.12,23.17%,,,,$6.93,-2.67%,$6.33,-11.14%,$6.44,-9.50%,SOUN,NASDAQ:SOUN,-0.040,$14.62,
NASDAQ:SPFI,19 Nov 2025,$37.17,3,$43.00,2,,$40.72,-8.72%,,,,$43.63,7.15%,-$173.30,-525.59%,-$169.67,-516.66%,SPFI,NASDAQ:SPFI,0.368,$47.67,-9.80%
NYSE:SPGI,19 Oct 2025,$495.77,3,$616.53,9,,$410.92,20.65%,,,,$415.21,1.04%,$714.60,73.90%,$782.80,90.50%,SPGI,NYSE:SPGI,-0.020,$534.05,15.44%
NYSE:SPOT,19 May 2025,$495.00,2,$659.00,7,,$468.08,5.75%,,,,$468.97,0.19%,$710.63,51.82%,$718.52,53.50%,SPOT,NYSE:SPOT,-0.563,$644.76,2.21%
NASDAQ:SPSC,10 Feb 2026,$142.13,3,$102.87,2,,$53.13,93.62%,,,,$54.35,2.30%,$140.53,164.50%,$167.68,215.60%,SPSC,NASDAQ:SPSC,-0.095,$68.09,51.08%
NASDAQ:SPWR,9 Feb 2026,$1.50,3,,,,$0.78,92.31%,,,,$0.99,26.92%,$0.00,-100.00%,$0.00,-100.00%,SPWR,NASDAQ:SPWR,-0.056,$4.70,
NYSE:SPXC,16 May 2025,$153.79,3,$180.00,7,,$242.97,-36.70%,,,,$220.23,-9.36%,$361.41,48.74%,$401.91,65.42%,SPXC,NYSE:SPXC,-0.261,$265.42,-32.18%
NYSE:SQNS,4 Feb 2026,$12.48,3,$14.50,5,,$3.10,302.58%,,,,,-100.00%,-$2.00,-164.52%,-$2.00,-164.52%,SQNS,NYSE:SQNS,-2.000,,
NASDAQ:SRCE,19 Nov 2025,$63.63,3,,,,$76.91,-17.27%,,,,$80.54,4.72%,-$89.19,-215.97%,-$77.45,-200.70%,SRCE,NASDAQ:SRCE,0.231,$76.33,
NASDAQ:SSB,9 Oct 2025,$96.36,3,,,,$96.53,-0.18%,,,,,-100.00%,-$2.00,-102.07%,-$2.00,-102.07%,SSB,NYSE:SSB,-2.000,,
NYSE:SSB,19 Nov 2025,$91.92,3,,,,$96.53,-4.78%,,,,$100.98,4.61%,-$427.90,-543.28%,-$401.06,-515.47%,SSB,NYSE:SSB,0.170,$116.54,
NASDAQ:SSNC,22 Jan 2026,$86.73,3,$103.29,6,,$65.42,32.57%,,,,$67.22,2.75%,$97.42,48.91%,$148.29,126.67%,SSNC,NASDAQ:SSNC,-0.180,$94.78,8.98%
NASDAQ:SSRM,19 Aug 2025,$11.31,2,,,,$30.95,-63.46%,,,,$26.36,-14.83%,$53.15,71.73%,$67.57,118.32%,SSRM,NASDAQ:SSRM,-0.151,$44.10,
NYSE:ST,16 Feb 2026,$42.55,5,$38.40,4,,$50.63,-24.16%,,,,$52.30,3.30%,$64.50,27.39%,$83.36,64.65%,ST,NYSE:ST,0.525,$46.67,-17.72%
NYSE:STAG,19 Aug 2025,$40.11,5,$38.25,9,,$37.80,1.19%,,,,$39.41,4.26%,$47.94,26.83%,$75.68,100.21%,STAG,NYSE:STAG,0.027,$41.45,-7.72%
NASDAQ:STBA,27 May 2026,$47.60,3,$44.00,7,3,$46.84,-6.06%,-6.06%,$44.00,$47.60,$48.83,4.25%,-$137.41,-393.36%,-$137.11,-392.71%,STBA,NASDAQ:STBA,0.130,$44.67,-1.50%
NYSE:STC,6 Jan 2025,$58.82,3,$83.00,2,,$66.46,-11.50%,,,,$65.07,-2.09%,"$10,629.08",15893.19%,"$10,648.97",15923.13%,STC,NYSE:STC,-0.141,$80.00,3.75%
NYSE:STE,4 Dec 2025,$261.00,3,$290.00,2,,$202.61,28.82%,,,,$205.24,1.30%,$281.70,39.03%,$348.72,72.11%,STE,NYSE:STE,-0.447,$279.29,3.83%
NYSE:STEL,19 Nov 2025,$31.12,3,$32.50,5,,$38.43,-19.02%,,,,$39.88,3.77%,-$106.95,-378.31%,-$97.54,-353.82%,STEL,NYSE:STEL,0.353,$38.00,-14.47%
NASDAQ:STIM,4 Dec 2025,$1.24,3,,4,,$1.23,0.54%,,,,$1.28,4.07%,-$0.51,-141.81%,-$0.04,-102.94%,STIM,NASDAQ:STIM,-0.519,$4.33,
NASDAQ:STKL,24 Aug 2025,$6.28,3,$10.00,3,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,STKL,NASDAQ:STKL,-2.000,,
NYSE:STLA,15 Dec 2025,$15.78,3,$11.43,6,,$6.34,80.28%,,,,$6.79,7.10%,$0.00,-100.00%,$0.00,-100.00%,STLA,NYSE:STLA,-0.443,$9.48,20.57%
NASDAQ:STLD,20 Aug 2024,$128.16,3,,,,$249.91,-48.72%,,,,$291.69,16.72%,$247.66,-0.90%,$289.16,15.71%,STLD,NASDAQ:STLD,0.175,$227.61,
NYSE:STM,5 Feb 2026,$31.81,3,,,,$78.39,-59.42%,,,,$76.38,-2.56%,$81.62,4.12%,$96.86,23.56%,STM,NYSE:STM,-0.438,$37.08,
NYSE:STN,23 Aug 2024,$76.85,2,,,,$67.69,13.54%,,,,$74.77,10.46%,$160.94,137.75%,$204.27,201.77%,STN,NYSE:STN,0.299,$94.28,
NASDAQ:STNE,1 Dec 2025,$15.75,3,$21.00,6,,$10.59,48.71%,,,,$11.65,10.01%,-$10.31,-197.40%,-$0.14,-101.29%,STNE,NASDAQ:STNE,0.222,$19.51,7.64%
NASDAQ:STRL,12 Jun 2025,$186.70,3,,,,$861.88,-78.34%,,,,$899.95,4.42%,"$1,135.65",31.76%,"$1,185.01",37.49%,STRL,NASDAQ:STRL,0.486,$609.80,
NYSE:STT,22 Feb 2026,$119.80,2,$144.32,7,,$168.31,-28.82%,,,,$167.54,-0.46%,$0.00,-100.00%,$0.00,-100.00%,STT,NYSE:STT,-0.073,$149.75,-3.63%
NYSE:STVN,16 Feb 2026,$17.21,3,$23.83,3,,$17.54,-1.87%,,,,$16.96,-3.31%,-$14.61,-183.27%,$12.24,-30.20%,STVN,NYSE:STVN,-0.410,$24.72,-3.60%
NYSE:SU,16 Jun 2026,$59.14,3,$72.92,7,3.75,$55.33,6.89%,6.89%,$59.14,$72.92,$64.68,16.90%,$98.84,78.64%,$158.51,186.47%,SU,NYSE:SU,0.726,$61.37,18.82%
NASDAQ:SUPN,23 Dec 2025,$50.64,3,$61.33,10,,$44.38,14.09%,,,,$44.31,-0.16%,$93.42,110.49%,$116.88,163.36%,SUPN,NASDAQ:SUPN,-0.369,$62.67,-2.14%
NYSE:SUPV,19 Nov 2025,$12.63,4,$12.00,5,,$11.38,5.45%,,,,$10.70,-5.98%,"-$25,141.62",-221028.13%,"-$25,139.77",-221011.83%,SUPV,NYSE:SUPV,-0.400,$12.87,-6.76%
NYSEAMERICAN:SVM,20 Aug 2025,$6.52,0,,1,,$11.32,-42.40%,,,,$11.78,4.06%,$27.27,140.86%,$29.72,162.57%,SVM,NYSEAMERICAN:SVM,0.414,$13.00,
NYSE:SW,22 Aug 2025,$50.29,5,$54.66,8,,$44.20,13.78%,,,,$42.39,-4.10%,$31.47,-28.79%,$76.89,73.96%,SW,NYSE:SW,-0.073,$55.13,-0.85%
NASDAQ:SWKS,27 Apr 2026,$82.45,5,$63.83,1,,$72.45,-11.90%,,,,$76.71,5.88%,$159.64,120.35%,$191.11,163.78%,SWKS,NASDAQ:SWKS,0.560,$67.16,-4.96%
NYSE:SXI,11 Nov 2025,$213.24,3,$264.25,5,,$315.17,-32.34%,,,,$322.54,2.34%,$289.22,-8.23%,$320.35,1.64%,SXI,NYSE:SXI,0.745,$276.80,-4.53%
NASDAQ:SYBT,13 Apr 2026,$73.37,3,$77.00,4,,$73.18,0.26%,,,,$77.21,5.51%,-$102.79,-240.46%,-$94.02,-228.48%,SYBT,NASDAQ:SYBT,0.020,$74.40,3.49%
NYSE:SYF,19 Feb 2026,$71.94,3,$91.60,6,,$75.26,-4.41%,,,,$75.71,0.60%,$300.13,298.79%,$326.85,334.29%,SYF,NYSE:SYF,0.384,$85.30,7.39%
NYSE:SYK,11 Dec 2025,$359.86,3,$434.53,3,,$307.80,16.91%,,,,$307.82,0.01%,$563.58,83.10%,$618.68,101.00%,SYK,NYSE:SYK,-0.332,$419.11,3.68%
NASDAQ:SYM,19 Nov 2025,$41.10,2,$52.14,6,,$41.68,-1.40%,,,,$44.22,6.09%,$90.60,117.37%,$93.20,123.61%,SYM,NASDAQ:SYM,0.230,$64.81,-19.55%
NASDAQ:SYNA,27 Jan 2026,$98.81,4,$93.33,9,,$140.89,-33.76%,,,,$141.92,0.73%,$145.58,3.33%,$211.61,50.20%,SYNA,NASDAQ:SYNA,0.212,$101.45,-8.00%
NYSE:SYY,23 Aug 2024,$74.21,3,,,,$78.70,-5.71%,,,,$82.18,4.42%,$109.97,39.73%,$144.72,83.88%,SYY,NYSE:SYY,0.312,$86.20,
NYSE:TAK,19 Oct 2025,$15.76,5,$18.00,6,,$15.63,0.83%,,,,$16.04,2.62%,$23.29,49.02%,$38.90,148.86%,TAK,NYSE:TAK,-0.097,$20.59,-12.58%
NYSE:TAL,20 Aug 2025,$11.69,3,$12.31,4,,$9.19,27.19%,,,,$8.87,-3.48%,$0.00,-100.00%,$0.00,-100.00%,TAL,NYSE:TAL,-0.932,$15.61,-21.14%
NASDAQ:TASK,30 Jan 2026,$15.02,3,$15.90,2,,#N/A,#N/A,,,,$5.96,#N/A,$21.49,#N/A,$50.94,#N/A,TASK,NASDAQ:TASK,0.910,$12.00,32.50%
NASDAQ:TATT,24 Oct 2025,$40.25,3,,,,$46.76,-13.92%,,,,$43.92,-6.07%,$0.00,-100.00%,$0.00,-100.00%,TATT,NASDAQ:TATT,-0.102,$60.14,
NYSE:TBB,6 Nov 2025,$23.22,1,,1,,$22.69,2.34%,,,,$20.55,-9.43%,$0.00,-100.00%,$0.00,-100.00%,TBB,NYSE:TBB,-0.432,,
NYSE:TBBB,13 Jun 2025,$23.99,3,,,,$42.10,-43.02%,,,,$43.47,3.25%,$47.22,12.16%,$74.46,76.86%,TBBB,NYSE:TBBB,0.091,$40.39,
NASDAQ:TBBK,1 Jun 2026,$64.98,3,$66.00,4,3,$56.17,15.69%,15.69%,$64.98,$71.33,$58.76,4.61%,-$49.49,-188.10%,-$47.90,-185.27%,TBBK,NASDAQ:TBBK,0.034,$71.33,-7.47%
NASDAQ:TBCH,27 Jan 2026,$17.12,3,$19.75,6,,$13.77,24.33%,,,,$13.85,0.58%,$37.35,171.27%,$45.15,227.87%,TBCH,NASDAQ:TBCH,0.070,$16.33,20.94%
NYSE:TBN,11 Dec 2025,$26.01,3,$37.75,8,,$35.01,-25.71%,,,,$33.23,-5.08%,$27.54,-21.34%,$27.57,-21.26%,TBN,NYSE:TBN,-0.259,$59.50,-36.55%
NASDAQ:TBRG,31 Dec 2025,$24.09,3,$21.00,5,,$26.09,-19.51%,,,,$26.54,1.72%,$30.61,17.33%,$87.98,237.22%,TBRG,NASDAQ:TBRG,0.039,$25.67,-18.19%
NASDAQ:TCBI,27 May 2026,$96.83,3,$105.20,4,2.5,$99.07,-2.26%,-2.26%,$96.83,$105.20,$101.87,2.83%,-$371.01,-474.49%,-$356.95,-460.30%,TCBI,NASDAQ:TCBI,-0.090,$104.31,0.85%
NASDAQ:TCBK,27 May 2026,$51.81,3,$63.00,3,3,$51.40,0.80%,0.80%,$51.81,$63.00,$54.39,5.82%,-$171.09,-432.86%,-$166.29,-423.53%,TCBK,NASDAQ:TCBK,0.471,$54.50,15.60%
NYSE:TCBX,1 Jun 2026,$39.78,3,$45.00,5,3,$38.99,2.04%,2.04%,$39.78,$45.00,$41.14,5.51%,-$218.03,-659.20%,-$205.37,-626.72%,TCBX,NYSE:TCBX,0.194,$43.67,3.05%
NASDAQ:TCMD,4 Dec 2025,$31.83,5,$26.67,8,,$26.62,0.19%,,,,$26.16,-1.73%,$50.53,89.82%,$33.12,24.43%,TCMD,NASDAQ:TCMD,-0.263,$38.50,-30.73%
NYSE:TD,19 Aug 2025,$67.13,3,$73.85,7,,$119.29,-43.73%,,,,$121.15,1.56%,$0.00,-100.00%,$0.00,-100.00%,TD,NYSE:TD,0.383,$98.92,-25.34%
NYSE:TDC,11 Feb 2026,$35.11,5,$32.80,10,,$30.88,6.22%,,,,$32.27,4.50%,$0.00,-100.00%,$0.00,-100.00%,TDC,NYSE:TDC,-0.130,$35.18,-6.77%
NYSE:TDG,20 Sep 2024,"$1,185.75",2,"$1,509.83",4,,"$1,328.31",-10.73%,,,,"$1,301.99",-1.98%,"$1,587.55",19.52%,"$1,716.59",29.23%,TDG,NYSE:TDG,0.433,"$1,537.14",-1.78%
NYSE:TDOC,22 Aug 2025,$12.69,3,$9.06,7,,$8.07,12.27%,,,,$7.10,-12.02%,$8.31,2.91%,$28.60,254.42%,TDOC,NYSE:TDOC,-0.338,$7.14,26.89%
NASDAQ:TEAM,11 Dec 2025,$216.58,3,$237.35,8,,$82.72,161.83%,,,,$85.12,2.90%,$190.40,130.17%,$199.54,141.22%,TEAM,NASDAQ:TEAM,-0.343,$141.70,67.50%
NYSE:TEL,19 Jan 2026,$189.61,1,$275.58,6,,$217.64,-12.88%,,,,$219.29,0.76%,$332.19,52.63%,$387.88,78.22%,TEL,NYSE:TEL,0.532,$264.47,4.20%
NYSE:TEN,29 Apr 2026,$34.19,3,$50.00,8,,$38.29,-10.71%,,,,$39.97,4.39%,$0.00,-100.00%,$0.00,-100.00%,TEN,NYSE:TEN,0.469,$46.00,8.70%
NASDAQ:TENB,23 Dec 2025,$34.90,3,$37.75,7,,$26.87,29.89%,,,,$26.22,-2.42%,$42.77,59.17%,$46.06,71.44%,TENB,NASDAQ:TENB,-0.334,$27.05,39.56%
NYSE:TEO,18 Sep 2025,$8.99,5,$9.60,3,,$13.75,-34.62%,,,,$15.21,10.62%,"$2,519.16",18221.17%,"$9,971.74",72421.71%,TEO,NYSE:TEO,-0.234,$13.84,-30.64%
NASDAQ:TER,19 Jan 2026,$152.12,1,$213.18,7,,$437.92,-65.26%,,,,$421.27,-3.80%,$444.76,1.56%,$453.42,3.54%,TER,NASDAQ:TER,0.526,$329.59,-35.32%
NYSE:TFC,19 Nov 2025,$46.61,3,$49.70,7,,$48.33,-3.55%,,,,$51.56,6.68%,$0.00,-100.00%,$0.00,-100.00%,TFC,NYSE:TFC,-0.088,$54.82,-9.34%
NASDAQ:TFIN,2 Oct 2025,$64.43,3,$64.00,1,,$72.07,-11.20%,,,,,-100.00%,-$2.00,-102.78%,-$2.00,-102.78%,TFIN,NYSE:TFIN,-2.000,,
NYSE:TFIN,19 Nov 2025,$53.40,3,,,,$72.07,-25.91%,,,,$75.03,4.11%,-$164.88,-328.78%,-$154.72,-314.69%,TFIN,NYSE:TFIN,-0.052,$68.80,
NYSE:TFPM,16 Aug 2025,$20.81,1,,,,$30.05,-30.74%,,,,$30.22,0.57%,$55.60,85.01%,$61.89,105.97%,TFPM,NYSE:TFPM,0.421,$45.00,
NASDAQ:TFSL,12 Oct 2025,$12.76,3,$13.50,4,,$16.42,-22.28%,,,,$17.27,5.18%,-$26.42,-260.90%,-$25.14,-253.09%,TFSL,NASDAQ:TFSL,0.021,$15.50,-12.90%
NYSE:TGLS,23 Aug 2025,$69.51,3,,,,$45.97,51.21%,,,,$44.25,-3.74%,$45.73,-0.52%,$54.82,19.26%,TGLS,NYSE:TGLS,-0.016,$57.00,
NYSE:TGS,19 Nov 2025,$29.26,3,$13.33,7,,$31.60,-57.82%,,,,$33.05,4.59%,$41.38,30.95%,$86.55,173.89%,TGS,NYSE:TGS,-0.053,$38.21,-65.11%
NYSE:TGT,21 Sep 2025,$120.25,3,$103.27,3,,$130.74,-21.01%,,,,$138.86,6.21%,$0.00,-100.00%,$0.00,-100.00%,TGT,NYSE:TGT,0.163,$125.53,-17.73%
NASDAQ:THFF,27 May 2026,$67.98,3,$70.00,5,3,$73.07,-6.96%,-6.96%,$67.98,$71.50,$77.23,5.69%,$0.00,-100.00%,$0.00,-100.00%,THFF,NASDAQ:THFF,0.257,$71.50,-2.10%
NYSE:THO,29 Jul 2024,$143.00,5,,,,$72.38,97.57%,,,,$79.75,10.18%,$0.00,-100.00%,$0.00,-100.00%,THO,NYSE:THO,0.009,$105.50,
NYSE:THR,19 Nov 2025,$40.68,4,$38.00,8,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,THR,NYSE:THR,-2.000,,
NASDAQ:THRY,11 Feb 2026,$8.29,3,$13.00,2,,$3.50,136.76%,,,,$3.73,6.57%,$11.57,230.52%,$2.34,-33.22%,THRY,NASDAQ:THRY,-0.286,$4.67,178.37%
NASDAQ:TIGR,24 Oct 2025,$10.39,3,$11.86,9,,$4.71,120.59%,,,,$4.73,0.42%,$0.00,-100.00%,$0.00,-100.00%,TIGR,NASDAQ:TIGR,-0.046,$12.63,-6.10%
NASDAQ:TILE,13 Feb 2025,$17.99,3,$30.00,7,,$32.56,-44.76%,,,,$31.22,-4.12%,$0.00,-100.00%,$0.00,-100.00%,TILE,NASDAQ:TILE,-0.537,$36.67,-18.19%
NYSE:TJX,18 Aug 2025,$107.88,1,$144.77,9,,$163.81,-34.14%,,,,$168.89,3.10%,$0.00,-100.00%,$0.00,-100.00%,TJX,NYSE:TJX,-0.120,$172.17,-15.91%
NASDAQ:TKLF,19 Oct 2025,$5.59,3,,,,$2.09,167.46%,,,,,-100.00%,-$2.00,-195.69%,-$2.00,-195.69%,TKLF,NASDAQ:TKLF,-2.000,,
NYSE:TKR,16 Jun 2026,$121.71,2,$138.67,6,2.25,$142.36,-14.51%,-14.51%,$113.64,$138.67,$137.64,-3.32%,$166.95,17.27%,$199.94,40.44%,TKR,NYSE:TKR,-0.066,$113.64,22.03%
NASDAQ:TLRY,14 Aug 2025,$1.31,3,,,,$4.73,-72.37%,,,,$4.84,2.33%,$0.00,-100.00%,$0.00,-100.00%,TLRY,NASDAQ:TLRY,-0.829,$10.04,
NASDAQ:TLSI,11 Dec 2025,$8.40,3,$11.60,9,,$4.08,105.84%,,,,$3.55,-12.99%,$1.38,-66.21%,$1.41,-65.46%,TLSI,NASDAQ:TLSI,-0.541,$9.20,26.09%
NASDAQ:TLX,11 Dec 2025,$12.46,3,,,,$10.09,23.45%,,,,$9.54,-5.45%,$0.00,-100.00%,$0.00,-100.00%,TLX,NASDAQ:TLX,-0.090,$21.75,
NYSE:TM,15 Dec 2025,$215.08,5,,9,,$173.94,23.65%,,,,$173.73,-0.12%,"-$46,011.49",-26552.51%,"-$36,627.88",-21157.76%,TM,NYSE:TM,-0.499,$255.52,
NASDAQ:TMC,18 Aug 2025,$4.39,3,,,,$5.13,-14.46%,,,,$5.15,0.39%,$4.91,-4.28%,$4.91,-4.24%,TMC,NASDAQ:TMC,-0.418,$11.00,
NASDAQ:TMCI,4 Dec 2025,$3.25,3,$5.47,4,,$4.19,-22.49%,,,,$4.00,-4.53%,$1.55,-62.94%,$2.70,-35.58%,TMCI,NASDAQ:TMCI,-0.478,$4.25,28.71%
NASDAQ:TMDX,11 Dec 2025,$138.40,3,$147.00,8,,$78.79,75.66%,,,,$70.61,-10.38%,$0.00,-100.00%,$0.00,-100.00%,TMDX,NASDAQ:TMDX,-0.681,$156.00,-5.77%
NYSE:TME,12 Aug 2025,$23.93,3,$19.85,8,,$8.73,127.38%,,,,$9.10,4.24%,$37.06,324.49%,$99.53,1040.05%,TME,NYSE:TME,-0.686,$17.60,12.78%
NYSE:TMHC,15 Jun 2026,$82.94,4,$62.90,9,2.75,$71.58,-12.13%,-12.13%,$62.90,$82.94,$71.31,-0.38%,$142.62,99.24%,$145.88,103.80%,TMHC,NYSE:TMHC,-0.547,$70.22,-10.42%
NYSEAMERICAN:TMP,2 Oct 2025,$65.36,1,,,,$89.30,-26.81%,,,,$92.32,3.38%,-$131.28,-247.01%,-$120.19,-234.59%,TMP,NYSEAMERICAN:TMP,-0.071,$88.50,
NYSE:TNC,11 Nov 2025,$100.24,5,$105.00,4,,$90.75,10.46%,,,,$92.21,1.61%,$109.79,20.98%,$131.72,45.14%,TNC,NYSE:TNC,0.638,$83.75,25.37%
NASDAQ:TNDM,11 Dec 2025,$20.68,3,$23.06,9,,$15.30,35.17%,,,,$15.52,1.44%,$8.51,-44.39%,$12.93,-15.46%,TNDM,NASDAQ:TNDM,-0.438,$31.19,-26.07%
NYSE:TNET,15 Dec 2025,$73.13,3,$65.50,7,,$45.29,44.62%,,,,$47.27,4.37%,$57.48,26.92%,$73.56,62.43%,TNET,NYSE:TNET,-0.337,$54.00,21.30%
NASDAQ:TOI,15 Aug 2025,$3.94,3,$6.25,8,,$5.26,-25.11%,,,,$5.12,-2.66%,$3.88,-26.32%,$3.22,-38.85%,TOI,NASDAQ:TOI,-0.064,$7.00,-10.71%
NYSE:TOL,1 Apr 2026,$149.13,5,$165.90,4,,$155.67,-4.20%,,,,$146.89,-5.64%,$0.00,-100.00%,$0.00,-100.00%,TOL,NYSE:TOL,-0.246,$168.38,-1.47%
NYSE:TOST,22 Jan 2026,$36.30,3,$46.56,4,,$24.66,47.19%,,,,$24.49,-0.69%,$41.51,68.34%,$43.13,74.89%,TOST,NYSE:TOST,-0.212,$36.36,28.05%
NASDAQ:TOWN,2 Oct 2025,$37.19,3,$41.00,5,,$34.71,7.14%,,,,$36.36,4.75%,-$112.39,-423.80%,-$107.68,-410.22%,TOWN,NASDAQ:TOWN,0.042,$40.50,1.23%
NYSE:TPB,18 Sep 2025,$86.86,3,,,,$82.02,5.90%,,,,$81.43,-0.72%,$154.03,87.79%,$162.20,97.76%,TPB,NYSE:TPB,-0.136,$131.25,
NYSE:TPC,24 Dec 2025,$68.65,1,,,,$77.99,-11.98%,,,,$78.06,0.09%,$114.28,46.54%,$126.36,62.02%,TPC,NYSE:TPC,0.319,$109.50,
NYSE:TPH,16 Mar 2026,$59.96,5,$46.50,1,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,TPH,NYSE:TPH,-2.000,,
NYSE:TPL,9 Apr 2025,$774.67,2,,9,,$355.11,118.15%,,,,$397.21,11.86%,$443.91,25.01%,$457.78,28.91%,TPL,NYSE:TPL,0.146,$445.50,
NYSE:TPR,26 Aug 2025,$73.71,2,,,,$143.50,-48.63%,,,,$153.69,7.10%,$295.77,106.11%,$306.44,113.55%,TPR,NYSE:TPR,0.193,$162.05,
NASDAQ:TREE,11 Aug 2025,$78.94,3,$63.86,8,,$39.07,63.45%,,,,$36.38,-6.89%,$39.00,-0.17%,$43.18,10.51%,TREE,NASDAQ:TREE,-0.428,$65.83,-2.99%
NYSE:TREX,9 Apr 2024,$83.55,2,,,,$47.13,77.28%,,,,$45.70,-3.03%,$80.16,70.08%,$85.91,82.29%,TREX,NYSE:TREX,-0.313,$48.10,
NYSE:TRGP,1 Sep 2025,$152.25,2,$206.29,6,,$258.58,-41.12%,,,,$281.92,9.03%,$0.00,-100.00%,$0.00,-100.00%,TRGP,NYSE:TRGP,0.344,$265.10,-22.18%
NASDAQ:TRI,26 Aug 2025,$160.83,2,,,,$78.58,104.66%,,,,$85.65,9.00%,$147.08,87.17%,$178.40,127.03%,TRI,NASDAQ:TRI,0.621,$128.32,
NASDAQ:TRMB,29 Jan 2026,$71.27,3,$98.71,5,,$49.16,44.98%,,,,$51.45,4.66%,$57.54,17.04%,$67.64,37.60%,TRMB,NASDAQ:TRMB,0.081,$90.58,8.98%
NASDAQ:TRMK,19 Nov 2025,$39.99,3,$42.50,4,,$44.67,-10.48%,,,,$47.22,5.71%,-$179.00,-500.73%,-$165.79,-471.14%,TRMK,NASDAQ:TRMK,0.346,$45.20,-5.97%
NYSE:TRN,23 Aug 2025,$33.90,4,$29.00,3,,$34.47,-15.87%,,,,$36.30,5.31%,$42.03,21.95%,-$38.29,-211.07%,TRN,NYSE:TRN,0.008,$35.50,-18.31%
NASDAQ:TROW,8 Jan 2026,$118.25,5,$113.60,7,,$107.65,5.53%,,,,$109.35,1.58%,$272.78,153.40%,$220.27,104.61%,TROW,NASDAQ:TROW,-0.307,$94.25,20.53%
NASDAQ:TRST,19 Nov 2025,$40.35,3,,3,,$52.24,-22.77%,,,,$56.44,8.04%,-$239.01,-557.52%,-$232.44,-544.95%,TRST,NASDAQ:TRST,0.002,$26.00,
NYSE:TRV,18 Sep 2025,$253.19,2,,,,$307.81,-17.74%,,,,$299.84,-2.59%,$491.49,59.67%,$552.53,79.50%,TRV,NYSE:TRV,-0.180,$314.14,
NASDAQ:TSAT,19 Jan 2026,$24.33,2,,1,,$45.61,-46.66%,,,,$52.20,14.45%,-$13.25,-129.04%,$15.80,-65.35%,TSAT,NASDAQ:TSAT,0.277,$19.04,
NASDAQ:TSCO,19 June 2026,$45.62,5,$45.83,2,4.25,$30.24,50.86%,50.86%,$45.62,$56.15,$32.95,8.96%,$22.28,-26.31%,$31.74,4.95%,TSCO,NASDAQ:TSCO,0.797,$56.15,-18.38%
