Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score,Analyst Target Price,Tip Ranks Difference
NYSE:KEP,23 Dec 2025,$17.51,3,$20.00,4,,$15.63,12.02%,,,,$14.29,-8.57%,"-$136,473.12",-873248.56%,"-$57,945.46",-370832.32%,KEP,NYSE:KEP,-0.401,$16.00,25.00%
NYSE:KEY,20 Mar 2026,$21.47,3,$24.04,3,,$21.63,-0.75%,,,,$21.14,-2.27%,-$106.94,-594.43%,-$106.67,-593.14%,KEY,NYSE:KEY,-0.510,$24.12,-0.33%
NYSE:KGC,14 Aug 2025,$8.59,1,,,,$32.79,-73.80%,,,,$32.54,-0.76%,$64.60,97.00%,$77.21,135.47%,KGC,NYSE:KGC,-0.748,$40.43,
NASDAQ:KIDS,11 Dec 2025,$25.39,3,$24.00,6,,$16.19,48.24%,,,,$15.77,-2.59%,$22.75,40.52%,$34.25,111.55%,KIDS,NASDAQ:KIDS,-0.612,$24.89,-3.58%
NYSE:KIM,19 Sep 2025,$25.08,5,$24.84,7,,$23.69,4.85%,,,,$22.68,-4.26%,$25.24,6.54%,$40.10,69.27%,KIM,NYSE:KIM,-0.725,$24.88,-0.16%
NASDAQ:KLAC,4 Jan 2026,"$1,084.54",2,"$1,372.72",8,,"$1,935.00",-43.95%,,,,"$1,813.30",-6.29%,"$2,300.18",18.87%,"$2,351.35",21.52%,KLAC,NASDAQ:KLAC,0.273,"$1,688.03",-18.68%
NYSE:KLC,14 Jan 2026,$8.03,3,$5.70,3,,$3.37,69.14%,,,,$2.77,-17.80%,-$0.75,-122.17%,-$14.93,-542.95%,KLC,NYSE:KLC,-0.187,$3.19,78.68%
NASDAQ:KLIC,23 Aug 2025,$42.70,3,,,,$87.71,-51.32%,,,,$77.59,-11.54%,$105.54,20.32%,$107.91,23.03%,KLIC,NASDAQ:KLIC,-0.099,$66.67,
NYSE:KMT,26 Aug 2025,$29.15,5,$22.25,5,,$39.20,-43.24%,,,,$38.68,-1.33%,$46.70,19.12%,$62.85,60.32%,KMT,NYSE:KMT,-0.306,$37.57,-40.78%
NYSE:KN,2 Feb 2026,$24.86,3,,,,$30.61,-18.78%,,,,$28.19,-7.91%,$45.20,47.65%,$51.05,66.77%,KN,NYSE:KN,-0.518,$28.50,
NYSE:KOF,7 Apr 2026,$98.30,3,$112.00,6,2.75,$102.28,-3.89%,-3.89%,$98.30,$113.39,$104.03,1.71%,$403.91,294.90%,$343.82,236.16%,KOF,NYSE:KOF,-0.324,$113.39,-1.23%
NASDAQ:KOPN,16 Feb 2026,$2.24,3,,6,,$3.70,-39.35%,,,,,-100.00%,-$2.00,-154.05%,-$2.00,-154.05%,KOPN,NASDAQ:KOPN,-2.000,,
NYSE:KR,2 Jan 2026,$62.39,3,,,,$67.23,-7.20%,,,,$68.00,1.15%,$101.71,51.28%,$153.21,127.88%,KR,NYSE:KR,-0.297,$75.45,
NASDAQ:KRNT,6 Nov 2025,$18.46,3,$23.50,4,,$15.95,15.74%,,,,$15.85,-0.63%,$16.80,5.34%,$19.61,22.97%,KRNT,NASDAQ:KRNT,-0.058,$21.70,8.29%
NASDAQ:KRT,16 Sep 2025,$27.50,4,$31.50,2,,$29.21,-5.84%,,,,$29.49,0.96%,$73.10,150.26%,$121.63,316.39%,KRT,NASDAQ:KRT,-0.245,$29.50,6.78%
NASDAQ:KSPI,11 Feb 2026,$112.77,3,$92.50,6,,$85.78,7.83%,,,,$74.27,-13.42%,$133.42,55.54%,$134.61,56.92%,KSPI,NASDAQ:KSPI,-0.568,$101.43,-8.80%
NYSE:KSS,25 Jul 2023,$47.54,3,,,,$14.69,223.64%,,,,$13.28,-9.60%,$189.73,1191.58%,$273.41,1761.21%,KSS,NYSE:KSS,-0.020,$17.46,
NYSEAMERICAN:KULR,4 Feb 2026,,,$3.36,1,,$2.41,39.42%,,,,$2.09,-13.28%,$0.00,-100.00%,$0.00,-100.00%,KULR,NYSEAMERICAN:KULR,-0.600,$8.00,-58.00%
NYSE:KVUE,14 Aug 2025,$22.53,4,$23.83,8,,$17.49,28.82%,,,,$17.08,-2.34%,$23.69,35.46%,$26.67,52.47%,KVUE,NYSE:KVUE,-0.506,$19.75,20.66%
NYSE:KVYO,22 Jan 2026,$29.82,3,$42.31,7,,$19.45,53.33%,,,,$16.07,-17.38%,$41.77,114.76%,$43.20,122.12%,KVYO,NYSE:KVYO,-0.610,$33.24,27.29%
NYSE:KWR,7 Dec 2023,$246.30,3,,,,$140.84,74.88%,,,,$124.63,-11.51%,$140.45,-0.28%,$195.40,38.74%,KWR,NYSE:KWR,-0.019,$176.00,
NASDAQ:LAB,11 Dec 2025,$2.34,3,$1.35,8,,$0.90,50.00%,,,,$0.88,-2.22%,$0.21,-76.42%,$0.32,-64.91%,LAB,NASDAQ:LAB,-0.219,$1.55,-12.90%
NYSE:LAC,2 Sep 2025,$4.84,5,$4.00,4,,$4.64,-13.79%,,,,$3.97,-14.44%,-$0.09,-101.86%,-$0.08,-101.69%,LAC,NYSE:LAC,-0.626,$6.19,-35.38%
NYSE:LAD,6 Feb 2026,$430.33,5,$385.50,5,,$274.92,40.22%,,,,$264.74,-3.70%,-$438.28,-259.42%,-$260.01,-194.58%,LAD,NYSE:LAD,-0.726,$370.73,3.98%
NASDAQ:LAKE,31 Dec 2025,$12.09,4,$18.50,6,,$10.05,20.30%,,,,,-100.00%,-$2.00,-119.90%,-$2.00,-119.90%,LAKE,NASDAQ:LAKE,-2.000,,
NASDAQ:LAMR,16 Sep 2025,$136.02,4,$129.00,9,,$134.35,-3.98%,,,,$131.83,-1.88%,$255.51,90.18%,$324.22,141.32%,LAMR,NASDAQ:LAMR,-0.391,$139.80,-7.73%
NASDAQ:LASR,27 Jan 2026,$28.42,2,,,,$75.79,-62.50%,,,,$72.21,-4.72%,$74.20,-2.09%,$76.92,1.49%,LASR,NASDAQ:LASR,0.083,$73.50,
NASDAQ:LAUR,15 Oct 2025,$28.37,2,,,,$30.99,-8.45%,,,,$34.41,11.04%,$41.76,34.76%,$57.01,83.97%,LAUR,NASDAQ:LAUR,0.139,$40.08,
NYSE:LB,26 Aug 2025,$40.37,2,,,,$68.29,-40.89%,,,,$72.19,5.71%,$87.95,28.79%,$94.52,38.42%,LB,NYSE:LB,0.168,$80.43,
NYSE:LC,16 Mar 2026,$17.29,4,$24.00,6,,$17.47,-1.03%,,,,$14.64,-16.20%,-$95.54,-646.89%,-$91.11,-621.50%,LC,NYSE:LC,-0.283,$22.90,4.80%
NASDAQ:LCID,15 Dec 2025,$16.47,3,$17.00,3,,$6.25,163.45%,,,,$8.37,33.92%,-$38.11,-709.81%,-$35.84,-673.38%,LCID,NASDAQ:LCID,-0.301,$14.05,21.00%
NYSE:LDOS,17 Feb 2026,$176.70,3,$202.40,10,,$146.06,20.98%,,,,$155.61,6.54%,$335.74,129.86%,$377.78,158.65%,LDOS,NYSE:LDOS,-0.063,$204.93,-1.23%
NASDAQ:LECO,31 May 2024,$190.67,3,,,,$260.00,-26.67%,,,,$255.90,-1.58%,$287.58,10.61%,$312.85,20.33%,LECO,NASDAQ:LECO,-0.278,$290.44,
NYSE:LEN,21 Feb 2026,$150.73,5,$98.80,4,,$94.05,5.05%,,,,$86.31,-8.23%,$212.53,125.98%,$218.22,132.02%,LEN,NYSE:LEN,-0.671,$94.50,4.55%
NYSE:LEN.B,19 Feb 2026,$140.83,5,,,,$91.50,53.91%,,,,$83.88,-8.33%,$943.08,930.68%,$982.48,973.75%,LEN.B,NYSE:LEN.B,-0.774,,
NASDAQ:LENZ,15 May 2025,$26.93,3,$47.14,9,,$9.38,187.13%,,,,$9.11,-2.88%,$4.12,-56.06%,$4.05,-56.82%,LENZ,NASDAQ:LENZ,-0.121,$41.14,14.58%
NYSEAMERICAN:LEU,23 Dec 2025,$221.63,3,$289.10,9,,$205.63,7.78%,,,,,-100.00%,-$2.00,-100.97%,-$2.00,-100.97%,LEU,NYSE:LEU,-2.000,,
NASDAQ:LFUS,30 Jan 2026,$287.28,3,$366.67,8,,$407.14,-29.44%,,,,$379.16,-6.87%,$584.42,43.54%,$752.90,84.92%,LFUS,NASDAQ:LFUS,-0.300,$379.50,-3.38%
NASDAQ:LFVN,16 Sep 2025,$9.29,3,,,,$5.08,82.87%,,,,,-100.00%,-$2.00,-139.37%,-$2.00,-139.37%,LFVN,NASDAQ:LFVN,-2.000,,
NASDAQ:LFWD,4 Dec 2025,$1.24,3,$4.50,,,$7.17,-82.68%,,,,,-100.00%,-$2.00,-127.89%,-$2.00,-127.89%,LFWD,NASDAQ:LFWD,-2.000,,
NASDAQ:LGHL,1 Sep 2025,$2.89,3,,,,$1.06,172.83%,,,,,-100.00%,-$2.00,-288.68%,-$2.00,-288.68%,LGHL,NASDAQ:LGHL,-2.000,,
NASDAQ:LGIH,10 Apr 2026,$71.78,3,$38.00,3,2.75,$45.49,-16.47%,-16.47%,$38.00,$71.78,$38.31,-15.78%,$63.62,39.86%,$65.63,44.28%,LGIH,NASDAQ:LGIH,-0.287,$65.50,-41.98%
NYSE:LH,19 May 2025,$246.54,3,$276.82,5,,$263.80,-6.54%,,,,$254.49,-3.53%,$360.57,36.68%,$444.06,68.33%,LH,NYSE:LH,-0.730,$309.47,-10.55%
NASDAQ:LI,15 Dec 2025,$17.08,1,,1,,$18.13,-5.79%,,,,$18.47,1.88%,$91.09,402.42%,$95.46,426.50%,LI,NASDAQ:LI,-0.641,$21.51,
NASDAQ:LIF,22 Jan 2026,$44.97,2,$89.23,1,,$45.78,-1.78%,,,,$36.86,-19.48%,$59.18,29.26%,$61.45,34.23%,LIF,NASDAQ:LIF,-0.562,$69.31,28.74%
NYSE:LII,26 Aug 2025,$486.80,1,,,,$490.97,-0.85%,,,,$507.19,3.30%,"$1,118.70",127.86%,"$1,183.04",140.96%,LII,NYSE:LII,-0.251,$546.81,
NASDAQ:LIN,8 Jul 2024,$400.00,0,,,,$510.30,-21.61%,,,,$509.51,-0.15%,$645.16,26.43%,$789.48,54.71%,LIN,NASDAQ:LIN,-0.055,$516.41,
NASDAQ:LITE,2 Feb 2026,$174.97,1,,,,$881.64,-80.15%,,,,$923.42,4.74%,$891.33,1.10%,$954.51,8.27%,LITE,NASDAQ:LITE,0.144,$773.35,
NASDAQ:LIVN,11 Dec 2025,$69.34,3,$65.83,9,,$64.20,2.54%,,,,$62.02,-3.40%,$109.09,69.92%,$127.84,99.12%,LIVN,NASDAQ:LIVN,-0.460,$79.64,-17.34%
NASDAQ:LKFN,19 Nov 2025,$61.67,3,,,,$59.69,3.32%,,,,$60.35,1.11%,-$129.40,-316.78%,-$127.42,-313.47%,LKFN,NASDAQ:LKFN,-0.402,$64.00,
NASDAQ:LKQ,15 May 2025,$47.72,5,$53.00,8,,$31.60,51.01%,,,,$0.00,-100.00%,$39.23,24.15%,$53.98,70.81%,LKQ,NASDAQ:LKQ,-1.000,$40.81,29.87%
NYSE:LMT,23 Dec 2025,$488.93,3,$524.93,7,,$513.45,-4.78%,,,,$623.50,21.43%,$829.53,61.56%,$907.35,76.72%,LMT,NYSE:LMT,-0.040,$667.85,-21.40%
NYSE:LOB,18 Nov 2025,$45.74,3,$42.50,4,,$37.43,13.55%,,,,$35.32,-5.64%,-$181.37,-584.57%,-$173.93,-564.68%,LOB,NYSE:LOB,-0.412,$44.00,-3.41%
NYSE:LOMA,16 Dec 2025,$12.58,3,,7,,$11.12,13.13%,,,,$11.08,-0.36%,$20.15,81.23%,$28.30,154.48%,LOMA,NYSE:LOMA,-0.869,$15.00,
NASDAQ:LOVE,30 Aug 2023,$33.25,3,,,,$16.07,106.89%,,,,$16.29,1.37%,$167.65,943.23%,$177.87,1006.82%,LOVE,NASDAQ:LOVE,0.168,$24.17,
NASDAQ:LPRO,23 Aug 2025,$2.92,3,$2.58,2,,$1.77,45.76%,,,,$1.39,-21.47%,$4.00,126.18%,$4.28,141.81%,LPRO,NASDAQ:LPRO,-0.411,$2.38,8.40%
NASDAQ:LPTH,29 Jan 2026,$6.12,3,$12.67,8,,$16.09,-61.96%,,,,$12.25,-23.87%,$14.69,-8.69%,"$2,604.21",16085.25%,LPTH,NASDAQ:LPTH,-0.503,$15.10,-16.09%
NYSE:LPX,9 May 2025,$89.40,3,,,,$75.31,18.70%,,,,$0.00,-100.00%,$109.26,45.08%,$90.05,19.57%,LPX,NYSE:LPX,-1.000,$98.75,
NASDAQ:LQDT,23 Dec 2025,$37.03,4,$41.00,3,,$34.89,6.14%,,,,$33.50,-3.98%,$59.12,69.46%,$62.82,80.06%,LQDT,NASDAQ:LQDT,0.284,$43.00,-4.65%
NASDAQ:LRCX,17 Jul 2024,$725.21,1,,,,$267.78,170.82%,,,,$275.84,3.01%,$332.39,24.13%,$338.17,26.29%,LRCX,NASDAQ:LRCX,0.488,$279.13,
NASDAQ:LSCC,19 Jan 2026,$69.35,1,$83.73,10,,$122.80,-43.53%,,,,$106.52,-13.26%,$121.39,-1.15%,$124.46,1.35%,LSCC,NASDAQ:LSCC,-0.027,$115.79,-27.69%
NYSE:LSPD,11 Sep 2025,$13.68,3,$15.02,6,,$9.40,45.54%,,,,$8.33,-11.38%,$14.77,57.17%,$42.19,348.85%,LSPD,NYSE:LSPD,-0.655,$12.88,16.61%
NASDAQ:LTBR,25 Aug 2025,$13.94,3,,,,$12.61,10.53%,,,,$10.44,-17.21%,$16.25,28.89%,$16.25,28.89%,LTBR,NASDAQ:LTBR,-0.488,$10.50,
NYSE:LTH,15 Aug 2025,$22.60,2,,,,$27.26,-17.08%,,,,$27.57,1.14%,$9.94,-63.52%,$8.27,-69.66%,LTH,NYSE:LTH,-0.056,$40.00,
NASDAQ:LTRX,5 Feb 2026,$7.76,3,$7.88,9,,$6.54,18.71%,,,,$6.15,-5.96%,$9.04,38.21%,$10.99,68.00%,LTRX,NASDAQ:LTRX,0.273,$9.12,-13.60%
NYSE:LU,1 Sep 2025,$3.43,3,,4,,$1.92,78.44%,,,,$1.83,-4.69%,$0.00,-100.00%,$0.00,-100.00%,LU,NYSE:LU,-0.684,$3.03,
NASDAQ:LUNG,4 Dec 2025,$3.40,3,$4.10,1,,$1.27,167.72%,,,,,-100.00%,-$2.00,-257.48%,-$2.00,-257.48%,LUNG,NASDAQ:LUNG,-2.000,,
NYSE:LUXE,26 Mar 2026,$9.82,3,,,,$8.87,10.65%,,,,$8.51,-4.06%,$0.00,-100.00%,$0.00,-100.00%,LUXE,NYSE:LUXE,-0.473,$10.70,
NASDAQ:LWAY,27 Aug 2025,$25.66,2,,,,$27.66,-7.23%,,,,$23.24,-15.98%,$36.55,32.13%,$40.35,45.88%,LWAY,NASDAQ:LWAY,-0.669,$35.00,
NASDAQ:LX,9 Sep 2025,$5.80,3,,7,,$2.14,171.03%,,,,$2.16,0.93%,$0.00,-100.00%,$0.00,-100.00%,LX,NASDAQ:LX,-0.429,$4.12,
NYSE:LXFR,11 Nov 2025,$12.33,3,,5,,$13.14,-6.20%,,,,$13.64,3.81%,$38.28,191.32%,$39.67,201.90%,LXFR,NYSE:LXFR,0.206,$17.00,
NYSE:LXU,22 Jan 2026,$9.49,3,$10.38,3,,$14.39,-34.06%,,,,$14.90,3.54%,$16.22,12.74%,$20.80,44.51%,LXU,NYSE:LXU,0.045,$15.10,-31.26%
NYSE:LYG,10 Mar 2026,$4.90,3,,5,,$5.34,-8.24%,,,,$5.42,1.50%,-$32.28,-704.43%,-$46.09,-963.15%,LYG,NYSE:LYG,-0.366,$5.92,
NASDAQ:LYTS,5 Feb 2026,$23.01,3,$29.33,7,,$22.10,4.11%,,,,$18.87,-14.62%,$56.33,154.88%,$62.41,182.38%,LYTS,NASDAQ:LYTS,-0.483,$30.50,-3.84%
NYSE:LZM,28 Oct 2025,$7.28,3,$8.00,6,,$5.05,44.16%,,,,$3.59,-28.91%,$0.00,-100.00%,$0.00,-100.00%,LZM,NYSE:LZM,-0.744,$8.93,-10.41%
NYSE:M,17 Nov 2023,$28.11,3,,,,$20.10,39.87%,,,,$18.68,-7.06%,$118.42,489.14%,$127.46,534.11%,M,NYSE:M,-0.402,$19.40,
NYSE:MAA,18 Sep 2025,$156.08,4,$158.89,4,,$125.66,24.21%,,,,$0.00,-100.00%,$130.63,3.95%,$185.10,47.30%,MAA,NYSE:MAA,-1.000,$143.44,10.77%
NASDAQ:MAPS,9 Feb 2026,$1.32,3,,2,,$0.37,256.76%,,,,$0.36,-2.70%,$3.02,717.16%,$2.44,558.84%,MAPS,NASDAQ:MAPS,-0.305,$2.61,
NASDAQ:MAR,23 Dec 2025,$276.62,2,$301.75,6,,$367.15,-24.66%,,,,$352.44,-4.01%,$373.30,1.68%,$407.82,11.08%,MAR,NASDAQ:MAR,-0.074,$357.32,-15.55%
NYSE:MAS,9 Apr 2026,$74.88,5,$77.30,2,3.25,$74.18,0.94%,0.94%,$74.88,$78.74,$62.42,-15.85%,$108.18,45.84%,$115.84,56.17%,MAS,NYSE:MAS,-0.282,$78.74,-1.83%
NASDAQ:MASI,11 Dec 2025,$144.64,3,$188.40,8,,$178.63,-19.03%,,,,$179.35,0.40%,$211.90,18.63%,$227.11,27.14%,MASI,NASDAQ:MASI,-0.281,$180.00,4.67%
NASDAQ:MASS,16 Dec 2025,$6.35,3,$8.00,6,,$6.74,-5.79%,,,,$7.02,4.15%,$7.34,8.97%,$9.34,38.63%,MASS,NASDAQ:MASS,-0.473,$10.00,-20.00%
NASDAQ:MAT,20 Apr 2026,$21.36,5,$18.10,8,4.25,$14.53,24.57%,24.57%,$18.10,$21.36,$14.92,2.68%,$84.72,483.08%,$86.10,492.59%,MAT,NASDAQ:MAT,0.354,$19.14,-5.43%
NASDAQ:MATW,12 Jun 2025,$31.87,5,,6,,$28.15,13.20%,,,,$26.63,-5.40%,$34.29,21.80%,$60.25,114.03%,MATW,NASDAQ:MATW,-0.434,$38.00,
NYSE:MATX,22 Apr 2026,$216.50,5,$213.00,6,4,$172.32,23.61%,23.61%,$213.00,$216.50,$175.99,2.13%,$222.43,29.08%,$323.71,87.86%,MATX,NYSE:MATX,0.163,$215.00,-0.93%
NYSE:MAX,23 Aug 2025,$13.82,3,$15.83,3,,$9.60,43.93%,,,,$9.00,-6.25%,$16.51,72.02%,$17.02,77.34%,MAX,NYSE:MAX,-0.445,$13.64,16.06%
NYSE:MBC,24 Dec 2024,$17.00,4,$23.00,4,,$9.36,81.58%,,,,$8.93,-4.59%,$13.30,42.12%,$20.32,117.10%,MBC,NYSE:MBC,0.019,$11.59,98.45%
NYSE:MBI,3 Jan 2025,$6.33,3,$6.75,2,,$6.08,4.13%,,,,$5.71,-6.09%,-$63.57,-1145.62%,-$63.57,-1145.62%,MBI,NYSE:MBI,-0.533,$7.25,-6.90%
NASDAQ:MBIN,16 Mar 2026,$47.75,3,$48.50,4,,$48.96,-2.47%,,,,$46.30,-5.43%,-$210.58,-530.11%,-$209.92,-528.75%,MBIN,NASDAQ:MBIN,-0.296,$48.67,-0.35%
NASDAQ:MBWM,24 Mar 2026,$55.58,3,$56.00,6,,$50.62,9.80%,,,,$54.37,7.41%,-$245.67,-585.33%,-$239.43,-572.99%,MBWM,NASDAQ:MBWM,0.014,$56.83,-1.46%
NYSE:MC,24 Oct 2025,$64.64,3,,,,$68.08,-5.05%,,,,$59.51,-12.59%,$336.35,394.06%,$339.50,398.68%,MC,NYSE:MC,-0.698,$70.10,
NYSE:MCB,18 Nov 2025,$66.26,3,$88.00,4,,$88.01,-24.71%,,,,$89.05,1.18%,-$330.22,-475.20%,-$342.11,-488.72%,MCB,NYSE:MCB,-0.378,$103.50,-14.98%
NASDAQ:MCBS,24 Oct 2025,$30.06,3,$31.00,4,,$31.50,-4.57%,,,,$30.95,-1.75%,-$62.70,-299.05%,-$95.65,-403.64%,MCBS,NASDAQ:MCBS,-0.385,$33.00,-6.06%
NYSE:MCD,18 Sep 2025,$295.53,3,$322.80,8,,$299.36,-1.28%,,,,$299.83,0.16%,$384.55,28.46%,$440.82,47.25%,MCD,NYSE:MCD,-0.636,$344.79,-6.38%
NASDAQ:MCHP,27 Jan 2026,$69.09,2,$81.39,8,,$89.44,-22.75%,,,,$75.60,-15.47%,$90.71,1.42%,$108.22,21.00%,MCHP,NASDAQ:MCHP,0.340,$86.67,-6.09%
NYSE:MCK,23 Aug 2024,$496.23,2,,,,$828.11,-40.08%,,,,$908.40,9.70%,$852.88,2.99%,$896.37,8.24%,MCK,NYSE:MCK,0.737,$991.67,
NYSE:MCO,16 Sep 2025,$491.12,3,,,,$456.05,7.69%,,,,$423.28,-7.19%,$671.01,47.13%,$719.03,57.67%,MCO,NYSE:MCO,-0.575,$544.95,
NYSE:MD,2 May 2025,$17.20,4,$18.10,6,,$23.04,-25.34%,,,,$21.23,-7.86%,$93.33,305.07%,$98.35,326.87%,MD,NYSE:MD,-0.525,$21.33,-15.14%
NYSE:MDT,14 Jan 2026,$99.63,3,$111.63,6,,$83.32,19.58%,,,,$86.71,4.07%,$160.98,93.20%,$201.43,141.76%,MDT,NYSE:MDT,-0.366,$109.56,1.89%
NASDAQ:MDWD,1 Sep 2025,$18.47,3,$30.00,4,,$16.72,10.47%,,,,$17.28,3.35%,$11.84,-29.18%,$12.15,-27.36%,MDWD,NASDAQ:MDWD,-0.160,$31.33,-4.25%
NYSE:MED,23 Dec 2025,$14.30,3,,4,,$11.15,28.29%,,,,$10.10,-9.42%,$103.96,832.41%,$119.82,974.66%,MED,NYSE:MED,-0.144,$12.00,
NYSE:MEI,19 Mar 2025,$11.38,3,$11.50,4,,$8.39,35.69%,,,,$6.60,-21.33%,$5.67,-32.37%,$27.66,229.62%,MEI,NYSE:MEI,-0.642,$8.25,39.39%
NASDAQ:MELI,29 Aug 2025,"$2,075.00",2,,,,"$1,835.22",13.07%,,,,"$1,780.33",-2.99%,"$7,162.54",290.28%,"$7,475.36",307.33%,MELI,NASDAQ:MELI,-0.135,"$2,490.27",
NASDAQ:MERC,9 Apr 2025,$9.51,3,$7.00,5,,$1.12,525.00%,,,,,-100.00%,-$2.00,-278.57%,-$2.00,-278.57%,MERC,NASDAQ:MERC,-2.000,,
NASDAQ:MESO,11 Dec 2025,$18.44,3,,,,$15.51,18.89%,,,,,-100.00%,-$2.00,-112.89%,-$2.00,-112.89%,MESO,NASDAQ:MESO,-2.000,,
NASDAQ:META,19 Jul 2024,$436.35,2,,,,$675.05,-35.36%,,,,$629.02,-6.82%,"$1,042.25",54.40%,"$1,208.47",79.02%,META,NASDAQ:META,-0.248,$855.68,
NASDAQ:METC,16 Jun 2025,$18.15,3,$13.00,2,,$13.79,-5.73%,,,,$13.13,-4.79%,$23.21,68.34%,$36.47,164.44%,METC,NASDAQ:METC,-0.535,$31.12,-58.23%
NYSE:MFG,19 Nov 2025,$6.09,2,,,,$8.11,-24.91%,,,,$8.45,4.19%,-$96.49,-1289.76%,-$93.64,-1254.60%,MFG,NYSE:MFG,-0.432,$8.45,
NASDAQ:MGEE,29 Jan 2025,$79.73,3,$76.50,7,,$80.18,-4.59%,,,,$82.29,2.63%,$63.62,-20.65%,$100.84,25.77%,MGEE,NASDAQ:MGEE,0.054,$81.00,-5.56%
NASDAQ:MGNX,23 Dec 2025,$2.57,3,$3.00,2,,$3.19,-19.29%,,,,$3.71,16.30%,$18.42,477.47%,$19.49,510.93%,MGNX,NASDAQ:MGNX,0.286,$4.80,-37.50%
NASDAQ:MGPI,19 Jun 2025,$49.20,3,$38.50,6,,$20.22,90.41%,,,,$18.60,-8.01%,$49.50,144.79%,$64.86,220.79%,MGPI,NASDAQ:MGPI,-0.208,$28.80,33.68%
NYSE:MGY,27 Jan 2026,$27.84,4,$26.85,6,,$29.24,-8.17%,,,,$29.66,1.44%,$41.90,43.31%,$65.84,125.16%,MGY,NYSE:MGY,-0.330,$33.42,-19.66%
NYSE:MHO,18 Mar 2026,$159.41,5,$165.00,4,,$133.64,19.28%,,,,$120.11,-10.12%,$225.59,68.81%,$231.61,73.31%,MHO,NYSE:MHO,-0.605,$160.00,3.13%
NASDAQ:MIDD,5 Jan 2026,$155.08,4,$163.60,9,,$141.93,9.26%,,,,$145.05,2.20%,$276.01,94.47%,$290.31,104.55%,MIDD,NASDAQ:MIDD,0.073,$185.25,-11.69%
NYSE:MIR,19 Nov 2025,$18.40,2,$31.83,9,,$19.71,-6.66%,,,,$19.10,-3.09%,$26.54,34.68%,$52.82,167.97%,MIR,NYSE:MIR,-0.121,$28.10,13.27%
NASDAQ:MITK,27 Jan 2026,$157.37,5,$14.67,9,,$14.29,2.66%,,,,$13.36,-6.51%,$24.03,68.15%,$29.81,108.59%,MITK,NASDAQ:MITK,-0.437,$14.75,-0.54%
NYSE:MKC,23 Dec 2025,$74.06,5,$78.11,5,,$51.53,43.73%,,,,$52.74,2.35%,$32.03,-37.84%,$49.14,-4.63%,MKC,NYSE:MKC,-0.509,$62.69,24.60%
NASDAQ:MKSI,30 Jan 2026,$186.47,1,$225.25,10,,$280.98,-33.64%,,,,$267.19,-4.91%,$242.89,-13.56%,$298.08,6.09%,MKSI,NASDAQ:MKSI,-0.253,$292.08,-22.88%
NASDAQ:MKTX,23 Aug 2025,$211.29,4,$232.14,4,,$163.19,29.48%,,,,$171.04,4.81%,$312.27,91.36%,$336.37,106.12%,MKTX,NASDAQ:MKTX,-0.453,$196.27,18.28%
NASDAQ:MLKN,20 Sep 2024,$28.93,3,,,,$17.60,64.39%,,,,$16.10,-8.52%,$4.03,-77.08%,$25.17,42.99%,MLKN,NASDAQ:MLKN,0.381,$32.00,
NYSE:MNR,22 Jan 2026,$25.78,3,$20.00,7,,$13.04,53.37%,,,,$12.77,-2.07%,$0.00,-100.00%,$0.00,-100.00%,MNR,NYSE:MNR,-0.188,$18.57,7.70%
NASDAQ:MNRO,6 Jun 2025,$30.40,3,$17.67,8,,$17.12,3.21%,,,,$15.95,-6.83%,$5.32,-68.92%,$33.22,94.03%,MNRO,NASDAQ:MNRO,-0.603,$25.62,-31.03%
NYSE:MNSO,1 Sep 2025,$24.84,3,$26.94,8,,$15.08,64.69%,,,,$15.36,1.86%,$0.00,-100.00%,$0.00,-100.00%,MNSO,NYSE:MNSO,-0.595,$23.89,12.77%
NYSE:MO,17 Mar 2026,$65.79,3,$68.00,4,,$66.88,-1.63%,,,,$67.16,0.42%,$175.11,161.83%,$177.47,165.36%,MO,NYSE:MO,-0.113,$65.58,3.69%
NASDAQ:MOFG,2 Oct 2025,$33.83,3,$34.50,5,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,MOFG,NASDAQ:MOFG,-2.000,,
NYSE:MOS,23 Dec 2025,$27.76,5,$33.54,7,,$24.00,15.65%,,,,$24.39,1.63%,$21.57,-10.12%,$40.83,70.11%,MOS,NYSE:MOS,-0.550,$31.27,7.26%
NYSE:MOV,26 Mar 2026,$28.60,4,$30.75,7,,$27.73,3.12%,,,,$26.29,-5.19%,$139.85,404.34%,$146.00,426.49%,MOV,NYSE:MOV,-0.404,$30.75,0.00%
NASDAQ:MPB,19 Mar 2026,$32.84,3,$37.00,7,,$33.22,-1.14%,,,,$33.76,1.63%,-$165.46,-598.08%,-$146.26,-540.29%,MPB,NASDAQ:MPB,-0.175,$36.50,1.37%
NYSE:MPLX,10 Apr 2025,$49.70,1,,,,$55.34,-10.19%,,,,$55.37,0.05%,$87.88,58.80%,$111.88,102.17%,MPLX,NYSE:MPLX,-0.529,$60.07,
