Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score,🙈 AnalystTargetPrice
NASDAQ:LIVN,11 Dec 2025,$69.34,3,$65.83,9,,$63.79,3.20%,,,,$65.03,1.94%,$109.28,71.31%,$127.86,100.44%,LIVN,NASDAQ:LIVN,0.027,$79.91
NASDAQ:LKFN,19 Nov 2025,$61.67,3,,,,$58.12,6.11%,,,,$59.66,2.65%,-$133.12,-329.05%,-$131.16,-325.67%,LKFN,NASDAQ:LKFN,0.444,$65.00
NASDAQ:LKQ,15 May 2025,$47.72,5,$53.00,8,,$28.19,69.28%,,,,$28.48,1.03%,$38.02,34.87%,$52.70,86.93%,LKQ,NASDAQ:LKQ,-0.658,$40.94
NYSE:LMT,23 Dec 2025,$488.93,3,$524.93,7,,$622.79,-21.49%,,,,$628.05,0.84%,$817.97,31.34%,$895.42,43.78%,LMT,NYSE:LMT,0.451,$664.26
NYSE:LOB,18 Nov 2025,$45.74,3,$42.50,4,,$33.39,27.28%,,,,$34.11,2.16%,-$184.40,-652.25%,-$176.99,-630.06%,LOB,NYSE:LOB,0.197,$44.75
NYSE:LOMA,16 Dec 2025,$12.58,3,,7,,$11.07,13.64%,,,,$10.54,-4.79%,$19.55,76.60%,$27.62,149.51%,LOMA,NYSE:LOMA,-0.494,$15.00
NASDAQ:LOVE,30 Aug 2023,$33.25,3,,,,$14.37,131.36%,,,,$14.12,-1.74%,$50.40,250.71%,$52.29,263.88%,LOVE,NASDAQ:LOVE,-0.104,$24.17
NASDAQ:LPRO,23 Aug 2025,$2.92,3,$2.58,2,,$1.20,115.00%,,,,,-100.00%,-$2.00,-266.67%,-$2.00,-266.67%,LPRO,NASDAQ:LPRO,-2.000,-$2.00
NASDAQ:LPTH,29 Jan 2026,$6.12,3,$12.67,8,,$10.98,-44.26%,,,,$9.39,-14.48%,$11.87,8.10%,"$2,574.43",23346.55%,LPTH,NASDAQ:LPTH,-0.483,$15.10
NYSE:LPX,9 May 2025,$89.40,3,,,,$70.81,26.25%,,,,$71.05,0.34%,$106.99,51.09%,$87.92,24.17%,LPX,NYSE:LPX,-0.325,$101.50
NASDAQ:LQDT,23 Dec 2025,$37.03,4,$41.00,3,,$31.16,18.85%,,,,$31.77,1.96%,$57.13,83.35%,$60.81,95.16%,LQDT,NASDAQ:LQDT,0.492,$43.00
NASDAQ:LRCX,17 Jul 2024,$725.21,1,,,,$218.44,231.99%,,,,$221.37,1.34%,$281.73,28.97%,$287.45,31.59%,LRCX,NASDAQ:LRCX,0.587,$274.90
NASDAQ:LSCC,19 Jan 2026,$69.35,1,$83.73,10,,$95.02,-27.02%,,,,$95.13,0.12%,$107.98,13.64%,$111.03,16.85%,LSCC,NASDAQ:LSCC,0.208,$114.71
NYSE:LSPD,11 Sep 2025,$13.68,3,$15.02,6,,$8.89,53.89%,,,,$8.62,-3.04%,$15.23,71.35%,$42.50,378.05%,LSPD,NYSE:LSPD,-0.234,$12.88
NASDAQ:LTBR,25 Aug 2025,$13.94,3,,,,$11.09,25.68%,,,,$10.20,-8.03%,$16.10,45.14%,$16.10,45.14%,LTBR,NASDAQ:LTBR,-0.105,$10.50
NYSE:LTH,15 Aug 2025,$22.60,2,,,,$26.99,-16.25%,,,,$27.67,2.52%,$8.88,-67.11%,$7.24,-73.18%,LTH,NYSE:LTH,0.134,$40.00
NASDAQ:LTRX,5 Feb 2026,$7.76,3,$7.88,9,,$5.40,43.77%,,,,$5.41,0.19%,$8.63,59.73%,$10.56,95.51%,LTRX,NASDAQ:LTRX,0.320,$9.12
NYSE:LU,1 Sep 2025,$3.43,3,,4,,$1.86,84.19%,,,,$1.77,-4.84%,$0.00,-100.00%,$0.00,-100.00%,LU,NYSE:LU,-0.591,$3.00
NASDAQ:LUNG,4 Dec 2025,$3.40,3,$4.10,1,,$1.33,155.64%,,,,$1.22,-8.27%,-$0.97,-172.56%,-$0.86,-164.79%,LUNG,NASDAQ:LUNG,-0.068,$5.17
NYSE:LUXE,26 Mar 2026,$9.82,3,,,3.25,$7.79,25.99%,25.99%,$9.82,$9.82,$8.48,8.86%,$0.00,-100.00%,$0.00,-100.00%,LUXE,NYSE:LUXE,0.186,$9.87
NASDAQ:LWAY,27 Aug 2025,$25.66,2,,,,$22.02,16.53%,,,,$18.52,-15.89%,$31.98,45.22%,$35.74,62.33%,LWAY,NASDAQ:LWAY,-0.140,$35.00
NASDAQ:LX,9 Sep 2025,$5.80,3,,7,,$2.25,157.78%,,,,$2.04,-9.33%,$0.00,-100.00%,$0.00,-100.00%,LX,NASDAQ:LX,-0.437,$4.09
NYSE:LXFR,11 Nov 2025,$12.33,3,,5,,$12.14,1.53%,,,,$12.62,3.95%,$37.09,205.48%,$38.47,216.91%,LXFR,NYSE:LXFR,0.486,$17.00
NYSE:LXU,22 Jan 2026,$9.49,3,$10.38,3,,$14.91,-36.36%,,,,$16.10,7.98%,$17.04,14.29%,$21.60,44.87%,LXU,NYSE:LXU,0.180,$14.70
NYSE:LYG,10 Mar 2026,$4.90,3,,5,2.75,$5.21,-5.95%,-5.95%,$4.90,$4.90,$4.97,-4.61%,-$32.83,-730.21%,-$32.83,-730.21%,LYG,NYSE:LYG,-0.053,$5.92
NASDAQ:LYTS,5 Feb 2026,$23.01,3,$29.33,7,,$18.51,24.30%,,,,$18.41,-0.54%,$55.45,199.59%,$61.48,232.12%,LYTS,NASDAQ:LYTS,-0.013,$30.50
NYSE:LZM,28 Oct 2025,$7.28,3,$8.00,6,,$3.69,97.29%,,,,$3.12,-15.45%,$0.00,-100.00%,$0.00,-100.00%,LZM,NYSE:LZM,-0.433,$10.82
NYSE:M,17 Nov 2023,$28.11,3,,,,$17.82,57.77%,,,,$18.77,5.33%,$116.85,555.72%,$125.88,606.41%,M,NYSE:M,0.068,$19.30
NYSE:MAA,18 Sep 2025,$156.08,4,$158.89,4,,$124.88,24.99%,,,,$120.20,-3.75%,$126.08,0.96%,$180.03,44.17%,MAA,NYSE:MAA,-0.686,$144.35
NASDAQ:MAPS,9 Feb 2026,$1.32,3,,2,,$0.71,85.92%,,,,,-100.00%,-$2.00,-381.69%,-$2.00,-381.69%,MAPS,NASDAQ:MAPS,-2.000,-$2.00
NASDAQ:MAR,23 Dec 2025,$276.62,2,$301.75,6,,$331.93,-16.66%,,,,$335.97,1.22%,$345.32,4.03%,$379.59,14.36%,MAR,NASDAQ:MAR,0.009,$356.12
NYSE:MAS,4 Mar 2026,$78.27,5,$94.22,3,3.75,$59.12,32.39%,,,,$63.20,6.90%,$105.24,78.01%,$112.87,90.91%,MAS,NYSE:MAS,0.447,$80.32
NASDAQ:MASI,11 Dec 2025,$144.64,3,$188.40,8,,$178.59,-19.01%,,,,$181.03,1.37%,$210.26,17.73%,$224.99,25.98%,MASI,NASDAQ:MASI,0.027,$178.60
NASDAQ:MASS,16 Dec 2025,$6.35,3,$8.00,6,,$6.61,-3.93%,,,,$6.27,-5.14%,$6.31,-4.48%,$8.30,25.54%,MASS,NASDAQ:MASS,0.057,$10.00
NASDAQ:MAT,31 Mar 2026,$22.02,5,$18.30,7,4,$14.36,27.44%,27.44%,$18.30,$22.02,$14.99,4.39%,$84.14,485.93%,$85.52,495.55%,MAT,NASDAQ:MAT,0.238,$19.36
NASDAQ:MATW,12 Jun 2025,$31.87,5,,6,,$25.38,25.56%,,,,$25.32,-0.24%,$32.58,28.39%,$58.39,130.08%,MATW,NASDAQ:MATW,-0.071,$38.00
NYSE:MATX,30 Mar 2026,$217.46,5,$190.00,6,4,$166.39,14.19%,14.19%,$190.00,$217.46,$167.95,0.94%,$214.56,28.95%,$315.36,89.53%,MATX,NYSE:MATX,0.276,$213.00
NYSE:MAX,23 Aug 2025,$13.82,3,$15.83,3,,$9.36,47.62%,,,,$9.86,5.34%,$16.66,77.97%,$17.17,83.41%,MAX,NYSE:MAX,0.157,$13.79
NYSE:MBC,24 Dec 2024,$17.00,4,$23.00,4,,$8.01,112.18%,,,,$8.29,3.50%,$12.98,62.11%,$19.97,149.30%,MBC,NYSE:MBC,-0.108,$14.00
NYSE:MBI,3 Jan 2025,$6.33,3,$6.75,2,,$5.94,6.58%,,,,$5.72,-3.70%,-$63.60,-1170.76%,-$63.60,-1170.76%,MBI,NYSE:MBI,-0.430,$7.25
NASDAQ:MBIN,16 Mar 2026,$47.75,3,$48.50,4,3,$44.49,7.33%,7.33%,$47.75,$48.50,$44.25,-0.54%,-$215.67,-584.75%,-$215.00,-583.26%,MBIN,NASDAQ:MBIN,0.314,$47.33
NASDAQ:MBWM,24 Mar 2026,$55.58,3,$56.00,6,3.25,$51.46,8.01%,8.01%,$55.58,$56.00,$52.17,1.38%,-$248.85,-583.58%,-$242.66,-571.55%,MBWM,NASDAQ:MBWM,0.342,$56.83
NYSE:MC,24 Oct 2025,$64.64,3,,,,$56.27,14.87%,,,,$58.90,4.67%,$327.46,481.95%,$330.58,487.48%,MC,NYSE:MC,0.037,$77.50
NYSE:MCB,18 Nov 2025,$66.26,3,$88.00,4,,$83.47,-20.62%,,,,$84.99,1.82%,-$338.20,-505.17%,-$349.98,-519.29%,MCB,NYSE:MCB,0.037,$103.50
NASDAQ:MCBS,24 Oct 2025,$30.06,3,$31.00,4,,$29.36,2.38%,,,,$29.53,0.58%,-$65.45,-322.93%,-$98.13,-434.24%,MCBS,NASDAQ:MCBS,0.210,$32.00
NYSE:MCD,18 Sep 2025,$295.53,3,$322.80,8,,$307.14,-3.78%,,,,$307.37,0.07%,$388.04,26.34%,$443.69,44.46%,MCD,NYSE:MCD,-0.477,$345.21
NASDAQ:MCHP,27 Jan 2026,$69.09,2,$81.39,8,,$65.60,5.32%,,,,$67.33,2.64%,$83.55,27.37%,$100.96,53.90%,MCHP,NASDAQ:MCHP,0.608,$86.67
NYSE:MCK,23 Aug 2024,$496.23,2,,,,$884.28,-43.88%,,,,$853.28,-3.51%,$846.76,-4.24%,$889.90,0.64%,MCK,NYSE:MCK,-0.237,$997.67
NYSE:MCO,16 Sep 2025,$491.12,3,,,,$440.79,11.42%,,,,$431.16,-2.18%,$677.06,53.60%,$724.64,64.40%,MCO,NYSE:MCO,-0.183,$546.70
NYSE:MD,2 May 2025,$17.20,4,$18.10,6,,$21.18,-18.79%,,,,$21.86,3.21%,$92.43,336.41%,$97.41,359.93%,MD,NYSE:MD,0.024,$21.33
NYSE:MDT,14 Jan 2026,$99.63,3,$111.63,6,,$86.63,15.01%,,,,$88.94,2.67%,$159.51,84.12%,$199.63,130.43%,MDT,NYSE:MDT,0.318,$111.08
NASDAQ:MDWD,1 Sep 2025,$18.47,3,$30.00,4,,$16.81,9.88%,,,,$15.65,-6.90%,$10.10,-39.91%,$10.41,-38.10%,MDWD,NASDAQ:MDWD,-0.362,$31.33
NYSE:MED,23 Dec 2025,$14.30,3,,4,,$10.36,38.07%,,,,$10.45,0.87%,$103.82,902.08%,$119.63,1054.73%,MED,NYSE:MED,0.171,$12.00
NYSE:MEI,19 Mar 2025,$11.38,3,$11.50,4,,$5.85,94.60%,,,,$5.39,-7.86%,$4.21,-28.10%,$26.04,345.16%,MEI,NYSE:MEI,-0.520,$8.50
NASDAQ:MELI,29 Aug 2025,"$2,075.00",2,,,,"$1,715.52",20.95%,,,,"$1,652.28",-3.69%,"$7,057.59",311.40%,"$7,367.41",329.46%,MELI,NASDAQ:MELI,-0.065,"$2,565.65"
NASDAQ:MERC,9 Apr 2025,$9.51,3,$7.00,5,,$1.41,396.45%,,,,,-100.00%,-$2.00,-241.84%,-$2.00,-241.84%,MERC,NASDAQ:MERC,-2.000,-$2.00
NASDAQ:MESO,11 Dec 2025,$18.44,3,,,,$14.81,24.51%,,,,,-100.00%,-$2.00,-113.50%,-$2.00,-113.50%,MESO,NASDAQ:MESO,-2.000,-$2.00
NASDAQ:META,19 Jul 2024,$436.35,2,,,,$574.46,-24.04%,,,,$590.76,2.84%,$980.19,70.63%,"$1,144.83",99.29%,META,NASDAQ:META,0.455,$861.76
NASDAQ:METC,16 Jun 2025,$18.15,3,$13.00,2,,$15.50,-16.13%,,,,$16.12,4.00%,$25.03,61.45%,$38.19,146.40%,METC,NASDAQ:METC,0.104,$31.19
NYSE:MFG,19 Nov 2025,$6.09,2,,,,$8.16,-25.37%,,,,$7.79,-4.53%,-$97.00,-1288.72%,-$94.18,-1254.21%,MFG,NYSE:MFG,-0.090,$8.45
NASDAQ:MGEE,29 Jan 2025,$79.73,3,$76.50,7,,$78.81,-2.93%,,,,$77.50,-1.66%,$59.71,-24.24%,$96.80,22.82%,MGEE,NASDAQ:MGEE,-0.181,$81.00
NASDAQ:MGNX,23 Dec 2025,$2.57,3,$3.00,2,,$3.07,-16.14%,,,,$2.86,-6.84%,$17.59,473.02%,$18.65,507.65%,MGNX,NASDAQ:MGNX,-0.069,$3.60
NASDAQ:MGPI,19 Jun 2025,$49.20,3,$38.50,6,,$18.49,108.22%,,,,$18.99,2.70%,$48.73,163.54%,$64.00,246.12%,MGPI,NASDAQ:MGPI,0.008,$28.80
NYSE:MGY,27 Jan 2026,$27.84,4,$26.85,6,,$31.04,-13.50%,,,,$31.01,-0.10%,$43.50,40.14%,$67.32,116.87%,MGY,NYSE:MGY,-0.356,$31.89
NYSE:MHO,18 Mar 2026,$159.41,5,$165.00,4,3.75,$121.62,31.07%,31.07%,$159.41,$165.00,$127.31,4.68%,$223.26,83.57%,$229.25,88.49%,MHO,NYSE:MHO,0.424,$157.00
NASDAQ:MIDD,5 Jan 2026,$155.08,4,$163.60,9,,$132.09,17.40%,,,,$136.52,3.35%,$262.60,98.81%,$276.67,109.45%,MIDD,NASDAQ:MIDD,0.173,$189.00
NYSE:MIR,19 Nov 2025,$18.40,2,$31.83,9,,$19.00,-3.17%,,,,$19.00,0.00%,$25.76,35.59%,$51.81,172.68%,MIR,NYSE:MIR,0.148,$28.50
NASDAQ:MITK,27 Jan 2026,$157.37,5,$14.67,9,,$13.90,5.54%,,,,$13.12,-5.61%,$23.88,71.83%,$29.61,113.03%,MITK,NASDAQ:MITK,-0.293,$14.75
NYSE:MKC,23 Dec 2025,$74.06,5,$78.11,5,,$48.85,51.61%,,,,$53.22,8.95%,$0.00,-100.00%,$0.00,-100.00%,MKC,NYSE:MKC,0.107,$67.77
NASDAQ:MKSI,30 Jan 2026,$186.47,1,$225.25,10,,$234.66,-20.54%,,,,$217.71,-7.22%,$203.64,-13.22%,$258.64,10.22%,MKSI,NASDAQ:MKSI,-0.079,$292.08
NASDAQ:MKTX,23 Aug 2025,$211.29,4,$232.14,4,,$171.46,23.23%,,,,$169.35,-1.23%,$304.56,77.63%,$328.54,91.61%,MKTX,NASDAQ:MKTX,0.115,$193.70
NASDAQ:MLKN,20 Sep 2024,$28.93,3,,,,$14.45,100.22%,,,,$14.04,-2.84%,$8.05,-44.29%,$21.80,50.87%,MLKN,NASDAQ:MLKN,-0.006,$32.00
NYSE:MNR,22 Jan 2026,$25.78,3,$20.00,7,,$14.06,42.25%,,,,$13.82,-1.71%,$17.76,26.34%,$15.84,12.65%,MNR,NYSE:MNR,-0.305,$18.57
NASDAQ:MNRO,6 Jun 2025,$30.40,3,$17.67,8,,$15.96,10.71%,,,,$15.64,-2.01%,$4.88,-69.42%,$32.60,104.26%,MNRO,NASDAQ:MNRO,-0.316,$25.62
NYSE:MNSO,1 Sep 2025,$24.84,3,$26.94,8,,$16.06,54.65%,,,,$15.95,-0.68%,$0.00,-100.00%,$0.00,-100.00%,MNSO,NYSE:MNSO,-0.546,$26.17
NYSE:MO,17 Mar 2026,$65.79,3,$68.00,4,2.75,$65.76,0.05%,0.05%,$65.79,$68.00,$68.53,4.21%,$172.47,162.27%,$174.81,165.83%,MO,NYSE:MO,0.125,$65.50
NASDAQ:MOFG,2 Oct 2025,$33.83,3,$34.50,5,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,MOFG,NASDAQ:MOFG,-2.000,-$2.00
NYSE:MOS,23 Dec 2025,$27.76,5,$33.54,7,,$26.17,6.06%,,,,$24.88,-4.93%,$22.12,-15.49%,$41.30,57.80%,MOS,NYSE:MOS,-0.313,$31.27
NYSE:MOV,26 Mar 2026,$28.60,4,$30.75,7,3.75,$23.77,20.30%,20.30%,$28.60,$30.75,$25.49,7.24%,$136.88,475.85%,$142.99,501.58%,MOV,NYSE:MOV,0.336,$30.75
NASDAQ:MPB,19 Mar 2026,$32.84,3,$37.00,7,3.25,$32.34,1.55%,1.55%,$32.84,$37.00,$32.98,1.98%,-$167.19,-616.98%,-$148.11,-557.99%,MPB,NASDAQ:MPB,0.247,$36.50
NYSE:MPLX,10 Apr 2025,$49.70,1,,,,$55.90,-11.09%,,,,$58.99,5.53%,$88.31,57.97%,$112.08,100.50%,MPLX,NYSE:MPLX,0.074,$60.00
NYSEAMERICAN:MPTI,11 Feb 2026,$62.49,,,6,,$69.21,-9.71%,,,,$64.88,-6.26%,$114.10,64.87%,$119.57,72.76%,MPTI,NYSEAMERICAN:MPTI,-0.621,$76.50
NASDAQ:MPWR,26 Jan 2026,$897.84,2,,,,"$1,118.49",-19.73%,,,,"$1,113.34",-0.46%,"$1,210.15",8.20%,"$1,229.64",9.94%,MPWR,NASDAQ:MPWR,0.022,"$1,328.29"
NASDAQ:MRAM,19 Jan 2026,$10.62,3,$10.50,8,,$9.48,10.76%,,,,$9.04,-4.64%,$14.45,52.46%,$15.62,64.74%,MRAM,NASDAQ:MRAM,0.390,$12.50
NASDAQ:MRVL,15 Jan 2026,$93.91,4,$119.56,10,,$107.11,-12.32%,,,,$103.06,-3.78%,$109.30,2.04%,$128.79,20.24%,MRVL,NASDAQ:MRVL,0.587,$120.50
NASDAQ:MRX,10 Sep 2025,$29.58,2,,,,$43.90,-32.63%,,,,$46.15,5.13%,$30.77,-29.92%,$38.04,-13.35%,MRX,NASDAQ:MRX,0.253,$53.86
NYSE:MS,27 Aug 2025,$131.18,2,,,,$165.81,-20.88%,,,,$168.74,1.77%,-$397.43,-339.69%,-$343.52,-307.18%,MS,NYSE:MS,0.192,$194.95
NYSE:MSB,1 Sep 2025,$30.89,1,,,,$31.32,-1.37%,,,,$31.57,0.80%,$65.52,109.18%,$65.52,109.18%,MSB,NYSE:MSB,-0.393,$33.00
NASDAQ:MSBI,2 Oct 2025,$21.79,3,$20.67,3,,$23.00,-10.13%,,,,$22.18,-3.57%,-$175.22,-861.84%,-$169.39,-836.48%,MSBI,NASDAQ:MSBI,-0.277,$23.88
NYSE:MSCI,24 Oct 2025,$568.24,3,,,,$544.78,4.31%,,,,$536.89,-1.45%,$877.37,61.05%,$928.99,70.53%,MSCI,NYSE:MSCI,-0.066,$678.31
NASDAQ:MSFT,26 Jan 2026,$49.22,3,,,,$373.46,-86.82%,,,,$364.70,-2.35%,$408.43,9.36%,$491.79,31.68%,MSFT,NASDAQ:MSFT,-0.337,$589.90
NYSE:MSI,2 Feb 2026,$451.69,3,$462.25,8,,$438.96,2.90%,,,,$442.89,0.90%,$781.51,78.04%,$838.77,91.08%,MSI,NYSE:MSI,0.057,$502.00
NASDAQ:MSTR,9 Feb 2026,$240.05,3,$361.73,4,,$119.83,100.33%,,,,$117.72,-1.76%,-$13.50,-111.27%,-$13.39,-111.18%,MSTR,NASDAQ:MSTR,-0.469,$374.07
NYSE:MT,10 Mar 2026,$51.30,3,$60.10,9,3.5,$52.92,-3.06%,-3.06%,$51.30,$60.10,$53.13,0.40%,$77.11,45.71%,$120.88,128.42%,MT,NYSE:MT,0.226,$61.40
NYSE:MTB,20 Oct 2025,$182.98,3,$219.71,4,,$210.16,-12.93%,,,,$212.82,1.27%,-$663.76,-415.84%,-$606.21,-388.45%,MTB,NYSE:MTB,0.135,$234.72
NYSE:MTDR,19 Aug 2025,$64.64,3,$62.88,4,,$62.90,-0.03%,,,,$61.52,-2.19%,$47.29,-24.81%,$87.53,39.16%,MTDR,NYSE:MTDR,-0.605,$65.00
NYSE:MTG,16 Jul 2024,$24.62,3,,,,$26.52,-7.17%,,,,$25.96,-2.11%,$62.20,134.53%,$62.57,135.92%,MTG,NYSE:MTG,-0.407,$28.17
NASDAQ:MTRX,23 Jan 2026,$15.94,3,,1,,$11.68,36.44%,,,,$11.19,-4.20%,$12.31,5.42%,$15.68,34.26%,MTRX,NASDAQ:MTRX,-0.258,$19.00
NASDAQ:MTSI,27 Jan 2026,$193.58,2,$204.75,8,,$238.30,-18.76%,,,,$230.45,-3.29%,$230.71,-3.19%,$238.95,0.27%,MTSI,NASDAQ:MTSI,0.470,$261.14
NYSE:MTW,20 Sep 2024,$13.92,3,,,,$11.75,18.47%,,,,$11.26,-4.17%,$75.05,538.74%,$98.90,741.70%,MTW,NYSE:MTW,-0.385,$11.50
NYSE:MTZ,4 Sep 2024,$99.99,3,,,,$336.25,-70.26%,,,,$307.24,-8.63%,$420.36,25.01%,$680.89,102.49%,MTZ,NYSE:MTZ,-0.511,$337.53
NYSE:MUFG,21 Oct 2025,$13.65,3,,10,,$17.48,-21.91%,,,,$16.37,-6.35%,-$156.30,-994.19%,-$156.30,-994.19%,MUFG,NYSE:MUFG,-0.547,$17.47
NYSE:MUX,20 Aug 2025,$12.92,3,$15.83,6,,$21.48,-39.84%,,,,$20.92,-2.61%,$19.46,-9.38%,$23.20,7.99%,MUX,NYSE:MUX,0.188,$31.70
NASDAQ:MVIS,5 Feb 2026,$1.11,4,,1,,$0.64,74.08%,,,,$0.61,-4.69%,$0.03,-94.60%,$0.09,-85.48%,MVIS,NASDAQ:MVIS,-0.147,$2.50
NYSE:MWA,13 Nov 2025,$22.51,2,$27.20,1,,$27.65,-18.60%,,,,$28.31,2.39%,$44.47,60.84%,$49.34,78.44%,MWA,NYSE:MWA,0.183,$31.40
NYSE:MX,9 Feb 2026,$4.11,3,,3,,$2.86,43.71%,,,,,-100.00%,-$2.00,-169.93%,-$2.00,-169.93%,MX,NYSE:MX,-2.000,-$2.00
NASDAQ:MXCT,23 Dec 2025,$2.30,3,$6.84,,,$0.75,206.13%,,,,$0.67,-10.67%,-$0.09,-112.03%,$0.63,-15.96%,MXCT,NASDAQ:MXCT,-0.088,$4.05
NASDAQ:MXL,19 Jan 2026,$27.04,4,$22.00,4,,$17.98,22.36%,,,,$18.06,0.44%,$17.19,-4.37%,$24.04,33.68%,MXL,NASDAQ:MXL,0.542,$21.55
NYSEAMERICAN:MYO,16 Dec 2025,$1.00,1,,,,$0.67,49.25%,,,,,-100.00%,-$2.00,-398.51%,-$2.00,-398.51%,MYO,NYSEAMERICAN:MYO,-2.000,-$2.00
NASDAQ:MYRG,25 Sep 2024,$129.33,3,,,,$285.68,-54.73%,,,,$268.06,-6.17%,$565.16,97.83%,$646.31,126.24%,MYRG,NASDAQ:MYRG,-0.298,$301.33
NYSE:NABL,5 Feb 2026,$8.30,3,$9.65,5,,$4.86,70.70%,,,,$4.85,-0.21%,$7.67,57.89%,$10.74,120.94%,NABL,NYSE:NABL,0.226,$7.35
NYSEAMERICAN:NAK,3 Sep 2025,$1.18,,$2.50,4,,$1.49,-20.81%,,,,$1.30,-12.75%,$0.00,-100.00%,$0.00,-100.00%,NAK,NYSEAMERICAN:NAK,-0.311,$2.48
NASDAQ:NAVI,23 Aug 2025,$18.59,4,$13.20,6,,$8.30,59.04%,,,,$8.09,-2.53%,-$363.68,-4481.69%,-$360.58,-4444.35%,NAVI,NASDAQ:NAVI,-0.189,$10.33
NASDAQ:NB,12 Aug 2025,$5.09,3,,,,$4.63,9.85%,,,,$4.26,-7.99%,$5.92,27.87%,$5.92,27.88%,NB,NASDAQ:NB,-0.302,$11.49
NASDAQ:NBBK,28 Nov 2025,$21.28,3,$22.00,9,,$21.61,-1.53%,,,,$21.75,0.65%,-$83.68,-487.24%,-$103.61,-579.46%,NBBK,NASDAQ:NBBK,0.377,$24.00
NYSE:NBHC,6 Oct 2025,$47.71,4,$44.75,5,,$39.58,13.06%,,,,$40.01,1.09%,-$117.73,-397.46%,-$104.19,-363.25%,NBHC,NYSE:NBHC,0.160,$46.60
NASDAQ:NBN,19 Nov 2025,$77.96,3,,,,$116.29,-32.96%,,,,$115.31,-0.84%,-$229.09,-297.00%,-$222.62,-291.44%,NBN,NASDAQ:NBN,0.239,$126.50
NASDAQ:NBTB,2 Oct 2025,$49.04,3,$50.67,4,,$43.15,13.65%,,,,$43.51,0.83%,-$159.13,-468.79%,-$172.48,-499.72%,NBTB,NASDAQ:NBTB,0.001,$49.17
NASDAQ:NCNA,7 Jul 2025,$0.15,3,,,,$1.63,-91.10%,,,,,-100.00%,-$2.00,-222.70%,-$2.00,-222.70%,NCNA,NASDAQ:NCNA,-2.000,-$2.00
NASDAQ:NECB,2 Oct 2025,$25.63,3,$25.00,2,,$24.36,2.63%,,,,$24.65,1.19%,-$39.74,-263.12%,-$38.24,-256.99%,NECB,NASDAQ:NECB,0.026,$25.50
NYSE:NEM,21 Jul 2025,$58.12,3,$67.81,10,,$114.05,-49.04%,,,,$104.16,-8.67%,$155.48,36.32%,$182.56,60.07%,NEM,NYSE:NEM,-0.672,$139.94
NASDAQ:NEO,2 Sep 2025,$7.13,3,$9.83,6,,$8.00,-10.84%,,,,$7.25,-9.38%,$5.53,-30.87%,$7.71,-3.65%,NEO,NASDAQ:NEO,-0.082,$14.81
NYSE:NET,22 Jan 2026,$169.89,3,$246.25,6,,$211.69,-19.75%,,,,$196.56,-7.15%,$211.17,-0.25%,$227.32,7.38%,NET,NYSE:NET,-0.173,$233.47
NASDAQ:NEWT,19 Nov 2025,$11.21,4,$14.38,4,,$11.04,1.54%,,,,$10.78,-2.36%,-$31.76,-387.65%,-$36.44,-430.08%,NEWT,NASDAQ:NEWT,-0.098,$16.75
NASDAQ:NFLX,8 Jul 2024,$571.61,2,,,,$98.66,479.37%,,,,$98.98,0.32%,$122.41,24.07%,$199.96,102.68%,NFLX,NASDAQ:NFLX,0.414,$113.43
NYSE:NGG,19 Sep 2025,$70.94,3,$78.00,8,,$87.99,-19.38%,,,,$84.36,-4.13%,$0.00,-100.00%,$0.00,-100.00%,NGG,NYSE:NGG,-0.178,$92.61
NYSE:NGL,22 Jan 2026,$10.10,1,,,,$12.58,-19.71%,,,,$11.96,-4.93%,$7.84,-37.71%,$45.12,258.63%,NGL,NYSE:NGL,-0.346,$5.00
NYSE:NGVC,20 Mar 2026,$44.77,3,,4,3,$26.14,71.26%,71.26%,$44.77,$44.77,$27.25,4.25%,$41.53,58.89%,$65.65,151.14%,NGVC,NYSE:NGVC,0.074,$54.00
NYSE:NGVT,2 Oct 2025,$58.97,4,$60.67,7,,$71.09,-17.05%,,,,$75.07,5.60%,$126.31,77.68%,$168.20,136.60%,NGVT,NYSE:NGVT,0.513,$79.25
NYSE:NIC,2 Oct 2025,$118.87,3,$139.67,4,,$148.90,-20.17%,,,,$147.52,-0.93%,-$111.08,-174.60%,-$97.88,-165.73%,NIC,NYSE:NIC,-0.021,$176.60
NASDAQ:NICE,11 Feb 2026,$180.97,3,$158.57,6,,$113.20,40.08%,,,,$108.15,-4.46%,$301.12,166.01%,$371.90,228.53%,NICE,NASDAQ:NICE,-0.420,$154.27
NYSE:NIO,15 Dec 2025,$5.32,3,$6.36,6,,$6.30,-15.54%,,,,$5.49,-12.86%,$0.00,-100.00%,$0.00,-100.00%,NIO,NYSE:NIO,-0.635,$6.55
NASDAQ:NIU,15 Dec 2025,$4.01,4,,5,,$2.83,41.74%,,,,$2.73,-3.53%,$0.00,-100.00%,$0.00,-100.00%,NIU,NASDAQ:NIU,-0.595,$4.70
