Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score,Analyst Target Price,Tip Ranks Difference
NASDAQ:KSPI,11 Feb 2026,$112.77,3,$92.50,6,,$79.54,16.29%,,,,$73.87,-7.13%,$133.65,68.03%,$134.84,69.52%,KSPI,NASDAQ:KSPI,-0.522,$101.95,-9.27%
NYSE:KSS,25 Jul 2023,$47.54,3,,,,$13.46,253.22%,,,,$13.30,-1.19%,$190.13,1312.57%,$273.92,1935.07%,KSS,NYSE:KSS,-0.242,$17.46,
NYSEAMERICAN:KULR,4 Feb 2026,,,$3.36,1,,$2.33,44.21%,,,,$2.09,-10.30%,$0.00,-100.00%,$0.00,-100.00%,KULR,NYSEAMERICAN:KULR,-0.656,$8.00,-58.00%
NYSE:KVUE,14 Aug 2025,$22.53,4,$23.83,8,,$17.26,30.53%,,,,$17.88,3.59%,$23.72,37.41%,$26.70,54.69%,KVUE,NYSE:KVUE,0.098,$19.75,20.66%
NYSE:KVYO,22 Jan 2026,$29.82,3,$42.31,7,,$17.60,69.45%,,,,$16.24,-7.73%,$41.79,137.46%,$43.23,145.61%,KVYO,NYSE:KVYO,-0.367,$33.24,27.29%
NYSE:KWR,7 Dec 2023,$246.30,3,,,,$127.43,93.28%,,,,$128.91,1.16%,$140.53,10.28%,$195.53,53.44%,KWR,NYSE:KWR,-0.006,$176.00,
NASDAQ:LAB,11 Dec 2025,$2.34,3,$1.35,8,,$0.88,53.41%,,,,$0.88,0.00%,$0.21,-75.90%,$0.32,-64.12%,LAB,NASDAQ:LAB,-0.010,$1.55,-12.90%
NYSE:LAC,2 Sep 2025,$4.84,5,$4.00,4,,$4.38,-8.68%,,,,$4.03,-7.99%,-$0.09,-101.98%,-$0.08,-101.80%,LAC,NYSE:LAC,-0.547,$6.19,-35.38%
NYSE:LAD,6 Feb 2026,$430.33,5,$385.50,5,,$279.06,38.14%,,,,$263.49,-5.58%,-$438.18,-257.02%,-$259.73,-193.07%,LAD,NYSE:LAD,-0.637,$370.73,3.98%
NASDAQ:LAKE,31 Dec 2025,$12.09,4,$18.50,6,,$9.07,33.30%,,,,,-100.00%,-$2.00,-122.05%,-$2.00,-122.05%,LAKE,NASDAQ:LAKE,-2.000,,
NASDAQ:LAMR,16 Sep 2025,$136.02,4,$129.00,9,,$132.92,-2.95%,,,,$133.39,0.35%,$255.87,92.50%,$324.71,144.29%,LAMR,NASDAQ:LAMR,-0.305,$139.80,-7.73%
NASDAQ:LASR,27 Jan 2026,$28.42,2,,,,$69.86,-59.32%,,,,$58.32,-16.52%,$74.21,6.23%,$76.93,10.12%,LASR,NASDAQ:LASR,-0.196,$73.50,
NASDAQ:LAUR,15 Oct 2025,$28.37,2,,,,$33.35,-14.93%,,,,$34.18,2.49%,$41.62,24.80%,$56.61,69.75%,LAUR,NASDAQ:LAUR,0.271,$40.08,
NYSE:LB,26 Aug 2025,$40.37,2,,,,$67.46,-40.16%,,,,$64.95,-3.72%,$88.00,30.45%,$94.59,40.21%,LB,NYSE:LB,-0.006,$80.43,
NYSE:LC,16 Mar 2026,$17.29,4,$24.00,6,3.5,$15.59,10.90%,10.90%,$17.29,$24.00,$15.31,-1.80%,-$95.52,-712.70%,-$91.08,-684.21%,LC,NYSE:LC,0.143,$23.10,3.90%
NASDAQ:LCID,15 Dec 2025,$16.47,3,$17.00,3,,$9.24,78.20%,,,,$8.60,-6.93%,-$38.12,-512.52%,-$35.84,-487.88%,LCID,NASDAQ:LCID,-0.331,$14.23,19.47%
NYSE:LDOS,17 Feb 2026,$176.70,3,$202.40,10,,$157.59,12.13%,,,,$159.46,1.19%,$336.20,113.34%,$378.32,140.07%,LDOS,NYSE:LDOS,0.064,$206.93,-2.19%
NASDAQ:LECO,31 May 2024,$190.67,3,,,,$260.15,-26.71%,,,,$257.89,-0.87%,$287.65,10.57%,$312.96,20.30%,LECO,NASDAQ:LECO,-0.174,$290.44,
NYSE:LEN,21 Feb 2026,$150.73,5,$98.80,4,,$89.79,10.03%,,,,$87.79,-2.23%,$212.34,136.49%,$218.03,142.83%,LEN,NYSE:LEN,-0.004,$95.93,2.99%
NYSE:LEN.B,19 Feb 2026,$140.83,5,,,,$87.38,61.17%,,,,$85.89,-1.71%,$941.75,977.76%,$981.19,1022.91%,LEN.B,NYSE:LEN.B,-0.087,,
NASDAQ:LENZ,15 May 2025,$26.93,3,$47.14,9,,$9.63,179.68%,,,,$9.11,-5.40%,$4.12,-57.20%,$4.05,-57.95%,LENZ,NASDAQ:LENZ,-0.045,$41.14,14.58%
NYSEAMERICAN:LEU,23 Dec 2025,$221.63,3,$289.10,9,,$191.99,15.44%,,,,,-100.00%,-$2.00,-101.04%,-$2.00,-101.04%,LEU,NYSE:LEU,-2.000,,
NASDAQ:LFUS,30 Jan 2026,$287.28,3,$366.67,8,,$387.04,-25.78%,,,,$378.73,-2.15%,$584.76,51.08%,$753.49,94.68%,LFUS,NASDAQ:LFUS,-0.481,$367.00,-0.09%
NASDAQ:LFVN,16 Sep 2025,$9.29,3,,,,$4.17,122.78%,,,,,-100.00%,-$2.00,-147.96%,-$2.00,-147.96%,LFVN,NASDAQ:LFVN,-2.000,,
NASDAQ:LFWD,4 Dec 2025,$1.24,3,$4.50,,,$6.50,-80.89%,,,,,-100.00%,-$2.00,-130.77%,-$2.00,-130.77%,LFWD,NASDAQ:LFWD,-2.000,,
NASDAQ:LGHL,1 Sep 2025,$2.89,3,,,,$0.86,236.28%,,,,,-100.00%,-$2.00,-332.56%,-$2.00,-332.56%,LGHL,NASDAQ:LGHL,-2.000,,
NASDAQ:LGIH,10 Apr 2026,$71.78,3,$38.00,3,3.25,$39.52,-3.85%,-3.85%,$38.00,$71.78,$42.59,7.77%,$63.76,61.33%,$65.77,66.42%,LGIH,NASDAQ:LGIH,0.435,$65.50,-41.98%
NYSE:LH,19 May 2025,$246.54,3,$276.82,5,,$264.18,-6.68%,,,,$278.81,5.54%,$360.54,36.47%,$443.89,68.03%,LH,NYSE:LH,0.064,$309.47,-10.55%
NASDAQ:LI,15 Dec 2025,$17.08,1,,1,,$18.78,-9.05%,,,,$18.94,0.85%,$91.20,385.64%,$95.57,408.92%,LI,NASDAQ:LI,-0.617,$21.48,
NASDAQ:LIF,22 Jan 2026,$44.97,2,$89.23,1,,$39.52,13.78%,,,,$37.95,-3.97%,$59.21,49.82%,$61.48,55.57%,LIF,NASDAQ:LIF,-0.374,$69.31,28.74%
NYSE:LII,26 Aug 2025,$486.80,1,,,,$517.88,-6.00%,,,,$519.19,0.25%,"$1,120.10",116.29%,"$1,184.55",128.73%,LII,NYSE:LII,0.214,$546.81,
NASDAQ:LIN,8 Jul 2024,$400.00,0,,,,$508.87,-21.39%,,,,$515.04,1.21%,$645.60,26.87%,$790.18,55.28%,LIN,NASDAQ:LIN,0.073,$516.41,
NASDAQ:LITE,2 Feb 2026,$174.97,1,,,,$871.18,-79.92%,,,,$945.86,8.57%,$891.42,2.32%,$954.72,9.59%,LITE,NASDAQ:LITE,0.005,$747.91,
NASDAQ:LIVN,11 Dec 2025,$69.34,3,$65.83,9,,$64.58,1.94%,,,,$61.93,-4.10%,$109.21,69.10%,$127.99,98.19%,LIVN,NASDAQ:LIVN,-0.428,$79.64,-17.34%
NASDAQ:LKFN,19 Nov 2025,$61.67,3,,,,$60.96,1.16%,,,,$62.11,1.89%,-$129.35,-312.19%,-$127.37,-308.95%,LKFN,NASDAQ:LKFN,0.094,$64.00,
NASDAQ:LKQ,15 May 2025,$47.72,5,$53.00,8,,$30.34,57.28%,,,,$30.12,-0.73%,$39.27,29.44%,$54.03,78.08%,LKQ,NASDAQ:LKQ,-0.238,$40.81,29.87%
NYSE:LMT,23 Dec 2025,$488.93,3,$524.93,7,,$619.69,-21.10%,,,,$635.77,2.59%,$829.98,33.93%,$907.87,46.50%,LMT,NYSE:LMT,0.249,$667.85,-21.40%
NYSE:LOB,18 Nov 2025,$45.74,3,$42.50,4,,$36.30,17.08%,,,,$35.83,-1.29%,-$181.32,-599.50%,-$173.86,-578.96%,LOB,NYSE:LOB,-0.161,$44.75,-5.03%
NYSE:LOMA,16 Dec 2025,$12.58,3,,7,,$11.58,8.64%,,,,$11.29,-2.50%,$20.18,74.27%,$28.34,144.73%,LOMA,NYSE:LOMA,-0.668,$15.00,
NASDAQ:LOVE,30 Aug 2023,$33.25,3,,,,$15.90,109.10%,,,,$16.39,3.08%,$167.84,955.63%,$178.07,1019.96%,LOVE,NASDAQ:LOVE,0.409,$24.17,
NASDAQ:LPRO,23 Aug 2025,$2.92,3,$2.58,2,,$1.54,67.53%,,,,$1.41,-8.44%,$4.01,160.14%,$4.28,178.13%,LPRO,NASDAQ:LPRO,-0.495,$2.38,8.40%
NASDAQ:LPTH,29 Jan 2026,$6.12,3,$12.67,8,,$14.41,-57.53%,,,,$12.50,-13.25%,$14.70,1.98%,"$2,609.66",18010.09%,LPTH,NASDAQ:LPTH,-0.413,$15.10,-16.09%
NYSE:LPX,9 May 2025,$89.40,3,,,,$75.50,18.41%,,,,$78.59,4.09%,$109.30,44.77%,$90.07,19.29%,LPX,NYSE:LPX,0.221,$99.58,
NASDAQ:LQDT,23 Dec 2025,$37.03,4,$41.00,3,,$32.60,13.60%,,,,$33.29,2.12%,$59.15,81.45%,$62.85,92.80%,LQDT,NASDAQ:LQDT,0.269,$43.00,-4.65%
NASDAQ:LRCX,17 Jul 2024,$725.21,1,,,,$267.32,171.29%,,,,$275.44,3.04%,$332.52,24.39%,$338.32,26.56%,LRCX,NASDAQ:LRCX,0.377,$278.32,
NASDAQ:LSCC,19 Jan 2026,$69.35,1,$83.73,10,,$107.76,-35.64%,,,,$105.90,-1.73%,$121.41,12.67%,$124.48,15.52%,LSCC,NASDAQ:LSCC,-0.304,$114.71,-27.01%
NYSE:LSPD,11 Sep 2025,$13.68,3,$15.02,6,,$8.89,53.89%,,,,$8.41,-5.40%,$14.78,66.26%,$42.23,375.02%,LSPD,NYSE:LSPD,-0.529,$12.88,16.61%
NASDAQ:LTBR,25 Aug 2025,$13.94,3,,,,$11.46,21.62%,,,,$10.80,-5.76%,$16.25,41.82%,$16.25,41.82%,LTBR,NASDAQ:LTBR,-0.329,$10.50,
NYSE:LTH,15 Aug 2025,$22.60,2,,,,$27.80,-18.69%,,,,$28.43,2.27%,$9.96,-64.19%,$8.27,-70.24%,LTH,NYSE:LTH,0.028,$40.00,
NASDAQ:LTRX,5 Feb 2026,$7.76,3,$7.88,9,,$5.99,29.61%,,,,$5.79,-3.34%,$9.05,51.02%,$11.00,83.60%,LTRX,NASDAQ:LTRX,0.296,$9.12,-13.60%
NYSE:LU,1 Sep 2025,$3.43,3,,4,,$1.90,80.32%,,,,$1.86,-2.11%,$0.00,-100.00%,$0.00,-100.00%,LU,NYSE:LU,-0.708,$3.02,
NASDAQ:LUNG,4 Dec 2025,$3.40,3,$4.10,1,,$1.44,136.11%,,,,,-100.00%,-$2.00,-238.89%,-$2.00,-238.89%,LUNG,NASDAQ:LUNG,-2.000,,
NYSE:LUXE,26 Mar 2026,$9.82,3,,,2.75,$9.04,8.57%,8.57%,$9.82,$10.65,$8.44,-6.64%,$0.00,-100.00%,$0.00,-100.00%,LUXE,NYSE:LUXE,-0.403,$10.65,
NASDAQ:LWAY,27 Aug 2025,$25.66,2,,,,$24.40,5.16%,,,,$23.78,-2.54%,$36.58,49.90%,$40.39,65.52%,LWAY,NASDAQ:LWAY,-0.040,$35.00,
NASDAQ:LX,9 Sep 2025,$5.80,3,,7,,$2.29,153.28%,,,,$2.17,-5.24%,$0.00,-100.00%,$0.00,-100.00%,LX,NASDAQ:LX,-0.536,$4.12,
NYSE:LXFR,11 Nov 2025,$12.33,3,,5,,$13.36,-7.74%,,,,$13.57,1.57%,$38.34,186.97%,$39.73,197.38%,LXFR,NYSE:LXFR,0.369,$17.00,
NYSE:LXU,22 Jan 2026,$9.49,3,$10.38,3,,$14.27,-33.50%,,,,$14.32,0.35%,$16.24,13.77%,$20.81,45.83%,LXU,NYSE:LXU,0.192,$15.10,-31.26%
NYSE:LYG,10 Mar 2026,$4.90,3,,5,,$5.53,-11.39%,,,,$5.62,1.63%,-$32.25,-683.20%,-$32.25,-683.20%,LYG,NYSE:LYG,0.022,$5.92,
NASDAQ:LYTS,5 Feb 2026,$23.01,3,$29.33,7,,$19.48,18.11%,,,,$18.70,-4.00%,$56.41,189.58%,$62.50,220.84%,LYTS,NASDAQ:LYTS,-0.273,$30.50,-3.84%
NYSE:LZM,28 Oct 2025,$7.28,3,$8.00,6,,$3.66,98.91%,,,,$3.77,3.01%,$0.00,-100.00%,$0.00,-100.00%,LZM,NYSE:LZM,-0.590,$8.93,-10.41%
NYSE:M,17 Nov 2023,$28.11,3,,,,$19.23,46.20%,,,,$18.85,-1.98%,$118.58,516.63%,$127.62,563.65%,M,NYSE:M,-0.392,$19.40,
NYSE:MAA,18 Sep 2025,$156.08,4,$158.89,4,,$125.89,23.98%,,,,$127.21,1.05%,$130.68,3.80%,$185.20,47.11%,MAA,NYSE:MAA,-0.049,$143.48,10.74%
NASDAQ:MAPS,9 Feb 2026,$1.32,3,,2,,$0.37,256.76%,,,,$0.36,-2.70%,$3.03,718.15%,$2.44,559.42%,MAPS,NASDAQ:MAPS,-0.088,$2.61,
NASDAQ:MAR,23 Dec 2025,$276.62,2,$301.75,6,,$359.56,-23.07%,,,,$354.69,-1.35%,$373.49,3.87%,$408.06,13.49%,MAR,NASDAQ:MAR,-0.242,$356.16,-15.28%
NYSE:MAS,9 Apr 2026,$74.88,5,$77.30,2,3.75,$64.31,16.44%,16.44%,$74.88,$80.00,$65.30,1.54%,$108.25,68.32%,$115.92,80.25%,MAS,NYSE:MAS,0.290,$80.00,-3.38%
NASDAQ:MASI,11 Dec 2025,$144.64,3,$188.40,8,,$178.47,-18.96%,,,,$180.52,1.15%,$211.97,18.77%,$227.20,27.30%,MASI,NASDAQ:MASI,-0.070,$177.00,6.44%
NASDAQ:MASS,16 Dec 2025,$6.35,3,$8.00,6,,$7.20,-11.81%,,,,$6.93,-3.75%,$7.35,2.04%,$9.35,29.84%,MASS,NASDAQ:MASS,-0.199,$10.00,-20.00%
NASDAQ:MAT,7 Apr 2026,$21.29,5,$18.30,9,4.25,$14.53,25.95%,25.95%,$18.30,$21.29,$15.24,4.89%,$84.82,483.74%,$86.20,493.24%,MAT,NASDAQ:MAT,0.287,$19.29,-5.13%
NASDAQ:MATW,12 Jun 2025,$31.87,5,,6,,$27.07,17.72%,,,,$26.76,-1.15%,$34.35,26.88%,$60.34,122.91%,MATW,NASDAQ:MATW,-0.343,$38.00,
NYSE:MATX,30 Mar 2026,$217.46,5,$190.00,6,4,$172.48,10.16%,10.16%,$190.00,$217.46,$176.12,2.11%,$222.54,29.03%,$323.92,87.80%,MATX,NYSE:MATX,0.159,$215.00,-11.63%
NYSE:MAX,23 Aug 2025,$13.82,3,$15.83,3,,$9.28,48.89%,,,,$8.95,-3.56%,$16.54,78.19%,$17.05,83.69%,MAX,NYSE:MAX,-0.366,$13.64,16.06%
NYSE:MBC,24 Dec 2024,$17.00,4,$23.00,4,,$8.79,93.36%,,,,$8.87,0.91%,$13.32,51.51%,$20.34,131.43%,MBC,NYSE:MBC,0.071,$11.59,98.45%
NYSE:MBI,3 Jan 2025,$6.33,3,$6.75,2,,$5.87,7.85%,,,,$5.78,-1.53%,-$63.55,-1182.65%,-$63.55,-1182.65%,MBI,NYSE:MBI,-0.563,$7.25,-6.90%
NASDAQ:MBIN,16 Mar 2026,$47.75,3,$48.50,4,3,$47.76,-0.02%,-0.02%,$47.75,$48.67,$48.61,1.78%,-$210.43,-540.59%,-$209.76,-539.20%,MBIN,NASDAQ:MBIN,0.286,$48.67,-0.35%
NASDAQ:MBWM,24 Mar 2026,$55.58,3,$56.00,6,3.25,$53.29,4.30%,4.30%,$55.58,$56.83,$55.33,3.83%,-$245.63,-560.94%,-$239.38,-549.20%,MBWM,NASDAQ:MBWM,0.326,$56.83,-1.46%
NYSE:MC,24 Oct 2025,$64.64,3,,,,$64.60,0.06%,,,,$62.43,-3.36%,$336.93,421.57%,$340.08,426.45%,MC,NYSE:MC,-0.122,$71.70,
NYSE:MCB,18 Nov 2025,$66.26,3,$88.00,4,,$90.32,-26.64%,,,,$89.03,-1.43%,-$329.93,-465.28%,-$341.85,-478.49%,MCB,NYSE:MCB,-0.223,$103.50,-14.98%
NASDAQ:MCBS,24 Oct 2025,$30.06,3,$31.00,4,,$31.08,-3.28%,,,,$31.99,2.93%,-$62.64,-301.55%,-$95.65,-407.74%,MCBS,NASDAQ:MCBS,0.060,$33.00,-6.06%
NYSE:MCD,18 Sep 2025,$295.53,3,$322.80,8,,$304.51,-2.95%,,,,$301.39,-1.02%,$384.85,26.38%,$441.23,44.90%,MCD,NYSE:MCD,-0.667,$344.85,-6.39%
NASDAQ:MCHP,27 Jan 2026,$69.09,2,$81.39,8,,$73.55,-6.06%,,,,$71.83,-2.34%,$90.75,23.39%,$108.29,47.23%,MCHP,NASDAQ:MCHP,-0.025,$86.67,-6.09%
NYSE:MCK,23 Aug 2024,$496.23,2,,,,$864.57,-42.60%,,,,$889.66,2.90%,$854.07,-1.21%,$897.63,3.82%,MCK,NYSE:MCK,0.127,$991.67,
NYSE:MCO,16 Sep 2025,$491.12,3,,,,$439.61,11.72%,,,,$425.65,-3.18%,$671.57,52.77%,$719.69,63.71%,MCO,NYSE:MCO,-0.381,$544.95,
NYSE:MD,2 May 2025,$17.20,4,$18.10,6,,$21.81,-21.13%,,,,$21.88,0.32%,$93.50,328.68%,$98.53,351.76%,MD,NYSE:MD,0.027,$21.33,-15.14%
NYSE:MDT,14 Jan 2026,$99.63,3,$111.63,6,,$88.00,13.22%,,,,$87.90,-0.11%,$161.16,83.14%,$201.68,129.18%,MDT,NYSE:MDT,-0.178,$109.64,1.82%
NASDAQ:MDWD,1 Sep 2025,$18.47,3,$30.00,4,,$17.65,4.65%,,,,$17.95,1.70%,$11.84,-32.91%,$12.15,-31.19%,MDWD,NASDAQ:MDWD,-0.029,$31.33,-4.25%
NYSE:MED,23 Dec 2025,$14.30,3,,4,,$10.63,34.57%,,,,$10.04,-5.55%,$104.09,879.20%,$119.97,1028.61%,MED,NYSE:MED,-0.176,$12.00,
NYSE:MEI,19 Mar 2025,$11.38,3,$11.50,4,,$7.15,59.22%,,,,$6.66,-6.85%,$5.70,-20.35%,$27.69,287.29%,MEI,NYSE:MEI,-0.523,$8.25,39.39%
NASDAQ:MELI,29 Aug 2025,"$2,075.00",2,,,,"$1,831.93",13.27%,,,,"$1,776.96",-3.00%,"$7,174.68",291.65%,"$7,488.10",308.75%,MELI,NASDAQ:MELI,-0.118,"$2,505.65",
NASDAQ:MERC,9 Apr 2025,$9.51,3,$7.00,5,,$1.09,542.20%,,,,,-100.00%,-$2.00,-283.49%,-$2.00,-283.49%,MERC,NASDAQ:MERC,-2.000,,
NASDAQ:MESO,11 Dec 2025,$18.44,3,,,,$14.70,25.44%,,,,,-100.00%,-$2.00,-113.61%,-$2.00,-113.61%,MESO,NASDAQ:MESO,-2.000,,
NASDAQ:META,19 Jul 2024,$436.35,2,,,,$634.53,-31.23%,,,,$626.60,-1.25%,"$1,043.13",64.39%,"$1,209.67",90.64%,META,NASDAQ:META,-0.361,$860.25,
NASDAQ:METC,16 Jun 2025,$18.15,3,$13.00,2,,$13.96,-6.88%,,,,$13.56,-2.87%,$23.23,66.44%,$36.50,161.48%,METC,NASDAQ:METC,-0.360,$31.12,-58.23%
NYSE:MFG,19 Nov 2025,$6.09,2,,,,$8.65,-29.60%,,,,$8.65,0.00%,-$96.12,-1211.20%,-$93.27,-1178.28%,MFG,NYSE:MFG,-0.139,$8.45,
NASDAQ:MGEE,29 Jan 2025,$79.73,3,$76.50,7,,$79.85,-4.20%,,,,$80.64,0.99%,$63.69,-20.23%,$100.98,26.46%,MGEE,NASDAQ:MGEE,-0.333,$81.00,-5.56%
NASDAQ:MGNX,23 Dec 2025,$2.57,3,$3.00,2,,$3.47,-25.81%,,,,$3.98,14.70%,$18.45,431.57%,$19.51,462.36%,MGNX,NASDAQ:MGNX,0.308,$3.60,-16.67%
NASDAQ:MGPI,19 Jun 2025,$49.20,3,$38.50,6,,$19.33,99.17%,,,,$19.60,1.40%,$49.58,156.47%,$64.96,236.08%,MGPI,NASDAQ:MGPI,0.021,$28.80,33.68%
NYSE:MGY,27 Jan 2026,$27.84,4,$26.85,6,,$29.69,-9.57%,,,,$29.45,-0.81%,$41.92,41.19%,$65.87,121.87%,MGY,NYSE:MGY,-0.343,$32.84,-18.24%
NYSE:MHO,18 Mar 2026,$159.41,5,$165.00,4,3.75,$124.13,28.42%,28.42%,$159.41,$165.00,$127.85,3.00%,$225.73,81.85%,$231.75,86.70%,MHO,NYSE:MHO,0.160,$160.00,3.13%
NASDAQ:MIDD,5 Jan 2026,$155.08,4,$163.60,9,,$142.54,8.79%,,,,$149.83,5.11%,$276.30,93.84%,$290.61,103.88%,MIDD,NASDAQ:MIDD,0.033,$189.00,-13.44%
NYSE:MIR,19 Nov 2025,$18.40,2,$31.83,9,,$19.33,-4.83%,,,,$19.35,0.10%,$26.56,37.42%,$52.87,173.54%,MIR,NYSE:MIR,-0.060,$28.10,13.27%
NASDAQ:MITK,27 Jan 2026,$157.37,5,$14.67,9,,$14.08,4.19%,,,,$13.64,-3.13%,$24.05,70.80%,$29.84,111.91%,MITK,NASDAQ:MITK,-0.049,$14.75,-0.54%
NYSE:MKC,23 Dec 2025,$74.06,5,$78.11,5,,$54.11,36.87%,,,,$55.14,1.90%,$32.04,-40.79%,$49.19,-9.10%,MKC,NYSE:MKC,0.255,$62.69,24.60%
NASDAQ:MKSI,30 Jan 2026,$186.47,1,$225.25,10,,$273.18,-31.74%,,,,$267.93,-1.92%,$242.94,-11.07%,$298.19,9.15%,MKSI,NASDAQ:MKSI,-0.253,$292.08,-22.88%
NASDAQ:MKTX,23 Aug 2025,$211.29,4,$232.14,4,,$174.56,21.04%,,,,$173.14,-0.81%,$312.42,78.98%,$336.54,92.79%,MKTX,NASDAQ:MKTX,-0.036,$196.00,18.44%
NASDAQ:MLKN,20 Sep 2024,$28.93,3,,,,$15.62,85.22%,,,,$15.95,2.11%,$4.06,-74.03%,$25.21,61.39%,MLKN,NASDAQ:MLKN,0.480,$32.00,
NYSE:MNR,22 Jan 2026,$25.78,3,$20.00,7,,$12.77,56.62%,,,,$12.45,-2.51%,$0.00,-100.00%,$0.00,-100.00%,MNR,NYSE:MNR,-0.344,$18.57,7.70%
NASDAQ:MNRO,6 Jun 2025,$30.40,3,$17.67,8,,$16.74,5.56%,,,,$16.04,-4.18%,$5.34,-68.09%,$33.28,98.78%,MNRO,NASDAQ:MNRO,-0.556,$25.62,-31.03%
NYSE:MNSO,1 Sep 2025,$24.84,3,$26.94,8,,$15.83,56.89%,,,,$15.72,-0.69%,$0.00,-100.00%,$0.00,-100.00%,MNSO,NYSE:MNSO,-0.594,$23.85,12.96%
NYSE:MO,17 Mar 2026,$65.79,3,$68.00,4,2.75,$66.81,-1.52%,-1.52%,$65.50,$68.00,$69.33,3.77%,$175.35,162.47%,$177.72,166.01%,MO,NYSE:MO,0.186,$65.50,3.82%
NASDAQ:MOFG,2 Oct 2025,$33.83,3,$34.50,5,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,MOFG,NASDAQ:MOFG,-2.000,,
NYSE:MOS,23 Dec 2025,$27.76,5,$33.54,7,,$24.54,13.10%,,,,$24.52,-0.08%,$21.61,-11.93%,$40.88,66.58%,MOS,NYSE:MOS,-0.429,$31.27,7.26%
NYSE:MOV,26 Mar 2026,$28.60,4,$30.75,7,3.5,$26.78,6.78%,6.78%,$28.60,$30.75,$27.49,2.65%,$139.98,422.72%,$146.13,445.68%,MOV,NYSE:MOV,0.196,$30.75,0.00%
NASDAQ:MPB,19 Mar 2026,$32.84,3,$37.00,7,3,$33.64,-2.38%,-2.38%,$32.84,$37.00,$34.74,3.27%,-$165.46,-591.85%,-$146.23,-534.70%,MPB,NASDAQ:MPB,0.129,$36.50,1.37%
NYSE:MPLX,10 Apr 2025,$49.70,1,,,,$56.07,-11.36%,,,,$56.18,0.20%,$87.98,56.91%,$112.03,99.80%,MPLX,NYSE:MPLX,-0.420,$59.93,
NYSEAMERICAN:MPTI,11 Feb 2026,$62.49,,,6,,$68.10,-8.24%,,,,$65.67,-3.57%,$115.32,69.33%,$120.84,77.45%,MPTI,NYSEAMERICAN:MPTI,-0.612,$75.00,
NASDAQ:MPWR,26 Jan 2026,$897.84,2,,,,"$1,372.23",-34.57%,,,,"$1,347.30",-1.82%,"$1,471.64",7.24%,"$1,491.35",8.68%,MPWR,NASDAQ:MPWR,-0.285,"$1,328.29",
NASDAQ:MRAM,19 Jan 2026,$10.62,3,$10.50,8,,$11.11,-5.49%,,,,$10.17,-8.46%,$15.92,43.27%,$17.08,53.76%,MRAM,NASDAQ:MRAM,-0.141,$12.50,-16.00%
NASDAQ:MRVL,15 Jan 2026,$93.91,4,$119.56,10,,$131.28,-28.47%,,,,$125.02,-4.77%,$138.86,5.78%,$158.50,20.74%,MRVL,NASDAQ:MRVL,-0.116,$122.38,-2.30%
NASDAQ:MRX,10 Sep 2025,$29.58,2,,,,$52.40,-43.56%,,,,$51.89,-0.97%,$39.37,-24.86%,$46.71,-10.86%,MRX,NASDAQ:MRX,0.326,$55.00,
NYSE:MS,27 Aug 2025,$131.18,2,,,,$181.14,-27.58%,,,,$181.68,0.30%,$0.00,-100.00%,$0.00,-100.00%,MS,NYSE:MS,0.064,$190.33,
NYSE:MSB,1 Sep 2025,$30.89,1,,,,$32.38,-4.60%,,,,$30.87,-4.66%,$65.38,101.90%,$65.38,101.90%,MSB,NYSE:MSB,-0.313,$33.00,
NASDAQ:MSBI,2 Oct 2025,$21.79,3,$20.67,3,,$23.98,-13.80%,,,,$24.32,1.42%,-$172.88,-820.93%,-$167.01,-796.46%,MSBI,NASDAQ:MSBI,-0.169,$23.62,-12.49%
NYSE:MSCI,24 Oct 2025,$568.24,3,,,,$552.75,2.80%,,,,$536.45,-2.95%,$879.97,59.20%,$932.18,68.64%,MSCI,NYSE:MSCI,-0.249,$672.31,
NASDAQ:MSFT,26 Jan 2026,$49.22,3,,,,$384.37,-87.19%,,,,$367.88,-4.29%,$409.76,6.60%,$494.06,28.54%,MSFT,NASDAQ:MSFT,-0.600,$587.31,
NYSE:MSI,2 Feb 2026,$451.69,3,$462.25,8,,$439.91,2.68%,,,,$438.59,-0.30%,$785.36,78.53%,$843.08,91.65%,MSI,NYSE:MSI,-0.064,$505.45,-8.55%
NASDAQ:MSTR,9 Feb 2026,$240.05,3,$361.73,4,,$132.36,81.36%,,,,$126.37,-4.53%,-$9.29,-107.02%,-$9.19,-106.94%,MSTR,NASDAQ:MSTR,-0.647,$374.07,-3.30%
NYSE:MT,10 Mar 2026,$51.30,3,$60.10,9,,$61.24,-16.23%,,,,$61.30,0.10%,$86.27,40.88%,$130.30,112.76%,MT,NYSE:MT,-0.011,$61.40,-2.12%
NYSE:MTB,20 Oct 2025,$182.98,3,$219.71,4,,$221.29,-17.31%,,,,$221.32,0.01%,-$648.12,-392.88%,-$589.93,-366.59%,MTB,NYSE:MTB,-0.265,$232.43,-5.47%
