Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score,Analyst Target Price,Tip Ranks Difference
NYSE:LDOS,17 Feb 2026,$176.70,3,$202.40,10,,$154.82,14.13%,,,,$155.43,0.39%,$335.74,116.86%,$377.78,144.01%,LDOS,NYSE:LDOS,-0.103,$204.93,-1.23%
NASDAQ:LECO,31 May 2024,$190.67,3,,,,$259.47,-26.52%,,,,$255.07,-1.70%,$287.58,10.83%,$312.85,20.57%,LECO,NASDAQ:LECO,-0.375,$290.44,
NYSE:LEN,21 Feb 2026,$150.73,5,$98.80,4,,$94.12,4.97%,,,,$87.35,-7.19%,$212.53,125.81%,$218.22,131.85%,LEN,NYSE:LEN,-0.390,$94.50,4.55%
NYSE:LEN.B,19 Feb 2026,$140.83,5,,,,$91.96,53.14%,,,,$84.72,-7.87%,$943.08,925.53%,$982.48,968.38%,LEN.B,NYSE:LEN.B,-0.604,,
NASDAQ:LENZ,15 May 2025,$26.93,3,$47.14,9,,$10.13,165.87%,,,,$9.11,-10.07%,$4.12,-59.31%,$4.05,-60.02%,LENZ,NASDAQ:LENZ,-0.131,$41.14,14.58%
NYSEAMERICAN:LEU,23 Dec 2025,$221.63,3,$289.10,9,,$199.61,11.03%,,,,,-100.00%,-$2.00,-101.00%,-$2.00,-101.00%,LEU,NYSE:LEU,-2.000,,
NASDAQ:LFUS,30 Jan 2026,$287.28,3,$366.67,8,,$394.67,-27.21%,,,,$379.33,-3.89%,$584.42,48.08%,$752.90,90.77%,LFUS,NASDAQ:LFUS,-0.286,$379.50,-3.38%
NASDAQ:LFVN,16 Sep 2025,$9.29,3,,,,$5.13,81.09%,,,,,-100.00%,-$2.00,-138.99%,-$2.00,-138.99%,LFVN,NASDAQ:LFVN,-2.000,,
NASDAQ:LFWD,4 Dec 2025,$1.24,3,$4.50,,,$7.52,-83.48%,,,,,-100.00%,-$2.00,-126.60%,-$2.00,-126.60%,LFWD,NASDAQ:LFWD,-2.000,,
NASDAQ:LGHL,1 Sep 2025,$2.89,3,,,,$0.88,228.64%,,,,,-100.00%,-$2.00,-327.27%,-$2.00,-327.27%,LGHL,NASDAQ:LGHL,-2.000,,
NASDAQ:LGIH,10 Apr 2026,$71.78,3,$38.00,3,3,$46.15,-17.66%,-17.66%,$38.00,$71.78,$40.21,-12.87%,$63.62,37.86%,$65.63,42.22%,LGIH,NASDAQ:LGIH,0.028,$65.50,-41.98%
NYSE:LH,19 May 2025,$246.54,3,$276.82,5,,$269.19,-8.41%,,,,$254.40,-5.49%,$360.57,33.95%,$444.06,64.96%,LH,NYSE:LH,-0.735,$309.47,-10.55%
NASDAQ:LI,15 Dec 2025,$17.08,1,,1,,$18.71,-8.71%,,,,$18.44,-1.44%,$91.09,386.85%,$95.46,410.18%,LI,NASDAQ:LI,-0.664,$21.51,
NASDAQ:LIF,22 Jan 2026,$44.97,2,$89.23,1,,$48.63,-7.53%,,,,$36.86,-24.20%,$59.18,21.69%,$61.45,26.36%,LIF,NASDAQ:LIF,-0.562,$69.31,28.74%
NYSE:LII,26 Aug 2025,$486.80,1,,,,$493.46,-1.35%,,,,$530.40,7.49%,"$1,118.70",126.71%,"$1,183.04",139.74%,LII,NYSE:LII,0.206,$546.81,
NASDAQ:LIN,8 Jul 2024,$400.00,0,,,,$498.15,-19.70%,,,,$509.26,2.23%,$645.16,29.51%,$789.48,58.48%,LIN,NASDAQ:LIN,-0.071,$516.41,
NASDAQ:LITE,2 Feb 2026,$174.97,1,,,,$895.11,-80.45%,,,,$923.23,3.14%,$891.33,-0.42%,$954.51,6.64%,LITE,NASDAQ:LITE,0.137,$773.35,
NASDAQ:LIVN,11 Dec 2025,$69.34,3,$65.83,9,,$65.81,0.03%,,,,$61.94,-5.88%,$109.09,65.76%,$127.84,94.25%,LIVN,NASDAQ:LIVN,-0.494,$79.64,-17.34%
NASDAQ:LKFN,19 Nov 2025,$61.67,3,,,,$61.36,0.51%,,,,$60.37,-1.61%,-$129.40,-310.88%,-$127.42,-307.66%,LKFN,NASDAQ:LKFN,-0.393,$64.00,
NASDAQ:LKQ,15 May 2025,$47.72,5,$53.00,8,,$30.89,54.48%,,,,$28.96,-6.25%,$39.23,27.00%,$53.98,74.74%,LKQ,NASDAQ:LKQ,-0.881,$40.81,29.87%
NYSE:LMT,23 Dec 2025,$488.93,3,$524.93,7,,$581.28,-15.89%,,,,$623.25,7.22%,$829.53,42.71%,$907.35,56.10%,LMT,NYSE:LMT,-0.053,$667.85,-21.40%
NYSE:LOB,18 Nov 2025,$45.74,3,$42.50,4,,$37.38,13.70%,,,,$35.33,-5.48%,-$181.37,-585.22%,-$173.93,-565.30%,LOB,NYSE:LOB,-0.402,$44.00,-3.41%
NYSE:LOMA,16 Dec 2025,$12.58,3,,7,,$11.65,7.98%,,,,$11.17,-4.12%,$20.15,72.99%,$28.30,142.90%,LOMA,NYSE:LOMA,-0.783,$15.00,
NASDAQ:LOVE,30 Aug 2023,$33.25,3,,,,$17.51,89.87%,,,,$16.30,-6.91%,$167.65,857.44%,$177.87,915.80%,LOVE,NASDAQ:LOVE,0.181,$24.17,
NASDAQ:LPRO,23 Aug 2025,$2.92,3,$2.58,2,,$1.77,45.76%,,,,$1.39,-21.47%,$4.00,126.18%,$4.28,141.81%,LPRO,NASDAQ:LPRO,-0.433,$2.38,8.40%
NASDAQ:LPTH,29 Jan 2026,$6.12,3,$12.67,8,,$14.30,-57.20%,,,,$12.25,-14.34%,$14.69,2.73%,"$2,604.21",18111.24%,LPTH,NASDAQ:LPTH,-0.499,$15.10,-16.09%
NYSE:LPX,9 May 2025,$89.40,3,,,,$73.70,21.30%,,,,$71.86,-2.50%,$109.26,48.25%,$90.05,22.18%,LPX,NYSE:LPX,-0.608,$98.75,
NASDAQ:LQDT,23 Dec 2025,$37.03,4,$41.00,3,,$33.98,8.98%,,,,$33.57,-1.21%,$59.12,74.00%,$62.82,84.88%,LQDT,NASDAQ:LQDT,0.347,$43.00,-4.65%
NASDAQ:LRCX,17 Jul 2024,$725.21,1,,,,$263.16,175.58%,,,,$275.66,4.75%,$332.39,26.31%,$338.17,28.50%,LRCX,NASDAQ:LRCX,0.470,$279.13,
NASDAQ:LSCC,19 Jan 2026,$69.35,1,$83.73,10,,$118.83,-41.64%,,,,$106.18,-10.65%,$121.39,2.16%,$124.46,4.74%,LSCC,NASDAQ:LSCC,-0.134,$115.79,-27.69%
NYSE:LSPD,11 Sep 2025,$13.68,3,$15.02,6,,$9.87,38.61%,,,,$8.34,-15.50%,$14.77,49.69%,$42.19,327.48%,LSPD,NYSE:LSPD,-0.639,$12.88,16.61%
NASDAQ:LTBR,25 Aug 2025,$13.94,3,,,,$12.93,7.79%,,,,$10.44,-19.26%,$16.25,25.70%,$16.25,25.70%,LTBR,NASDAQ:LTBR,-0.478,$10.50,
NYSE:LTH,15 Aug 2025,$22.60,2,,,,$28.58,-20.91%,,,,$27.56,-3.57%,$9.94,-65.21%,$8.27,-71.07%,LTH,NYSE:LTH,-0.072,$40.00,
NASDAQ:LTRX,5 Feb 2026,$7.76,3,$7.88,9,,$6.34,22.46%,,,,$6.15,-3.00%,$9.04,42.57%,$10.99,73.30%,LTRX,NASDAQ:LTRX,0.290,$9.12,-13.60%
NYSE:LU,1 Sep 2025,$3.43,3,,4,,$1.90,80.32%,,,,$1.82,-4.21%,$0.00,-100.00%,$0.00,-100.00%,LU,NYSE:LU,-0.765,$3.03,
NASDAQ:LUNG,4 Dec 2025,$3.40,3,$4.10,1,,$1.42,139.44%,,,,,-100.00%,-$2.00,-240.85%,-$2.00,-240.85%,LUNG,NASDAQ:LUNG,-2.000,,
NYSE:LUXE,26 Mar 2026,$9.82,3,,,2.5,$9.12,7.62%,7.62%,$9.82,$10.70,$8.49,-6.91%,$0.00,-100.00%,$0.00,-100.00%,LUXE,NYSE:LUXE,-0.529,$10.70,
NASDAQ:LWAY,27 Aug 2025,$25.66,2,,,,$26.70,-3.90%,,,,$23.28,-12.81%,$36.55,36.88%,$40.35,51.13%,LWAY,NASDAQ:LWAY,-0.640,$35.00,
NASDAQ:LX,9 Sep 2025,$5.80,3,,7,,$2.32,150.00%,,,,$2.16,-6.90%,$0.00,-100.00%,$0.00,-100.00%,LX,NASDAQ:LX,-0.484,$4.12,
NYSE:LXFR,11 Nov 2025,$12.33,3,,5,,$12.87,-4.23%,,,,$13.65,6.06%,$38.28,197.43%,$39.67,208.23%,LXFR,NYSE:LXFR,0.228,$17.00,
NYSE:LXU,22 Jan 2026,$9.49,3,$10.38,3,,$14.11,-32.75%,,,,$14.89,5.53%,$16.22,14.98%,$20.80,47.38%,LXU,NYSE:LXU,0.015,$15.10,-31.26%
NYSE:LYG,10 Mar 2026,$4.90,3,,5,,$5.62,-12.81%,,,,$5.43,-3.38%,-$32.28,-674.31%,-$46.09,-920.15%,LYG,NYSE:LYG,-0.290,$5.92,
NASDAQ:LYTS,5 Feb 2026,$23.01,3,$29.33,7,,$20.40,12.79%,,,,$18.87,-7.50%,$56.33,176.12%,$62.41,205.92%,LYTS,NASDAQ:LYTS,-0.488,$30.50,-3.84%
NYSE:LZM,28 Oct 2025,$7.28,3,$8.00,6,,$5.45,33.58%,,,,$3.60,-33.94%,$0.00,-100.00%,$0.00,-100.00%,LZM,NYSE:LZM,-0.676,$8.93,-10.41%
NYSE:M,17 Nov 2023,$28.11,3,,,,$19.94,40.99%,,,,$18.64,-6.52%,$118.42,493.86%,$127.46,539.20%,M,NYSE:M,-0.466,$19.40,
NYSE:MAA,18 Sep 2025,$156.08,4,$158.89,4,,$129.47,20.56%,,,,$120.73,-6.75%,$130.63,0.89%,$185.10,42.96%,MAA,NYSE:MAA,-0.905,$143.44,10.77%
NASDAQ:MAPS,9 Feb 2026,$1.32,3,,2,,$0.37,256.76%,,,,$0.36,-2.70%,$3.02,717.16%,$2.44,558.84%,MAPS,NASDAQ:MAPS,-0.312,$2.61,
NASDAQ:MAR,23 Dec 2025,$276.62,2,$301.75,6,,$378.72,-26.96%,,,,$351.28,-7.25%,$373.30,-1.43%,$407.82,7.68%,MAR,NASDAQ:MAR,-0.184,$357.32,-15.55%
NYSE:MAS,9 Apr 2026,$74.88,5,$77.30,2,3.5,$66.68,12.30%,12.30%,$74.88,$78.74,$65.63,-1.57%,$108.18,62.24%,$115.84,73.73%,MAS,NYSE:MAS,0.153,$78.74,-1.83%
NASDAQ:MASI,11 Dec 2025,$144.64,3,$188.40,8,,$178.45,-18.95%,,,,$179.40,0.53%,$211.90,18.75%,$227.11,27.27%,MASI,NASDAQ:MASI,-0.272,$180.00,4.67%
NASDAQ:MASS,16 Dec 2025,$6.35,3,$8.00,6,,$7.30,-13.01%,,,,$7.02,-3.84%,$7.34,0.61%,$9.34,27.99%,MASS,NASDAQ:MASS,-0.456,$10.00,-20.00%
NASDAQ:MAT,20 Apr 2026,$21.36,5,$18.10,8,4.25,$14.91,21.40%,21.40%,$18.10,$21.36,$14.93,0.13%,$84.72,468.22%,$86.10,477.48%,MAT,NASDAQ:MAT,0.372,$19.14,-5.43%
NASDAQ:MATW,12 Jun 2025,$31.87,5,,6,,$27.41,16.26%,,,,$26.71,-2.55%,$34.29,25.09%,$60.25,119.81%,MATW,NASDAQ:MATW,-0.350,$38.00,
NYSE:MATX,16 Apr 2026,$198.54,5,$213.00,5,4,$177.03,12.15%,12.15%,$198.54,$215.00,$176.73,-0.17%,$222.43,25.65%,$323.71,82.86%,MATX,NYSE:MATX,0.299,$215.00,-0.93%
NYSE:MAX,23 Aug 2025,$13.82,3,$15.83,3,,$10.09,36.94%,,,,$9.06,-10.21%,$16.51,63.67%,$17.02,68.73%,MAX,NYSE:MAX,-0.232,$13.64,16.06%
NYSE:MBC,24 Dec 2024,$17.00,4,$23.00,4,,$9.23,84.14%,,,,$8.94,-3.14%,$13.30,44.12%,$20.32,120.15%,MBC,NYSE:MBC,0.079,$11.59,98.45%
NYSE:MBI,3 Jan 2025,$6.33,3,$6.75,2,,$5.99,5.69%,,,,$5.70,-4.84%,-$63.57,-1161.33%,-$63.57,-1161.33%,MBI,NYSE:MBI,-0.577,$7.25,-6.90%
NASDAQ:MBIN,16 Mar 2026,$47.75,3,$48.50,4,,$49.89,-4.29%,,,,$46.43,-6.94%,-$210.58,-522.09%,-$209.92,-520.76%,MBIN,NASDAQ:MBIN,-0.208,$48.67,-0.35%
NASDAQ:MBWM,24 Mar 2026,$55.58,3,$56.00,6,3,$53.26,4.36%,4.36%,$55.58,$56.83,$54.48,2.29%,-$245.67,-561.27%,-$239.43,-549.55%,MBWM,NASDAQ:MBWM,0.082,$56.83,-1.46%
NYSE:MC,24 Oct 2025,$64.64,3,,,,$68.69,-5.90%,,,,$59.89,-12.81%,$336.35,389.67%,$339.50,394.25%,MC,NYSE:MC,-0.573,$70.10,
NYSE:MCB,18 Nov 2025,$66.26,3,$88.00,4,,$91.35,-27.47%,,,,$89.18,-2.38%,-$330.22,-461.48%,-$342.11,-474.51%,MCB,NYSE:MCB,-0.337,$103.50,-14.98%
NASDAQ:MCBS,24 Oct 2025,$30.06,3,$31.00,4,,$32.05,-6.21%,,,,$30.96,-3.40%,-$62.70,-295.63%,-$95.65,-398.43%,MCBS,NASDAQ:MCBS,-0.377,$33.00,-6.06%
NYSE:MCD,18 Sep 2025,$295.53,3,$322.80,8,,$306.94,-3.72%,,,,$299.73,-2.35%,$384.55,25.29%,$440.82,43.62%,MCD,NYSE:MCD,-0.642,$344.79,-6.38%
NASDAQ:MCHP,27 Jan 2026,$69.09,2,$81.39,8,,$80.39,-14.05%,,,,$75.38,-6.23%,$90.71,12.84%,$108.22,34.62%,MCHP,NASDAQ:MCHP,0.252,$86.67,-6.09%
NYSE:MCK,23 Aug 2024,$496.23,2,,,,$859.04,-42.23%,,,,$910.24,5.96%,$852.88,-0.72%,$896.37,4.35%,MCK,NYSE:MCK,0.767,$991.67,
NYSE:MCO,16 Sep 2025,$491.12,3,,,,$459.91,6.79%,,,,$421.31,-8.39%,$671.01,45.90%,$719.03,56.34%,MCO,NYSE:MCO,-0.669,$544.95,
NYSE:MD,2 May 2025,$17.20,4,$18.10,6,,$23.19,-25.83%,,,,$21.31,-8.11%,$93.33,302.45%,$98.35,324.11%,MD,NYSE:MD,-0.424,$21.33,-15.14%
NYSE:MDT,14 Jan 2026,$99.63,3,$111.63,6,,$85.00,17.21%,,,,$86.79,2.11%,$160.98,89.39%,$201.43,136.98%,MDT,NYSE:MDT,-0.339,$109.56,1.89%
NASDAQ:MDWD,1 Sep 2025,$18.47,3,$30.00,4,,$17.35,6.46%,,,,$17.27,-0.46%,$11.84,-31.75%,$12.15,-29.99%,MDWD,NASDAQ:MDWD,-0.191,$31.33,-4.25%
NYSE:MED,23 Dec 2025,$14.30,3,,4,,$10.92,30.99%,,,,$10.10,-7.51%,$103.96,852.05%,$119.82,997.30%,MED,NYSE:MED,-0.145,$12.00,
NYSE:MEI,19 Mar 2025,$11.38,3,$11.50,4,,$7.17,58.77%,,,,$6.61,-7.81%,$5.67,-20.86%,$27.66,285.71%,MEI,NYSE:MEI,-0.596,$8.25,39.39%
NASDAQ:MELI,29 Aug 2025,"$2,075.00",2,,,,"$1,870.08",10.96%,,,,"$1,783.19",-4.65%,"$7,162.54",283.01%,"$7,475.36",299.73%,MELI,NASDAQ:MELI,-0.082,"$2,490.27",
NASDAQ:MERC,9 Apr 2025,$9.51,3,$7.00,5,,$1.13,519.47%,,,,,-100.00%,-$2.00,-276.99%,-$2.00,-276.99%,MERC,NASDAQ:MERC,-2.000,,
NASDAQ:MESO,11 Dec 2025,$18.44,3,,,,$16.61,11.02%,,,,,-100.00%,-$2.00,-112.04%,-$2.00,-112.04%,MESO,NASDAQ:MESO,-2.000,,
NASDAQ:META,19 Jul 2024,$436.35,2,,,,$670.91,-34.96%,,,,$647.18,-3.54%,"$1,042.25",55.35%,"$1,208.47",80.12%,META,NASDAQ:META,0.139,$855.68,
NASDAQ:METC,16 Jun 2025,$18.15,3,$13.00,2,,$14.07,-7.60%,,,,$13.11,-6.82%,$23.21,64.99%,$36.47,159.17%,METC,NASDAQ:METC,-0.568,$31.12,-58.23%
NYSE:MFG,19 Nov 2025,$6.09,2,,,,$8.60,-29.19%,,,,$8.46,-1.63%,-$96.49,-1221.97%,-$93.64,-1188.82%,MFG,NYSE:MFG,-0.392,$8.45,
NASDAQ:MGEE,29 Jan 2025,$79.73,3,$76.50,7,,$78.34,-2.35%,,,,$79.98,2.09%,$63.62,-18.78%,$100.84,28.73%,MGEE,NASDAQ:MGEE,-0.102,$81.00,-5.56%
NASDAQ:MGNX,23 Dec 2025,$2.57,3,$3.00,2,,$3.48,-26.02%,,,,$3.69,6.03%,$18.42,429.34%,$19.49,460.02%,MGNX,NASDAQ:MGNX,0.131,$4.80,-37.50%
NASDAQ:MGPI,19 Jun 2025,$49.20,3,$38.50,6,,$19.95,92.98%,,,,$18.65,-6.52%,$49.50,148.10%,$64.86,225.13%,MGPI,NASDAQ:MGPI,-0.119,$28.80,33.68%
NYSE:MGY,27 Jan 2026,$27.84,4,$26.85,6,,$27.97,-4.00%,,,,$29.56,5.68%,$41.90,49.82%,$65.84,135.38%,MGY,NYSE:MGY,-0.430,$33.42,-19.66%
NYSE:MHO,18 Mar 2026,$159.41,5,$165.00,4,,$127.36,25.16%,,,,$121.05,-4.95%,$225.59,77.13%,$231.61,81.85%,MHO,NYSE:MHO,-0.416,$160.00,3.13%
NASDAQ:MIDD,5 Jan 2026,$155.08,4,$163.60,9,,$144.82,7.08%,,,,$145.09,0.19%,$276.01,90.59%,$290.31,100.46%,MIDD,NASDAQ:MIDD,0.083,$185.25,-11.69%
NYSE:MIR,19 Nov 2025,$18.40,2,$31.83,9,,$19.57,-5.99%,,,,$19.09,-2.45%,$26.54,35.64%,$52.82,169.88%,MIR,NYSE:MIR,-0.153,$28.10,13.27%
NASDAQ:MITK,27 Jan 2026,$157.37,5,$14.67,9,,$14.95,-1.87%,,,,$13.35,-10.70%,$24.03,60.73%,$29.81,99.38%,MITK,NASDAQ:MITK,-0.470,$14.75,-0.54%
NYSE:MKC,23 Dec 2025,$74.06,5,$78.11,5,,$52.85,40.14%,,,,$52.66,-0.36%,$32.03,-39.40%,$49.14,-7.01%,MKC,NYSE:MKC,-0.548,$62.69,24.60%
NASDAQ:MKSI,30 Jan 2026,$186.47,1,$225.25,10,,$279.93,-33.39%,,,,$267.19,-4.55%,$242.89,-13.23%,$298.08,6.49%,MKSI,NASDAQ:MKSI,-0.254,$292.08,-22.88%
NASDAQ:MKTX,23 Aug 2025,$211.29,4,$232.14,4,,$164.96,28.09%,,,,$171.34,3.87%,$312.27,89.30%,$336.37,103.91%,MKTX,NASDAQ:MKTX,-0.405,$196.27,18.28%
NASDAQ:MLKN,20 Sep 2024,$28.93,3,,,,$17.74,63.09%,,,,$16.15,-8.96%,$4.03,-77.26%,$25.17,41.86%,MLKN,NASDAQ:MLKN,0.454,$32.00,
NYSE:MNR,22 Jan 2026,$25.78,3,$20.00,7,,$12.81,56.13%,,,,$12.73,-0.62%,$0.00,-100.00%,$0.00,-100.00%,MNR,NYSE:MNR,-0.281,$18.57,7.70%
NASDAQ:MNRO,6 Jun 2025,$30.40,3,$17.67,8,,$17.97,-1.67%,,,,$15.97,-11.13%,$5.32,-70.39%,$33.22,84.85%,MNRO,NASDAQ:MNRO,-0.577,$25.62,-31.03%
NYSE:MNSO,1 Sep 2025,$24.84,3,$26.94,8,,$15.71,58.09%,,,,$15.33,-2.42%,$0.00,-100.00%,$0.00,-100.00%,MNSO,NYSE:MNSO,-0.638,$23.89,12.77%
NYSE:MO,17 Mar 2026,$65.79,3,$68.00,4,,$64.61,1.83%,,,,$67.11,3.87%,$175.11,171.02%,$177.47,174.69%,MO,NYSE:MO,-0.135,$65.58,3.69%
NASDAQ:MOFG,2 Oct 2025,$33.83,3,$34.50,5,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,MOFG,NASDAQ:MOFG,-2.000,,
NYSE:MOS,23 Dec 2025,$27.76,5,$33.54,7,,$24.11,15.12%,,,,$24.24,0.54%,$21.57,-10.53%,$40.83,69.33%,MOS,NYSE:MOS,-0.680,$31.27,7.26%
NYSE:MOV,26 Mar 2026,$28.60,4,$30.75,7,3,$28.88,-0.98%,-0.98%,$28.60,$30.75,$26.33,-8.83%,$139.85,384.25%,$146.00,405.53%,MOV,NYSE:MOV,-0.355,$30.75,0.00%
NASDAQ:MPB,19 Mar 2026,$32.84,3,$37.00,7,,$34.39,-4.51%,,,,$33.78,-1.77%,-$165.46,-581.14%,-$146.26,-525.31%,MPB,NASDAQ:MPB,-0.155,$36.50,1.37%
NYSE:MPLX,10 Apr 2025,$49.70,1,,,,$55.69,-10.76%,,,,$55.41,-0.50%,$87.88,57.81%,$111.88,100.90%,MPLX,NYSE:MPLX,-0.512,$60.07,
NYSEAMERICAN:MPTI,11 Feb 2026,$62.49,,,6,,$65.83,-5.07%,,,,$65.61,-0.33%,$115.23,75.05%,$120.75,83.42%,MPTI,NYSEAMERICAN:MPTI,-0.602,$75.00,
NASDAQ:MPWR,26 Jan 2026,$897.84,2,,,,"$1,490.86",-39.78%,,,,"$1,351.27",-9.36%,"$1,471.47",-1.30%,"$1,491.14",0.02%,MPWR,NASDAQ:MPWR,-0.019,"$1,342.57",
NASDAQ:MRAM,19 Jan 2026,$10.62,3,$10.50,8,,$12.44,-15.59%,,,,$10.30,-17.20%,$15.91,27.90%,$17.07,37.26%,MRAM,NASDAQ:MRAM,-0.025,$12.50,-16.00%
NASDAQ:MRVL,15 Jan 2026,$93.91,4,$119.56,10,,$147.84,-36.48%,,,,$135.45,-8.38%,$138.84,-6.09%,$158.46,7.18%,MRVL,NASDAQ:MRVL,0.063,$123.40,-3.11%
NASDAQ:MRX,10 Sep 2025,$29.58,2,,,,$50.92,-41.91%,,,,$53.53,5.13%,$38.85,-23.70%,$46.16,-9.34%,MRX,NASDAQ:MRX,0.028,$55.00,
NYSE:MS,27 Aug 2025,$131.18,2,,,,$190.70,-31.21%,,,,$176.27,-7.57%,$0.00,-100.00%,$0.00,-100.00%,MS,NYSE:MS,-0.255,$190.33,
NYSE:MSB,1 Sep 2025,$30.89,1,,,,$28.45,8.58%,,,,$30.85,8.44%,$65.34,129.68%,$65.34,129.68%,MSB,NYSE:MSB,-0.355,$33.00,
NASDAQ:MSBI,2 Oct 2025,$21.79,3,$20.67,3,,$23.66,-12.64%,,,,$23.86,0.85%,-$172.95,-830.98%,-$167.09,-806.20%,MSBI,NASDAQ:MSBI,-0.458,$23.62,-12.49%
NYSE:MSCI,24 Oct 2025,$568.24,3,,,,$566.95,0.23%,,,,$535.79,-5.50%,$879.10,55.06%,$931.22,64.25%,MSCI,NYSE:MSCI,-0.456,$672.31,
NASDAQ:MSFT,26 Jan 2026,$49.22,3,,,,$418.07,-88.23%,,,,$365.82,-12.50%,$409.65,-2.01%,$493.80,18.11%,MSFT,NASDAQ:MSFT,-0.748,$585.41,
NYSE:MSI,2 Feb 2026,$451.69,3,$462.25,8,,$446.92,1.07%,,,,$438.04,-1.99%,$784.47,75.53%,$842.09,88.42%,MSI,NYSE:MSI,-0.112,$505.45,-8.55%
NASDAQ:MSTR,9 Feb 2026,$240.05,3,$361.73,4,,$170.81,40.54%,,,,$123.67,-27.60%,-$9.27,-105.43%,-$9.17,-105.37%,MSTR,NASDAQ:MSTR,-0.698,$367.64,-1.61%
NYSE:MT,20 Apr 2026,$53.35,2,$66.60,9,3,$62.41,-14.51%,,,,$62.94,0.85%,$86.19,38.10%,$130.17,108.57%,MT,NYSE:MT,0.355,$62.05,7.33%
NYSE:MTB,20 Oct 2025,$182.98,3,$219.71,4,,$219.68,-16.71%,,,,$217.98,-0.77%,-$648.53,-395.22%,-$590.45,-368.78%,MTB,NYSE:MTB,-0.385,$231.50,-5.09%
NYSE:MTDR,19 Aug 2025,$64.64,3,$62.88,4,,$56.44,11.41%,,,,$59.97,6.25%,$44.13,-21.81%,$84.51,49.74%,MTDR,NYSE:MTDR,-0.392,$71.53,-12.09%
NYSE:MTG,16 Jul 2024,$24.62,3,,,,$27.98,-12.02%,,,,$27.08,-3.22%,$63.35,126.41%,$63.72,127.73%,MTG,NYSE:MTG,-0.333,$28.50,
NASDAQ:MTRX,23 Jan 2026,$15.94,3,,1,,$12.24,30.20%,,,,$12.07,-1.39%,$13.09,6.93%,$16.47,34.57%,MTRX,NASDAQ:MTRX,-0.410,$20.00,
NASDAQ:MTSI,27 Jan 2026,$193.58,2,$204.75,8,,$281.08,-31.13%,,,,$269.06,-4.28%,$266.82,-5.07%,$275.11,-2.12%,MTSI,NASDAQ:MTSI,0.073,$265.07,-22.76%
NYSE:MTW,20 Sep 2024,$13.92,3,,,,$12.89,7.99%,,,,$12.88,-0.08%,$77.24,499.25%,$101.25,685.50%,MTW,NYSE:MTW,-0.279,$10.50,
NYSE:MTZ,4 Sep 2024,$99.99,3,,,,$371.59,-73.09%,,,,$354.98,-4.47%,$461.66,24.24%,$725.00,95.11%,MTZ,NYSE:MTZ,-0.717,$348.72,
NYSE:MUFG,21 Oct 2025,$13.65,3,,10,,$18.23,-25.12%,,,,$17.87,-1.97%,-$155.22,-951.48%,-$155.22,-951.48%,MUFG,NYSE:MUFG,-0.494,$17.47,
NYSE:MUX,20 Aug 2025,$12.92,3,$15.83,6,,$25.79,-49.89%,,,,$22.29,-13.57%,$22.12,-14.23%,$25.87,0.31%,MUX,NYSE:MUX,-0.676,$31.70,-50.06%
NASDAQ:MVIS,5 Feb 2026,$1.11,4,,1,,$0.70,59.16%,,,,$0.60,-14.29%,$0.01,-99.07%,$0.06,-90.75%,MVIS,NASDAQ:MVIS,-0.186,$2.00,
NYSE:MWA,13 Nov 2025,$22.51,2,$27.20,1,,$27.53,-18.25%,,,,$31.02,12.68%,$46.85,70.18%,$51.76,88.02%,MWA,NYSE:MWA,0.091,$31.60,-13.92%
NYSE:MX,9 Feb 2026,$4.11,3,,3,,$3.36,22.32%,,,,,-100.00%,-$2.00,-159.52%,-$2.00,-159.52%,MX,NYSE:MX,-2.000,,
NASDAQ:MXCT,23 Dec 2025,$2.30,3,$6.84,,,$0.86,166.98%,,,,,-100.00%,-$2.00,-332.56%,-$2.00,-332.56%,MXCT,NASDAQ:MXCT,-2.000,,
NASDAQ:MXL,19 Jan 2026,$27.04,4,$22.00,4,,$31.73,-30.66%,,,,$21.98,-30.73%,$20.53,-35.31%,$27.18,-14.35%,MXL,NASDAQ:MXL,0.118,$21.55,2.09%
NYSEAMERICAN:MYO,16 Dec 2025,$1.00,1,,,,$0.90,11.11%,,,,,-100.00%,-$2.00,-322.22%,-$2.00,-322.22%,MYO,NYSEAMERICAN:MYO,-2.000,,
NASDAQ:MYRG,25 Sep 2024,$129.33,3,,,,$332.14,-61.06%,,,,$315.69,-4.95%,$604.57,82.02%,$686.48,106.68%,MYRG,NASDAQ:MYRG,-0.466,$307.00,
NYSE:NABL,5 Feb 2026,$8.30,3,$9.65,5,,$5.28,57.12%,,,,$4.20,-20.45%,$7.25,37.35%,$10.34,95.80%,NABL,NYSE:NABL,-0.008,$6.95,38.85%
NYSEAMERICAN:NAK,3 Sep 2025,$1.18,,$2.50,4,,$2.12,-44.34%,,,,$1.73,-18.40%,$1.63,-23.33%,$1.63,-23.30%,NAK,NYSEAMERICAN:NAK,-0.441,$2.50,0.00%
