Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score,Analyst Target Price,Tip Ranks Difference
NYSE:LOB,18 Nov 2025,$45.74,3,$42.50,4,,$36.40,16.76%,,,,$35.32,-2.97%,-$181.37,-598.28%,-$173.93,-577.83%,LOB,NYSE:LOB,-0.405,$44.00,-3.41%
NYSE:LOMA,16 Dec 2025,$12.58,3,,7,,$11.48,9.58%,,,,$11.18,-2.61%,$20.15,75.55%,$28.30,146.50%,LOMA,NYSE:LOMA,-0.778,$15.00,
NASDAQ:LOVE,30 Aug 2023,$33.25,3,,,,$16.99,95.69%,,,,$16.28,-4.18%,$167.65,886.74%,$177.87,946.89%,LOVE,NASDAQ:LOVE,0.148,$24.17,
NASDAQ:LPRO,23 Aug 2025,$2.92,3,$2.58,2,,$1.71,50.88%,,,,$1.39,-18.71%,$4.00,134.11%,$4.28,150.29%,LPRO,NASDAQ:LPRO,-0.400,$2.38,8.40%
NASDAQ:LPTH,29 Jan 2026,$6.12,3,$12.67,8,,$14.19,-56.87%,,,,$12.25,-13.67%,$14.69,3.53%,"$2,604.21",18252.41%,LPTH,NASDAQ:LPTH,-0.502,$15.10,-16.09%
NYSE:LPX,9 May 2025,$89.40,3,,,,$70.71,26.43%,,,,$71.90,1.68%,$109.26,54.51%,$90.05,27.35%,LPX,NYSE:LPX,-0.599,$98.75,
NASDAQ:LQDT,23 Dec 2025,$37.03,4,$41.00,3,,$33.71,9.86%,,,,$33.54,-0.50%,$59.12,75.39%,$62.82,86.36%,LQDT,NASDAQ:LQDT,0.321,$43.00,-4.65%
NASDAQ:LRCX,17 Jul 2024,$725.21,1,,,,$258.37,180.69%,,,,$275.47,6.62%,$332.39,28.65%,$338.17,30.89%,LRCX,NASDAQ:LRCX,0.452,$279.13,
NASDAQ:LSCC,19 Jan 2026,$69.35,1,$83.73,10,,$117.05,-40.75%,,,,$106.15,-9.31%,$121.39,3.71%,$124.46,6.33%,LSCC,NASDAQ:LSCC,-0.144,$115.79,-27.69%
NYSE:LSPD,11 Sep 2025,$13.68,3,$15.02,6,,$9.81,39.46%,,,,$8.33,-15.09%,$14.77,50.60%,$42.19,330.09%,LSPD,NYSE:LSPD,-0.645,$12.88,16.61%
NASDAQ:LTBR,25 Aug 2025,$13.94,3,,,,$12.61,10.53%,,,,$10.45,-17.13%,$16.25,28.89%,$16.25,28.89%,LTBR,NASDAQ:LTBR,-0.468,$10.50,
NYSE:LTH,15 Aug 2025,$22.60,2,,,,$27.67,-18.31%,,,,$27.58,-0.33%,$9.94,-64.06%,$8.27,-70.11%,LTH,NYSE:LTH,-0.050,$40.00,
NASDAQ:LTRX,5 Feb 2026,$7.76,3,$7.88,9,,$6.33,22.65%,,,,$6.15,-2.84%,$9.04,42.80%,$10.99,73.58%,LTRX,NASDAQ:LTRX,0.285,$9.12,-13.60%
NYSE:LU,1 Sep 2025,$3.43,3,,4,,$1.87,83.21%,,,,$1.83,-2.14%,$0.00,-100.00%,$0.00,-100.00%,LU,NYSE:LU,-0.736,$3.03,
NASDAQ:LUNG,4 Dec 2025,$3.40,3,$4.10,1,,$1.33,155.64%,,,,,-100.00%,-$2.00,-250.38%,-$2.00,-250.38%,LUNG,NASDAQ:LUNG,-2.000,,
NYSE:LUXE,26 Mar 2026,$9.82,3,,,2.75,$8.91,10.16%,10.16%,$9.82,$10.70,$8.49,-4.71%,$0.00,-100.00%,$0.00,-100.00%,LUXE,NYSE:LUXE,-0.526,$10.70,
NASDAQ:LWAY,27 Aug 2025,$25.66,2,,,,$26.36,-2.66%,,,,$23.30,-11.61%,$36.55,38.65%,$40.35,53.08%,LWAY,NASDAQ:LWAY,-0.625,$35.00,
NASDAQ:LX,9 Sep 2025,$5.80,3,,7,,$2.30,152.17%,,,,$2.16,-6.09%,$0.00,-100.00%,$0.00,-100.00%,LX,NASDAQ:LX,-0.464,$4.12,
NYSE:LXFR,11 Nov 2025,$12.33,3,,5,,$12.65,-2.57%,,,,$13.65,7.91%,$38.28,202.60%,$39.67,213.59%,LXFR,NYSE:LXFR,0.213,$17.00,
NYSE:LXU,22 Jan 2026,$9.49,3,$10.38,3,,$14.59,-34.96%,,,,$14.23,-2.47%,$16.22,11.19%,$20.80,42.53%,LXU,NYSE:LXU,-0.014,$15.10,-31.26%
NYSE:LYG,10 Mar 2026,$4.90,3,,5,,$5.42,-9.59%,,,,$5.43,0.18%,-$32.28,-695.51%,-$46.09,-950.41%,LYG,NYSE:LYG,-0.290,$5.92,
NASDAQ:LYTS,5 Feb 2026,$23.01,3,$29.33,7,,$20.76,10.83%,,,,$18.88,-9.06%,$56.33,171.33%,$62.41,200.61%,LYTS,NASDAQ:LYTS,-0.469,$30.50,-3.84%
NYSE:LZM,28 Oct 2025,$7.28,3,$8.00,6,,$5.48,32.85%,,,,$3.60,-34.31%,$0.00,-100.00%,$0.00,-100.00%,LZM,NYSE:LZM,-0.693,$8.93,-10.41%
NYSE:M,17 Nov 2023,$28.11,3,,,,$20.24,38.90%,,,,$18.64,-7.91%,$118.42,485.06%,$127.46,529.72%,M,NYSE:M,-0.460,$19.40,
NYSE:MAA,18 Sep 2025,$156.08,4,$158.89,4,,$125.74,24.13%,,,,$121.12,-3.67%,$130.63,3.89%,$185.10,47.21%,MAA,NYSE:MAA,-0.883,$143.44,10.77%
NASDAQ:MAPS,9 Feb 2026,$1.32,3,,2,,$0.35,277.14%,,,,$0.36,2.86%,$3.02,763.86%,$2.44,596.49%,MAPS,NASDAQ:MAPS,-0.307,$2.61,
NASDAQ:MAR,23 Dec 2025,$276.62,2,$301.75,6,,$375.45,-26.32%,,,,$350.99,-6.51%,$373.30,-0.57%,$407.82,8.62%,MAR,NASDAQ:MAR,-0.211,$357.32,-15.55%
NYSE:MAS,9 Apr 2026,$74.88,5,$77.30,2,3.5,$66.76,12.16%,12.16%,$74.88,$78.74,$65.62,-1.71%,$108.18,62.04%,$115.84,73.52%,MAS,NYSE:MAS,0.144,$78.74,-1.83%
NASDAQ:MASI,11 Dec 2025,$144.64,3,$188.40,8,,$178.43,-18.94%,,,,$179.23,0.45%,$211.90,18.76%,$227.11,27.28%,MASI,NASDAQ:MASI,-0.301,$180.00,4.67%
NASDAQ:MASS,16 Dec 2025,$6.35,3,$8.00,6,,$7.26,-12.53%,,,,$7.02,-3.31%,$7.34,1.16%,$9.34,28.70%,MASS,NASDAQ:MASS,-0.447,$10.00,-20.00%
NASDAQ:MAT,20 Apr 2026,$21.36,5,$18.10,8,4.25,$14.88,21.64%,21.64%,$18.10,$21.36,$14.92,0.27%,$84.72,469.37%,$86.10,478.65%,MAT,NASDAQ:MAT,0.361,$19.14,-5.43%
NASDAQ:MATW,12 Jun 2025,$31.87,5,,6,,$27.16,17.33%,,,,$26.69,-1.73%,$34.29,26.24%,$60.25,121.84%,MATW,NASDAQ:MATW,-0.364,$38.00,
NYSE:MATX,16 Apr 2026,$198.54,5,$213.00,5,4,$170.68,16.32%,16.32%,$198.54,$215.00,$176.71,3.53%,$222.43,30.32%,$323.71,89.66%,MATX,NYSE:MATX,0.295,$215.00,-0.93%
NYSE:MAX,23 Aug 2025,$13.82,3,$15.83,3,,$9.89,39.71%,,,,$9.02,-8.80%,$16.51,66.98%,$17.02,72.14%,MAX,NYSE:MAX,-0.377,$13.64,16.06%
NYSE:MBC,24 Dec 2024,$17.00,4,$23.00,4,,$9.09,86.97%,,,,$8.94,-1.65%,$13.30,46.34%,$20.32,123.55%,MBC,NYSE:MBC,0.061,$11.59,98.45%
NYSE:MBI,3 Jan 2025,$6.33,3,$6.75,2,,$5.94,6.58%,,,,$5.71,-3.87%,-$63.57,-1170.26%,-$63.57,-1170.26%,MBI,NYSE:MBI,-0.549,$7.25,-6.90%
NASDAQ:MBIN,16 Mar 2026,$47.75,3,$48.50,4,,$49.38,-3.30%,,,,$46.41,-6.01%,-$210.58,-526.45%,-$209.92,-525.11%,MBIN,NASDAQ:MBIN,-0.222,$48.67,-0.35%
NASDAQ:MBWM,24 Mar 2026,$55.58,3,$56.00,6,3,$51.43,8.07%,8.07%,$55.58,$56.83,$54.43,5.83%,-$245.67,-577.69%,-$239.43,-565.54%,MBWM,NASDAQ:MBWM,0.051,$56.83,-1.46%
NYSE:MC,24 Oct 2025,$64.64,3,,,,$68.74,-5.96%,,,,$59.86,-12.92%,$336.35,389.31%,$339.50,393.89%,MC,NYSE:MC,-0.584,$70.10,
NYSE:MCB,18 Nov 2025,$66.26,3,$88.00,4,,$88.85,-25.42%,,,,$89.08,0.26%,-$330.22,-471.65%,-$342.11,-485.05%,MCB,NYSE:MCB,-0.369,$103.50,-14.98%
NASDAQ:MCBS,24 Oct 2025,$30.06,3,$31.00,4,,$31.50,-4.57%,,,,$30.93,-1.81%,-$62.70,-299.05%,-$95.65,-403.64%,MCBS,NASDAQ:MCBS,-0.400,$33.00,-6.06%
NYSE:MCD,18 Sep 2025,$295.53,3,$322.80,8,,$301.84,-2.09%,,,,$299.52,-0.77%,$384.55,27.40%,$440.82,46.04%,MCD,NYSE:MCD,-0.656,$344.79,-6.38%
NASDAQ:MCHP,27 Jan 2026,$69.09,2,$81.39,8,,$80.93,-14.63%,,,,$75.32,-6.93%,$90.71,12.08%,$108.22,33.73%,MCHP,NASDAQ:MCHP,0.222,$86.67,-6.09%
NYSE:MCK,23 Aug 2024,$496.23,2,,,,$842.25,-41.08%,,,,$909.94,8.04%,$852.88,1.26%,$896.37,6.43%,MCK,NYSE:MCK,0.762,$991.67,
NYSE:MCO,16 Sep 2025,$491.12,3,,,,$459.59,6.86%,,,,$421.09,-8.38%,$671.01,46.00%,$719.03,56.45%,MCO,NYSE:MCO,-0.679,$544.95,
NYSE:MD,2 May 2025,$17.20,4,$18.10,6,,$22.88,-24.82%,,,,$21.32,-6.82%,$93.33,307.90%,$98.35,329.85%,MD,NYSE:MD,-0.405,$21.33,-15.14%
NYSE:MDT,14 Jan 2026,$99.63,3,$111.63,6,,$82.00,21.50%,,,,$86.77,5.82%,$160.98,96.31%,$201.43,145.65%,MDT,NYSE:MDT,-0.348,$109.56,1.89%
NASDAQ:MDWD,1 Sep 2025,$18.47,3,$30.00,4,,$16.60,11.27%,,,,$17.29,4.16%,$11.84,-28.67%,$12.15,-26.83%,MDWD,NASDAQ:MDWD,-0.144,$31.33,-4.25%
NYSE:MED,23 Dec 2025,$14.30,3,,4,,$11.05,29.45%,,,,$10.09,-8.69%,$103.96,840.85%,$119.82,984.39%,MED,NYSE:MED,-0.166,$12.00,
NYSE:MEI,19 Mar 2025,$11.38,3,$11.50,4,,$7.11,60.11%,,,,$6.62,-6.89%,$5.67,-20.19%,$27.66,288.96%,MEI,NYSE:MEI,-0.586,$8.25,39.39%
NASDAQ:MELI,29 Aug 2025,"$2,075.00",2,,,,"$1,854.18",11.91%,,,,"$1,782.76",-3.85%,"$7,162.54",286.29%,"$7,475.36",303.16%,MELI,NASDAQ:MELI,-0.090,"$2,490.27",
NASDAQ:MERC,9 Apr 2025,$9.51,3,$7.00,5,,$1.09,542.20%,,,,,-100.00%,-$2.00,-283.49%,-$2.00,-283.49%,MERC,NASDAQ:MERC,-2.000,,
NASDAQ:MESO,11 Dec 2025,$18.44,3,,,,$16.18,13.97%,,,,,-100.00%,-$2.00,-112.36%,-$2.00,-112.36%,MESO,NASDAQ:MESO,-2.000,,
NASDAQ:META,19 Jul 2024,$436.35,2,,,,$668.84,-34.76%,,,,$631.90,-5.52%,"$1,042.25",55.83%,"$1,208.47",80.68%,META,NASDAQ:META,-0.099,$855.68,
NASDAQ:METC,16 Jun 2025,$18.15,3,$13.00,2,,$14.93,-12.93%,,,,$13.11,-12.19%,$23.21,55.49%,$36.47,144.25%,METC,NASDAQ:METC,-0.578,$31.12,-58.23%
NYSE:MFG,19 Nov 2025,$6.09,2,,,,$8.23,-26.00%,,,,$8.46,2.79%,-$96.49,-1272.41%,-$93.64,-1237.77%,MFG,NYSE:MFG,-0.409,$8.45,
NASDAQ:MGEE,29 Jan 2025,$79.73,3,$76.50,7,,$78.65,-2.73%,,,,$79.96,1.67%,$63.62,-19.10%,$100.84,28.22%,MGEE,NASDAQ:MGEE,-0.111,$81.00,-5.56%
NASDAQ:MGNX,23 Dec 2025,$2.57,3,$3.00,2,,$3.47,-25.81%,,,,$3.70,6.63%,$18.42,430.87%,$19.49,461.63%,MGNX,NASDAQ:MGNX,0.190,$4.80,-37.50%
NASDAQ:MGPI,19 Jun 2025,$49.20,3,$38.50,6,,$19.81,94.35%,,,,$18.63,-5.96%,$49.50,149.85%,$64.86,227.43%,MGPI,NASDAQ:MGPI,-0.161,$28.80,33.68%
NYSE:MGY,27 Jan 2026,$27.84,4,$26.85,6,,$28.71,-6.48%,,,,$29.54,2.89%,$41.90,45.95%,$65.84,129.31%,MGY,NYSE:MGY,-0.447,$33.42,-19.66%
NYSE:MHO,18 Mar 2026,$159.41,5,$165.00,4,,$128.88,23.69%,,,,$121.30,-5.88%,$225.59,75.04%,$231.61,79.71%,MHO,NYSE:MHO,-0.358,$160.00,3.13%
NASDAQ:MIDD,5 Jan 2026,$155.08,4,$163.60,9,,$142.55,8.79%,,,,$145.02,1.73%,$276.01,93.63%,$290.31,103.66%,MIDD,NASDAQ:MIDD,0.066,$185.25,-11.69%
NYSE:MIR,19 Nov 2025,$18.40,2,$31.83,9,,$19.66,-6.42%,,,,$19.08,-2.95%,$26.54,35.02%,$52.82,168.65%,MIR,NYSE:MIR,-0.166,$28.10,13.27%
NASDAQ:MITK,27 Jan 2026,$157.37,5,$14.67,9,,$15.25,-3.80%,,,,$13.35,-12.46%,$24.03,57.57%,$29.81,95.46%,MITK,NASDAQ:MITK,-0.470,$14.75,-0.54%
NYSE:MKC,23 Dec 2025,$74.06,5,$78.11,5,,$51.98,42.48%,,,,$52.69,1.37%,$32.03,-38.38%,$49.14,-5.46%,MKC,NYSE:MKC,-0.532,$62.69,24.60%
NASDAQ:MKSI,30 Jan 2026,$186.47,1,$225.25,10,,$273.77,-31.89%,,,,$267.09,-2.44%,$242.89,-11.28%,$298.08,8.88%,MKSI,NASDAQ:MKSI,-0.265,$292.08,-22.88%
NASDAQ:MKTX,23 Aug 2025,$211.29,4,$232.14,4,,$164.36,28.55%,,,,$171.39,4.28%,$312.27,89.99%,$336.37,104.65%,MKTX,NASDAQ:MKTX,-0.397,$196.27,18.28%
NASDAQ:MLKN,20 Sep 2024,$28.93,3,,,,$17.42,66.08%,,,,$16.13,-7.41%,$4.03,-76.84%,$25.17,44.47%,MLKN,NASDAQ:MLKN,0.432,$32.00,
NYSE:MNR,22 Jan 2026,$25.78,3,$20.00,7,,$12.90,55.04%,,,,$12.72,-1.40%,$0.00,-100.00%,$0.00,-100.00%,MNR,NYSE:MNR,-0.312,$18.57,7.70%
NASDAQ:MNRO,6 Jun 2025,$30.40,3,$17.67,8,,$17.38,1.67%,,,,$15.98,-8.06%,$5.32,-69.39%,$33.22,91.13%,MNRO,NASDAQ:MNRO,-0.569,$25.62,-31.03%
NYSE:MNSO,1 Sep 2025,$24.84,3,$26.94,8,,$15.22,63.18%,,,,$15.35,0.85%,$0.00,-100.00%,$0.00,-100.00%,MNSO,NYSE:MNSO,-0.620,$23.89,12.77%
NYSE:MO,17 Mar 2026,$65.79,3,$68.00,4,,$64.65,1.77%,,,,$67.05,3.71%,$175.11,170.86%,$177.47,174.52%,MO,NYSE:MO,-0.166,$65.58,3.69%
NASDAQ:MOFG,2 Oct 2025,$33.83,3,$34.50,5,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,MOFG,NASDAQ:MOFG,-2.000,,
NYSE:MOS,23 Dec 2025,$27.76,5,$33.54,7,,$24.20,14.69%,,,,$24.26,0.25%,$21.57,-10.86%,$40.83,68.70%,MOS,NYSE:MOS,-0.660,$31.27,7.26%
NYSE:MOV,26 Mar 2026,$28.60,4,$30.75,7,3,$29.12,-1.80%,-1.80%,$28.60,$30.75,$26.30,-9.68%,$139.85,380.26%,$146.00,401.36%,MOV,NYSE:MOV,-0.392,$30.75,0.00%
NASDAQ:MPB,19 Mar 2026,$32.84,3,$37.00,7,,$33.43,-1.76%,,,,$33.77,1.02%,-$165.46,-594.96%,-$146.26,-537.52%,MPB,NASDAQ:MPB,-0.172,$36.50,1.37%
NYSE:MPLX,10 Apr 2025,$49.70,1,,,,$55.47,-10.40%,,,,$55.41,-0.11%,$87.88,58.43%,$111.88,101.70%,MPLX,NYSE:MPLX,-0.513,$60.07,
NYSEAMERICAN:MPTI,11 Feb 2026,$62.49,,,6,,$63.00,-0.81%,,,,$65.65,4.21%,$115.23,82.91%,$120.75,91.66%,MPTI,NYSEAMERICAN:MPTI,-0.589,$75.00,
NASDAQ:MPWR,26 Jan 2026,$897.84,2,,,,"$1,527.95",-41.24%,,,,"$1,351.96",-11.52%,"$1,471.47",-3.70%,"$1,491.14",-2.41%,MPWR,NASDAQ:MPWR,-0.001,"$1,342.57",
NASDAQ:MRAM,19 Jan 2026,$10.62,3,$10.50,8,,$12.55,-16.33%,,,,$10.30,-17.93%,$15.91,26.78%,$17.07,36.05%,MRAM,NASDAQ:MRAM,-0.056,$12.50,-16.00%
NASDAQ:MRVL,15 Jan 2026,$93.91,4,$119.56,10,,$151.31,-37.94%,,,,$135.42,-10.50%,$138.84,-8.24%,$158.46,4.72%,MRVL,NASDAQ:MRVL,0.055,$123.40,-3.11%
NASDAQ:MRX,10 Sep 2025,$29.58,2,,,,$49.46,-40.20%,,,,$50.62,2.35%,$38.85,-21.45%,$46.16,-6.67%,MRX,NASDAQ:MRX,-0.042,$55.00,
NYSE:MS,27 Aug 2025,$131.18,2,,,,$189.31,-30.70%,,,,$176.17,-6.94%,$0.00,-100.00%,$0.00,-100.00%,MS,NYSE:MS,-0.271,$190.33,
NYSE:MSB,1 Sep 2025,$30.89,1,,,,$28.09,9.97%,,,,$30.84,9.79%,$65.34,132.62%,$65.34,132.62%,MSB,NYSE:MSB,-0.365,$33.00,
NASDAQ:MSBI,2 Oct 2025,$21.79,3,$20.67,3,,$23.11,-10.56%,,,,$23.84,3.16%,-$172.95,-848.38%,-$167.09,-823.01%,MSBI,NASDAQ:MSBI,-0.488,$23.62,-12.49%
NYSE:MSCI,24 Oct 2025,$568.24,3,,,,$597.39,-4.88%,,,,$535.59,-10.35%,$879.10,47.16%,$931.22,55.88%,MSCI,NYSE:MSCI,-0.466,$672.31,
NASDAQ:MSFT,26 Jan 2026,$49.22,3,,,,$424.16,-88.40%,,,,$364.51,-14.06%,$409.65,-3.42%,$493.80,16.42%,MSFT,NASDAQ:MSFT,-0.795,$585.41,
NYSE:MSI,2 Feb 2026,$451.69,3,$462.25,8,,$445.48,1.39%,,,,$437.84,-1.72%,$784.47,76.10%,$842.09,89.03%,MSI,NYSE:MSI,-0.127,$505.45,-8.55%
NASDAQ:MSTR,9 Feb 2026,$240.05,3,$361.73,4,,$163.97,46.40%,,,,$123.72,-24.55%,-$9.27,-105.65%,-$9.17,-105.59%,MSTR,NASDAQ:MSTR,-0.692,$367.64,-1.61%
NYSE:MT,20 Apr 2026,$53.35,2,$66.60,9,3,$60.94,-12.45%,,,,$62.91,3.23%,$86.19,41.43%,$130.17,113.60%,MT,NYSE:MT,0.340,$62.05,7.33%
NYSE:MTB,20 Oct 2025,$182.98,3,$219.71,4,,$218.90,-16.41%,,,,$217.07,-0.84%,-$648.53,-396.27%,-$590.45,-369.73%,MTB,NYSE:MTB,-0.498,$231.50,-5.09%
NYSE:MTDR,19 Aug 2025,$64.64,3,$62.88,4,,$58.97,6.63%,,,,$59.94,1.64%,$44.13,-25.16%,$84.51,43.32%,MTDR,NYSE:MTDR,-0.407,$71.53,-12.09%
NYSE:MTG,16 Jul 2024,$24.62,3,,,,$27.98,-12.02%,,,,$27.07,-3.25%,$63.35,126.41%,$63.72,127.73%,MTG,NYSE:MTG,-0.350,$28.50,
NASDAQ:MTRX,23 Jan 2026,$15.94,3,,1,,$12.01,32.69%,,,,$12.07,0.50%,$13.09,8.98%,$16.47,37.14%,MTRX,NASDAQ:MTRX,-0.422,$20.00,
NASDAQ:MTSI,27 Jan 2026,$193.58,2,$204.75,8,,$285.71,-32.24%,,,,$268.58,-6.00%,$266.82,-6.61%,$275.11,-3.71%,MTSI,NASDAQ:MTSI,0.013,$265.07,-22.76%
NYSE:MTW,20 Sep 2024,$13.92,3,,,,$12.52,11.18%,,,,$12.88,2.88%,$77.24,516.96%,$101.25,708.71%,MTW,NYSE:MTW,-0.283,$10.50,
NYSE:MTZ,4 Sep 2024,$99.99,3,,,,$371.41,-73.08%,,,,$354.50,-4.55%,$461.66,24.30%,$725.00,95.20%,MTZ,NYSE:MTZ,-0.738,$348.72,
NYSE:MUFG,21 Oct 2025,$13.65,3,,10,,$17.53,-22.13%,,,,$17.88,2.00%,-$155.22,-985.48%,-$155.22,-985.48%,MUFG,NYSE:MUFG,-0.480,$17.47,
NYSE:MUX,20 Aug 2025,$12.92,3,$15.83,6,,$23.81,-45.72%,,,,$22.30,-6.34%,$22.12,-7.10%,$25.87,8.65%,MUX,NYSE:MUX,-0.669,$31.70,-50.06%
NASDAQ:MVIS,5 Feb 2026,$1.11,4,,1,,$0.65,71.40%,,,,$0.60,-7.69%,$0.01,-98.99%,$0.06,-90.04%,MVIS,NASDAQ:MVIS,-0.208,$2.00,
NYSE:MWA,13 Nov 2025,$22.51,2,$27.20,1,,$27.72,-18.81%,,,,$31.01,11.87%,$46.85,69.02%,$51.76,86.73%,MWA,NYSE:MWA,0.084,$31.60,-13.92%
NYSE:MX,9 Feb 2026,$4.11,3,,3,,$3.54,16.10%,,,,,-100.00%,-$2.00,-156.50%,-$2.00,-156.50%,MX,NYSE:MX,-2.000,,
NASDAQ:MXCT,23 Dec 2025,$2.30,3,$6.84,,,$0.87,163.91%,,,,,-100.00%,-$2.00,-329.89%,-$2.00,-329.89%,MXCT,NASDAQ:MXCT,-2.000,,
NASDAQ:MXL,19 Jan 2026,$27.04,4,$22.00,4,,$33.70,-34.72%,,,,$21.97,-34.81%,$20.53,-39.09%,$27.18,-19.36%,MXL,NASDAQ:MXL,0.095,$21.55,2.09%
NYSEAMERICAN:MYO,16 Dec 2025,$1.00,1,,,,$0.81,23.46%,,,,,-100.00%,-$2.00,-346.91%,-$2.00,-346.91%,MYO,NYSEAMERICAN:MYO,-2.000,,
NASDAQ:MYRG,25 Sep 2024,$129.33,3,,,,$334.35,-61.32%,,,,$315.57,-5.62%,$604.57,80.82%,$686.48,105.32%,MYRG,NASDAQ:MYRG,-0.476,$307.00,
NYSE:NABL,5 Feb 2026,$8.30,3,$9.65,5,,$5.25,58.02%,,,,$4.20,-20.00%,$7.25,38.13%,$10.34,96.92%,NABL,NYSE:NABL,-0.015,$6.95,38.85%
NYSEAMERICAN:NAK,3 Sep 2025,$1.18,,$2.50,4,,$1.95,-39.49%,,,,$1.73,-11.28%,$1.63,-16.64%,$1.63,-16.61%,NAK,NYSEAMERICAN:NAK,-0.474,$2.50,0.00%
NASDAQ:NAVI,23 Aug 2025,$18.59,4,$13.20,6,,$8.98,46.99%,,,,$7.84,-12.69%,-$363.28,-4145.44%,-$360.18,-4110.87%,NAVI,NASDAQ:NAVI,-0.300,$9.39,40.58%
NASDAQ:NB,12 Aug 2025,$5.09,3,,,,$6.15,-17.30%,,,,$4.67,-24.07%,$6.28,2.11%,$6.28,2.12%,NB,NASDAQ:NB,-0.520,$11.18,
NASDAQ:NBBK,28 Nov 2025,$21.28,3,$22.00,9,,$21.59,-1.44%,,,,$22.25,3.06%,-$82.12,-480.37%,-$102.27,-573.67%,NBBK,NASDAQ:NBBK,-0.325,$24.50,-10.20%
NYSE:NBHC,6 Oct 2025,$47.71,4,$44.75,5,,$42.16,6.14%,,,,$41.31,-2.02%,-$116.11,-375.40%,-$102.34,-342.74%,NBHC,NYSE:NBHC,-0.463,$46.00,-2.72%
NASDAQ:NBN,19 Nov 2025,$77.96,3,,,,$122.36,-36.29%,,,,$123.09,0.60%,-$216.33,-276.80%,-$209.81,-271.47%,NBN,NASDAQ:NBN,-0.042,$126.50,
NASDAQ:NBTB,2 Oct 2025,$49.04,3,$50.67,4,,$45.07,8.81%,,,,$44.74,-0.73%,-$156.06,-446.25%,-$169.53,-476.14%,NBTB,NASDAQ:NBTB,-0.336,$48.83,3.77%
NASDAQ:NCNA,7 Jul 2025,$0.15,3,,,,$2.17,-93.32%,,,,,-100.00%,-$2.00,-192.17%,-$2.00,-192.17%,NCNA,NASDAQ:NCNA,-2.000,,
NASDAQ:NECB,2 Oct 2025,$25.63,3,$25.00,2,,$24.33,2.75%,,,,$24.99,2.71%,-$37.68,-254.87%,-$36.17,-248.67%,NECB,NASDAQ:NECB,-0.300,$28.25,-11.50%
NYSE:NEM,21 Jul 2025,$58.12,3,$67.81,10,,$109.30,-46.83%,,,,$112.73,3.14%,$168.58,54.23%,$195.83,79.17%,NEM,NYSE:NEM,-0.862,$140.01,-51.57%
NASDAQ:NEO,2 Sep 2025,$7.13,3,$9.83,6,,$7.96,-10.39%,,,,$7.60,-4.52%,$5.81,-26.95%,$7.99,0.39%,NEO,NASDAQ:NEO,-0.520,$14.81,-33.63%
NYSE:NET,22 Jan 2026,$169.89,3,$246.25,6,,$207.67,-18.19%,,,,$168.03,-19.09%,$171.91,-17.22%,$188.15,-9.40%,NET,NYSE:NET,-0.459,$233.47,5.47%
NASDAQ:NEWT,19 Nov 2025,$11.21,4,$14.38,4,,$12.63,-11.24%,,,,$11.91,-5.70%,-$29.92,-336.90%,-$34.66,-374.39%,NEWT,NASDAQ:NEWT,-0.287,$16.25,-11.51%
NASDAQ:NFLX,8 Jul 2024,$571.61,2,,,,$92.58,517.42%,,,,$102.70,10.93%,$129.55,39.94%,$207.84,124.50%,NFLX,NASDAQ:NFLX,-0.283,$114.03,
NYSE:NGG,19 Sep 2025,$70.94,3,$78.00,8,,$84.27,-15.82%,,,,,-100.00%,-$2.00,-102.37%,-$2.00,-102.37%,NGG,NYSE:NGG,-2.000,,
NYSE:NGL,22 Jan 2026,$10.10,1,,,,$13.97,-27.70%,,,,$12.90,-7.66%,$9.28,-33.55%,$46.90,235.73%,NGL,NYSE:NGL,-0.287,$5.00,
NYSE:NGVC,20 Mar 2026,$44.77,3,,4,,$27.51,62.73%,,,,$26.01,-5.45%,$42.41,54.17%,$66.67,142.33%,NGVC,NYSE:NGVC,-0.505,$45.00,
NYSE:NGVT,2 Oct 2025,$58.97,4,$60.67,7,,$74.40,-20.74%,,,,$77.90,4.70%,$131.06,76.16%,$173.22,132.83%,NGVT,NYSE:NGVT,0.252,$79.25,-23.44%
NYSE:NIC,2 Oct 2025,$118.87,3,$139.67,4,,$154.86,-23.24%,,,,$156.33,0.95%,$0.00,-100.00%,$0.00,-100.00%,NIC,NYSE:NIC,-0.210,$176.60,-20.91%
NASDAQ:NICE,11 Feb 2026,$180.97,3,$158.57,6,,$106.26,49.23%,,,,$96.21,-9.46%,$289.78,172.71%,$361.22,239.94%,NICE,NASDAQ:NICE,-0.466,$149.93,5.76%
NYSE:NIO,15 Dec 2025,$5.32,3,$6.36,6,,$6.43,-17.25%,,,,$6.31,-1.87%,$0.24,-96.20%,$4.41,-31.44%,NIO,NYSE:NIO,-0.811,$6.70,-5.07%
NASDAQ:NIU,15 Dec 2025,$4.01,4,,5,,$3.10,29.40%,,,,$2.78,-10.32%,$0.00,-100.00%,$0.00,-100.00%,NIU,NASDAQ:NIU,-0.744,$3.94,
