Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score,🙈 AnalystTargetPrice
NYSE:KLC,14 Jan 2026,$8.03,3,$5.70,3,,$2.43,134.57%,,,,$2.19,-9.88%,-$1.39,-157.07%,-$15.44,-735.22%,KLC,NYSE:KLC,-0.269,$3.19
NASDAQ:KLIC,23 Aug 2025,$42.70,3,,,,$64.08,-33.37%,,,,$70.07,9.35%,$94.15,46.93%,$96.51,50.61%,KLIC,NASDAQ:KLIC,0.397,$66.67
NYSE:KMT,26 Aug 2025,$29.15,5,$22.25,5,,$35.99,-38.18%,,,,$36.73,2.06%,$44.25,22.95%,$60.33,67.62%,KMT,NYSE:KMT,-0.046,$37.14
NYSE:KN,2 Feb 2026,$24.86,3,,,,$25.87,-3.90%,,,,$26.02,0.58%,$42.61,64.69%,$48.42,87.17%,KN,NYSE:KN,-0.440,$28.50
NYSE:KOF,17 Mar 2026,$93.96,3,$112.50,7,3.25,$98.76,-4.86%,-4.86%,$93.96,$112.50,$102.93,4.22%,-$203.87,-306.43%,-$129.87,-231.51%,KOF,NYSE:KOF,0.462,$113.39
NASDAQ:KOPN,16 Feb 2026,$2.24,3,,6,,$2.62,-14.35%,,,,$2.29,-12.60%,$0.00,-100.00%,$0.00,-100.00%,KOPN,NASDAQ:KOPN,-0.139,$4.69
NYSE:KR,2 Jan 2026,$62.39,3,,,,$72.35,-13.77%,,,,$74.47,2.93%,$103.64,43.25%,$154.79,113.95%,KR,NYSE:KR,0.545,$74.91
NASDAQ:KRNT,6 Nov 2025,$18.46,3,$23.50,4,,$14.77,24.98%,,,,$15.26,3.32%,$15.77,6.78%,$18.57,25.74%,KRNT,NASDAQ:KRNT,0.081,$21.42
NASDAQ:KRT,16 Sep 2025,$27.50,4,$31.50,2,,$27.83,-1.17%,,,,$28.59,2.73%,$71.19,155.79%,$119.23,328.41%,KRT,NASDAQ:KRT,-0.004,$29.50
NASDAQ:KSPI,11 Feb 2026,$112.77,3,$92.50,6,,$74.55,24.08%,,,,$72.30,-3.02%,$130.82,75.48%,$132.00,77.06%,KSPI,NASDAQ:KSPI,-0.433,$100.93
NYSE:KSS,25 Jul 2023,$47.54,3,,,,$12.82,270.85%,,,,$13.39,4.45%,$187.36,1361.43%,$270.49,2009.90%,KSS,NYSE:KSS,0.080,$17.46
NYSEAMERICAN:KULR,4 Feb 2026,,,$3.36,1,,$2.11,59.24%,,,,$1.97,-6.64%,$0.00,-100.00%,$0.00,-100.00%,KULR,NYSEAMERICAN:KULR,-0.288,$8.00
NYSE:KVUE,14 Aug 2025,$22.53,4,$23.83,8,,$17.14,31.45%,,,,$17.31,0.99%,$23.66,38.04%,$26.63,55.34%,KVUE,NYSE:KVUE,-0.231,$19.83
NYSE:KVYO,22 Jan 2026,$29.82,3,$42.31,7,,$19.14,55.81%,,,,$19.16,0.10%,$44.70,133.54%,$46.12,140.98%,KVYO,NYSE:KVYO,-0.299,$33.38
NYSE:KWR,7 Dec 2023,$246.30,3,,,,$120.57,104.28%,,,,$129.35,7.28%,$136.97,13.60%,$191.65,58.96%,KWR,NYSE:KWR,0.333,$183.00
NASDAQ:LAB,11 Dec 2025,$2.34,3,$1.35,8,,$0.91,48.35%,,,,$0.97,6.59%,$0.24,-73.33%,$0.35,-61.96%,LAB,NASDAQ:LAB,0.350,$1.55
NYSE:LAC,2 Sep 2025,$4.84,5,$4.00,4,,$4.04,-0.99%,,,,$3.97,-1.73%,-$0.18,-104.49%,-$0.17,-104.30%,LAC,NYSE:LAC,-0.162,$6.39
NYSE:LAD,6 Feb 2026,$430.33,5,$385.50,5,,$251.82,53.09%,,,,$248.60,-1.28%,-$461.07,-283.10%,-$283.67,-212.65%,LAD,NYSE:LAD,-0.416,$376.33
NASDAQ:LAKE,31 Dec 2025,$12.09,4,$18.50,6,,$8.47,42.74%,,,,$8.24,-2.72%,$11.83,39.66%,$9.38,10.77%,LAKE,NASDAQ:LAKE,-0.085,$16.50
NASDAQ:LAMR,16 Sep 2025,$136.02,4,$129.00,9,,$127.64,1.07%,,,,$127.21,-0.34%,$246.45,93.08%,$314.62,146.49%,LAMR,NASDAQ:LAMR,-0.056,$139.80
NASDAQ:LASR,27 Jan 2026,$28.42,2,,,,$60.12,-52.73%,,,,$62.38,3.76%,$67.08,11.58%,$69.78,16.08%,LASR,NASDAQ:LASR,0.096,$73.50
NASDAQ:LAUR,15 Oct 2025,$28.37,2,,,,$33.56,-15.46%,,,,$35.00,4.29%,$43.79,30.47%,$58.61,74.64%,LAUR,NASDAQ:LAUR,-0.080,$40.08
NYSE:LB,26 Aug 2025,$40.37,2,,,,$69.23,-41.69%,,,,$71.71,3.58%,$85.84,24.00%,$92.37,33.43%,LB,NYSE:LB,0.323,$80.43
NYSE:LC,16 Mar 2026,$17.29,4,$24.00,6,3.75,$14.32,20.74%,20.74%,$17.29,$24.00,$15.06,5.17%,-$96.13,-771.27%,-$91.71,-740.43%,LC,NYSE:LC,0.405,$23.70
NASDAQ:LCID,15 Dec 2025,$16.47,3,$17.00,3,,$9.96,65.32%,,,,$9.62,-3.41%,-$37.11,-472.63%,-$34.84,-449.79%,LCID,NASDAQ:LCID,-0.105,$14.23
NYSE:LDOS,17 Feb 2026,$176.70,3,$202.40,10,,$158.82,11.26%,,,,$156.69,-1.34%,$336.57,111.92%,$378.24,138.16%,LDOS,NYSE:LDOS,-0.021,$212.46
NASDAQ:LECO,31 May 2024,$190.67,3,,,,$243.67,-21.75%,,,,$260.08,6.73%,$280.71,15.20%,$305.80,25.50%,LECO,NASDAQ:LECO,0.278,$305.56
NYSE:LEN,21 Feb 2026,$150.73,5,$98.80,4,,$86.49,14.23%,,,,$89.27,3.21%,$0.00,-100.00%,$0.00,-100.00%,LEN,NYSE:LEN,0.126,$101.93
NYSE:LEN.B,19 Feb 2026,$140.83,5,,,,$84.32,67.02%,,,,$86.04,2.04%,$0.00,-100.00%,$0.00,-100.00%,LEN.B,NYSE:LEN.B,0.034,
NASDAQ:LENZ,15 May 2025,$26.93,3,$47.14,9,,$9.67,178.52%,,,,$9.25,-4.34%,$4.41,-54.44%,$4.33,-55.18%,LENZ,NASDAQ:LENZ,-0.218,$41.14
NYSEAMERICAN:LEU,23 Dec 2025,$221.63,3,$289.10,9,,$183.21,20.97%,,,,,-100.00%,-$2.00,-101.09%,-$2.00,-101.09%,LEU,NYSE:LEU,-2.000,-$2.00
NASDAQ:LFUS,30 Jan 2026,$287.28,3,$366.67,8,,$346.54,-17.10%,,,,$345.91,-0.18%,$545.41,57.39%,$712.64,105.64%,LFUS,NASDAQ:LFUS,-0.288,$353.60
NASDAQ:LFVN,16 Sep 2025,$9.29,3,,,,$4.25,118.59%,,,,,-100.00%,-$2.00,-147.06%,-$2.00,-147.06%,LFVN,NASDAQ:LFVN,-2.000,-$2.00
NASDAQ:LFWD,4 Dec 2025,$1.24,3,$4.50,,,$6.86,-81.89%,,,,,-100.00%,-$2.00,-129.15%,-$2.00,-129.15%,LFWD,NASDAQ:LFWD,-2.000,-$2.00
NASDAQ:LGHL,1 Sep 2025,$2.89,3,,,,$0.81,257.04%,,,,,-100.00%,-$2.00,-346.91%,-$2.00,-346.91%,LGHL,NASDAQ:LGHL,-2.000,-$2.00
NASDAQ:LGIH,31 Mar 2026,$61.70,3,$66.50,4,3.25,$38.13,61.81%,61.81%,$61.70,$66.50,$40.84,7.11%,$61.41,61.05%,$63.41,66.30%,LGIH,NASDAQ:LGIH,0.482,$65.50
NYSE:LH,19 May 2025,$246.54,3,$276.82,5,,$273.72,-9.93%,,,,$277.88,1.52%,$371.01,35.55%,$453.89,65.82%,LH,NYSE:LH,0.030,$307.71
NASDAQ:LI,15 Dec 2025,$17.08,1,,1,,$18.47,-7.53%,,,,$18.37,-0.54%,$0.00,-100.00%,$0.00,-100.00%,LI,NASDAQ:LI,-0.354,$21.64
NASDAQ:LIF,22 Jan 2026,$44.97,2,$89.23,1,,$40.43,11.22%,,,,$41.13,1.73%,$62.14,53.69%,$64.39,59.27%,LIF,NASDAQ:LIF,-0.220,$69.33
NYSE:LII,26 Aug 2025,$486.80,1,,,,$454.64,7.07%,,,,$490.01,7.78%,"$1,071.61",135.70%,"$1,135.36",149.73%,LII,NYSE:LII,0.407,$562.38
NASDAQ:LIN,8 Jul 2024,$400.00,0,,,,$502.60,-20.41%,,,,$506.34,0.74%,$633.67,26.08%,$776.68,54.53%,LIN,NASDAQ:LIN,0.293,$513.85
NASDAQ:LITE,2 Feb 2026,$174.97,1,,,,$826.88,-78.84%,,,,$801.41,-3.08%,$758.23,-8.30%,$820.84,-0.73%,LITE,NASDAQ:LITE,0.199,$708.57
NASDAQ:LIVN,11 Dec 2025,$69.34,3,$65.83,9,,$63.79,3.20%,,,,$66.55,4.33%,$110.35,72.99%,$128.93,102.12%,LIVN,NASDAQ:LIVN,0.182,$79.91
NASDAQ:LKFN,19 Nov 2025,$61.67,3,,,,$58.12,6.11%,,,,$59.95,3.15%,-$132.48,-327.95%,-$130.52,-324.56%,LKFN,NASDAQ:LKFN,0.325,$65.00
NASDAQ:LKQ,15 May 2025,$47.72,5,$53.00,8,,$28.19,69.28%,,,,$28.87,2.41%,$37.96,34.66%,$52.64,86.72%,LKQ,NASDAQ:LKQ,-0.644,$40.94
NYSE:LMT,23 Dec 2025,$488.93,3,$524.93,7,,$622.79,-21.49%,,,,$637.91,2.43%,$831.22,33.47%,$908.67,45.90%,LMT,NYSE:LMT,0.472,$664.26
NYSE:LOB,18 Nov 2025,$45.74,3,$42.50,4,,$33.39,27.28%,,,,$34.70,3.92%,-$184.08,-651.29%,-$176.67,-629.11%,LOB,NYSE:LOB,0.172,$44.75
NYSE:LOMA,16 Dec 2025,$12.58,3,,7,,$11.07,13.64%,,,,$10.64,-3.88%,$19.55,76.60%,$27.62,149.51%,LOMA,NYSE:LOMA,-0.594,$15.00
NASDAQ:LOVE,30 Aug 2023,$33.25,3,,,,$14.37,131.36%,,,,$14.68,2.16%,$50.24,249.60%,$52.13,262.77%,LOVE,NASDAQ:LOVE,-0.207,$24.17
NASDAQ:LPRO,23 Aug 2025,$2.92,3,$2.58,2,,$1.20,115.00%,,,,,-100.00%,-$2.00,-266.67%,-$2.00,-266.67%,LPRO,NASDAQ:LPRO,-2.000,-$2.00
NASDAQ:LPTH,29 Jan 2026,$6.12,3,$12.67,8,,$10.98,-44.26%,,,,$10.17,-7.38%,$12.06,9.83%,"$2,574.62",23348.28%,LPTH,NASDAQ:LPTH,-0.485,$15.10
NYSE:LPX,9 May 2025,$89.40,3,,,,$70.81,26.25%,,,,$72.10,1.82%,$106.94,51.02%,$87.87,24.09%,LPX,NYSE:LPX,-0.497,$101.50
NASDAQ:LQDT,23 Dec 2025,$37.03,4,$41.00,3,,$31.16,18.85%,,,,$32.33,3.75%,$57.42,84.28%,$61.10,96.09%,LQDT,NASDAQ:LQDT,0.565,$43.00
NASDAQ:LRCX,17 Jul 2024,$725.21,1,,,,$218.44,231.99%,,,,$233.66,6.97%,$290.08,32.79%,$295.80,35.42%,LRCX,NASDAQ:LRCX,0.609,$274.90
NASDAQ:LSCC,19 Jan 2026,$69.35,1,$83.73,10,,$95.02,-27.02%,,,,$99.19,4.39%,$110.76,16.56%,$113.81,19.77%,LSCC,NASDAQ:LSCC,0.105,$114.71
NYSE:LSPD,11 Sep 2025,$13.68,3,$15.02,6,,$8.89,53.89%,,,,$8.86,-0.34%,$15.21,71.12%,$42.48,377.83%,LSPD,NYSE:LSPD,-0.281,$12.88
NASDAQ:LTBR,25 Aug 2025,$13.94,3,,,,$11.09,25.68%,,,,$10.65,-3.97%,$16.06,44.77%,$16.06,44.77%,LTBR,NASDAQ:LTBR,-0.293,$10.50
NYSE:LTH,15 Aug 2025,$22.60,2,,,,$26.99,-16.25%,,,,$27.75,2.82%,$8.05,-70.19%,$6.41,-76.26%,LTH,NYSE:LTH,0.224,$40.00
NASDAQ:LTRX,5 Feb 2026,$7.76,3,$7.88,9,,$5.40,43.77%,,,,$5.60,3.70%,$8.66,60.29%,$10.59,96.06%,LTRX,NASDAQ:LTRX,0.330,$9.12
NYSE:LU,1 Sep 2025,$3.43,3,,4,,$1.86,84.19%,,,,$1.85,-0.54%,$0.00,-100.00%,$0.00,-100.00%,LU,NYSE:LU,-0.585,$3.00
NASDAQ:LUNG,4 Dec 2025,$3.40,3,$4.10,1,,$1.33,155.64%,,,,,-100.00%,-$2.00,-250.38%,-$2.00,-250.38%,LUNG,NASDAQ:LUNG,-2.000,-$2.00
NYSE:LUXE,26 Mar 2026,$9.82,3,,,3.25,$7.79,25.99%,25.99%,$9.82,$9.82,$8.44,8.34%,$0.00,-100.00%,$0.00,-100.00%,LUXE,NYSE:LUXE,0.122,$9.87
NASDAQ:LWAY,27 Aug 2025,$25.66,2,,,,$22.02,16.53%,,,,$23.23,5.50%,$35.36,60.57%,$39.12,77.68%,LWAY,NASDAQ:LWAY,0.052,$35.00
NASDAQ:LX,9 Sep 2025,$5.80,3,,7,,$2.25,157.78%,,,,$2.12,-5.78%,$0.00,-100.00%,$0.00,-100.00%,LX,NASDAQ:LX,-0.359,$4.09
NYSE:LXFR,11 Nov 2025,$12.33,3,,5,,$12.14,1.53%,,,,$12.82,5.60%,$37.13,205.81%,$38.51,217.24%,LXFR,NYSE:LXFR,0.534,$17.00
NYSE:LXU,22 Jan 2026,$9.49,3,$10.38,3,,$14.91,-36.36%,,,,$15.41,3.35%,$17.08,14.56%,$21.64,45.14%,LXU,NYSE:LXU,0.104,$14.70
NYSE:LYG,10 Mar 2026,$4.90,3,,5,2.75,$5.21,-5.95%,-5.95%,$4.90,$4.90,$5.23,0.38%,-$32.64,-726.57%,-$32.64,-726.57%,LYG,NYSE:LYG,-0.108,$5.92
NASDAQ:LYTS,5 Feb 2026,$23.01,3,$29.33,7,,$18.51,24.30%,,,,$19.60,5.89%,$55.60,200.40%,$61.63,232.93%,LYTS,NASDAQ:LYTS,0.053,$30.50
NYSE:LZM,28 Oct 2025,$7.28,3,$8.00,6,,$3.69,97.29%,,,,$3.43,-7.05%,$0.00,-100.00%,$0.00,-100.00%,LZM,NYSE:LZM,-0.457,$10.82
NYSE:M,17 Nov 2023,$28.11,3,,,,$17.82,57.77%,,,,$18.88,5.95%,$116.86,555.77%,$125.89,606.46%,M,NYSE:M,0.153,$19.30
NYSE:MAA,18 Sep 2025,$156.08,4,$158.89,4,,$124.88,24.99%,,,,$120.26,-3.70%,$126.51,1.30%,$180.46,44.51%,MAA,NYSE:MAA,-0.700,$144.35
NASDAQ:MAPS,9 Feb 2026,$1.32,3,,2,,$0.71,85.92%,,,,,-100.00%,-$2.00,-381.69%,-$2.00,-381.69%,MAPS,NASDAQ:MAPS,-2.000,-$2.00
NASDAQ:MAR,23 Dec 2025,$276.62,2,$301.75,6,,$331.93,-16.66%,,,,$340.86,2.69%,$351.71,5.96%,$385.98,16.28%,MAR,NASDAQ:MAR,0.168,$356.12
NYSE:MAS,4 Mar 2026,$78.27,5,$94.22,3,,$59.12,32.39%,,,,$62.42,5.58%,$105.56,78.55%,$113.19,91.45%,MAS,NYSE:MAS,0.106,$80.32
NASDAQ:MASI,11 Dec 2025,$144.64,3,$188.40,8,,$178.59,-19.01%,,,,$181.31,1.52%,$210.40,17.81%,$225.13,26.06%,MASI,NASDAQ:MASI,0.069,$178.60
NASDAQ:MASS,16 Dec 2025,$6.35,3,$8.00,6,,$6.61,-3.93%,,,,$6.26,-5.30%,$6.40,-3.12%,$8.39,26.91%,MASS,NASDAQ:MASS,-0.025,$10.00
NASDAQ:MAT,31 Mar 2026,$22.02,5,$18.30,7,4.25,$14.36,27.44%,27.44%,$18.30,$22.02,$15.04,4.74%,$84.17,486.14%,$85.55,495.76%,MAT,NASDAQ:MAT,0.342,$19.36
NASDAQ:MATW,12 Jun 2025,$31.87,5,,6,,$25.38,25.56%,,,,$25.59,0.83%,$32.04,26.26%,$57.85,127.95%,MATW,NASDAQ:MATW,-0.095,$38.00
NYSE:MATX,30 Mar 2026,$217.46,5,$190.00,6,4,$166.39,14.19%,14.19%,$190.00,$217.46,$172.52,3.68%,$215.53,29.53%,$316.33,90.11%,MATX,NYSE:MATX,0.275,$213.00
NYSE:MAX,23 Aug 2025,$13.82,3,$15.83,3,,$9.36,47.62%,,,,$9.53,1.82%,$16.44,75.62%,$16.95,81.06%,MAX,NYSE:MAX,0.219,$13.79
NYSE:MBC,24 Dec 2024,$17.00,4,$23.00,4,,$8.01,112.18%,,,,$8.32,3.87%,$12.91,61.23%,$19.90,148.42%,MBC,NYSE:MBC,-0.082,$14.00
NYSE:MBI,3 Jan 2025,$6.33,3,$6.75,2,,$5.94,6.58%,,,,$5.79,-2.53%,-$63.71,-1172.61%,-$63.71,-1172.61%,MBI,NYSE:MBI,-0.455,$7.25
NASDAQ:MBIN,16 Mar 2026,$47.75,3,$48.50,4,3,$44.49,7.33%,7.33%,$47.75,$48.50,$45.59,2.47%,-$214.32,-581.72%,-$213.65,-580.23%,MBIN,NASDAQ:MBIN,0.326,$47.33
NASDAQ:MBWM,24 Mar 2026,$55.58,3,$56.00,6,3,$51.46,8.01%,8.01%,$55.58,$56.00,$52.54,2.10%,-$248.30,-582.51%,-$242.11,-570.48%,MBWM,NASDAQ:MBWM,0.066,$56.83
NYSE:MC,24 Oct 2025,$64.64,3,,,,$56.27,14.87%,,,,$58.52,4.00%,$327.14,481.38%,$330.26,486.92%,MC,NYSE:MC,0.014,$77.50
NYSE:MCB,18 Nov 2025,$66.26,3,$88.00,4,,$83.47,-20.62%,,,,$83.65,0.22%,-$338.39,-505.40%,-$350.17,-519.52%,MCB,NYSE:MCB,-0.061,$103.50
NASDAQ:MCBS,24 Oct 2025,$30.06,3,$31.00,4,,$29.36,2.38%,,,,$29.97,2.08%,-$65.01,-321.43%,-$97.69,-432.74%,MCBS,NASDAQ:MCBS,0.111,$32.00
NYSE:MCD,18 Sep 2025,$295.53,3,$322.80,8,,$307.14,-3.78%,,,,$305.01,-0.69%,$384.54,25.20%,$440.19,43.32%,MCD,NYSE:MCD,-0.371,$345.21
NASDAQ:MCHP,27 Jan 2026,$69.09,2,$81.39,8,,$65.60,5.32%,,,,$68.27,4.07%,$84.32,28.54%,$101.73,55.07%,MCHP,NASDAQ:MCHP,0.355,$86.67
NYSE:MCK,23 Aug 2024,$496.23,2,,,,$884.28,-43.88%,,,,$875.37,-1.01%,$853.72,-3.46%,$896.86,1.42%,MCK,NYSE:MCK,-0.022,$997.67
NYSE:MCO,16 Sep 2025,$491.12,3,,,,$440.79,11.42%,,,,$430.46,-2.34%,$679.59,54.18%,$727.17,64.97%,MCO,NYSE:MCO,-0.147,$546.70
NYSE:MD,2 May 2025,$17.20,4,$18.10,6,,$21.18,-18.79%,,,,$20.93,-1.18%,$91.74,333.16%,$96.72,356.67%,MD,NYSE:MD,-0.014,$21.33
NYSE:MDT,14 Jan 2026,$99.63,3,$111.63,6,,$86.63,15.01%,,,,$89.58,3.41%,$158.92,83.44%,$199.04,129.75%,MDT,NYSE:MDT,0.466,$111.08
NASDAQ:MDWD,1 Sep 2025,$18.47,3,$30.00,4,,$16.81,9.88%,,,,$16.23,-3.45%,$10.19,-39.38%,$10.50,-37.56%,MDWD,NASDAQ:MDWD,-0.314,$31.33
NYSE:MED,23 Dec 2025,$14.30,3,,4,,$10.36,38.07%,,,,$10.42,0.58%,$103.73,901.21%,$119.54,1053.86%,MED,NYSE:MED,0.119,$12.00
NYSE:MEI,19 Mar 2025,$11.38,3,$11.50,4,,$5.85,94.60%,,,,$5.49,-6.15%,$4.41,-24.68%,$26.24,348.58%,MEI,NYSE:MEI,-0.591,$8.50
NASDAQ:MELI,29 Aug 2025,"$2,075.00",2,,,,"$1,715.52",20.95%,,,,"$1,714.60",-0.05%,"$7,047.54",310.81%,"$7,357.36",328.87%,MELI,NASDAQ:MELI,-0.061,"$2,565.65"
NASDAQ:MERC,9 Apr 2025,$9.51,3,$7.00,5,,$1.41,396.45%,,,,,-100.00%,-$2.00,-241.84%,-$2.00,-241.84%,MERC,NASDAQ:MERC,-2.000,-$2.00
NASDAQ:MESO,11 Dec 2025,$18.44,3,,,,$14.81,24.51%,,,,,-100.00%,-$2.00,-113.50%,-$2.00,-113.50%,MESO,NASDAQ:MESO,-2.000,-$2.00
NASDAQ:META,19 Jul 2024,$436.35,2,,,,$574.46,-24.04%,,,,$610.95,6.35%,$987.29,71.86%,"$1,151.93",100.52%,META,NASDAQ:META,0.489,$861.76
NASDAQ:METC,16 Jun 2025,$18.15,3,$13.00,2,,$15.50,-16.13%,,,,$16.51,6.52%,$24.40,57.39%,$37.56,142.33%,METC,NASDAQ:METC,0.143,$31.19
NYSE:MFG,19 Nov 2025,$6.09,2,,,,$8.16,-25.37%,,,,$8.32,1.96%,-$96.56,-1283.33%,-$93.74,-1248.82%,MFG,NYSE:MFG,-0.279,$8.45
NASDAQ:MGEE,29 Jan 2025,$79.73,3,$76.50,7,,$78.81,-2.93%,,,,$77.43,-1.75%,$60.13,-23.71%,$97.22,23.36%,MGEE,NASDAQ:MGEE,-0.093,$81.00
NASDAQ:MGNX,23 Dec 2025,$2.57,3,$3.00,2,,$3.07,-16.14%,,,,$2.89,-5.86%,$17.60,473.35%,$18.66,507.97%,MGNX,NASDAQ:MGNX,-0.004,$3.60
NASDAQ:MGPI,19 Jun 2025,$49.20,3,$38.50,6,,$18.49,108.22%,,,,$19.00,2.76%,$48.68,163.27%,$63.95,245.85%,MGPI,NASDAQ:MGPI,0.124,$28.80
NYSE:MGY,27 Jan 2026,$27.84,4,$26.85,6,,$31.04,-13.50%,,,,$30.11,-3.00%,$42.10,35.63%,$65.92,112.36%,MGY,NYSE:MGY,-0.174,$31.89
NYSE:MHO,18 Mar 2026,$159.41,5,$165.00,4,4,$121.62,31.07%,31.07%,$159.41,$165.00,$128.66,5.79%,$223.81,84.02%,$229.80,88.95%,MHO,NYSE:MHO,0.550,$157.00
NASDAQ:MIDD,5 Jan 2026,$155.08,4,$163.60,9,,$132.09,17.40%,,,,$138.08,4.53%,$262.83,98.98%,$276.90,109.63%,MIDD,NASDAQ:MIDD,0.211,$189.00
NYSE:MIR,19 Nov 2025,$18.40,2,$31.83,9,,$19.00,-3.17%,,,,$19.43,2.26%,$25.83,35.96%,$51.88,173.05%,MIR,NYSE:MIR,0.062,$28.50
NASDAQ:MITK,27 Jan 2026,$157.37,5,$14.67,9,,$13.90,5.54%,,,,$13.63,-1.94%,$24.13,73.63%,$29.86,114.83%,MITK,NASDAQ:MITK,-0.017,$14.75
NYSE:MKC,23 Dec 2025,$74.06,5,$78.11,5,,$48.85,51.61%,,,,$52.18,6.82%,$0.00,-100.00%,$0.00,-100.00%,MKC,NYSE:MKC,0.278,$67.77
NASDAQ:MKSI,30 Jan 2026,$186.47,1,$225.25,10,,$234.66,-20.54%,,,,$236.48,0.78%,$209.79,-10.60%,$264.79,12.84%,MKSI,NASDAQ:MKSI,-0.017,$292.08
NASDAQ:MKTX,23 Aug 2025,$211.29,4,$232.14,4,,$171.46,23.23%,,,,$169.53,-1.13%,$305.20,78.00%,$329.18,91.99%,MKTX,NASDAQ:MKTX,0.066,$193.70
NASDAQ:MLKN,20 Sep 2024,$28.93,3,,,,$14.45,100.22%,,,,$14.46,0.07%,$8.09,-44.02%,$21.84,51.15%,MLKN,NASDAQ:MLKN,-0.158,$32.00
NYSE:MNR,22 Jan 2026,$25.78,3,$20.00,7,,$14.06,42.25%,,,,$13.53,-3.77%,$17.44,24.06%,$15.52,10.38%,MNR,NYSE:MNR,-0.335,$18.57
NASDAQ:MNRO,6 Jun 2025,$30.40,3,$17.67,8,,$15.96,10.71%,,,,$16.19,1.44%,$5.32,-66.66%,$33.04,107.01%,MNRO,NASDAQ:MNRO,-0.255,$25.62
NYSE:MNSO,1 Sep 2025,$24.84,3,$26.94,8,,$16.06,54.65%,,,,$16.05,-0.06%,$0.00,-100.00%,$0.00,-100.00%,MNSO,NYSE:MNSO,-0.766,$26.17
NYSE:MO,17 Mar 2026,$65.79,3,$68.00,4,2.75,$65.76,0.05%,0.05%,$65.79,$68.00,$67.04,1.95%,$171.96,161.49%,$174.30,165.06%,MO,NYSE:MO,0.158,$65.50
NASDAQ:MOFG,2 Oct 2025,$33.83,3,$34.50,5,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,MOFG,NASDAQ:MOFG,-2.000,-$2.00
NYSE:MOS,23 Dec 2025,$27.76,5,$33.54,7,,$26.17,6.06%,,,,$25.26,-3.48%,$23.16,-11.52%,$42.34,61.78%,MOS,NYSE:MOS,-0.301,$31.27
NYSE:MOV,26 Mar 2026,$28.60,4,$30.75,7,3.75,$23.77,20.30%,20.30%,$28.60,$30.75,$25.71,8.16%,$137.08,476.69%,$143.19,502.42%,MOV,NYSE:MOV,0.283,$30.75
NASDAQ:MPB,19 Mar 2026,$32.84,3,$37.00,7,3.25,$32.34,1.55%,1.55%,$32.84,$37.00,$33.57,3.80%,-$166.98,-616.34%,-$147.90,-557.34%,MPB,NASDAQ:MPB,0.266,$36.50
NYSE:MPLX,10 Apr 2025,$49.70,1,,,,$55.90,-11.09%,,,,$57.61,3.06%,$87.16,55.91%,$110.93,98.45%,MPLX,NYSE:MPLX,0.142,$60.00
NYSEAMERICAN:MPTI,11 Feb 2026,$62.49,,,6,,$69.21,-9.71%,,,,$66.97,-3.24%,$119.36,72.47%,$124.83,80.36%,MPTI,NYSEAMERICAN:MPTI,-0.678,$76.50
NASDAQ:MPWR,26 Jan 2026,$897.84,2,,,,"$1,118.49",-19.73%,,,,"$1,165.05",4.16%,"$1,236.31",10.53%,"$1,255.80",12.28%,MPWR,NASDAQ:MPWR,0.273,"$1,328.29"
NASDAQ:MRAM,19 Jan 2026,$10.62,3,$10.50,8,,$9.48,10.76%,,,,$9.56,0.84%,$14.86,56.78%,$16.03,69.07%,MRAM,NASDAQ:MRAM,0.363,$12.50
NASDAQ:MRVL,15 Jan 2026,$93.91,4,$119.56,10,,$107.11,-12.32%,,,,$110.92,3.56%,$116.96,9.19%,$136.45,27.39%,MRVL,NASDAQ:MRVL,0.424,$120.50
NASDAQ:MRX,10 Sep 2025,$29.58,2,,,,$43.90,-32.63%,,,,$45.49,3.62%,$29.24,-33.40%,$36.51,-16.83%,MRX,NASDAQ:MRX,0.211,$53.86
NYSE:MS,27 Aug 2025,$131.18,2,,,,$165.81,-20.88%,,,,$172.78,4.20%,-$395.83,-338.72%,-$341.92,-306.21%,MS,NYSE:MS,0.185,$194.95
NYSE:MSB,1 Sep 2025,$30.89,1,,,,$31.32,-1.37%,,,,$31.29,-0.10%,$66.58,112.57%,$66.58,112.57%,MSB,NYSE:MSB,-0.346,$33.00
NASDAQ:MSBI,2 Oct 2025,$21.79,3,$20.67,3,,$23.00,-10.13%,,,,$22.46,-2.35%,-$174.69,-859.54%,-$168.86,-834.17%,MSBI,NASDAQ:MSBI,-0.299,$23.88
NYSE:MSCI,24 Oct 2025,$568.24,3,,,,$544.78,4.31%,,,,$531.26,-2.48%,$875.26,60.66%,$926.88,70.14%,MSCI,NYSE:MSCI,-0.138,$678.31
NASDAQ:MSFT,26 Jan 2026,$49.22,3,,,,$373.46,-86.82%,,,,$369.55,-1.05%,$407.63,9.15%,$490.99,31.47%,MSFT,NASDAQ:MSFT,-0.361,$589.90
