Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score,Analyst Target Price,Tip Ranks Difference
NYSE:LUXE,26 Mar 2026,$9.82,3,,,2.75,$8.69,12.95%,12.95%,$9.82,$10.70,$8.53,-1.84%,$0.00,-100.00%,$0.00,-100.00%,LUXE,NYSE:LUXE,-0.400,$10.70,
NASDAQ:LWAY,27 Aug 2025,$25.66,2,,,,$25.31,1.38%,,,,$23.33,-7.82%,$36.58,44.51%,$40.39,59.57%,LWAY,NASDAQ:LWAY,-0.596,$35.00,
NASDAQ:LX,9 Sep 2025,$5.80,3,,7,,$2.40,141.67%,,,,$2.16,-10.00%,$0.00,-100.00%,$0.00,-100.00%,LX,NASDAQ:LX,-0.449,$4.12,
NYSE:LXFR,11 Nov 2025,$12.33,3,,5,,$12.72,-3.10%,,,,$13.70,7.70%,$38.34,201.40%,$39.73,212.34%,LXFR,NYSE:LXFR,0.332,$17.00,
NYSE:LXU,22 Jan 2026,$9.49,3,$10.38,3,,$14.99,-36.70%,,,,$14.95,-0.27%,$16.24,8.31%,$20.81,38.83%,LXU,NYSE:LXU,0.160,$15.10,-31.26%
NYSE:LYG,10 Mar 2026,$4.90,3,,5,,$5.56,-11.87%,,,,$5.44,-2.16%,-$32.25,-680.08%,-$46.09,-928.87%,LYG,NYSE:LYG,-0.245,$5.92,
NASDAQ:LYTS,5 Feb 2026,$23.01,3,$29.33,7,,$19.40,18.60%,,,,$19.00,-2.06%,$56.41,190.77%,$62.50,222.17%,LYTS,NASDAQ:LYTS,-0.290,$30.50,-3.84%
NYSE:LZM,28 Oct 2025,$7.28,3,$8.00,6,,$3.89,87.15%,,,,$3.61,-7.20%,$0.00,-100.00%,$0.00,-100.00%,LZM,NYSE:LZM,-0.630,$8.93,-10.41%
NYSE:M,17 Nov 2023,$28.11,3,,,,$19.08,47.35%,,,,$18.69,-2.04%,$118.58,521.48%,$127.62,568.87%,M,NYSE:M,-0.382,$19.40,
NYSE:MAA,18 Sep 2025,$156.08,4,$158.89,4,,$123.10,26.79%,,,,$120.90,-1.79%,$130.68,6.16%,$185.20,50.45%,MAA,NYSE:MAA,-0.896,$143.44,10.77%
NASDAQ:MAPS,9 Feb 2026,$1.32,3,,2,,$0.36,266.67%,,,,$0.36,0.00%,$3.03,740.87%,$2.44,577.74%,MAPS,NASDAQ:MAPS,-0.169,$2.61,
NASDAQ:MAR,23 Dec 2025,$276.62,2,$301.75,6,,$362.42,-23.67%,,,,$352.48,-2.74%,$373.49,3.05%,$408.06,12.59%,MAR,NASDAQ:MAR,-0.071,$357.32,-15.55%
NYSE:MAS,9 Apr 2026,$74.88,5,$77.30,2,3.75,$63.73,17.50%,17.50%,$74.88,$78.74,$65.96,3.50%,$108.25,69.86%,$115.92,81.89%,MAS,NYSE:MAS,0.314,$78.74,-1.83%
NASDAQ:MASI,11 Dec 2025,$144.64,3,$188.40,8,,$178.29,-18.88%,,,,$180.00,0.96%,$211.97,18.89%,$227.20,27.43%,MASI,NASDAQ:MASI,-0.166,$180.00,4.67%
NASDAQ:MASS,16 Dec 2025,$6.35,3,$8.00,6,,$7.42,-14.42%,,,,$7.07,-4.72%,$7.35,-0.99%,$9.35,25.99%,MASS,NASDAQ:MASS,-0.244,$10.00,-20.00%
NASDAQ:MAT,15 Apr 2026,$21.36,5,$16.60,6,4.25,$15.00,10.67%,10.67%,$16.60,$21.36,$14.96,-0.27%,$84.82,465.45%,$86.20,474.65%,MAT,NASDAQ:MAT,0.424,$19.14,-13.27%
NASDAQ:MATW,12 Jun 2025,$31.87,5,,6,,$26.94,18.29%,,,,$26.77,-0.63%,$34.35,27.49%,$60.34,123.99%,MATW,NASDAQ:MATW,-0.284,$38.00,
NYSE:MATX,16 Apr 2026,$198.54,5,$213.00,5,4.25,$174.63,13.69%,13.69%,$198.54,$215.00,$179.45,2.76%,$222.54,27.44%,$323.92,85.49%,MATX,NYSE:MATX,0.682,$215.00,-0.93%
NYSE:MAX,23 Aug 2025,$13.82,3,$15.83,3,,$10.03,37.76%,,,,$9.52,-5.08%,$16.54,64.86%,$17.05,69.96%,MAX,NYSE:MAX,0.147,$13.64,16.06%
NYSE:MBC,24 Dec 2024,$17.00,4,$23.00,4,,$8.60,97.63%,,,,$8.97,4.30%,$13.32,54.86%,$20.34,136.54%,MBC,NYSE:MBC,0.169,$11.59,98.45%
NYSE:MBI,3 Jan 2025,$6.33,3,$6.75,2,,$6.05,4.64%,,,,$5.70,-5.79%,-$63.55,-1150.44%,-$63.55,-1150.44%,MBI,NYSE:MBI,-0.576,$7.25,-6.90%
NASDAQ:MBIN,16 Mar 2026,$47.75,3,$48.50,4,,$47.11,1.36%,,,,$46.44,-1.42%,-$210.43,-546.67%,-$209.76,-545.26%,MBIN,NASDAQ:MBIN,-0.199,$48.67,-0.35%
NASDAQ:MBWM,24 Mar 2026,$55.58,3,$56.00,6,3,$52.30,6.27%,6.27%,$55.58,$56.83,$54.48,4.17%,-$245.63,-569.66%,-$239.38,-557.70%,MBWM,NASDAQ:MBWM,0.083,$56.83,-1.46%
NYSE:MC,24 Oct 2025,$64.64,3,,,,$67.04,-3.58%,,,,$60.31,-10.04%,$336.93,402.58%,$340.08,407.29%,MC,NYSE:MC,-0.400,$70.10,
NYSE:MCB,18 Nov 2025,$66.26,3,$88.00,4,,$87.49,-24.27%,,,,$89.26,2.02%,-$329.93,-477.10%,-$341.85,-490.73%,MCB,NYSE:MCB,-0.309,$103.50,-14.98%
NASDAQ:MCBS,24 Oct 2025,$30.06,3,$31.00,4,,$31.58,-4.81%,,,,$31.07,-1.61%,-$62.64,-298.36%,-$95.65,-402.87%,MCBS,NASDAQ:MCBS,-0.270,$33.00,-6.06%
NYSE:MCD,18 Sep 2025,$295.53,3,$322.80,8,,$306.96,-3.72%,,,,$298.82,-2.65%,$384.85,25.37%,$441.23,43.74%,MCD,NYSE:MCD,-0.697,$344.79,-6.38%
NASDAQ:MCHP,27 Jan 2026,$69.09,2,$81.39,8,,$76.87,-10.12%,,,,$75.79,-1.40%,$90.75,18.06%,$108.29,40.87%,MCHP,NASDAQ:MCHP,0.416,$86.67,-6.09%
NYSE:MCK,23 Aug 2024,$496.23,2,,,,$867.34,-42.79%,,,,$892.52,2.90%,$854.07,-1.53%,$897.63,3.49%,MCK,NYSE:MCK,0.323,$991.67,
NYSE:MCO,16 Sep 2025,$491.12,3,,,,$448.42,9.52%,,,,$424.73,-5.28%,$671.57,49.76%,$719.69,60.49%,MCO,NYSE:MCO,-0.494,$544.95,
NYSE:MD,2 May 2025,$17.20,4,$18.10,6,,$22.21,-22.55%,,,,$21.36,-3.83%,$93.50,320.96%,$98.53,343.62%,MD,NYSE:MD,-0.362,$21.33,-15.14%
NYSE:MDT,14 Jan 2026,$99.63,3,$111.63,6,,$85.65,16.32%,,,,$87.13,1.73%,$161.16,88.16%,$201.68,135.47%,MDT,NYSE:MDT,-0.220,$109.56,1.89%
NASDAQ:MDWD,1 Sep 2025,$18.47,3,$30.00,4,,$17.10,8.02%,,,,$17.08,-0.12%,$11.84,-30.76%,$12.15,-28.97%,MDWD,NASDAQ:MDWD,-0.509,$31.33,-4.25%
NYSE:MED,23 Dec 2025,$14.30,3,,4,,$10.87,31.60%,,,,$10.12,-6.90%,$104.09,857.58%,$119.97,1003.69%,MED,NYSE:MED,-0.071,$12.00,
NYSE:MEI,19 Mar 2025,$11.38,3,$11.50,4,,$7.06,61.25%,,,,$6.61,-6.37%,$5.69,-19.34%,$27.70,292.41%,MEI,NYSE:MEI,-0.613,$8.25,39.39%
NASDAQ:MELI,29 Aug 2025,"$2,075.00",2,,,,"$1,822.13",13.88%,,,,"$1,784.23",-2.08%,"$7,174.68",293.75%,"$7,488.10",310.95%,MELI,NASDAQ:MELI,-0.062,"$2,490.27",
NASDAQ:MERC,9 Apr 2025,$9.51,3,$7.00,5,,$1.04,573.08%,,,,,-100.00%,-$2.00,-292.31%,-$2.00,-292.31%,MERC,NASDAQ:MERC,-2.000,,
NASDAQ:MESO,11 Dec 2025,$18.44,3,,,,$16.09,14.61%,,,,,-100.00%,-$2.00,-112.43%,-$2.00,-112.43%,MESO,NASDAQ:MESO,-2.000,,
NASDAQ:META,19 Jul 2024,$436.35,2,,,,$676.87,-35.53%,,,,$653.95,-3.39%,"$1,043.13",54.11%,"$1,209.67",78.71%,META,NASDAQ:META,0.458,$855.68,
NASDAQ:METC,16 Jun 2025,$18.15,3,$13.00,2,,$13.84,-6.07%,,,,$13.16,-4.91%,$23.23,67.88%,$36.50,163.75%,METC,NASDAQ:METC,-0.485,$31.12,-58.23%
NYSE:MFG,19 Nov 2025,$6.09,2,,,,$8.63,-29.43%,,,,$8.38,-2.90%,-$96.46,-1217.70%,-$93.60,-1184.60%,MFG,NYSE:MFG,-0.639,$8.45,
NASDAQ:MGEE,29 Jan 2025,$79.73,3,$76.50,7,,$77.29,-1.02%,,,,$79.56,2.94%,$63.69,-17.59%,$100.98,30.65%,MGEE,NASDAQ:MGEE,-0.273,$81.00,-5.56%
NASDAQ:MGNX,23 Dec 2025,$2.57,3,$3.00,2,,$3.41,-24.50%,,,,$3.40,-0.29%,$18.45,440.92%,$19.51,472.25%,MGNX,NASDAQ:MGNX,-0.091,$4.80,-37.50%
NASDAQ:MGPI,19 Jun 2025,$49.20,3,$38.50,6,,$20.05,92.02%,,,,$19.81,-1.20%,$49.58,147.26%,$64.96,224.01%,MGPI,NASDAQ:MGPI,0.125,$28.80,33.68%
NYSE:MGY,27 Jan 2026,$27.84,4,$26.85,6,,$28.54,-5.92%,,,,$29.67,3.96%,$41.92,46.87%,$65.87,130.81%,MGY,NYSE:MGY,-0.323,$33.42,-19.66%
NYSE:MHO,18 Mar 2026,$159.41,5,$165.00,4,3.5,$119.29,33.63%,,,,$121.16,1.57%,$225.73,89.23%,$231.75,94.27%,MHO,NYSE:MHO,-0.389,$160.00,3.13%
NASDAQ:MIDD,5 Jan 2026,$155.08,4,$163.60,9,,$139.45,11.20%,,,,$144.87,3.89%,$276.30,98.13%,$290.61,108.39%,MIDD,NASDAQ:MIDD,0.030,$185.25,-11.69%
NYSE:MIR,19 Nov 2025,$18.40,2,$31.83,9,,$19.27,-4.53%,,,,$19.10,-0.88%,$26.56,37.85%,$52.87,174.39%,MIR,NYSE:MIR,-0.122,$28.10,13.27%
NASDAQ:MITK,27 Jan 2026,$157.37,5,$14.67,9,,$14.04,4.49%,,,,$13.43,-4.34%,$24.05,71.28%,$29.84,112.51%,MITK,NASDAQ:MITK,-0.302,$14.75,-0.54%
NYSE:MKC,23 Dec 2025,$74.06,5,$78.11,5,,$53.27,39.03%,,,,$53.02,-0.47%,$32.04,-39.85%,$49.19,-7.67%,MKC,NYSE:MKC,-0.368,$62.69,24.60%
NASDAQ:MKSI,30 Jan 2026,$186.47,1,$225.25,10,,$269.89,-30.91%,,,,$267.80,-0.77%,$242.94,-9.99%,$298.19,10.49%,MKSI,NASDAQ:MKSI,-0.180,$292.08,-22.88%
NASDAQ:MKTX,23 Aug 2025,$211.29,4,$232.14,4,,$173.50,21.78%,,,,$171.64,-1.07%,$312.42,80.07%,$336.54,93.97%,MKTX,NASDAQ:MKTX,-0.355,$196.27,18.28%
NASDAQ:MLKN,20 Sep 2024,$28.93,3,,,,$16.27,77.82%,,,,$16.13,-0.86%,$4.06,-75.07%,$25.21,54.94%,MLKN,NASDAQ:MLKN,0.422,$32.00,
NYSE:MNR,22 Jan 2026,$25.78,3,$20.00,7,,$12.98,54.08%,,,,$12.66,-2.47%,$0.00,-100.00%,$0.00,-100.00%,MNR,NYSE:MNR,-0.442,$18.57,7.70%
NASDAQ:MNRO,6 Jun 2025,$30.40,3,$17.67,8,,$16.85,4.87%,,,,$16.00,-5.04%,$5.34,-68.29%,$33.28,97.48%,MNRO,NASDAQ:MNRO,-0.538,$25.62,-31.03%
NYSE:MNSO,1 Sep 2025,$24.84,3,$26.94,8,,$16.01,55.13%,,,,$15.36,-4.06%,$0.00,-100.00%,$0.00,-100.00%,MNSO,NYSE:MNSO,-0.604,$23.89,12.77%
NYSE:MO,17 Mar 2026,$65.79,3,$68.00,4,,$64.94,1.31%,,,,$68.98,6.22%,$175.35,170.03%,$177.72,173.67%,MO,NYSE:MO,0.195,$65.58,3.69%
NASDAQ:MOFG,2 Oct 2025,$33.83,3,$34.50,5,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,MOFG,NASDAQ:MOFG,-2.000,,
NYSE:MOS,23 Dec 2025,$27.76,5,$33.54,7,,$24.73,12.23%,,,,$24.45,-1.13%,$21.61,-12.61%,$40.88,65.30%,MOS,NYSE:MOS,-0.490,$31.27,7.26%
NYSE:MOV,26 Mar 2026,$28.60,4,$30.75,7,3.25,$27.08,5.60%,5.60%,$28.60,$30.75,$26.56,-1.92%,$139.98,416.93%,$146.13,439.64%,MOV,NYSE:MOV,-0.078,$30.75,0.00%
NASDAQ:MPB,19 Mar 2026,$32.84,3,$37.00,7,3,$33.74,-2.67%,-2.67%,$32.84,$37.00,$33.86,0.36%,-$165.46,-590.39%,-$146.23,-533.41%,MPB,NASDAQ:MPB,-0.086,$36.50,1.37%
NYSE:MPLX,10 Apr 2025,$49.70,1,,,,$55.24,-10.03%,,,,$55.92,1.23%,$87.98,59.27%,$112.03,102.80%,MPLX,NYSE:MPLX,-0.257,$60.07,
NYSEAMERICAN:MPTI,11 Feb 2026,$62.49,,,6,,$65.62,-4.77%,,,,$65.55,-0.11%,$115.32,75.73%,$120.84,84.16%,MPTI,NYSEAMERICAN:MPTI,-0.623,$75.00,
NASDAQ:MPWR,26 Jan 2026,$897.84,2,,,,"$1,402.81",-36.00%,,,,"$1,351.78",-3.64%,"$1,471.64",4.91%,"$1,491.35",6.31%,MPWR,NASDAQ:MPWR,-0.006,"$1,342.57",
NASDAQ:MRAM,19 Jan 2026,$10.62,3,$10.50,8,,$12.13,-13.44%,,,,$11.43,-5.77%,$15.92,31.22%,$17.08,40.83%,MRAM,NASDAQ:MRAM,0.059,$12.50,-16.00%
NASDAQ:MRVL,15 Jan 2026,$93.91,4,$119.56,10,,$133.37,-29.59%,,,,$136.76,2.54%,$138.86,4.12%,$158.50,18.85%,MRVL,NASDAQ:MRVL,0.372,$123.40,-3.11%
NASDAQ:MRX,10 Sep 2025,$29.58,2,,,,$51.46,-42.52%,,,,$53.66,4.28%,$39.40,-23.44%,$46.72,-9.22%,MRX,NASDAQ:MRX,0.110,$55.00,
NYSE:MS,27 Aug 2025,$131.18,2,,,,$187.32,-29.97%,,,,$176.96,-5.53%,$0.00,-100.00%,$0.00,-100.00%,MS,NYSE:MS,-0.127,$190.33,
NYSE:MSB,1 Sep 2025,$30.89,1,,,,$30.81,0.26%,,,,$30.90,0.29%,$65.38,112.19%,$65.38,112.19%,MSB,NYSE:MSB,-0.305,$33.00,
NASDAQ:MSBI,2 Oct 2025,$21.79,3,$20.67,3,,$23.55,-12.23%,,,,$23.99,1.87%,-$172.88,-834.09%,-$167.01,-809.18%,MSBI,NASDAQ:MSBI,-0.309,$23.62,-12.49%
NYSE:MSCI,24 Oct 2025,$568.24,3,,,,$564.90,0.59%,,,,$537.55,-4.84%,$879.97,55.77%,$932.18,65.02%,MSCI,NYSE:MSCI,-0.365,$672.31,
NASDAQ:MSFT,26 Jan 2026,$49.22,3,,,,$420.26,-88.29%,,,,$368.17,-12.39%,$409.76,-2.50%,$494.06,17.56%,MSFT,NASDAQ:MSFT,-0.639,$585.41,
NYSE:MSI,2 Feb 2026,$451.69,3,$462.25,8,,$444.46,1.63%,,,,$437.59,-1.55%,$785.36,76.70%,$843.08,89.69%,MSI,NYSE:MSI,-0.147,$505.45,-8.55%
NASDAQ:MSTR,9 Feb 2026,$240.05,3,$361.73,4,,$148.94,61.17%,,,,$123.85,-16.85%,-$9.29,-106.24%,-$9.19,-106.17%,MSTR,NASDAQ:MSTR,-0.674,$367.64,-1.61%
NYSE:MT,10 Mar 2026,$51.30,3,$60.10,9,,$59.78,-14.19%,,,,$60.53,1.25%,$86.27,44.32%,$130.30,117.96%,MT,NYSE:MT,-0.038,$62.05,-3.14%
NYSE:MTB,20 Oct 2025,$182.98,3,$219.71,4,,$216.95,-15.66%,,,,$217.82,0.40%,-$648.12,-398.74%,-$589.93,-371.92%,MTB,NYSE:MTB,-0.406,$231.50,-5.09%
NYSE:MTDR,19 Aug 2025,$64.64,3,$62.88,4,,$58.90,6.76%,,,,$59.94,1.77%,$44.16,-25.02%,$84.58,43.59%,MTDR,NYSE:MTDR,-0.407,$71.53,-12.09%
NYSE:MTG,16 Jul 2024,$24.62,3,,,,$27.40,-10.15%,,,,$27.16,-0.88%,$63.39,131.35%,$63.76,132.69%,MTG,NYSE:MTG,-0.247,$28.50,
NASDAQ:MTRX,23 Jan 2026,$15.94,3,,1,,$11.98,33.03%,,,,$12.12,1.17%,$13.10,9.32%,$16.48,37.59%,MTRX,NASDAQ:MTRX,-0.288,$20.00,
NASDAQ:MTSI,27 Jan 2026,$193.58,2,$204.75,8,,$261.42,-25.95%,,,,$271.03,3.68%,$266.84,2.07%,$275.13,5.24%,MTSI,NASDAQ:MTSI,0.311,$265.07,-22.76%
NYSE:MTW,20 Sep 2024,$13.92,3,,,,$12.40,12.26%,,,,$12.88,3.87%,$77.39,524.15%,$101.43,718.02%,MTW,NYSE:MTW,-0.289,$10.50,
NYSE:MTZ,4 Sep 2024,$99.99,3,,,,$358.14,-72.08%,,,,$355.65,-0.70%,$462.01,29.00%,$725.87,102.68%,MTZ,NYSE:MTZ,-0.686,$348.72,
NYSE:MUFG,21 Oct 2025,$13.65,3,,10,,$18.38,-25.73%,,,,$17.67,-3.86%,-$155.22,-944.53%,-$155.22,-944.53%,MUFG,NYSE:MUFG,-0.720,$17.47,
NYSE:MUX,20 Aug 2025,$12.92,3,$15.83,6,,$24.73,-47.74%,,,,$22.26,-9.99%,$22.13,-10.53%,$25.88,4.65%,MUX,NYSE:MUX,-0.698,$31.70,-50.06%
NASDAQ:MVIS,5 Feb 2026,$1.11,4,,1,,$0.65,71.40%,,,,$0.60,-7.69%,$0.01,-99.01%,$0.06,-90.05%,MVIS,NASDAQ:MVIS,-0.214,$2.00,
NYSE:MWA,13 Nov 2025,$22.51,2,$27.20,1,,$28.50,-21.03%,,,,$31.03,8.88%,$46.89,64.52%,$51.81,81.77%,MWA,NYSE:MWA,0.102,$31.60,-13.92%
NYSE:MX,9 Feb 2026,$4.11,3,,3,,$3.15,30.48%,,,,,-100.00%,-$2.00,-163.49%,-$2.00,-163.49%,MX,NYSE:MX,-2.000,,
NASDAQ:MXCT,23 Dec 2025,$2.30,3,$6.84,,,$0.82,180.00%,,,,,-100.00%,-$2.00,-343.90%,-$2.00,-343.90%,MXCT,NASDAQ:MXCT,-2.000,,
NASDAQ:MXL,19 Jan 2026,$27.04,4,$22.00,4,,$23.35,-5.78%,,,,$22.18,-5.01%,$20.53,-12.07%,$27.19,16.44%,MXL,NASDAQ:MXL,0.398,$21.55,2.09%
NYSEAMERICAN:MYO,16 Dec 2025,$1.00,1,,,,$0.79,26.58%,,,,,-100.00%,-$2.00,-353.16%,-$2.00,-353.16%,MYO,NYSEAMERICAN:MYO,-2.000,,
NASDAQ:MYRG,25 Sep 2024,$129.33,3,,,,$315.26,-58.98%,,,,$315.76,0.16%,$605.28,91.99%,$687.34,118.02%,MYRG,NASDAQ:MYRG,-0.461,$307.00,
NYSE:NABL,5 Feb 2026,$8.30,3,$9.65,5,,$5.11,62.35%,,,,$4.71,-7.83%,$7.26,42.07%,$10.35,102.55%,NABL,NYSE:NABL,0.158,$6.95,38.85%
NYSEAMERICAN:NAK,3 Sep 2025,$1.18,,$2.50,4,,$2.00,-41.00%,,,,$1.73,-13.50%,$1.63,-18.73%,$1.63,-18.70%,NAK,NYSEAMERICAN:NAK,-0.401,$2.50,0.00%
NASDAQ:NAVI,23 Aug 2025,$18.59,4,$13.20,6,,$8.38,57.52%,,,,$7.85,-6.32%,-$363.15,-4433.55%,-$360.05,-4396.49%,NAVI,NASDAQ:NAVI,-0.273,$9.39,40.58%
NASDAQ:NB,12 Aug 2025,$5.09,3,,,,$5.88,-13.50%,,,,$4.66,-20.75%,$6.28,6.80%,$6.28,6.81%,NB,NASDAQ:NB,-0.546,$11.18,
NASDAQ:NBBK,28 Nov 2025,$21.28,3,$22.00,9,,$22.25,-4.36%,,,,$22.80,2.47%,-$82.08,-468.88%,-$102.26,-559.61%,NBBK,NASDAQ:NBBK,0.071,$24.50,-10.20%
NYSE:NBHC,6 Oct 2025,$47.71,4,$44.75,5,,$41.25,8.48%,,,,$41.50,0.61%,-$116.07,-381.39%,-$102.28,-347.94%,NBHC,NYSE:NBHC,-0.333,$46.00,-2.72%
NASDAQ:NBN,19 Nov 2025,$77.96,3,,,,$120.96,-35.55%,,,,$126.49,4.57%,-$216.08,-278.64%,-$209.55,-273.24%,NBN,NASDAQ:NBN,0.034,$126.50,
NASDAQ:NBTB,2 Oct 2025,$49.04,3,$50.67,4,,$44.60,9.96%,,,,$44.78,0.40%,-$155.96,-449.68%,-$169.45,-479.94%,NBTB,NASDAQ:NBTB,-0.309,$48.83,3.77%
NASDAQ:NCNA,7 Jul 2025,$0.15,3,,,,$2.13,-93.19%,,,,,-100.00%,-$2.00,-193.90%,-$2.00,-193.90%,NCNA,NASDAQ:NCNA,-2.000,,
NASDAQ:NECB,2 Oct 2025,$25.63,3,$25.00,2,,$24.59,1.67%,,,,$25.04,1.83%,-$37.57,-252.78%,-$36.06,-246.64%,NECB,NASDAQ:NECB,-0.238,$28.25,-11.50%
NYSE:NEM,21 Jul 2025,$58.12,3,$67.81,10,,$113.41,-48.75%,,,,$113.46,0.04%,$168.67,48.72%,$195.96,72.79%,NEM,NYSE:NEM,-0.797,$140.01,-51.57%
NASDAQ:NEO,2 Sep 2025,$7.13,3,$9.83,6,,$8.16,-12.59%,,,,$7.61,-6.74%,$5.82,-28.72%,$7.99,-2.03%,NEO,NASDAQ:NEO,-0.509,$14.81,-33.63%
NYSE:NET,22 Jan 2026,$169.89,3,$246.25,6,,$197.38,-13.93%,,,,$168.83,-14.46%,$171.93,-12.90%,$188.18,-4.66%,NET,NYSE:NET,-0.325,$233.47,5.47%
NASDAQ:NEWT,19 Nov 2025,$11.21,4,$14.38,4,,$12.79,-12.35%,,,,$11.92,-6.80%,-$29.82,-333.15%,-$34.57,-370.26%,NEWT,NASDAQ:NEWT,-0.264,$16.25,-11.51%
NASDAQ:NFLX,8 Jul 2024,$571.61,2,,,,$107.79,430.30%,,,,$106.51,-1.19%,$129.61,20.24%,$208.04,93.01%,NFLX,NASDAQ:NFLX,0.391,$114.03,
NYSE:NGG,19 Sep 2025,$70.94,3,$78.00,8,,$87.52,-18.95%,,,,,-100.00%,-$2.00,-102.29%,-$2.00,-102.29%,NGG,NYSE:NGG,-2.000,,
NYSE:NGL,22 Jan 2026,$10.10,1,,,,$13.11,-22.96%,,,,$12.91,-1.53%,$9.33,-28.83%,$47.02,258.64%,NGL,NYSE:NGL,-0.249,$5.00,
NYSE:NGVC,20 Mar 2026,$44.77,3,,4,2.75,$27.41,63.32%,63.32%,$44.77,$45.00,$26.25,-4.23%,$42.48,54.97%,$66.78,143.62%,NGVC,NYSE:NGVC,-0.241,$45.00,
NYSE:NGVT,2 Oct 2025,$58.97,4,$60.67,7,,$73.74,-20.03%,,,,$78.00,5.78%,$131.21,77.94%,$173.43,135.19%,NGVT,NYSE:NGVT,0.292,$79.25,-23.44%
NYSE:NIC,2 Oct 2025,$118.87,3,$139.67,4,,$155.38,-23.50%,,,,$156.34,0.62%,$0.00,-100.00%,$0.00,-100.00%,NIC,NYSE:NIC,-0.209,$176.60,-20.91%
NASDAQ:NICE,11 Feb 2026,$180.97,3,$158.57,6,,$105.04,50.96%,,,,$96.02,-8.59%,$290.17,176.25%,$361.75,244.39%,NICE,NASDAQ:NICE,-0.516,$149.93,5.76%
NYSE:NIO,15 Dec 2025,$5.32,3,$6.36,6,,$6.87,-22.55%,,,,$6.35,-7.57%,$0.25,-96.42%,$4.41,-35.75%,NIO,NYSE:NIO,-0.717,$6.70,-5.07%
NASDAQ:NIU,15 Dec 2025,$4.01,4,,5,,$3.11,28.98%,,,,$2.79,-10.29%,$0.00,-100.00%,$0.00,-100.00%,NIU,NASDAQ:NIU,-0.692,$3.94,
NYSE:NKE,26 Mar 2026,$81.79,5,$73.31,3,3.5,$45.70,60.42%,60.42%,$63.64,$81.79,$42.55,-6.89%,$45.47,-0.51%,$51.65,13.03%,NKE,NYSE:NKE,-0.135,$63.64,15.19%
NYSE:NLOP,14 Jan 2026,$25.14,4,,6,,$12.76,97.01%,,,,$12.28,-3.76%,$103.40,710.36%,$146.14,1045.33%,NLOP,NYSE:NLOP,0.392,$46.00,
NASDAQ:NMFC,10 Jun 2024,$13.42,3,,,,$8.32,61.30%,,,,$7.92,-4.81%,$11.27,35.51%,$10.87,30.61%,NMFC,NASDAQ:NMFC,-0.506,$8.50,
NASDAQ:NMIH,6 Mar 2024,$30.63,3,,,,$38.83,-21.11%,,,,$38.61,-0.57%,$83.04,113.85%,$85.56,120.34%,NMIH,NASDAQ:NMIH,-0.178,$46.29,
NYSE:NMM,5 Mar 2026,$85.02,4,,,,$69.38,22.54%,,,,$71.86,3.57%,$18.27,-73.66%,$72.30,4.21%,NMM,NYSE:NMM,0.000,$87.00,
NYSE:NMR,15 Oct 2025,$6.87,3,,7,,$8.65,-20.58%,,,,$8.16,-5.66%,"$2,678.53",30865.69%,"$2,851.78",32868.60%,NMR,NYSE:NMR,-0.508,$9.37,
NASDAQ:NNE,28 Oct 2025,$34.69,3,,,,$24.55,41.30%,,,,$19.94,-18.78%,-$81.84,-433.37%,-$74.99,-405.45%,NNE,NASDAQ:NNE,-0.382,$46.67,
NYSE:NNN,16 Sep 2025,$49.73,5,$44.93,5,,$44.73,0.45%,,,,$42.53,-4.92%,$55.46,23.99%,$69.23,54.77%,NNN,NYSE:NNN,-0.802,$45.23,-0.66%
NYSE:NOA,16 Feb 2026,$20.79,3,$19.25,8,,$14.10,36.52%,,,,$14.33,1.63%,-$14.33,-201.61%,$39.46,179.86%,NOA,NYSE:NOA,-0.411,$25.10,-23.31%
NYSE:NOG,19 Sep 2025,$38.23,3,$30.29,2,,$25.80,17.40%,,,,$26.88,4.19%,$6.66,-74.17%,$81.59,216.23%,NOG,NYSE:NOG,-0.582,$35.30,-14.19%
NYSE:NOK,28 Jan 2026,$6.27,3,$7.69,8,,$10.29,-39.08%,,,,$9.81,-4.66%,$9.27,-9.88%,$11.62,12.89%,NOK,NYSE:NOK,-0.100,$8.70,-11.61%
NYSE:NOMD,15 Apr 2026,$17.48,3,$12.67,6,2.75,$9.57,32.40%,32.40%,$12.67,$17.48,$9.57,0.00%,$21.12,120.70%,$29.10,204.08%,NOMD,NYSE:NOMD,-0.543,$13.69,-7.44%
NYSE:NOTE,13 Nov 2025,$4.93,3,$6.00,4,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,NOTE,NYSE:NOTE,-2.000,,
NYSE:NOV,21 Jul 2025,$17.42,3,$15.75,4,,$19.18,-17.88%,,,,$20.11,4.85%,$53.16,177.16%,$63.05,228.75%,NOV,NYSE:NOV,0.187,$20.30,-22.41%
