Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score,🙈 AnalystTargetPrice
NASDAQ:KLIC,23 Aug 2025,$42.70,3,,,,$64.08,-33.37%,,,,$69.30,8.15%,$92.03,43.62%,$94.40,47.31%,KLIC,NASDAQ:KLIC,0.702,$66.67
NYSE:KMT,26 Aug 2025,$29.15,5,$22.25,5,,$35.99,-38.18%,,,,$35.22,-2.14%,$43.77,21.62%,$59.88,66.37%,KMT,NYSE:KMT,-0.215,$37.14
NYSE:KN,2 Feb 2026,$24.86,3,,,,$25.87,-3.90%,,,,$25.30,-2.20%,$42.31,63.54%,$48.14,86.07%,KN,NYSE:KN,-0.535,$28.50
NYSE:KOF,17 Mar 2026,$93.96,3,$112.50,7,3.25,$98.76,-4.86%,-4.86%,$93.96,$112.50,$101.56,2.84%,-$202.80,-305.35%,-$128.55,-230.17%,KOF,NYSE:KOF,0.212,$113.39
NASDAQ:KOPN,16 Feb 2026,$2.24,3,,6,,$2.62,-14.35%,,,,,-100.00%,-$2.00,-176.34%,-$2.00,-176.34%,KOPN,NASDAQ:KOPN,-2.000,-$2.00
NYSE:KR,2 Jan 2026,$62.39,3,,,,$72.35,-13.77%,,,,$74.90,3.52%,$105.66,46.05%,$156.91,116.87%,KR,NYSE:KR,0.474,$74.91
NASDAQ:KRNT,6 Nov 2025,$18.46,3,$23.50,4,,$14.77,24.98%,,,,$15.31,3.66%,$15.68,6.19%,$18.49,25.19%,KRNT,NASDAQ:KRNT,0.050,$21.70
NASDAQ:KRT,16 Sep 2025,$27.50,4,$31.50,2,,$27.83,-1.17%,,,,$27.69,-0.50%,$70.88,154.68%,$119.11,327.99%,KRT,NASDAQ:KRT,-0.112,$29.50
NASDAQ:KSPI,11 Feb 2026,$112.77,3,$92.50,6,,$74.55,24.08%,,,,$72.54,-2.70%,$132.39,77.59%,$133.58,79.18%,KSPI,NASDAQ:KSPI,-0.357,$101.68
NYSE:KSS,25 Jul 2023,$47.54,3,,,,$12.82,270.85%,,,,$12.51,-2.42%,$188.08,1367.11%,$271.43,2017.27%,KSS,NYSE:KSS,-0.034,$17.46
NYSEAMERICAN:KULR,4 Feb 2026,,,$3.36,1,,$2.11,59.24%,,,,$1.92,-9.00%,$0.82,-60.92%,$0.92,-56.52%,KULR,NYSEAMERICAN:KULR,-0.653,$8.00
NYSE:KVUE,14 Aug 2025,$22.53,4,$23.83,8,,$17.14,31.45%,,,,$17.17,0.18%,$23.45,36.81%,$26.42,54.14%,KVUE,NYSE:KVUE,-0.367,$19.83
NYSE:KVYO,22 Jan 2026,$29.82,3,$42.31,7,,$19.14,55.81%,,,,$18.58,-2.93%,$44.44,132.21%,$45.87,139.66%,KVYO,NYSE:KVYO,-0.403,$33.38
NYSE:KWR,7 Dec 2023,$246.30,3,,,,$120.57,104.28%,,,,$128.24,6.36%,$133.70,10.89%,$188.49,56.33%,KWR,NYSE:KWR,0.214,$183.00
NASDAQ:LAB,11 Dec 2025,$2.34,3,$1.35,8,,$0.91,48.35%,,,,$0.95,4.40%,$0.23,-74.45%,$0.34,-63.08%,LAB,NASDAQ:LAB,0.076,$1.55
NYSE:LAC,2 Sep 2025,$4.84,5,$4.00,4,,$4.04,-0.99%,,,,$3.81,-5.69%,-$0.09,-102.29%,-$0.08,-102.10%,LAC,NYSE:LAC,-0.404,$6.39
NYSE:LAD,6 Feb 2026,$430.33,5,$385.50,5,,$251.82,53.09%,,,,$246.99,-1.92%,-$459.87,-282.62%,-$282.12,-212.03%,LAD,NYSE:LAD,-0.489,$376.33
NASDAQ:LAKE,31 Dec 2025,$12.09,4,$18.50,6,,$8.47,42.74%,,,,$8.66,2.24%,$12.13,43.21%,$9.67,14.21%,LAKE,NASDAQ:LAKE,0.073,$16.50
NASDAQ:LAMR,16 Sep 2025,$136.02,4,$129.00,9,,$127.64,1.07%,,,,$126.25,-1.09%,$248.79,94.92%,$317.21,148.52%,LAMR,NASDAQ:LAMR,-0.083,$139.80
NASDAQ:LASR,27 Jan 2026,$28.42,2,,,,$60.12,-52.73%,,,,$62.39,3.78%,$68.92,14.64%,$71.63,19.15%,LASR,NASDAQ:LASR,0.261,$73.50
NASDAQ:LAUR,15 Oct 2025,$28.37,2,,,,$33.56,-15.46%,,,,$35.80,6.67%,$42.17,25.66%,$57.05,70.00%,LAUR,NASDAQ:LAUR,0.250,$40.08
NYSE:LB,26 Aug 2025,$40.37,2,,,,$69.23,-41.69%,,,,$67.33,-2.74%,$89.01,28.57%,$95.56,38.03%,LB,NYSE:LB,-0.003,$80.43
NYSE:LC,16 Mar 2026,$17.29,4,$24.00,6,3.75,$14.32,20.74%,20.74%,$17.29,$24.00,$14.82,3.49%,-$96.06,-770.81%,-$91.64,-739.92%,LC,NYSE:LC,0.176,$23.70
NASDAQ:LCID,15 Dec 2025,$16.47,3,$17.00,3,,$9.96,65.32%,,,,$9.45,-5.12%,-$36.72,-468.69%,-$34.45,-445.84%,LCID,NASDAQ:LCID,-0.039,$14.23
NYSE:LDOS,17 Feb 2026,$176.70,3,$202.40,10,,$158.82,11.26%,,,,$162.15,2.10%,$340.30,114.27%,$382.11,140.59%,LDOS,NYSE:LDOS,0.105,$209.07
NASDAQ:LECO,31 May 2024,$190.67,3,,,,$243.67,-21.75%,,,,$255.67,4.92%,$274.77,12.76%,$299.93,23.09%,LECO,NASDAQ:LECO,0.071,$294.44
NYSE:LEN,21 Feb 2026,$150.73,5,$98.80,4,,$86.49,14.23%,,,,$84.23,-2.61%,$0.00,-100.00%,$0.00,-100.00%,LEN,NYSE:LEN,-0.017,$101.00
NYSE:LEN.B,19 Feb 2026,$140.83,5,,,,$84.32,67.02%,,,,$81.42,-3.44%,$0.00,-100.00%,$0.00,-100.00%,LEN.B,NYSE:LEN.B,-0.111,
NASDAQ:LENZ,15 May 2025,$26.93,3,$47.14,9,,$9.67,178.52%,,,,$10.28,6.31%,$4.72,-51.15%,$4.65,-51.89%,LENZ,NASDAQ:LENZ,0.148,$41.14
NYSEAMERICAN:LEU,23 Dec 2025,$221.63,3,$289.10,9,,$183.21,20.97%,,,,,-100.00%,-$2.00,-101.09%,-$2.00,-101.09%,LEU,NYSE:LEU,-2.000,-$2.00
NASDAQ:LFUS,30 Jan 2026,$287.28,3,$366.67,8,,$346.54,-17.10%,,,,$334.10,-3.59%,$547.09,57.87%,$714.82,106.27%,LFUS,NASDAQ:LFUS,-0.133,$353.60
NASDAQ:LFVN,16 Sep 2025,$9.29,3,,,,$4.25,118.59%,,,,,-100.00%,-$2.00,-147.06%,-$2.00,-147.06%,LFVN,NASDAQ:LFVN,-2.000,-$2.00
NASDAQ:LFWD,4 Dec 2025,$1.24,3,$4.50,,,$6.86,-81.89%,,,,,-100.00%,-$2.00,-129.15%,-$2.00,-129.15%,LFWD,NASDAQ:LFWD,-2.000,-$2.00
NASDAQ:LGHL,1 Sep 2025,$2.89,3,,,,$0.81,257.04%,,,,,-100.00%,-$2.00,-346.91%,-$2.00,-346.91%,LGHL,NASDAQ:LGHL,-2.000,-$2.00
NASDAQ:LGIH,31 Mar 2026,$61.70,3,$66.50,4,3.25,$38.13,61.81%,61.81%,$61.70,$66.50,$39.90,4.64%,$61.60,61.55%,$63.60,66.80%,LGIH,NASDAQ:LGIH,0.234,$65.50
NYSE:LH,19 May 2025,$246.54,3,$276.82,5,,$273.72,-9.93%,,,,$282.36,3.16%,$372.44,36.06%,$455.47,66.40%,LH,NYSE:LH,0.194,$307.71
NASDAQ:LI,15 Dec 2025,$17.08,1,,1,,$18.47,-7.53%,,,,$18.14,-1.79%,$0.00,-100.00%,$0.00,-100.00%,LI,NASDAQ:LI,-0.440,$21.63
NASDAQ:LIF,22 Jan 2026,$44.97,2,$89.23,1,,$40.43,11.22%,,,,$39.52,-2.25%,$61.42,51.91%,$63.68,57.50%,LIF,NASDAQ:LIF,-0.213,$69.33
NYSE:LII,26 Aug 2025,$486.80,1,,,,$454.64,7.07%,,,,$477.65,5.06%,"$1,064.15",134.06%,"$1,128.15",148.14%,LII,NYSE:LII,0.105,$558.19
NASDAQ:LIN,8 Jul 2024,$400.00,0,,,,$502.60,-20.41%,,,,$514.48,2.36%,$643.30,27.99%,$786.83,56.55%,LIN,NASDAQ:LIN,0.274,$513.85
NASDAQ:LITE,2 Feb 2026,$174.97,1,,,,$826.88,-78.84%,,,,$848.45,2.61%,$820.64,-0.76%,$883.48,6.84%,LITE,NASDAQ:LITE,0.329,$708.57
NASDAQ:LIVN,11 Dec 2025,$69.34,3,$65.83,9,,$63.79,3.20%,,,,$63.26,-0.83%,$109.74,72.04%,$128.39,101.27%,LIVN,NASDAQ:LIVN,-0.048,$79.91
NASDAQ:LKFN,19 Nov 2025,$61.67,3,,,,$58.12,6.11%,,,,$59.85,2.98%,-$132.29,-327.62%,-$130.32,-324.23%,LKFN,NASDAQ:LKFN,0.397,$65.00
NASDAQ:LKQ,15 May 2025,$47.72,5,$53.00,8,,$28.19,69.28%,,,,$28.04,-0.53%,$36.92,30.97%,$51.62,83.13%,LKQ,NASDAQ:LKQ,-0.545,$40.94
NYSE:LMT,23 Dec 2025,$488.93,3,$524.93,7,,$622.79,-21.49%,,,,$638.82,2.57%,$837.26,34.44%,$914.86,46.90%,LMT,NYSE:LMT,0.154,$663.65
NYSE:LOB,18 Nov 2025,$45.74,3,$42.50,4,,$33.39,27.28%,,,,$34.32,2.79%,-$183.96,-650.95%,-$176.54,-628.72%,LOB,NYSE:LOB,0.228,$44.75
NYSE:LOMA,16 Dec 2025,$12.58,3,,7,,$11.07,13.64%,,,,$10.73,-3.07%,$19.58,76.90%,$27.68,150.07%,LOMA,NYSE:LOMA,-0.412,$15.00
NASDAQ:LOVE,30 Aug 2023,$33.25,3,,,,$14.37,131.36%,,,,$14.25,-0.84%,$50.12,248.79%,$52.01,261.96%,LOVE,NASDAQ:LOVE,-0.021,$24.17
NASDAQ:LPRO,23 Aug 2025,$2.92,3,$2.58,2,,$1.20,115.00%,,,,,-100.00%,-$2.00,-266.67%,-$2.00,-266.67%,LPRO,NASDAQ:LPRO,-2.000,-$2.00
NASDAQ:LPTH,29 Jan 2026,$6.12,3,$12.67,8,,$10.98,-44.26%,,,,$9.65,-12.11%,$12.83,16.83%,"$2,586.11",23452.91%,LPTH,NASDAQ:LPTH,-0.426,$15.10
NYSE:LPX,9 May 2025,$89.40,3,,,,$70.81,26.25%,,,,$69.60,-1.71%,$105.14,48.48%,$86.02,21.47%,LPX,NYSE:LPX,-0.496,$101.50
NASDAQ:LQDT,23 Dec 2025,$37.03,4,$41.00,3,,$31.16,18.85%,,,,$32.43,4.08%,$57.78,85.41%,$61.46,97.24%,LQDT,NASDAQ:LQDT,0.447,$43.00
NASDAQ:LRCX,17 Jul 2024,$725.21,1,,,,$218.44,231.99%,,,,$233.39,6.84%,$286.77,31.28%,$292.52,33.91%,LRCX,NASDAQ:LRCX,0.836,$274.90
NASDAQ:LSCC,19 Jan 2026,$69.35,1,$83.73,10,,$95.02,-27.02%,,,,$98.70,3.87%,$110.27,16.05%,$113.33,19.27%,LSCC,NASDAQ:LSCC,0.169,$114.71
NYSE:LSPD,11 Sep 2025,$13.68,3,$15.02,6,,$8.89,53.89%,,,,$8.68,-2.36%,$15.18,70.70%,$42.50,378.09%,LSPD,NYSE:LSPD,-0.398,$12.88
NASDAQ:LTBR,25 Aug 2025,$13.94,3,,,,$11.09,25.68%,,,,$10.17,-8.30%,$16.53,49.01%,$16.53,49.01%,LTBR,NASDAQ:LTBR,-0.034,$10.50
NYSE:LTH,15 Aug 2025,$22.60,2,,,,$26.99,-16.25%,,,,$25.76,-4.56%,$8.95,-66.84%,$7.30,-72.97%,LTH,NYSE:LTH,-0.031,$40.00
NASDAQ:LTRX,5 Feb 2026,$7.76,3,$7.88,9,,$5.40,43.77%,,,,$5.59,3.52%,$8.80,62.94%,$10.74,98.84%,LTRX,NASDAQ:LTRX,0.316,$9.12
NYSE:LU,1 Sep 2025,$3.43,3,,4,,$1.86,84.19%,,,,$1.81,-2.69%,$0.00,-100.00%,$0.00,-100.00%,LU,NYSE:LU,-0.568,$3.00
NASDAQ:LUNG,4 Dec 2025,$3.40,3,$4.10,1,,$1.33,155.64%,,,,,-100.00%,-$2.00,-250.38%,-$2.00,-250.38%,LUNG,NASDAQ:LUNG,-2.000,-$2.00
NYSE:LUXE,26 Mar 2026,$9.82,3,,,3.25,$7.79,25.99%,25.99%,$9.82,$9.82,$7.65,-1.80%,$0.00,-100.00%,$0.00,-100.00%,LUXE,NYSE:LUXE,-0.039,$9.87
NASDAQ:LWAY,27 Aug 2025,$25.66,2,,,,$22.02,16.53%,,,,$22.03,0.05%,$34.71,57.64%,$38.50,74.82%,LWAY,NASDAQ:LWAY,-0.075,$35.00
NASDAQ:LX,9 Sep 2025,$5.80,3,,7,,$2.25,157.78%,,,,$2.08,-7.56%,$0.00,-100.00%,$0.00,-100.00%,LX,NASDAQ:LX,-0.423,$4.09
NYSE:LXFR,11 Nov 2025,$12.33,3,,5,,$12.14,1.53%,,,,$12.66,4.28%,$37.16,206.11%,$38.55,217.55%,LXFR,NYSE:LXFR,0.340,$17.00
NYSE:LXU,22 Jan 2026,$9.49,3,$10.38,3,,$14.91,-36.36%,,,,$14.60,-2.08%,$17.08,14.53%,$21.64,45.14%,LXU,NYSE:LXU,-0.724,$14.70
NYSE:LYG,10 Mar 2026,$4.90,3,,5,2.75,$5.21,-5.95%,-5.95%,$4.90,$4.90,$5.15,-1.15%,-$32.61,-725.85%,-$32.61,-725.85%,LYG,NYSE:LYG,-0.114,$5.92
NASDAQ:LYTS,5 Feb 2026,$23.01,3,$29.33,7,,$18.51,24.30%,,,,$18.45,-0.32%,$55.52,199.97%,$61.57,232.63%,LYTS,NASDAQ:LYTS,-0.031,$30.50
NYSE:LZM,28 Oct 2025,$7.28,3,$8.00,6,,$3.69,97.29%,,,,$3.43,-7.05%,$0.00,-100.00%,$0.00,-100.00%,LZM,NYSE:LZM,-0.403,$10.82
NYSE:M,17 Nov 2023,$28.11,3,,,,$17.82,57.77%,,,,$17.44,-2.13%,$116.90,556.01%,$125.94,606.71%,M,NYSE:M,-0.235,$19.30
NYSE:MAA,18 Sep 2025,$156.08,4,$158.89,4,,$124.88,24.99%,,,,$120.67,-3.37%,$128.94,3.25%,$183.00,46.54%,MAA,NYSE:MAA,-0.718,$144.35
NASDAQ:MAPS,9 Feb 2026,$1.32,3,,2,,$0.71,85.92%,,,,,-100.00%,-$2.00,-381.69%,-$2.00,-381.69%,MAPS,NASDAQ:MAPS,-2.000,-$2.00
NASDAQ:MAR,23 Dec 2025,$276.62,2,$301.75,6,,$331.93,-16.66%,,,,$329.42,-0.76%,$350.56,5.61%,$384.93,15.97%,MAR,NASDAQ:MAR,-0.035,$356.12
NYSE:MAS,4 Mar 2026,$78.27,5,$94.22,3,,$59.12,32.39%,,,,$62.68,6.02%,$104.13,76.13%,$111.77,89.05%,MAS,NYSE:MAS,0.362,$80.32
NASDAQ:MASI,11 Dec 2025,$144.64,3,$188.40,8,,$178.59,-19.01%,,,,$180.05,0.82%,$211.12,18.21%,$225.89,26.48%,MASI,NASDAQ:MASI,-0.078,$178.60
NASDAQ:MASS,16 Dec 2025,$6.35,3,$8.00,6,,$6.61,-3.93%,,,,$6.10,-7.72%,$6.81,3.00%,$8.80,33.11%,MASS,NASDAQ:MASS,-0.234,$10.00
NASDAQ:MAT,31 Mar 2026,$22.02,5,$18.30,7,4.25,$14.36,27.44%,27.44%,$18.30,$22.02,$15.10,5.15%,$84.16,486.06%,$85.54,495.68%,MAT,NASDAQ:MAT,0.373,$19.36
NASDAQ:MATW,12 Jun 2025,$31.87,5,,6,,$25.38,25.56%,,,,$25.87,1.93%,$32.26,27.13%,$58.14,129.06%,MATW,NASDAQ:MATW,0.027,$38.00
NYSE:MATX,30 Mar 2026,$217.46,5,$190.00,6,4,$166.39,14.19%,14.19%,$190.00,$217.46,$170.77,2.63%,$217.23,30.55%,$318.22,91.25%,MATX,NYSE:MATX,0.071,$213.00
NYSE:MAX,23 Aug 2025,$13.82,3,$15.83,3,,$9.36,47.62%,,,,$8.75,-6.52%,$16.76,79.07%,$17.27,84.51%,MAX,NYSE:MAX,-0.111,$13.79
NYSE:MBC,24 Dec 2024,$17.00,4,$23.00,4,,$8.01,112.18%,,,,$7.89,-1.50%,$12.72,58.75%,$19.71,146.11%,MBC,NYSE:MBC,-0.116,$11.59
NYSE:MBI,3 Jan 2025,$6.33,3,$6.75,2,,$5.94,6.58%,,,,$5.69,-4.21%,-$63.53,-1169.52%,-$63.53,-1169.52%,MBI,NYSE:MBI,-0.480,$7.25
NASDAQ:MBIN,16 Mar 2026,$47.75,3,$48.50,4,3,$44.49,7.33%,7.33%,$47.75,$48.50,$45.78,2.90%,-$213.78,-580.51%,-$213.11,-579.02%,MBIN,NASDAQ:MBIN,0.262,$48.67
NASDAQ:MBWM,24 Mar 2026,$55.58,3,$56.00,6,3.25,$51.46,8.01%,8.01%,$55.58,$56.00,$52.67,2.35%,-$247.81,-581.56%,-$241.60,-569.48%,MBWM,NASDAQ:MBWM,0.279,$56.83
NYSE:MC,24 Oct 2025,$64.64,3,,,,$56.27,14.87%,,,,$54.36,-3.39%,$327.87,482.66%,$330.99,488.22%,MC,NYSE:MC,-0.544,$76.70
NYSE:MCB,18 Nov 2025,$66.26,3,$88.00,4,,$83.47,-20.62%,,,,$82.55,-1.10%,-$337.45,-504.27%,-$349.28,-518.45%,MCB,NYSE:MCB,-0.172,$103.50
NASDAQ:MCBS,24 Oct 2025,$30.06,3,$31.00,4,,$29.36,2.38%,,,,$29.94,1.98%,-$64.65,-320.20%,-$97.44,-431.87%,MCBS,NASDAQ:MCBS,0.042,$32.00
NYSE:MCD,18 Sep 2025,$295.53,3,$322.80,8,,$307.14,-3.78%,,,,$302.71,-1.44%,$384.98,25.34%,$440.83,43.53%,MCD,NYSE:MCD,-0.489,$345.00
NASDAQ:MCHP,27 Jan 2026,$69.09,2,$81.39,8,,$65.60,5.32%,,,,$67.52,2.93%,$84.62,29.00%,$102.07,55.60%,MCHP,NASDAQ:MCHP,0.353,$86.67
NYSE:MCK,23 Aug 2024,$496.23,2,,,,$884.28,-43.88%,,,,$868.43,-1.79%,$868.02,-1.84%,$911.30,3.06%,MCK,NYSE:MCK,-0.411,$997.67
NYSE:MCO,16 Sep 2025,$491.12,3,,,,$440.79,11.42%,,,,$429.85,-2.48%,$682.71,54.88%,$730.47,65.72%,MCO,NYSE:MCO,-0.472,$546.70
NYSE:MD,2 May 2025,$17.20,4,$18.10,6,,$21.18,-18.79%,,,,$20.61,-2.69%,$92.55,336.99%,$97.55,360.58%,MD,NYSE:MD,-0.030,$21.33
NYSE:MDT,14 Jan 2026,$99.63,3,$111.63,6,,$86.63,15.01%,,,,$86.42,-0.24%,$159.85,84.52%,$200.10,130.98%,MDT,NYSE:MDT,-0.028,$110.60
NASDAQ:MDWD,1 Sep 2025,$18.47,3,$30.00,4,,$16.81,9.88%,,,,$17.82,6.01%,$10.80,-35.75%,$11.10,-33.94%,MDWD,NASDAQ:MDWD,0.052,$31.33
NYSE:MED,23 Dec 2025,$14.30,3,,4,,$10.36,38.07%,,,,$10.52,1.54%,$104.23,906.12%,$120.09,1059.17%,MED,NYSE:MED,0.024,$12.00
NYSE:MEI,19 Mar 2025,$11.38,3,$11.50,4,,$5.85,94.60%,,,,$5.36,-8.38%,$4.58,-21.79%,$26.47,352.46%,MEI,NYSE:MEI,-0.519,$8.50
NASDAQ:MELI,29 Aug 2025,"$2,075.00",2,,,,"$1,715.52",20.95%,,,,"$1,706.56",-0.52%,"$7,067.96",312.00%,"$7,378.97",330.13%,MELI,NASDAQ:MELI,-0.055,"$2,544.50"
NASDAQ:MERC,9 Apr 2025,$9.51,3,$7.00,5,,$1.41,396.45%,,,,,-100.00%,-$2.00,-241.84%,-$2.00,-241.84%,MERC,NASDAQ:MERC,-2.000,-$2.00
NASDAQ:MESO,11 Dec 2025,$18.44,3,,,,$14.81,24.51%,,,,,-100.00%,-$2.00,-113.50%,-$2.00,-113.50%,MESO,NASDAQ:MESO,-2.000,-$2.00
NASDAQ:META,19 Jul 2024,$436.35,2,,,,$574.46,-24.04%,,,,$589.19,2.56%,$984.24,71.33%,"$1,149.51",100.10%,META,NASDAQ:META,0.115,$861.76
NASDAQ:METC,16 Jun 2025,$18.15,3,$13.00,2,,$15.50,-16.13%,,,,$15.91,2.65%,$25.10,61.97%,$38.31,147.13%,METC,NASDAQ:METC,0.130,$31.19
NYSE:MFG,19 Nov 2025,$6.09,2,,,,$8.16,-25.37%,,,,$7.99,-2.08%,-$96.72,-1285.25%,-$93.89,-1250.61%,MFG,NYSE:MFG,-0.176,$8.45
NASDAQ:MGEE,29 Jan 2025,$79.73,3,$76.50,7,,$78.81,-2.93%,,,,$77.94,-1.10%,$61.36,-22.14%,$98.58,25.09%,MGEE,NASDAQ:MGEE,-0.175,$81.00
NASDAQ:MGNX,23 Dec 2025,$2.57,3,$3.00,2,,$3.07,-16.14%,,,,$3.24,5.54%,$17.82,480.45%,$18.88,515.13%,MGNX,NASDAQ:MGNX,0.341,$3.60
NASDAQ:MGPI,19 Jun 2025,$49.20,3,$38.50,6,,$18.49,108.22%,,,,$18.88,2.11%,$48.99,164.93%,$64.30,247.73%,MGPI,NASDAQ:MGPI,0.099,$28.80
NYSE:MGY,27 Jan 2026,$27.84,4,$26.85,6,,$31.04,-13.50%,,,,$30.42,-2.00%,$43.00,38.53%,$66.86,115.41%,MGY,NYSE:MGY,-0.424,$32.21
NYSE:MHO,18 Mar 2026,$159.41,5,$165.00,4,4,$121.62,31.07%,31.07%,$159.41,$165.00,$127.71,5.01%,$222.69,83.11%,$228.69,88.04%,MHO,NYSE:MHO,0.286,$157.00
NASDAQ:MIDD,5 Jan 2026,$155.08,4,$163.60,9,,$132.09,17.40%,,,,$136.71,3.50%,$262.66,98.85%,$276.75,109.52%,MIDD,NASDAQ:MIDD,0.144,$189.00
NYSE:MIR,19 Nov 2025,$18.40,2,$31.83,9,,$19.00,-3.17%,,,,$17.75,-6.58%,$26.21,37.95%,$52.33,175.44%,MIR,NYSE:MIR,-0.049,$28.20
NASDAQ:MITK,27 Jan 2026,$157.37,5,$14.67,9,,$13.90,5.54%,,,,$13.48,-3.02%,$24.32,74.98%,$30.07,116.33%,MITK,NASDAQ:MITK,-0.272,$14.75
NYSE:MKC,23 Dec 2025,$74.06,5,$78.11,5,,$48.85,51.61%,,,,$50.23,2.82%,$27.10,-44.52%,$44.15,-9.62%,MKC,NYSE:MKC,0.415,$63.15
NASDAQ:MKSI,30 Jan 2026,$186.47,1,$225.25,10,,$234.66,-20.54%,,,,$224.59,-4.29%,$208.59,-11.11%,$263.70,12.37%,MKSI,NASDAQ:MKSI,-0.174,$292.08
NASDAQ:MKTX,23 Aug 2025,$211.29,4,$232.14,4,,$171.46,23.23%,,,,$167.15,-2.51%,$311.34,81.58%,$335.36,95.59%,MKTX,NASDAQ:MKTX,-0.230,$193.70
NASDAQ:MLKN,20 Sep 2024,$28.93,3,,,,$14.45,100.22%,,,,$14.86,2.84%,$3.02,-79.11%,$24.13,66.97%,MLKN,NASDAQ:MLKN,0.010,$32.00
NYSE:MNR,22 Jan 2026,$25.78,3,$20.00,7,,$14.06,42.25%,,,,$13.94,-0.85%,$17.87,27.11%,$15.93,13.31%,MNR,NYSE:MNR,-0.461,$18.57
NASDAQ:MNRO,6 Jun 2025,$30.40,3,$17.67,8,,$15.96,10.71%,,,,$15.97,0.06%,$4.84,-69.64%,$32.63,104.47%,MNRO,NASDAQ:MNRO,-0.329,$25.62
NYSE:MNSO,1 Sep 2025,$24.84,3,$26.94,8,,$16.06,54.65%,,,,,-100.00%,-$2.00,-112.45%,-$2.00,-112.45%,MNSO,NYSE:MNSO,-2.000,-$2.00
NYSE:MO,17 Mar 2026,$65.79,3,$68.00,4,2.75,$65.76,0.05%,0.05%,$65.79,$68.00,$66.45,1.05%,$172.72,162.65%,$175.07,166.23%,MO,NYSE:MO,-0.026,$65.50
NASDAQ:MOFG,2 Oct 2025,$33.83,3,$34.50,5,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,MOFG,NASDAQ:MOFG,-2.000,-$2.00
NYSE:MOS,23 Dec 2025,$27.76,5,$33.54,7,,$26.17,6.06%,,,,$25.80,-1.41%,$22.86,-12.63%,$42.07,60.77%,MOS,NYSE:MOS,-0.543,$31.27
NYSE:MOV,26 Mar 2026,$28.60,4,$30.75,7,3.75,$23.77,20.30%,20.30%,$28.60,$30.75,$24.59,3.45%,$136.49,474.21%,$142.62,499.99%,MOV,NYSE:MOV,0.182,$30.75
NASDAQ:MPB,19 Mar 2026,$32.84,3,$37.00,7,3.25,$32.34,1.55%,1.55%,$32.84,$37.00,$33.37,3.18%,-$167.00,-616.39%,-$147.87,-557.25%,MPB,NASDAQ:MPB,0.306,$36.50
NYSE:MPLX,10 Apr 2025,$49.70,1,,,,$55.90,-11.09%,,,,$57.35,2.59%,$87.33,56.23%,$111.20,98.92%,MPLX,NYSE:MPLX,0.000,$60.00
NYSEAMERICAN:MPTI,11 Feb 2026,$62.49,,,6,,$69.21,-9.71%,,,,$66.75,-3.55%,$116.63,68.52%,$122.12,76.44%,MPTI,NYSEAMERICAN:MPTI,-0.595,$76.50
NASDAQ:MPWR,26 Jan 2026,$897.84,2,,,,"$1,118.49",-19.73%,,,,"$1,150.19",2.83%,"$1,235.62",10.47%,"$1,255.18",12.22%,MPWR,NASDAQ:MPWR,0.221,"$1,328.29"
NASDAQ:MRAM,19 Jan 2026,$10.62,3,$10.50,8,,$9.48,10.76%,,,,$9.72,2.53%,$15.16,59.86%,$16.32,72.18%,MRAM,NASDAQ:MRAM,0.185,$12.50
NASDAQ:MRVL,15 Jan 2026,$93.91,4,$119.56,10,,$107.11,-12.32%,,,,$110.68,3.33%,$117.40,9.61%,$136.94,27.85%,MRVL,NASDAQ:MRVL,0.509,$120.88
NASDAQ:MRX,10 Sep 2025,$29.58,2,,,,$43.90,-32.63%,,,,$42.45,-3.30%,$31.16,-29.01%,$38.46,-12.40%,MRX,NASDAQ:MRX,-0.146,$53.86
NYSE:MS,27 Aug 2025,$131.18,2,,,,$165.81,-20.88%,,,,$161.08,-2.85%,-$395.24,-338.37%,-$341.14,-305.74%,MS,NYSE:MS,-0.374,$192.76
NYSE:MSB,1 Sep 2025,$30.89,1,,,,$31.32,-1.37%,,,,$31.34,0.06%,$65.40,108.81%,$65.40,108.81%,MSB,NYSE:MSB,-0.431,$33.00
NASDAQ:MSBI,2 Oct 2025,$21.79,3,$20.67,3,,$23.00,-10.13%,,,,$23.42,1.83%,-$174.39,-858.23%,-$168.55,-832.81%,MSBI,NASDAQ:MSBI,0.043,$23.88
NYSE:MSCI,24 Oct 2025,$568.24,3,,,,$544.78,4.31%,,,,$532.57,-2.24%,$884.83,62.42%,$936.66,71.93%,MSCI,NYSE:MSCI,-0.404,$673.75
NASDAQ:MSFT,26 Jan 2026,$49.22,3,,,,$373.46,-86.82%,,,,$366.05,-1.98%,$411.93,10.30%,$495.60,32.70%,MSFT,NASDAQ:MSFT,-0.315,$587.31
NYSE:MSI,2 Feb 2026,$451.69,3,$462.25,8,,$438.96,2.90%,,,,$436.70,-0.51%,$788.25,79.57%,$845.72,92.67%,MSI,NYSE:MSI,-0.009,$505.45
