Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score,Analyst Target Price,Tip Ranks Difference
NYSE:KN,2 Feb 2026,$24.86,3,,,,$30.33,-18.03%,,,,$43.39,43.06%,$45.20,49.02%,$51.05,68.31%,KN,NYSE:KN,1.000,$28.50,
NYSE:KOF,7 Apr 2026,$98.30,3,$112.00,6,2.75,$101.08,-2.75%,-2.75%,$98.30,$113.39,$104.81,3.69%,$403.91,299.59%,$343.82,240.15%,KOF,NYSE:KOF,-0.083,$113.39,-1.23%
NASDAQ:KOPN,16 Feb 2026,$2.24,3,,6,,$4.00,-43.90%,,,,,-100.00%,-$2.00,-150.00%,-$2.00,-150.00%,KOPN,NASDAQ:KOPN,-2.000,,
NYSE:KR,2 Jan 2026,$62.39,3,,,,$66.93,-6.78%,,,,$68.51,2.36%,$101.71,51.96%,$153.21,128.90%,KR,NYSE:KR,-0.055,$75.45,
NASDAQ:KRNT,6 Nov 2025,$18.46,3,$23.50,4,,$15.40,19.87%,,,,$16.60,7.79%,$16.80,9.10%,$19.61,27.37%,KRNT,NASDAQ:KRNT,0.074,$21.70,8.29%
NASDAQ:KRT,16 Sep 2025,$27.50,4,$31.50,2,,$28.66,-4.04%,,,,$29.51,2.97%,$73.10,155.06%,$121.63,324.38%,KRT,NASDAQ:KRT,-0.218,$29.50,6.78%
NASDAQ:KSPI,11 Feb 2026,$112.77,3,$92.50,6,,$85.90,7.68%,,,,$74.18,-13.64%,$133.42,55.32%,$134.61,56.70%,KSPI,NASDAQ:KSPI,-0.594,$101.43,-8.80%
NYSE:KSS,25 Jul 2023,$47.54,3,,,,$14.81,221.02%,,,,$13.27,-10.40%,$189.73,1181.11%,$273.41,1746.13%,KSS,NYSE:KSS,-0.032,$17.46,
NYSEAMERICAN:KULR,4 Feb 2026,,,$3.36,1,,$2.43,38.27%,,,,$2.09,-13.99%,$0.00,-100.00%,$0.00,-100.00%,KULR,NYSEAMERICAN:KULR,-0.627,$8.00,-58.00%
NYSE:KVUE,14 Aug 2025,$22.53,4,$23.83,8,,$17.54,28.45%,,,,$17.08,-2.62%,$23.69,35.07%,$26.67,52.03%,KVUE,NYSE:KVUE,-0.506,$19.75,20.66%
NYSE:KVYO,22 Jan 2026,$29.82,3,$42.31,7,,$19.94,49.56%,,,,$16.11,-19.21%,$41.77,109.48%,$43.20,116.66%,KVYO,NYSE:KVYO,-0.547,$33.24,27.29%
NYSE:KWR,7 Dec 2023,$246.30,3,,,,$139.27,76.85%,,,,$133.53,-4.12%,$140.45,0.85%,$195.40,40.30%,KWR,NYSE:KWR,0.098,$176.00,
NASDAQ:LAB,11 Dec 2025,$2.34,3,$1.35,8,,$0.92,46.74%,,,,$0.88,-4.35%,$0.21,-76.93%,$0.32,-65.68%,LAB,NASDAQ:LAB,-0.169,$1.55,-12.90%
NYSE:LAC,2 Sep 2025,$4.84,5,$4.00,4,,$4.92,-18.70%,,,,$3.98,-19.11%,-$0.09,-101.76%,-$0.08,-101.59%,LAC,NYSE:LAC,-0.566,$6.19,-35.38%
NYSE:LAD,6 Feb 2026,$430.33,5,$385.50,5,,$277.24,39.05%,,,,$266.13,-4.01%,-$438.28,-258.09%,-$260.01,-193.78%,LAD,NYSE:LAD,-0.634,$370.73,3.98%
NASDAQ:LAKE,31 Dec 2025,$12.09,4,$18.50,6,,$10.26,17.84%,,,,,-100.00%,-$2.00,-119.49%,-$2.00,-119.49%,LAKE,NASDAQ:LAKE,-2.000,,
NASDAQ:LAMR,16 Sep 2025,$136.02,4,$129.00,9,,$134.88,-4.36%,,,,$131.76,-2.31%,$255.51,89.43%,$324.22,140.38%,LAMR,NASDAQ:LAMR,-0.406,$139.80,-7.73%
NASDAQ:LASR,27 Jan 2026,$28.42,2,,,,$65.78,-56.80%,,,,$72.35,9.99%,$74.20,12.80%,$76.92,16.93%,LASR,NASDAQ:LASR,0.148,$73.50,
NASDAQ:LAUR,15 Oct 2025,$28.37,2,,,,$31.38,-9.59%,,,,$34.45,9.78%,$41.76,33.08%,$57.01,81.68%,LAUR,NASDAQ:LAUR,0.179,$40.08,
NYSE:LB,26 Aug 2025,$40.37,2,,,,$67.93,-40.58%,,,,$72.04,6.05%,$87.95,29.47%,$94.52,39.15%,LB,NYSE:LB,0.098,$80.43,
NYSE:LC,16 Mar 2026,$17.29,4,$24.00,6,,$16.87,2.49%,,,,$14.60,-13.46%,-$95.54,-666.34%,-$91.11,-640.05%,LC,NYSE:LC,-0.358,$22.90,4.80%
NASDAQ:LCID,15 Dec 2025,$16.47,3,$17.00,3,,$5.87,180.51%,,,,$8.33,41.91%,-$38.11,-749.29%,-$35.84,-710.50%,LCID,NASDAQ:LCID,-0.415,$14.05,21.00%
NYSE:LDOS,17 Feb 2026,$176.70,3,$202.40,10,,$146.15,20.90%,,,,$160.44,9.78%,$335.74,129.72%,$377.78,158.49%,LDOS,NYSE:LDOS,0.027,$204.93,-1.23%
NASDAQ:LECO,31 May 2024,$190.67,3,,,,$260.01,-26.67%,,,,$256.21,-1.46%,$287.58,10.60%,$312.85,20.32%,LECO,NASDAQ:LECO,-0.240,$290.44,
NYSE:LEN,21 Feb 2026,$150.73,5,$98.80,4,,$92.32,7.02%,,,,$86.68,-6.11%,$212.53,130.21%,$218.22,136.37%,LEN,NYSE:LEN,-0.585,$94.50,4.55%
NYSE:LEN.B,19 Feb 2026,$140.83,5,,,,$89.93,56.60%,,,,$84.48,-6.06%,$943.08,948.68%,$982.48,992.50%,LEN.B,NYSE:LEN.B,-0.660,,
NASDAQ:LENZ,15 May 2025,$26.93,3,$47.14,9,,$9.29,189.91%,,,,$9.12,-1.83%,$4.12,-55.63%,$4.05,-56.41%,LENZ,NASDAQ:LENZ,-0.078,$41.14,14.58%
NYSEAMERICAN:LEU,23 Dec 2025,$221.63,3,$289.10,9,,$205.59,7.80%,,,,,-100.00%,-$2.00,-100.97%,-$2.00,-100.97%,LEU,NYSE:LEU,-2.000,,
NASDAQ:LFUS,30 Jan 2026,$287.28,3,$366.67,8,,$389.32,-26.21%,,,,$580.56,49.12%,$584.42,50.11%,$752.90,93.39%,LFUS,NASDAQ:LFUS,1.000,$379.50,-3.38%
NASDAQ:LFVN,16 Sep 2025,$9.29,3,,,,$5.19,79.00%,,,,,-100.00%,-$2.00,-138.54%,-$2.00,-138.54%,LFVN,NASDAQ:LFVN,-2.000,,
NASDAQ:LFWD,4 Dec 2025,$1.24,3,$4.50,,,$7.09,-82.48%,,,,,-100.00%,-$2.00,-128.21%,-$2.00,-128.21%,LFWD,NASDAQ:LFWD,-2.000,,
NASDAQ:LGHL,1 Sep 2025,$2.89,3,,,,$0.87,232.41%,,,,,-100.00%,-$2.00,-329.89%,-$2.00,-329.89%,LGHL,NASDAQ:LGHL,-2.000,,
NASDAQ:LGIH,10 Apr 2026,$71.78,3,$38.00,3,2.5,$48.96,-22.39%,-22.39%,$38.00,$71.78,$38.26,-21.85%,$63.62,29.95%,$65.63,34.05%,LGIH,NASDAQ:LGIH,-0.332,$65.50,-41.98%
NYSE:LH,19 May 2025,$246.54,3,$276.82,5,,$259.57,-5.02%,,,,$255.27,-1.66%,$360.57,38.91%,$444.06,71.08%,LH,NYSE:LH,-0.679,$309.47,-10.55%
NASDAQ:LI,15 Dec 2025,$17.08,1,,1,,$17.78,-3.94%,,,,$18.48,3.94%,$91.09,412.31%,$95.46,436.87%,LI,NASDAQ:LI,-0.625,$21.51,
NASDAQ:LIF,22 Jan 2026,$44.97,2,$89.23,1,,$43.23,4.02%,,,,$36.85,-14.76%,$59.18,36.89%,$61.45,42.14%,LIF,NASDAQ:LIF,-0.565,$69.31,28.74%
NYSE:LII,26 Aug 2025,$486.80,1,,,,$495.52,-1.76%,,,,$507.10,2.34%,"$1,118.70",125.76%,"$1,183.04",138.75%,LII,NYSE:LII,-0.256,$546.81,
NASDAQ:LIN,8 Jul 2024,$400.00,0,,,,$510.29,-21.61%,,,,$517.68,1.45%,$645.16,26.43%,$789.48,54.71%,LIN,NASDAQ:LIN,0.053,$516.41,
NASDAQ:LITE,2 Feb 2026,$174.97,1,,,,$791.37,-77.89%,,,,$924.26,16.79%,$891.33,12.63%,$954.51,20.62%,LITE,NASDAQ:LITE,0.174,$773.35,
NASDAQ:LIVN,11 Dec 2025,$69.34,3,$65.83,9,,$61.29,7.41%,,,,$62.03,1.21%,$109.09,77.99%,$127.84,108.58%,LIVN,NASDAQ:LIVN,-0.456,$79.64,-17.34%
NASDAQ:LKFN,19 Nov 2025,$61.67,3,,,,$61.67,0.00%,,,,$60.44,-1.99%,-$129.40,-309.82%,-$127.42,-306.62%,LKFN,NASDAQ:LKFN,-0.360,$64.00,
NASDAQ:LKQ,15 May 2025,$47.72,5,$53.00,8,,$31.11,53.39%,,,,$28.86,-7.23%,$39.23,26.10%,$53.98,73.50%,LKQ,NASDAQ:LKQ,-0.904,$40.81,29.87%
NYSE:LMT,23 Dec 2025,$488.93,3,$524.93,7,,$512.29,-4.56%,,,,$622.34,21.48%,$829.53,61.93%,$907.35,77.12%,LMT,NYSE:LMT,-0.102,$667.85,-21.40%
NYSE:LOB,18 Nov 2025,$45.74,3,$42.50,4,,$38.78,9.59%,,,,$35.29,-9.00%,-$181.37,-567.70%,-$173.93,-548.50%,LOB,NYSE:LOB,-0.431,$44.00,-3.41%
NYSE:LOMA,16 Dec 2025,$12.58,3,,7,,$11.11,13.23%,,,,$11.15,0.36%,$20.15,81.40%,$28.30,154.71%,LOMA,NYSE:LOMA,-0.807,$15.00,
NASDAQ:LOVE,30 Aug 2023,$33.25,3,,,,$16.30,103.97%,,,,$16.31,0.06%,$167.65,928.51%,$177.87,991.21%,LOVE,NASDAQ:LOVE,0.206,$24.17,
NASDAQ:LPRO,23 Aug 2025,$2.92,3,$2.58,2,,$1.79,44.13%,,,,$1.39,-22.35%,$4.00,123.65%,$4.28,139.11%,LPRO,NASDAQ:LPRO,-0.376,$2.38,8.40%
NASDAQ:LPTH,29 Jan 2026,$6.12,3,$12.67,8,,$12.70,-51.81%,,,,$12.27,-3.39%,$14.69,15.68%,"$2,604.21",20405.57%,LPTH,NASDAQ:LPTH,-0.455,$15.10,-16.09%
NYSE:LPX,9 May 2025,$89.40,3,,,,$75.63,18.20%,,,,$69.35,-8.30%,$109.26,44.46%,$90.05,19.06%,LPX,NYSE:LPX,-0.953,$98.75,
NASDAQ:LQDT,23 Dec 2025,$37.03,4,$41.00,3,,$35.64,3.91%,,,,$33.47,-6.09%,$59.12,65.89%,$62.82,76.27%,LQDT,NASDAQ:LQDT,0.260,$43.00,-4.65%
NASDAQ:LRCX,17 Jul 2024,$725.21,1,,,,$251.24,188.65%,,,,$276.08,9.89%,$332.39,32.30%,$338.17,34.60%,LRCX,NASDAQ:LRCX,0.510,$279.13,
NASDAQ:LSCC,19 Jan 2026,$69.35,1,$83.73,10,,$113.91,-39.12%,,,,$109.99,-3.44%,$121.39,6.57%,$124.46,9.26%,LSCC,NASDAQ:LSCC,0.096,$115.79,-27.69%
NYSE:LSPD,11 Sep 2025,$13.68,3,$15.02,6,,$9.04,51.34%,,,,$8.34,-7.74%,$14.77,63.43%,$42.19,366.73%,LSPD,NYSE:LSPD,-0.624,$12.88,16.61%
NASDAQ:LTBR,25 Aug 2025,$13.94,3,,,,$12.54,11.15%,,,,$10.45,-16.67%,$16.25,29.61%,$16.25,29.61%,LTBR,NASDAQ:LTBR,-0.451,$10.50,
NYSE:LTH,15 Aug 2025,$22.60,2,,,,$26.29,-14.02%,,,,$27.58,4.91%,$9.94,-62.18%,$8.27,-68.55%,LTH,NYSE:LTH,-0.046,$40.00,
NASDAQ:LTRX,5 Feb 2026,$7.76,3,$7.88,9,,$6.40,21.31%,,,,$6.17,-3.59%,$9.04,41.24%,$10.99,71.68%,LTRX,NASDAQ:LTRX,0.379,$9.12,-13.60%
NYSE:LU,1 Sep 2025,$3.43,3,,4,,$1.90,80.32%,,,,$1.84,-3.16%,$0.00,-100.00%,$0.00,-100.00%,LU,NYSE:LU,-0.611,$3.03,
NASDAQ:LUNG,4 Dec 2025,$3.40,3,$4.10,1,,$1.23,176.42%,,,,,-100.00%,-$2.00,-262.60%,-$2.00,-262.60%,LUNG,NASDAQ:LUNG,-2.000,,
NYSE:LUXE,26 Mar 2026,$9.82,3,,,,$8.97,9.42%,,,,$8.52,-5.02%,$0.00,-100.00%,$0.00,-100.00%,LUXE,NYSE:LUXE,-0.433,$10.70,
NASDAQ:LWAY,27 Aug 2025,$25.66,2,,,,$27.47,-6.59%,,,,$36.67,33.49%,$36.55,33.05%,$40.35,46.89%,LWAY,NASDAQ:LWAY,1.000,$35.00,
NASDAQ:LX,9 Sep 2025,$5.80,3,,7,,$2.10,176.19%,,,,$2.16,2.86%,$0.00,-100.00%,$0.00,-100.00%,LX,NASDAQ:LX,-0.403,$4.12,
NYSE:LXFR,11 Nov 2025,$12.33,3,,5,,$13.29,-7.26%,,,,$13.67,2.86%,$38.28,188.03%,$39.67,198.49%,LXFR,NYSE:LXFR,0.268,$17.00,
NYSE:LXU,22 Jan 2026,$9.49,3,$10.38,3,,$14.85,-36.10%,,,,$14.97,0.81%,$16.22,9.25%,$20.80,40.04%,LXU,NYSE:LXU,0.207,$15.10,-31.26%
NYSE:LYG,10 Mar 2026,$4.90,3,,5,,$5.33,-8.07%,,,,$5.42,1.69%,-$32.28,-705.56%,-$46.09,-964.77%,LYG,NYSE:LYG,-0.373,$5.92,
NASDAQ:LYTS,5 Feb 2026,$23.01,3,$29.33,7,,$23.27,-1.12%,,,,$18.86,-18.95%,$56.33,142.06%,$62.41,168.19%,LYTS,NASDAQ:LYTS,-0.509,$30.50,-3.84%
NYSE:LZM,28 Oct 2025,$7.28,3,$8.00,6,,$4.76,52.94%,,,,$3.61,-24.16%,$0.00,-100.00%,$0.00,-100.00%,LZM,NYSE:LZM,-0.656,$8.93,-10.41%
NYSE:M,17 Nov 2023,$28.11,3,,,,$19.43,44.69%,,,,$18.69,-3.81%,$118.42,509.45%,$127.46,555.98%,M,NYSE:M,-0.392,$19.40,
NYSE:MAA,18 Sep 2025,$156.08,4,$158.89,4,,$130.38,19.71%,,,,$120.37,-7.68%,$130.63,0.19%,$185.10,41.97%,MAA,NYSE:MAA,-0.921,$143.44,10.77%
NASDAQ:MAPS,9 Feb 2026,$1.32,3,,2,,#N/A,#N/A,,,,$0.36,#N/A,$3.02,#N/A,$2.44,#N/A,MAPS,NASDAQ:MAPS,-0.291,$2.61,
NASDAQ:MAR,23 Dec 2025,$276.62,2,$301.75,6,,$358.33,-22.80%,,,,$352.73,-1.56%,$373.30,4.18%,$407.82,13.81%,MAR,NASDAQ:MAR,-0.047,$357.32,-15.55%
NYSE:MAS,9 Apr 2026,$74.88,5,$77.30,2,3,$74.34,0.73%,0.73%,$74.88,$78.74,$62.30,-16.20%,$108.18,45.52%,$115.84,55.83%,MAS,NYSE:MAS,-0.342,$78.74,-1.83%
NASDAQ:MASI,11 Dec 2025,$144.64,3,$188.40,8,,$178.51,-18.98%,,,,$179.28,0.43%,$211.90,18.71%,$227.11,27.22%,MASI,NASDAQ:MASI,-0.294,$180.00,4.67%
NASDAQ:MASS,16 Dec 2025,$6.35,3,$8.00,6,,$6.74,-5.79%,,,,$7.05,4.60%,$7.34,8.97%,$9.34,38.63%,MASS,NASDAQ:MASS,-0.354,$10.00,-20.00%
NASDAQ:MAT,27 Apr 2026,$21.43,5,$18.10,8,4.25,$14.79,22.38%,22.38%,$18.10,$21.43,$14.92,0.88%,$84.72,472.83%,$86.10,482.17%,MAT,NASDAQ:MAT,0.360,$19.14,-5.43%
NASDAQ:MATW,12 Jun 2025,$31.87,5,,6,,$28.22,12.92%,,,,$26.64,-5.60%,$34.29,21.50%,$60.25,113.50%,MATW,NASDAQ:MATW,-0.426,$38.00,
NYSE:MATX,22 Apr 2026,$216.50,5,$213.00,6,3.75,$175.51,21.36%,21.36%,$213.00,$216.50,$176.30,0.45%,$222.43,26.74%,$323.71,84.44%,MATX,NYSE:MATX,0.222,$215.00,-0.93%
NYSE:MAX,23 Aug 2025,$13.82,3,$15.83,3,,$10.01,38.03%,,,,$8.98,-10.29%,$16.51,64.98%,$17.02,70.08%,MAX,NYSE:MAX,-0.490,$13.64,16.06%
NYSE:MBC,24 Dec 2024,$17.00,4,$23.00,4,,$9.45,79.85%,,,,$8.94,-5.40%,$13.30,40.76%,$20.32,115.03%,MBC,NYSE:MBC,0.055,$11.59,98.45%
NYSE:MBI,3 Jan 2025,$6.33,3,$6.75,2,,$6.11,3.62%,,,,$5.70,-6.71%,-$63.57,-1140.49%,-$63.57,-1140.49%,MBI,NYSE:MBI,-0.582,$7.25,-6.90%
NASDAQ:MBIN,16 Mar 2026,$47.75,3,$48.50,4,,$49.63,-3.79%,,,,$46.33,-6.65%,-$210.58,-524.30%,-$209.92,-522.97%,MBIN,NASDAQ:MBIN,-0.272,$48.67,-0.35%
NASDAQ:MBWM,24 Mar 2026,$55.58,3,$56.00,6,,$51.97,6.95%,,,,$53.42,2.79%,-$245.67,-572.72%,-$239.43,-560.71%,MBWM,NASDAQ:MBWM,-0.022,$56.83,-1.46%
NYSE:MC,24 Oct 2025,$64.64,3,,,,$69.69,-7.25%,,,,$59.30,-14.91%,$336.35,382.64%,$339.50,387.16%,MC,NYSE:MC,-0.755,$70.10,
NYSE:MCB,18 Nov 2025,$66.26,3,$88.00,4,,$90.85,-27.07%,,,,$88.83,-2.22%,-$330.22,-463.47%,-$342.11,-476.57%,MCB,NYSE:MCB,-0.448,$103.50,-14.98%
NASDAQ:MCBS,24 Oct 2025,$30.06,3,$31.00,4,,$32.98,-8.85%,,,,$30.94,-6.19%,-$62.70,-290.11%,-$95.65,-390.02%,MCBS,NASDAQ:MCBS,-0.393,$33.00,-6.06%
NYSE:MCD,18 Sep 2025,$295.53,3,$322.80,8,,$292.39,1.07%,,,,$457.35,56.42%,$384.55,31.52%,$440.82,50.76%,MCD,NYSE:MCD,1.000,$344.79,-6.38%
NASDAQ:MCHP,27 Jan 2026,$69.09,2,$81.39,8,,$84.26,-18.00%,,,,$75.71,-10.15%,$90.71,7.65%,$108.22,28.44%,MCHP,NASDAQ:MCHP,0.385,$86.67,-6.09%
NYSE:MCK,23 Aug 2024,$496.23,2,,,,$835.00,-40.57%,,,,$896.14,7.32%,$852.88,2.14%,$896.37,7.35%,MCK,NYSE:MCK,0.441,$991.67,
NYSE:MCO,16 Sep 2025,$491.12,3,,,,$457.99,7.23%,,,,$423.47,-7.54%,$671.01,46.51%,$719.03,57.00%,MCO,NYSE:MCO,-0.565,$544.95,
NYSE:MD,2 May 2025,$17.20,4,$18.10,6,,$22.96,-25.08%,,,,$21.24,-7.49%,$93.33,306.48%,$98.35,328.36%,MD,NYSE:MD,-0.513,$21.33,-15.14%
NYSE:MDT,14 Jan 2026,$99.63,3,$111.63,6,,$81.90,21.65%,,,,$86.60,5.74%,$160.98,96.55%,$201.43,145.95%,MDT,NYSE:MDT,-0.403,$109.56,1.89%
NASDAQ:MDWD,1 Sep 2025,$18.47,3,$30.00,4,,$16.56,11.54%,,,,$17.30,4.47%,$11.84,-28.50%,$12.15,-26.66%,MDWD,NASDAQ:MDWD,-0.125,$31.33,-4.25%
NYSE:MED,23 Dec 2025,$14.30,3,,4,,$10.81,32.33%,,,,$10.11,-6.48%,$103.96,861.74%,$119.82,1008.46%,MED,NYSE:MED,-0.099,$12.00,
NYSE:MEI,19 Mar 2025,$11.38,3,$11.50,4,,$7.96,43.02%,,,,$10.75,35.05%,$5.67,-28.71%,$27.66,247.43%,MEI,NYSE:MEI,1.000,$8.25,39.39%
NASDAQ:MELI,29 Aug 2025,"$2,075.00",2,,,,"$1,791.99",15.79%,,,,"$1,779.52",-0.70%,"$7,162.54",299.70%,"$7,475.36",317.15%,MELI,NASDAQ:MELI,-0.150,"$2,490.27",
NASDAQ:MERC,9 Apr 2025,$9.51,3,$7.00,5,,$1.08,548.15%,,,,,-100.00%,-$2.00,-285.19%,-$2.00,-285.19%,MERC,NASDAQ:MERC,-2.000,,
NASDAQ:MESO,11 Dec 2025,$18.44,3,,,,$15.22,21.16%,,,,,-100.00%,-$2.00,-113.14%,-$2.00,-113.14%,MESO,NASDAQ:MESO,-2.000,,
NASDAQ:META,19 Jul 2024,$436.35,2,,,,$671.34,-35.00%,,,,$627.27,-6.56%,"$1,042.25",55.25%,"$1,208.47",80.01%,META,NASDAQ:META,-0.334,$855.68,
NASDAQ:METC,16 Jun 2025,$18.15,3,$13.00,2,,$14.56,-10.71%,,,,$13.16,-9.62%,$23.21,59.44%,$36.47,150.45%,METC,NASDAQ:METC,-0.487,$31.12,-58.23%
NYSE:MFG,19 Nov 2025,$6.09,2,,,,$8.45,-27.93%,,,,$8.30,-1.78%,-$96.49,-1241.89%,-$93.64,-1208.15%,MFG,NYSE:MFG,-0.777,$8.45,
NASDAQ:MGEE,29 Jan 2025,$79.73,3,$76.50,7,,$81.02,-5.58%,,,,$82.37,1.67%,$63.62,-21.47%,$100.84,24.47%,MGEE,NASDAQ:MGEE,0.088,$81.00,-5.56%
NASDAQ:MGNX,23 Dec 2025,$2.57,3,$3.00,2,,$3.01,-14.47%,,,,$3.70,22.92%,$18.42,512.00%,$19.49,547.47%,MGNX,NASDAQ:MGNX,0.267,$4.80,-37.50%
NASDAQ:MGPI,19 Jun 2025,$49.20,3,$38.50,6,,$20.21,90.50%,,,,$18.68,-7.57%,$49.50,144.91%,$64.86,220.95%,MGPI,NASDAQ:MGPI,-0.062,$28.80,33.68%
NYSE:MGY,27 Jan 2026,$27.84,4,$26.85,6,,$29.33,-8.46%,,,,$29.81,1.64%,$41.90,42.87%,$65.84,124.47%,MGY,NYSE:MGY,-0.166,$33.42,-19.66%
NYSE:MHO,18 Mar 2026,$159.41,5,$165.00,4,,$135.26,17.85%,,,,$119.85,-11.39%,$225.59,66.79%,$231.61,71.23%,MHO,NYSE:MHO,-0.649,$160.00,3.13%
NASDAQ:MIDD,28 Apr 2026,$161.75,5,$180.00,6,4.75,$141.86,14.02%,14.02%,$161.75,$185.25,$213.90,50.78%,$276.01,94.57%,$290.31,104.65%,MIDD,NASDAQ:MIDD,1.000,$185.25,-2.83%
NYSE:MIR,19 Nov 2025,$18.40,2,$31.83,9,,$18.68,-1.51%,,,,$19.10,2.25%,$26.54,42.10%,$52.82,182.74%,MIR,NYSE:MIR,-0.125,$28.10,13.27%
NASDAQ:MITK,27 Jan 2026,$157.37,5,$14.67,9,,$14.06,4.34%,,,,$13.40,-4.69%,$24.03,70.90%,$29.81,112.00%,MITK,NASDAQ:MITK,-0.367,$14.75,-0.54%
NYSE:MKC,23 Dec 2025,$74.06,5,$78.11,5,,$51.14,44.82%,,,,$52.85,3.34%,$32.03,-37.37%,$49.14,-3.90%,MKC,NYSE:MKC,-0.458,$62.69,24.60%
NASDAQ:MKSI,30 Jan 2026,$186.47,1,$225.25,10,,$267.90,-30.40%,,,,$268.31,0.15%,$242.89,-9.34%,$298.08,11.27%,MKSI,NASDAQ:MKSI,-0.118,$292.08,-22.88%
NASDAQ:MKTX,23 Aug 2025,$211.29,4,$232.14,4,,$158.49,33.32%,,,,$170.56,7.62%,$312.27,97.03%,$336.37,112.23%,MKTX,NASDAQ:MKTX,-0.524,$196.27,18.28%
NASDAQ:MLKN,20 Sep 2024,$28.93,3,,,,$17.12,69.00%,,,,$16.17,-5.55%,$4.03,-76.43%,$25.17,47.00%,MLKN,NASDAQ:MLKN,0.498,$32.00,
NYSE:MNR,22 Jan 2026,$25.78,3,$20.00,7,,$13.48,48.37%,,,,$12.82,-4.90%,$0.00,-100.00%,$0.00,-100.00%,MNR,NYSE:MNR,-0.057,$18.57,7.70%
NASDAQ:MNRO,6 Jun 2025,$30.40,3,$17.67,8,,$17.00,3.94%,,,,$15.95,-6.18%,$5.32,-68.70%,$33.22,95.40%,MNRO,NASDAQ:MNRO,-0.603,$25.62,-31.03%
NYSE:MNSO,1 Sep 2025,$24.84,3,$26.94,8,,$14.67,69.30%,,,,$15.37,4.77%,$0.00,-100.00%,$0.00,-100.00%,MNSO,NYSE:MNSO,-0.593,$23.89,12.77%
NYSE:MO,17 Mar 2026,$65.79,3,$68.00,4,,$67.80,-2.96%,,,,$67.33,-0.69%,$175.11,158.27%,$177.47,161.76%,MO,NYSE:MO,-0.026,$65.58,3.69%
NASDAQ:MOFG,2 Oct 2025,$33.83,3,$34.50,5,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,MOFG,NASDAQ:MOFG,-2.000,,
NYSE:MOS,23 Dec 2025,$27.76,5,$33.54,7,,$23.19,19.69%,,,,$24.48,5.56%,$21.57,-6.98%,$40.83,76.05%,MOS,NYSE:MOS,-0.467,$31.27,7.26%
NYSE:MOV,26 Mar 2026,$28.60,4,$30.75,7,,$27.66,3.38%,,,,$26.43,-4.45%,$139.85,405.61%,$146.00,427.83%,MOV,NYSE:MOV,-0.242,$30.75,0.00%
NASDAQ:MPB,19 Mar 2026,$32.84,3,$37.00,7,,$34.26,-4.14%,,,,$33.74,-1.52%,-$165.46,-582.96%,-$146.26,-526.92%,MPB,NASDAQ:MPB,-0.197,$36.50,1.37%
NYSE:MPLX,10 Apr 2025,$49.70,1,,,,$55.08,-9.77%,,,,$56.08,1.82%,$87.88,59.55%,$111.88,103.12%,MPLX,NYSE:MPLX,-0.163,$60.07,
NYSEAMERICAN:MPTI,11 Feb 2026,$62.49,,,6,,$63.37,-1.39%,,,,$65.57,3.47%,$115.23,81.84%,$120.75,90.54%,MPTI,NYSEAMERICAN:MPTI,-0.614,$75.00,
NASDAQ:MPWR,26 Jan 2026,$897.84,2,,,,"$1,504.08",-40.31%,,,,"$1,399.37",-6.96%,"$1,471.47",-2.17%,"$1,491.14",-0.86%,MPWR,NASDAQ:MPWR,0.035,"$1,342.57",
NASDAQ:MRAM,19 Jan 2026,$10.62,3,$10.50,8,,$12.74,-17.58%,,,,$11.45,-10.13%,$15.91,24.89%,$17.07,34.02%,MRAM,NASDAQ:MRAM,0.115,$12.50,-16.00%
NASDAQ:MRVL,15 Jan 2026,$93.91,4,$119.56,10,,$153.25,-38.72%,,,,$136.14,-11.16%,$138.84,-9.40%,$158.46,3.40%,MRVL,NASDAQ:MRVL,0.230,$123.40,-3.11%
NASDAQ:MRX,10 Sep 2025,$29.58,2,,,,$52.78,-43.96%,,,,$50.28,-4.74%,$38.85,-26.39%,$46.16,-12.54%,MRX,NASDAQ:MRX,-0.262,$55.00,
NYSE:MS,27 Aug 2025,$131.18,2,,,,$190.36,-31.09%,,,,$175.02,-8.06%,$0.00,-100.00%,$0.00,-100.00%,MS,NYSE:MS,-0.460,$190.33,
NYSE:MSB,1 Sep 2025,$30.89,1,,,,$27.93,10.60%,,,,$33.52,20.01%,$65.34,133.95%,$65.34,133.95%,MSB,NYSE:MSB,0.100,$33.00,
NASDAQ:MSBI,2 Oct 2025,$21.79,3,$20.67,3,,$25.98,-20.44%,,,,$36.54,40.65%,-$172.95,-765.70%,-$167.09,-743.14%,MSBI,NASDAQ:MSBI,1.000,$23.62,-12.49%
NYSE:MSCI,24 Oct 2025,$568.24,3,,,,$594.78,-4.46%,,,,$537.69,-9.60%,$879.10,47.80%,$931.22,56.57%,MSCI,NYSE:MSCI,-0.357,$672.31,
