Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score,Analyst Target Price,Tip Ranks Difference
NYSE:LDOS,17 Feb 2026,$176.70,3,$202.40,10,,$152.88,15.58%,,,,$153.29,0.27%,$336.21,119.92%,$378.33,147.47%,LDOS,NYSE:LDOS,-0.019,$209.07,-3.19%
NASDAQ:LECO,31 May 2024,$190.67,3,,,,$256.26,-25.60%,,,,$258.17,0.75%,$287.65,12.25%,$312.96,22.12%,LECO,NASDAQ:LECO,-0.139,$294.44,
NYSE:LEN,21 Feb 2026,$150.73,5,$98.80,4,,$88.97,11.05%,,,,$87.60,-1.54%,$0.00,-100.00%,$0.00,-100.00%,LEN,NYSE:LEN,-0.075,$96.29,2.61%
NYSE:LEN.B,19 Feb 2026,$140.83,5,,,,$86.62,62.58%,,,,$85.95,-0.77%,$0.00,-100.00%,$0.00,-100.00%,LEN.B,NYSE:LEN.B,-0.066,,
NASDAQ:LENZ,15 May 2025,$26.93,3,$47.14,9,,$9.07,196.95%,,,,$9.10,0.33%,$4.12,-54.56%,$4.05,-55.36%,LENZ,NASDAQ:LENZ,-0.104,$41.14,14.58%
NYSEAMERICAN:LEU,23 Dec 2025,$221.63,3,$289.10,9,,$187.22,18.38%,,,,,-100.00%,-$2.00,-101.07%,-$2.00,-101.07%,LEU,NYSE:LEU,-2.000,,
NASDAQ:LFUS,30 Jan 2026,$287.28,3,$366.67,8,,$382.87,-24.97%,,,,$365.19,-4.62%,$578.25,51.03%,$746.98,95.10%,LFUS,NASDAQ:LFUS,-0.518,$367.00,-0.09%
NASDAQ:LFVN,16 Sep 2025,$9.29,3,,,,$4.15,123.86%,,,,,-100.00%,-$2.00,-148.19%,-$2.00,-148.19%,LFVN,NASDAQ:LFVN,-2.000,,
NASDAQ:LFWD,4 Dec 2025,$1.24,3,$4.50,,,$6.57,-81.09%,,,,,-100.00%,-$2.00,-130.44%,-$2.00,-130.44%,LFWD,NASDAQ:LFWD,-2.000,,
NASDAQ:LGHL,1 Sep 2025,$2.89,3,,,,$0.84,244.29%,,,,,-100.00%,-$2.00,-338.10%,-$2.00,-338.10%,LGHL,NASDAQ:LGHL,-2.000,,
NASDAQ:LGIH,10 Apr 2026,$71.78,3,$38.00,3,3,$39.75,-4.40%,-4.40%,$38.00,$71.78,$42.13,5.99%,$63.76,60.40%,$65.77,65.46%,LGIH,NASDAQ:LGIH,0.095,$65.50,-41.98%
NYSE:LH,19 May 2025,$246.54,3,$276.82,5,,$260.93,-5.51%,,,,$263.12,0.84%,$360.56,38.18%,$443.91,70.13%,LH,NYSE:LH,-0.048,$308.29,-10.21%
NASDAQ:LI,15 Dec 2025,$17.08,1,,1,,$19.21,-11.09%,,,,$18.94,-1.41%,$0.00,-100.00%,$0.00,-100.00%,LI,NASDAQ:LI,-0.620,$21.45,
NASDAQ:LIF,22 Jan 2026,$44.97,2,$89.23,1,,$38.10,18.02%,,,,$37.83,-0.71%,$59.21,55.40%,$61.48,61.37%,LIF,NASDAQ:LIF,-0.470,$69.33,28.70%
NYSE:LII,26 Aug 2025,$486.80,1,,,,$505.31,-3.66%,,,,$491.53,-2.73%,"$1,120.78",121.80%,"$1,185.27",134.56%,LII,NYSE:LII,-0.019,$553.19,
NASDAQ:LIN,8 Jul 2024,$400.00,0,,,,$503.15,-20.50%,,,,$515.41,2.44%,$645.60,28.31%,$790.18,57.05%,LIN,NASDAQ:LIN,0.098,$513.85,
NASDAQ:LITE,2 Feb 2026,$174.97,1,,,,$897.30,-80.50%,,,,$948.73,5.73%,$891.42,-0.66%,$954.72,6.40%,LITE,NASDAQ:LITE,0.107,$740.09,
NASDAQ:LIVN,11 Dec 2025,$69.34,3,$65.83,9,,$62.78,4.86%,,,,$61.85,-1.48%,$109.21,73.95%,$127.99,103.87%,LIVN,NASDAQ:LIVN,-0.461,$79.91,-17.62%
NASDAQ:LKFN,19 Nov 2025,$61.67,3,,,,$60.88,1.30%,,,,$60.81,-0.11%,-$129.35,-312.47%,-$127.37,-309.22%,LKFN,NASDAQ:LKFN,-0.181,$64.00,
NASDAQ:LKQ,15 May 2025,$47.72,5,$53.00,8,,$30.38,57.07%,,,,$29.35,-3.39%,$38.94,28.18%,$53.70,76.76%,LKQ,NASDAQ:LKQ,-0.297,$40.81,29.87%
NYSE:LMT,23 Dec 2025,$488.93,3,$524.93,7,,$613.72,-20.33%,,,,$636.16,3.66%,$830.02,35.24%,$907.91,47.94%,LMT,NYSE:LMT,0.268,$665.65,-21.14%
NYSE:LOB,18 Nov 2025,$45.74,3,$42.50,4,,$35.71,19.01%,,,,$35.52,-0.53%,-$181.30,-607.69%,-$173.84,-586.82%,LOB,NYSE:LOB,-0.439,$44.75,-5.03%
NYSE:LOMA,16 Dec 2025,$12.58,3,,7,,$11.56,8.82%,,,,$11.30,-2.25%,$20.19,74.66%,$28.35,145.24%,LOMA,NYSE:LOMA,-0.659,$15.00,
NASDAQ:LOVE,30 Aug 2023,$33.25,3,,,,$15.35,116.59%,,,,$16.38,6.71%,$167.84,993.45%,$178.07,1060.09%,LOVE,NASDAQ:LOVE,0.391,$24.17,
NASDAQ:LPRO,23 Aug 2025,$2.92,3,$2.58,2,,$1.45,77.93%,,,,$1.41,-2.76%,$4.01,176.28%,$4.28,195.39%,LPRO,NASDAQ:LPRO,-0.457,$2.38,8.40%
NASDAQ:LPTH,29 Jan 2026,$6.12,3,$12.67,8,,$12.83,-52.30%,,,,$12.50,-2.57%,$14.70,14.54%,"$2,609.66",20240.33%,LPTH,NASDAQ:LPTH,-0.427,$15.10,-16.09%
NYSE:LPX,9 May 2025,$89.40,3,,,,$74.79,19.53%,,,,$78.59,5.08%,$109.33,46.19%,$90.10,20.47%,LPX,NYSE:LPX,0.219,$100.75,
NASDAQ:LQDT,23 Dec 2025,$37.03,4,$41.00,3,,$32.43,14.19%,,,,$33.35,2.84%,$59.03,82.03%,$62.73,93.44%,LQDT,NASDAQ:LQDT,0.349,$43.00,-4.65%
NASDAQ:LRCX,17 Jul 2024,$725.21,1,,,,$263.66,175.05%,,,,$276.96,5.04%,$332.52,26.12%,$338.32,28.31%,LRCX,NASDAQ:LRCX,0.526,$278.32,
NASDAQ:LSCC,19 Jan 2026,$69.35,1,$83.73,10,,$106.10,-34.64%,,,,$106.08,-0.02%,$121.41,14.43%,$124.48,17.32%,LSCC,NASDAQ:LSCC,-0.256,$114.71,-27.01%
NYSE:LSPD,11 Sep 2025,$13.68,3,$15.02,6,,$8.47,61.52%,,,,$8.40,-0.83%,$14.78,74.50%,$42.23,398.57%,LSPD,NYSE:LSPD,-0.560,$12.88,16.61%
NASDAQ:LTBR,25 Aug 2025,$13.94,3,,,,$10.85,28.46%,,,,$10.83,-0.18%,$16.25,49.80%,$16.25,49.80%,LTBR,NASDAQ:LTBR,-0.248,$10.50,
NYSE:LTH,15 Aug 2025,$22.60,2,,,,$27.95,-19.13%,,,,$28.51,2.00%,$9.97,-64.35%,$8.28,-70.36%,LTH,NYSE:LTH,0.119,$40.00,
NASDAQ:LTRX,5 Feb 2026,$7.76,3,$7.88,9,,$5.62,38.14%,,,,$5.78,2.85%,$9.05,60.96%,$11.00,95.69%,LTRX,NASDAQ:LTRX,0.287,$9.12,-13.60%
NYSE:LU,1 Sep 2025,$3.43,3,,4,,$1.88,82.23%,,,,$1.87,-0.53%,$0.00,-100.00%,$0.00,-100.00%,LU,NYSE:LU,-0.573,$3.02,
NASDAQ:LUNG,4 Dec 2025,$3.40,3,$4.10,1,,$1.37,148.18%,,,,,-100.00%,-$2.00,-245.99%,-$2.00,-245.99%,LUNG,NASDAQ:LUNG,-2.000,,
NYSE:LUXE,26 Mar 2026,$9.82,3,,,2.75,$8.76,12.04%,12.04%,$9.82,$10.64,$8.45,-3.54%,$0.00,-100.00%,$0.00,-100.00%,LUXE,NYSE:LUXE,-0.354,$10.64,
NASDAQ:LWAY,27 Aug 2025,$25.66,2,,,,$23.77,7.95%,,,,$23.79,0.08%,$36.58,53.87%,$40.39,69.91%,LWAY,NASDAQ:LWAY,-0.025,$35.00,
NASDAQ:LX,9 Sep 2025,$5.80,3,,7,,$2.21,162.44%,,,,$2.19,-0.90%,$0.00,-100.00%,$0.00,-100.00%,LX,NASDAQ:LX,-0.355,$4.12,
NYSE:LXFR,11 Nov 2025,$12.33,3,,5,,$13.08,-5.77%,,,,$13.55,3.59%,$38.33,193.03%,$39.72,203.67%,LXFR,NYSE:LXFR,0.320,$17.00,
NYSE:LXU,22 Jan 2026,$9.49,3,$10.38,3,,$14.02,-32.32%,,,,$13.55,-3.35%,$15.71,12.02%,$20.28,44.65%,LXU,NYSE:LXU,-0.079,$15.10,-31.26%
NYSE:LYG,10 Mar 2026,$4.90,3,,5,,$5.49,-10.75%,,,,$5.48,-0.18%,-$32.25,-687.45%,-$32.25,-687.45%,LYG,NYSE:LYG,-0.350,$5.92,
NASDAQ:LYTS,5 Feb 2026,$23.01,3,$29.33,7,,$19.07,20.65%,,,,$18.74,-1.73%,$56.41,195.81%,$62.50,227.74%,LYTS,NASDAQ:LYTS,-0.202,$30.50,-3.84%
NYSE:LZM,28 Oct 2025,$7.28,3,$8.00,6,,$3.81,91.08%,,,,$3.76,-1.31%,$0.00,-100.00%,$0.00,-100.00%,LZM,NYSE:LZM,-0.621,$8.93,-10.41%
NYSE:M,17 Nov 2023,$28.11,3,,,,$18.86,49.07%,,,,$18.83,-0.16%,$118.58,528.73%,$127.62,576.67%,M,NYSE:M,-0.419,$19.30,
NYSE:MAA,18 Sep 2025,$156.08,4,$158.89,4,,$126.39,23.49%,,,,$126.29,-0.08%,$130.64,3.36%,$185.16,46.50%,MAA,NYSE:MAA,-0.285,$143.48,10.74%
NASDAQ:MAPS,9 Feb 2026,$1.32,3,,2,,$0.39,238.46%,,,,$0.37,-5.13%,$3.04,678.76%,$2.45,528.17%,MAPS,NASDAQ:MAPS,-0.093,$2.61,
NASDAQ:MAR,23 Dec 2025,$276.62,2,$301.75,6,,$354.10,-21.88%,,,,$355.15,0.30%,$373.49,5.48%,$408.06,15.24%,MAR,NASDAQ:MAR,-0.205,$356.16,-15.28%
NYSE:MAS,9 Apr 2026,$74.88,5,$77.30,2,3.75,$62.97,18.91%,18.91%,$74.88,$80.32,$65.24,3.60%,$108.26,71.92%,$115.93,84.10%,MAS,NYSE:MAS,0.263,$80.32,-3.76%
NASDAQ:MASI,11 Dec 2025,$144.64,3,$188.40,8,,$178.32,-18.89%,,,,$179.99,0.94%,$211.97,18.87%,$227.20,27.41%,MASI,NASDAQ:MASI,-0.169,$177.00,6.44%
NASDAQ:MASS,16 Dec 2025,$6.35,3,$8.00,6,,$7.14,-11.06%,,,,$6.93,-2.94%,$7.35,2.90%,$9.35,30.93%,MASS,NASDAQ:MASS,-0.217,$10.00,-20.00%
NASDAQ:MAT,7 Apr 2026,$21.29,5,$18.30,9,4.25,$14.64,25.00%,25.00%,$18.30,$21.29,$15.23,4.03%,$84.82,479.35%,$86.20,488.78%,MAT,NASDAQ:MAT,0.276,$19.29,-5.13%
NASDAQ:MATW,12 Jun 2025,$31.87,5,,6,,$27.22,17.07%,,,,$26.83,-1.43%,$34.35,26.18%,$60.34,121.68%,MATW,NASDAQ:MATW,-0.269,$38.00,
NYSE:MATX,30 Mar 2026,$217.46,5,$190.00,6,4,$171.27,10.94%,10.94%,$190.00,$217.46,$176.06,2.80%,$222.36,29.83%,$323.74,89.02%,MATX,NYSE:MATX,0.148,$215.00,-11.63%
NYSE:MAX,23 Aug 2025,$13.82,3,$15.83,3,,$9.05,52.67%,,,,$9.03,-0.22%,$16.56,82.94%,$17.07,88.58%,MAX,NYSE:MAX,-0.108,$13.64,16.06%
NYSE:MBC,24 Dec 2024,$17.00,4,$23.00,4,,$8.55,98.78%,,,,$8.90,4.09%,$13.33,55.88%,$20.35,138.04%,MBC,NYSE:MBC,0.192,$11.59,98.45%
NYSE:MBI,3 Jan 2025,$6.33,3,$6.75,2,,$5.83,8.59%,,,,$5.77,-1.03%,-$63.55,-1190.08%,-$63.55,-1190.08%,MBI,NYSE:MBI,-0.575,$7.25,-6.90%
NASDAQ:MBIN,16 Mar 2026,$47.75,3,$48.50,4,2.75,$47.22,1.13%,1.13%,$47.75,$48.67,$48.42,2.54%,-$210.11,-544.95%,-$209.44,-543.55%,MBIN,NASDAQ:MBIN,0.020,$48.67,-0.35%
NASDAQ:MBWM,24 Mar 2026,$55.58,3,$56.00,6,3,$53.50,3.89%,3.89%,$55.58,$56.83,$54.95,2.71%,-$245.63,-559.13%,-$239.38,-547.43%,MBWM,NASDAQ:MBWM,0.107,$56.83,-1.46%
NYSE:MC,24 Oct 2025,$64.64,3,,,,$63.04,2.54%,,,,$62.37,-1.06%,$337.00,434.58%,$340.15,439.58%,MC,NYSE:MC,-0.152,$74.10,
NYSE:MCB,18 Nov 2025,$66.26,3,$88.00,4,,$89.84,-26.25%,,,,$87.92,-2.14%,-$329.71,-466.99%,-$341.63,-480.26%,MCB,NYSE:MCB,-0.414,$103.50,-14.98%
NASDAQ:MCBS,24 Oct 2025,$30.06,3,$31.00,4,,$31.14,-3.47%,,,,$31.15,0.03%,-$62.64,-301.16%,-$95.65,-407.15%,MCBS,NASDAQ:MCBS,-0.199,$32.00,-3.13%
NYSE:MCD,18 Sep 2025,$295.53,3,$322.80,8,,$305.68,-3.32%,,,,$300.11,-1.82%,$384.64,25.83%,$440.91,44.24%,MCD,NYSE:MCD,-0.738,$344.85,-6.39%
NASDAQ:MCHP,27 Jan 2026,$69.09,2,$81.39,8,,$71.56,-3.45%,,,,$74.16,3.63%,$90.75,26.82%,$108.29,51.33%,MCHP,NASDAQ:MCHP,0.169,$86.67,-6.09%
NYSE:MCK,23 Aug 2024,$496.23,2,,,,$865.60,-42.67%,,,,$852.77,-1.48%,$854.42,-1.29%,$897.98,3.74%,MCK,NYSE:MCK,-0.533,$995.00,
NYSE:MCO,16 Sep 2025,$491.12,3,,,,$427.41,14.91%,,,,$422.69,-1.10%,$671.69,57.15%,$719.81,68.41%,MCO,NYSE:MCO,-0.561,$544.95,
NYSE:MD,2 May 2025,$17.20,4,$18.10,6,,$21.45,-19.81%,,,,$21.40,-0.23%,$93.50,335.88%,$98.53,359.34%,MD,NYSE:MD,-0.022,$21.33,-15.14%
NYSE:MDT,14 Jan 2026,$99.63,3,$111.63,6,,$87.21,14.24%,,,,$87.67,0.53%,$161.12,84.75%,$201.64,131.21%,MDT,NYSE:MDT,-0.266,$109.92,1.56%
NASDAQ:MDWD,1 Sep 2025,$18.47,3,$30.00,4,,$17.85,3.48%,,,,$17.22,-3.53%,$11.76,-34.11%,$12.07,-32.41%,MDWD,NASDAQ:MDWD,-0.093,$31.33,-4.25%
NYSE:MED,23 Dec 2025,$14.30,3,,4,,$10.06,42.19%,,,,$10.05,-0.10%,$104.08,934.58%,$119.96,1092.46%,MED,NYSE:MED,-0.132,$12.00,
NYSE:MEI,19 Mar 2025,$11.38,3,$11.50,4,,$6.89,65.22%,,,,$6.68,-3.05%,$5.69,-17.35%,$27.70,302.09%,MEI,NYSE:MEI,-0.526,$8.25,39.39%
NASDAQ:MELI,29 Aug 2025,"$2,075.00",2,,,,"$1,773.96",16.97%,,,,"$1,780.21",0.35%,"$7,174.68",304.44%,"$7,488.10",322.11%,MELI,NASDAQ:MELI,-0.057,"$2,528.73",
NASDAQ:MERC,9 Apr 2025,$9.51,3,$7.00,5,,$1.12,525.00%,,,,,-100.00%,-$2.00,-278.57%,-$2.00,-278.57%,MERC,NASDAQ:MERC,-2.000,,
NASDAQ:MESO,11 Dec 2025,$18.44,3,,,,$15.00,22.93%,,,,,-100.00%,-$2.00,-113.33%,-$2.00,-113.33%,MESO,NASDAQ:MESO,-2.000,,
NASDAQ:META,19 Jul 2024,$436.35,2,,,,$629.86,-30.72%,,,,$648.42,2.95%,"$1,043.13",65.61%,"$1,209.67",92.05%,META,NASDAQ:META,0.013,$860.25,
NASDAQ:METC,16 Jun 2025,$18.15,3,$13.00,2,,$13.55,-4.06%,,,,$13.59,0.30%,$23.23,71.47%,$36.50,169.40%,METC,NASDAQ:METC,-0.294,$31.19,-58.32%
NYSE:MFG,19 Nov 2025,$6.09,2,,,,$8.63,-29.43%,,,,$8.62,-0.12%,-$96.13,-1213.89%,-$93.28,-1180.89%,MFG,NYSE:MFG,-0.257,$8.45,
NASDAQ:MGEE,29 Jan 2025,$79.73,3,$76.50,7,,$80.77,-5.29%,,,,$80.78,0.01%,$63.69,-21.14%,$100.98,25.02%,MGEE,NASDAQ:MGEE,-0.280,$81.00,-5.56%
NASDAQ:MGNX,23 Dec 2025,$2.57,3,$3.00,2,,$3.60,-28.49%,,,,$3.58,-0.56%,$18.29,407.95%,$19.35,437.64%,MGNX,NASDAQ:MGNX,0.312,$3.60,-16.67%
NASDAQ:MGPI,19 Jun 2025,$49.20,3,$38.50,6,,$18.77,105.11%,,,,$19.26,2.61%,$49.72,164.91%,$65.12,246.92%,MGPI,NASDAQ:MGPI,0.017,$28.80,33.68%
NYSE:MGY,27 Jan 2026,$27.84,4,$26.85,6,,$29.90,-10.20%,,,,$29.34,-1.87%,$41.68,39.39%,$65.63,119.51%,MGY,NYSE:MGY,-0.489,$32.79,-18.12%
NYSE:MHO,18 Mar 2026,$159.41,5,$165.00,4,4,$124.12,28.43%,28.43%,$159.41,$165.00,$128.21,3.30%,$225.75,81.88%,$231.77,86.73%,MHO,NYSE:MHO,0.253,$160.00,3.13%
NASDAQ:MIDD,5 Jan 2026,$155.08,4,$163.60,9,,$143.03,8.42%,,,,$149.69,4.66%,$276.30,93.17%,$290.61,103.18%,MIDD,NASDAQ:MIDD,0.001,$189.00,-13.44%
NYSE:MIR,19 Nov 2025,$18.40,2,$31.83,9,,$19.27,-4.53%,,,,$19.34,0.36%,$26.56,37.85%,$52.87,174.39%,MIR,NYSE:MIR,-0.073,$28.10,13.27%
NASDAQ:MITK,27 Jan 2026,$157.37,5,$14.67,9,,$13.55,8.27%,,,,$13.60,0.37%,$24.05,77.48%,$29.84,120.19%,MITK,NASDAQ:MITK,-0.148,$14.75,-0.54%
NYSE:MKC,23 Dec 2025,$74.06,5,$78.11,5,,$53.71,37.89%,,,,$55.22,2.81%,$32.04,-40.35%,$49.19,-8.42%,MKC,NYSE:MKC,0.300,$62.69,24.60%
NASDAQ:MKSI,30 Jan 2026,$186.47,1,$225.25,10,,$268.77,-30.62%,,,,$267.78,-0.37%,$242.94,-9.61%,$298.19,10.95%,MKSI,NASDAQ:MKSI,-0.271,$292.08,-22.88%
NASDAQ:MKTX,23 Aug 2025,$211.29,4,$232.14,4,,$171.94,22.89%,,,,$173.02,0.63%,$312.42,81.71%,$336.54,95.73%,MKTX,NASDAQ:MKTX,-0.060,$194.80,19.17%
NASDAQ:MLKN,20 Sep 2024,$28.93,3,,,,$15.38,88.11%,,,,$15.95,3.71%,$4.06,-73.63%,$25.21,63.91%,MLKN,NASDAQ:MLKN,0.474,$32.00,
NYSE:MNR,22 Jan 2026,$25.78,3,$20.00,7,,$12.65,58.10%,,,,$12.21,-3.48%,$0.00,-100.00%,$0.00,-100.00%,MNR,NYSE:MNR,-0.577,$18.57,7.70%
NASDAQ:MNRO,6 Jun 2025,$30.40,3,$17.67,8,,$16.37,7.94%,,,,$16.29,-0.49%,$5.66,-65.41%,$33.60,105.23%,MNRO,NASDAQ:MNRO,-0.539,$25.62,-31.03%
NYSE:MNSO,1 Sep 2025,$24.84,3,$26.94,8,,$15.82,56.99%,,,,$15.82,0.00%,$0.00,-100.00%,$0.00,-100.00%,MNSO,NYSE:MNSO,-0.437,$24.04,12.06%
NYSE:MO,17 Mar 2026,$65.79,3,$68.00,4,2.75,$67.38,-2.36%,-2.36%,$65.50,$68.00,$69.37,2.95%,$175.37,160.28%,$177.74,163.79%,MO,NYSE:MO,0.203,$65.50,3.82%
NASDAQ:MOFG,2 Oct 2025,$33.83,3,$34.50,5,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,MOFG,NASDAQ:MOFG,-2.000,,
NYSE:MOS,23 Dec 2025,$27.76,5,$33.54,7,,$24.76,12.10%,,,,$24.46,-1.21%,$21.60,-12.76%,$40.87,65.06%,MOS,NYSE:MOS,-0.489,$31.27,7.26%
NYSE:MOV,26 Mar 2026,$28.60,4,$30.75,7,3.5,$26.74,6.94%,6.94%,$28.60,$30.75,$27.42,2.54%,$140.03,423.69%,$146.18,446.69%,MOV,NYSE:MOV,0.204,$30.75,0.00%
NASDAQ:MPB,19 Mar 2026,$32.84,3,$37.00,7,2.75,$33.86,-3.01%,-3.01%,$32.84,$37.00,$33.67,-0.56%,-$165.46,-588.65%,-$146.23,-531.88%,MPB,NASDAQ:MPB,-0.210,$36.50,1.37%
NYSE:MPLX,10 Apr 2025,$49.70,1,,,,$56.15,-11.49%,,,,$56.33,0.32%,$88.01,56.74%,$112.06,99.57%,MPLX,NYSE:MPLX,-0.345,$59.93,
NYSEAMERICAN:MPTI,11 Feb 2026,$62.49,,,6,,$67.56,-7.50%,,,,$65.58,-2.93%,$115.29,70.64%,$120.81,78.82%,MPTI,NYSEAMERICAN:MPTI,-0.640,$75.00,
NASDAQ:MPWR,26 Jan 2026,$897.84,2,,,,"$1,353.85",-33.68%,,,,"$1,350.30",-0.26%,"$1,471.64",8.70%,"$1,491.35",10.16%,MPWR,NASDAQ:MPWR,-0.216,"$1,328.29",
NASDAQ:MRAM,19 Jan 2026,$10.62,3,$10.50,8,,$10.26,2.34%,,,,$10.58,3.12%,$15.92,55.14%,$17.08,66.49%,MRAM,NASDAQ:MRAM,0.034,$12.50,-16.00%
NASDAQ:MRVL,15 Jan 2026,$93.91,4,$119.56,10,,$128.49,-26.91%,,,,$132.03,2.76%,$138.86,8.07%,$158.50,23.36%,MRVL,NASDAQ:MRVL,0.062,$121.25,-1.39%
NASDAQ:MRX,10 Sep 2025,$29.58,2,,,,$49.94,-40.77%,,,,$51.87,3.86%,$39.37,-21.16%,$46.71,-6.47%,MRX,NASDAQ:MRX,0.311,$54.29,
NYSE:MS,27 Aug 2025,$131.18,2,,,,$177.64,-26.15%,,,,$181.54,2.20%,$0.00,-100.00%,$0.00,-100.00%,MS,NYSE:MS,0.037,$190.33,
NYSE:MSB,1 Sep 2025,$30.89,1,,,,$31.17,-0.90%,,,,$30.88,-0.93%,$65.41,109.83%,$65.41,109.83%,MSB,NYSE:MSB,-0.306,$33.00,
NASDAQ:MSBI,2 Oct 2025,$21.79,3,$20.67,3,,$24.23,-14.69%,,,,$24.18,-0.21%,-$172.88,-813.49%,-$167.01,-789.27%,MSBI,NASDAQ:MSBI,-0.353,$23.62,-12.49%
NYSE:MSCI,24 Oct 2025,$568.24,3,,,,$536.48,5.92%,,,,$543.55,1.32%,$889.37,65.78%,$941.58,75.51%,MSCI,NYSE:MSCI,-0.364,$672.31,
NASDAQ:MSFT,26 Jan 2026,$49.22,3,,,,$370.87,-86.73%,,,,$367.49,-0.91%,$409.76,10.49%,$494.06,33.22%,MSFT,NASDAQ:MSFT,-0.622,$587.31,
NYSE:MSI,2 Feb 2026,$451.69,3,$462.25,8,,$433.69,4.15%,,,,$438.21,1.04%,$785.60,81.14%,$843.32,94.45%,MSI,NYSE:MSI,-0.093,$505.45,-8.55%
NASDAQ:MSTR,9 Feb 2026,$240.05,3,$361.73,4,,$128.64,86.61%,,,,$126.48,-1.68%,-$9.79,-107.61%,-$9.68,-107.53%,MSTR,NASDAQ:MSTR,-0.630,$374.07,-3.30%
NYSE:MT,10 Mar 2026,$51.30,3,$60.10,9,,$60.64,-15.40%,,,,$61.23,0.97%,$86.29,42.30%,$130.32,114.90%,MT,NYSE:MT,-0.049,$61.40,-2.12%
NYSE:MTB,20 Oct 2025,$182.98,3,$219.71,4,,$219.92,-16.80%,,,,$220.02,0.05%,-$648.11,-394.70%,-$589.92,-368.24%,MTB,NYSE:MTB,-0.437,$232.18,-5.37%
NYSE:MTDR,19 Aug 2025,$64.64,3,$62.88,4,,$59.86,5.05%,,,,$58.19,-2.79%,$44.18,-26.19%,$84.60,41.32%,MTDR,NYSE:MTDR,-0.702,$69.95,-10.11%
NYSE:MTG,16 Jul 2024,$24.62,3,,,,$27.20,-9.49%,,,,$27.01,-0.70%,$63.39,133.05%,$63.76,134.41%,MTG,NYSE:MTG,-0.602,$28.33,
NASDAQ:MTRX,23 Jan 2026,$15.94,3,,1,,$12.21,30.52%,,,,$12.27,0.49%,$13.10,7.26%,$16.48,35.00%,MTRX,NASDAQ:MTRX,-0.238,$20.00,
NASDAQ:MTSI,27 Jan 2026,$193.58,2,$204.75,8,,$258.11,-25.00%,,,,$254.55,-1.38%,$266.84,3.38%,$275.13,6.59%,MTSI,NASDAQ:MTSI,-0.110,$261.14,-21.59%
NYSE:MTW,20 Sep 2024,$13.92,3,,,,$13.09,6.34%,,,,$13.03,-0.46%,$77.41,491.40%,$101.45,675.05%,MTW,NYSE:MTW,-0.545,$10.50,
NYSE:MTZ,4 Sep 2024,$99.99,3,,,,$361.22,-72.32%,,,,$353.93,-2.02%,$461.95,27.89%,$725.59,100.87%,MTZ,NYSE:MTZ,-0.506,$341.28,
NYSE:MUFG,21 Oct 2025,$13.65,3,,10,,$18.05,-24.38%,,,,$18.04,-0.06%,-$155.24,-960.08%,-$155.24,-960.08%,MUFG,NYSE:MUFG,-0.365,$17.47,
NYSE:MUX,20 Aug 2025,$12.92,3,$15.83,6,,$23.04,-43.91%,,,,$22.22,-3.56%,$22.13,-3.96%,$25.88,12.33%,MUX,NYSE:MUX,-0.604,$31.70,-50.06%
NASDAQ:MVIS,5 Feb 2026,$1.11,4,,1,,$0.61,82.64%,,,,$0.61,0.00%,$0.01,-98.94%,$0.06,-89.40%,MVIS,NASDAQ:MVIS,-0.099,$2.00,
NYSE:MWA,13 Nov 2025,$22.51,2,$27.20,1,,$29.69,-24.19%,,,,$30.06,1.25%,$46.89,57.93%,$51.81,74.49%,MWA,NYSE:MWA,-0.026,$31.40,-13.38%
NYSE:MX,9 Feb 2026,$4.11,3,,3,,$2.99,37.46%,,,,,-100.00%,-$2.00,-166.89%,-$2.00,-166.89%,MX,NYSE:MX,-2.000,,
NASDAQ:MXCT,23 Dec 2025,$2.30,3,$6.84,,,$0.79,190.63%,,,,,-100.00%,-$2.00,-353.16%,-$2.00,-353.16%,MXCT,NASDAQ:MXCT,-2.000,,
NASDAQ:MXL,19 Jan 2026,$27.04,4,$22.00,4,,$20.69,6.33%,,,,$21.36,3.24%,$20.53,-0.76%,$27.19,31.41%,MXL,NASDAQ:MXL,0.007,$21.55,2.09%
NYSEAMERICAN:MYO,16 Dec 2025,$1.00,1,,,,$0.69,44.93%,,,,,-100.00%,-$2.00,-389.86%,-$2.00,-389.86%,MYO,NYSEAMERICAN:MYO,-2.000,,
NASDAQ:MYRG,25 Sep 2024,$129.33,3,,,,$318.26,-59.36%,,,,$302.78,-4.86%,$602.05,89.17%,$684.11,114.95%,MYRG,NASDAQ:MYRG,-0.298,$301.33,
NYSE:NABL,5 Feb 2026,$8.30,3,$9.65,5,,$4.21,97.06%,,,,$4.80,14.01%,$7.56,79.57%,$10.65,152.98%,NABL,NYSE:NABL,0.203,$7.35,31.29%
NYSEAMERICAN:NAK,3 Sep 2025,$1.18,,$2.50,4,,$1.76,-32.95%,,,,$1.73,-1.70%,$1.63,-7.64%,$1.63,-7.61%,NAK,NYSEAMERICAN:NAK,-0.561,$2.48,0.81%
