Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score,Analyst Target Price,Tip Ranks Difference
NASDAQ:LQDT,23 Dec 2025,$37.03,4,$41.00,3,,$35.21,5.18%,,,,$33.50,-4.86%,$59.12,67.92%,$62.82,78.42%,LQDT,NASDAQ:LQDT,0.289,$43.00,-4.65%
NASDAQ:LRCX,17 Jul 2024,$725.21,1,,,,$259.56,179.40%,,,,$276.58,6.56%,$332.39,28.06%,$338.17,30.29%,LRCX,NASDAQ:LRCX,0.555,$279.13,
NASDAQ:LSCC,19 Jan 2026,$69.35,1,$83.73,10,,$119.23,-41.84%,,,,$109.81,-7.90%,$121.39,1.81%,$124.46,4.39%,LSCC,NASDAQ:LSCC,0.041,$115.79,-27.69%
NYSE:LSPD,11 Sep 2025,$13.68,3,$15.02,6,,$9.43,45.08%,,,,$8.35,-11.45%,$14.77,56.67%,$42.19,347.42%,LSPD,NYSE:LSPD,-0.596,$12.88,16.61%
NASDAQ:LTBR,25 Aug 2025,$13.94,3,,,,$13.13,6.15%,,,,$10.43,-20.56%,$16.25,23.79%,$16.25,23.79%,LTBR,NASDAQ:LTBR,-0.504,$10.50,
NYSE:LTH,15 Aug 2025,$22.60,2,,,,$26.17,-13.63%,,,,$28.23,7.87%,$9.94,-62.00%,$8.27,-68.40%,LTH,NYSE:LTH,0.012,$40.00,
NASDAQ:LTRX,5 Feb 2026,$7.76,3,$7.88,9,,$6.64,16.92%,,,,$6.17,-7.08%,$9.04,36.13%,$10.99,65.47%,LTRX,NASDAQ:LTRX,0.391,$9.12,-13.60%
NYSE:LU,1 Sep 2025,$3.43,3,,4,,$1.90,80.32%,,,,$1.84,-3.16%,$0.00,-100.00%,$0.00,-100.00%,LU,NYSE:LU,-0.633,$3.03,
NASDAQ:LUNG,4 Dec 2025,$3.40,3,$4.10,1,,$1.28,165.63%,,,,,-100.00%,-$2.00,-256.25%,-$2.00,-256.25%,LUNG,NASDAQ:LUNG,-2.000,,
NYSE:LUXE,26 Mar 2026,$9.82,3,,,,$8.81,11.41%,,,,$8.54,-3.06%,$0.00,-100.00%,$0.00,-100.00%,LUXE,NYSE:LUXE,-0.362,$10.70,
NASDAQ:LWAY,27 Aug 2025,$25.66,2,,,,$27.77,-7.60%,,,,$23.27,-16.20%,$36.55,31.61%,$40.35,45.31%,LWAY,NASDAQ:LWAY,-0.648,$35.00,
NASDAQ:LX,9 Sep 2025,$5.80,3,,7,,$2.13,172.30%,,,,$2.17,1.88%,$0.00,-100.00%,$0.00,-100.00%,LX,NASDAQ:LX,-0.356,$4.12,
NYSE:LXFR,11 Nov 2025,$12.33,3,,5,,$13.18,-6.48%,,,,$13.67,3.72%,$38.28,190.43%,$39.67,200.98%,LXFR,NYSE:LXFR,0.263,$17.00,
NYSE:LXU,22 Jan 2026,$9.49,3,$10.38,3,,$14.56,-34.83%,,,,$14.96,2.75%,$16.22,11.42%,$20.80,42.83%,LXU,NYSE:LXU,0.174,$15.10,-31.26%
NYSE:LYG,10 Mar 2026,$4.90,3,,5,,$5.33,-8.07%,,,,$5.41,1.50%,-$32.28,-705.56%,-$46.09,-964.77%,LYG,NYSE:LYG,-0.413,$5.92,
NASDAQ:LYTS,5 Feb 2026,$23.01,3,$29.33,7,,$22.66,1.54%,,,,$18.89,-16.64%,$56.33,148.58%,$62.41,175.41%,LYTS,NASDAQ:LYTS,-0.467,$30.50,-3.84%
NYSE:LZM,28 Oct 2025,$7.28,3,$8.00,6,,$4.94,47.37%,,,,$3.62,-26.72%,$0.00,-100.00%,$0.00,-100.00%,LZM,NYSE:LZM,-0.619,$8.93,-10.41%
NYSE:M,17 Nov 2023,$28.11,3,,,,$20.01,40.50%,,,,$18.69,-6.60%,$118.42,491.79%,$127.46,536.96%,M,NYSE:M,-0.391,$19.40,
NYSE:MAA,18 Sep 2025,$156.08,4,$158.89,4,,$125.39,24.48%,,,,$0.00,-100.00%,$130.63,4.18%,$185.10,47.62%,MAA,NYSE:MAA,-1.000,$143.44,10.77%
NASDAQ:MAPS,9 Feb 2026,$1.32,3,,2,,#N/A,#N/A,,,,$0.36,#N/A,$3.02,#N/A,$2.44,#N/A,MAPS,NASDAQ:MAPS,-0.297,$2.61,
NASDAQ:MAR,23 Dec 2025,$276.62,2,$301.75,6,,$360.67,-23.30%,,,,$353.08,-2.10%,$373.30,3.50%,$407.82,13.07%,MAR,NASDAQ:MAR,-0.013,$357.32,-15.55%
NYSE:MAS,9 Apr 2026,$74.88,5,$77.30,2,3,$74.24,0.86%,0.86%,$74.88,$78.74,$62.29,-16.10%,$108.18,45.72%,$115.84,56.04%,MAS,NYSE:MAS,-0.347,$78.74,-1.83%
NASDAQ:MASI,11 Dec 2025,$144.64,3,$188.40,8,,$178.66,-19.04%,,,,$179.13,0.26%,$211.90,18.61%,$227.11,27.12%,MASI,NASDAQ:MASI,-0.318,$180.00,4.67%
NASDAQ:MASS,16 Dec 2025,$6.35,3,$8.00,6,,$6.74,-5.79%,,,,$7.05,4.60%,$7.34,8.97%,$9.34,38.63%,MASS,NASDAQ:MASS,-0.361,$10.00,-20.00%
NASDAQ:MAT,27 Apr 2026,$21.43,5,$18.10,8,4.25,$14.72,22.96%,22.96%,$18.10,$21.43,$14.95,1.56%,$84.72,475.56%,$86.10,484.94%,MAT,NASDAQ:MAT,0.404,$19.14,-5.43%
NASDAQ:MATW,12 Jun 2025,$31.87,5,,6,,$28.29,12.64%,,,,$26.62,-5.90%,$34.29,21.20%,$60.25,112.97%,MATW,NASDAQ:MATW,-0.442,$38.00,
NYSE:MATX,22 Apr 2026,$216.50,5,$213.00,6,4,$176.73,20.52%,20.52%,$213.00,$216.50,$176.30,-0.24%,$222.43,25.86%,$323.71,83.17%,MATX,NYSE:MATX,0.221,$215.00,-0.93%
NYSE:MAX,23 Aug 2025,$13.82,3,$15.83,3,,$9.87,39.99%,,,,$8.97,-9.12%,$16.51,67.32%,$17.02,72.49%,MAX,NYSE:MAX,-0.513,$13.64,16.06%
NYSE:MBC,24 Dec 2024,$17.00,4,$23.00,4,,$9.34,81.97%,,,,$8.94,-4.28%,$13.30,42.42%,$20.32,117.56%,MBC,NYSE:MBC,0.067,$11.59,98.45%
NYSE:MBI,3 Jan 2025,$6.33,3,$6.75,2,,$6.13,3.28%,,,,$5.72,-6.69%,-$63.57,-1137.09%,-$63.57,-1137.09%,MBI,NYSE:MBI,-0.521,$7.25,-6.90%
NASDAQ:MBIN,16 Mar 2026,$47.75,3,$48.50,4,,$49.78,-4.08%,,,,$46.31,-6.97%,-$210.58,-523.03%,-$209.92,-521.69%,MBIN,NASDAQ:MBIN,-0.290,$48.67,-0.35%
NASDAQ:MBWM,24 Mar 2026,$55.58,3,$56.00,6,,$51.27,8.41%,,,,$54.37,6.05%,-$245.67,-579.18%,-$239.43,-567.00%,MBWM,NASDAQ:MBWM,0.014,$56.83,-1.46%
NYSE:MC,24 Oct 2025,$64.64,3,,,,$70.28,-8.03%,,,,$59.47,-15.38%,$336.35,378.59%,$339.50,383.07%,MC,NYSE:MC,-0.711,$70.10,
NYSE:MCB,18 Nov 2025,$66.26,3,$88.00,4,,$90.14,-26.49%,,,,$88.75,-1.54%,-$330.22,-466.34%,-$342.11,-479.54%,MCB,NYSE:MCB,-0.470,$103.50,-14.98%
NASDAQ:MCBS,24 Oct 2025,$30.06,3,$31.00,4,,$32.65,-7.93%,,,,$30.93,-5.27%,-$62.70,-292.03%,-$95.65,-392.95%,MCBS,NASDAQ:MCBS,-0.404,$33.00,-6.06%
NYSE:MCD,18 Sep 2025,$295.53,3,$322.80,8,,$290.21,1.83%,,,,$299.01,3.03%,$384.55,32.51%,$440.82,51.90%,MCD,NYSE:MCD,-0.686,$344.79,-6.38%
NASDAQ:MCHP,27 Jan 2026,$69.09,2,$81.39,8,,$86.84,-20.44%,,,,$75.51,-13.05%,$90.71,4.46%,$108.22,24.62%,MCHP,NASDAQ:MCHP,0.305,$86.67,-6.09%
NYSE:MCK,23 Aug 2024,$496.23,2,,,,$828.32,-40.09%,,,,$902.15,8.91%,$852.88,2.97%,$896.37,8.22%,MCK,NYSE:MCK,0.607,$991.67,
NYSE:MCO,16 Sep 2025,$491.12,3,,,,$460.74,6.59%,,,,$423.98,-7.98%,$671.01,45.64%,$719.03,56.06%,MCO,NYSE:MCO,-0.537,$544.95,
NYSE:MD,2 May 2025,$17.20,4,$18.10,6,,$23.39,-26.46%,,,,$21.29,-8.98%,$93.33,299.01%,$98.35,320.48%,MD,NYSE:MD,-0.445,$21.33,-15.14%
NYSE:MDT,14 Jan 2026,$99.63,3,$111.63,6,,$82.92,20.15%,,,,$86.71,4.57%,$160.98,94.14%,$201.43,142.92%,MDT,NYSE:MDT,-0.366,$109.56,1.89%
NASDAQ:MDWD,1 Sep 2025,$18.47,3,$30.00,4,,$16.57,11.47%,,,,$17.36,4.77%,$11.84,-28.54%,$12.15,-26.70%,MDWD,NASDAQ:MDWD,-0.011,$31.33,-4.25%
NYSE:MED,23 Dec 2025,$14.30,3,,4,,$10.76,32.94%,,,,$10.11,-6.04%,$103.96,866.21%,$119.82,1013.61%,MED,NYSE:MED,-0.104,$12.00,
NYSE:MEI,19 Mar 2025,$11.38,3,$11.50,4,,$7.93,43.56%,,,,$6.62,-16.52%,$5.67,-28.44%,$27.66,248.74%,MEI,NYSE:MEI,-0.566,$8.25,39.39%
NASDAQ:MELI,29 Aug 2025,"$2,075.00",2,,,,"$1,839.28",12.82%,,,,"$1,782.72",-3.08%,"$7,162.54",289.42%,"$7,475.36",306.43%,MELI,NASDAQ:MELI,-0.091,"$2,490.27",
NASDAQ:MERC,9 Apr 2025,$9.51,3,$7.00,5,,$1.12,525.00%,,,,,-100.00%,-$2.00,-278.57%,-$2.00,-278.57%,MERC,NASDAQ:MERC,-2.000,,
NASDAQ:MESO,11 Dec 2025,$18.44,3,,,,$15.33,20.29%,,,,,-100.00%,-$2.00,-113.05%,-$2.00,-113.05%,MESO,NASDAQ:MESO,-2.000,,
NASDAQ:META,19 Jul 2024,$436.35,2,,,,$678.62,-35.70%,,,,$629.65,-7.22%,"$1,042.25",53.58%,"$1,208.47",78.08%,META,NASDAQ:META,-0.216,$855.68,
NASDAQ:METC,16 Jun 2025,$18.15,3,$13.00,2,,$14.49,-10.28%,,,,$13.15,-9.25%,$23.21,60.21%,$36.47,151.66%,METC,NASDAQ:METC,-0.506,$31.12,-58.23%
NYSE:MFG,19 Nov 2025,$6.09,2,,,,$8.27,-26.36%,,,,$8.43,1.93%,-$96.49,-1266.74%,-$93.64,-1232.26%,MFG,NYSE:MFG,-0.498,$8.45,
NASDAQ:MGEE,29 Jan 2025,$79.73,3,$76.50,7,,$81.06,-5.63%,,,,$82.36,1.60%,$63.62,-21.51%,$100.84,24.41%,MGEE,NASDAQ:MGEE,0.085,$81.00,-5.56%
NASDAQ:MGNX,23 Dec 2025,$2.57,3,$3.00,2,,$3.05,-15.59%,,,,$3.71,21.64%,$18.42,503.97%,$19.49,538.97%,MGNX,NASDAQ:MGNX,0.332,$4.80,-37.50%
NASDAQ:MGPI,19 Jun 2025,$49.20,3,$38.50,6,,$20.25,90.12%,,,,$18.66,-7.85%,$49.50,144.42%,$64.86,220.31%,MGPI,NASDAQ:MGPI,-0.104,$28.80,33.68%
NYSE:MGY,27 Jan 2026,$27.84,4,$26.85,6,,$29.32,-8.42%,,,,$29.69,1.26%,$41.90,42.92%,$65.84,124.54%,MGY,NYSE:MGY,-0.295,$33.42,-19.66%
NYSE:MHO,18 Mar 2026,$159.41,5,$165.00,4,,$134.20,18.79%,,,,$119.90,-10.66%,$225.59,68.10%,$231.61,72.59%,MHO,NYSE:MHO,-0.641,$160.00,3.13%
NASDAQ:MIDD,5 Jan 2026,$155.08,4,$163.60,9,,$142.74,8.64%,,,,$145.26,1.77%,$276.01,93.37%,$290.31,103.38%,MIDD,NASDAQ:MIDD,0.121,$185.25,-11.69%
NYSE:MIR,19 Nov 2025,$18.40,2,$31.83,9,,$19.25,-4.43%,,,,$19.10,-0.78%,$26.54,37.89%,$52.82,174.37%,MIR,NYSE:MIR,-0.125,$28.10,13.27%
NASDAQ:MITK,27 Jan 2026,$157.37,5,$14.67,9,,$14.08,4.19%,,,,$13.41,-4.76%,$24.03,70.66%,$29.81,111.70%,MITK,NASDAQ:MITK,-0.346,$14.75,-0.54%
NYSE:MKC,23 Dec 2025,$74.06,5,$78.11,5,,$50.40,46.95%,,,,$52.81,4.78%,$32.03,-36.45%,$49.14,-2.49%,MKC,NYSE:MKC,-0.477,$62.69,24.60%
NASDAQ:MKSI,30 Jan 2026,$186.47,1,$225.25,10,,$278.36,-33.01%,,,,$267.89,-3.76%,$242.89,-12.74%,$298.08,7.09%,MKSI,NASDAQ:MKSI,-0.169,$292.08,-22.88%
NASDAQ:MKTX,23 Aug 2025,$211.29,4,$232.14,4,,$160.13,31.95%,,,,$170.87,6.71%,$312.27,95.01%,$336.37,110.06%,MKTX,NASDAQ:MKTX,-0.480,$196.27,18.28%
NASDAQ:MLKN,20 Sep 2024,$28.93,3,,,,$17.17,68.50%,,,,$16.08,-6.35%,$4.03,-76.50%,$25.17,46.57%,MLKN,NASDAQ:MLKN,0.339,$32.00,
NYSE:MNR,22 Jan 2026,$25.78,3,$20.00,7,,$13.31,50.26%,,,,$12.79,-3.91%,$0.00,-100.00%,$0.00,-100.00%,MNR,NYSE:MNR,-0.139,$18.57,7.70%
NASDAQ:MNRO,6 Jun 2025,$30.40,3,$17.67,8,,$17.50,0.97%,,,,$15.96,-8.80%,$5.32,-69.60%,$33.22,89.82%,MNRO,NASDAQ:MNRO,-0.593,$25.62,-31.03%
NYSE:MNSO,1 Sep 2025,$24.84,3,$26.94,8,,$14.94,66.24%,,,,$15.36,2.81%,$0.00,-100.00%,$0.00,-100.00%,MNSO,NYSE:MNSO,-0.598,$23.89,12.77%
NYSE:MO,17 Mar 2026,$65.79,3,$68.00,4,,$66.00,-0.31%,,,,$68.61,3.95%,$175.11,165.32%,$177.47,168.90%,MO,NYSE:MO,0.014,$65.58,3.69%
NASDAQ:MOFG,2 Oct 2025,$33.83,3,$34.50,5,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,MOFG,NASDAQ:MOFG,-2.000,,
NYSE:MOS,23 Dec 2025,$27.76,5,$33.54,7,,$23.22,19.53%,,,,$24.40,5.08%,$21.57,-7.10%,$40.83,75.82%,MOS,NYSE:MOS,-0.539,$31.27,7.26%
NYSE:MOV,26 Mar 2026,$28.60,4,$30.75,7,,$27.33,4.63%,,,,$26.44,-3.26%,$139.85,411.72%,$146.00,434.20%,MOV,NYSE:MOV,-0.230,$30.75,0.00%
NASDAQ:MPB,19 Mar 2026,$32.84,3,$37.00,7,,$33.78,-2.78%,,,,$33.77,-0.03%,-$165.46,-589.83%,-$146.26,-532.99%,MPB,NASDAQ:MPB,-0.170,$36.50,1.37%
NYSE:MPLX,10 Apr 2025,$49.70,1,,,,$54.61,-8.99%,,,,$55.84,2.25%,$87.88,60.93%,$111.88,104.87%,MPLX,NYSE:MPLX,-0.296,$60.07,
NYSEAMERICAN:MPTI,11 Feb 2026,$62.49,,,6,,$62.24,0.40%,,,,$65.53,5.29%,$115.23,85.14%,$120.75,94.00%,MPTI,NYSEAMERICAN:MPTI,-0.628,$75.00,
NASDAQ:MPWR,26 Jan 2026,$897.84,2,,,,"$1,587.57",-43.45%,,,,"$1,399.29",-11.86%,"$1,471.47",-7.31%,"$1,491.14",-6.07%,MPWR,NASDAQ:MPWR,0.033,"$1,342.57",
NASDAQ:MRAM,19 Jan 2026,$10.62,3,$10.50,8,,$13.81,-23.97%,,,,$11.46,-17.02%,$15.91,15.21%,$17.07,23.64%,MRAM,NASDAQ:MRAM,0.146,$12.50,-16.00%
NASDAQ:MRVL,15 Jan 2026,$93.91,4,$119.56,10,,$158.21,-40.64%,,,,$136.10,-13.98%,$138.84,-12.24%,$158.46,0.16%,MRVL,NASDAQ:MRVL,0.221,$123.40,-3.11%
NASDAQ:MRX,10 Sep 2025,$29.58,2,,,,$53.12,-44.32%,,,,$50.38,-5.16%,$38.85,-26.86%,$46.16,-13.10%,MRX,NASDAQ:MRX,-0.198,$55.00,
NYSE:MS,27 Aug 2025,$131.18,2,,,,$190.18,-31.02%,,,,$175.24,-7.86%,$0.00,-100.00%,$0.00,-100.00%,MS,NYSE:MS,-0.426,$190.33,
NYSE:MSB,1 Sep 2025,$30.89,1,,,,$26.75,15.48%,,,,$31.01,15.93%,$65.34,144.27%,$65.34,144.27%,MSB,NYSE:MSB,-0.191,$33.00,
NASDAQ:MSBI,2 Oct 2025,$21.79,3,$20.67,3,,$25.84,-20.01%,,,,$23.83,-7.78%,-$172.95,-769.31%,-$167.09,-746.62%,MSBI,NASDAQ:MSBI,-0.499,$23.62,-12.49%
NYSE:MSCI,24 Oct 2025,$568.24,3,,,,$591.02,-3.85%,,,,$538.46,-8.89%,$879.10,48.74%,$931.22,57.56%,MSCI,NYSE:MSCI,-0.314,$672.31,
NASDAQ:MSFT,26 Jan 2026,$49.22,3,,,,$424.82,-88.41%,,,,$365.78,-13.90%,$409.65,-3.57%,$493.80,16.24%,MSFT,NASDAQ:MSFT,-0.749,$585.41,
NYSE:MSI,2 Feb 2026,$451.69,3,$462.25,8,,$431.60,4.65%,,,,$439.07,1.73%,$784.47,81.76%,$842.09,95.11%,MSI,NYSE:MSI,-0.033,$505.45,-8.55%
NASDAQ:MSTR,9 Feb 2026,$240.05,3,$361.73,4,,$169.20,41.88%,,,,$123.48,-27.02%,-$9.27,-105.48%,-$9.17,-105.42%,MSTR,NASDAQ:MSTR,-0.725,$367.64,-1.61%
NYSE:MT,20 Apr 2026,$53.35,2,$66.60,9,3.25,$59.03,-9.61%,,,,$63.42,7.44%,$86.19,46.01%,$130.17,120.51%,MT,NYSE:MT,0.557,$62.05,7.33%
NYSE:MTB,20 Oct 2025,$182.98,3,$219.71,4,,$217.92,-16.03%,,,,$216.95,-0.45%,-$648.53,-397.60%,-$590.45,-370.95%,MTB,NYSE:MTB,-0.511,$231.50,-5.09%
NYSE:MTDR,19 Aug 2025,$64.64,3,$62.88,4,,$61.19,2.76%,,,,$60.26,-1.52%,$44.13,-27.88%,$84.51,38.12%,MTDR,NYSE:MTDR,-0.251,$71.53,-12.09%
NYSE:MTG,16 Jul 2024,$24.62,3,,,,$29.03,-15.20%,,,,$27.03,-6.89%,$63.35,118.22%,$63.72,119.49%,MTG,NYSE:MTG,-0.396,$28.50,
NASDAQ:MTRX,23 Jan 2026,$15.94,3,,1,,$12.80,24.50%,,,,$12.11,-5.39%,$13.09,2.25%,$16.47,28.68%,MTRX,NASDAQ:MTRX,-0.318,$20.00,
NASDAQ:MTSI,27 Jan 2026,$193.58,2,$204.75,8,,$279.44,-30.72%,,,,$270.04,-3.36%,$266.82,-4.52%,$275.11,-1.55%,MTSI,NASDAQ:MTSI,0.194,$265.07,-22.76%
NYSE:MTW,20 Sep 2024,$13.92,3,,,,$13.41,3.80%,,,,$12.91,-3.73%,$77.24,476.01%,$101.25,655.04%,MTW,NYSE:MTW,-0.199,$10.50,
NYSE:MTZ,4 Sep 2024,$99.99,3,,,,$385.89,-74.09%,,,,$357.53,-7.35%,$461.66,19.63%,$725.00,87.88%,MTZ,NYSE:MTZ,-0.582,$348.72,
NYSE:MUFG,21 Oct 2025,$13.65,3,,10,,$17.44,-21.73%,,,,$17.79,2.01%,-$155.22,-990.05%,-$155.22,-990.05%,MUFG,NYSE:MUFG,-0.594,$17.47,
NYSE:MUX,20 Aug 2025,$12.92,3,$15.83,6,,$23.86,-45.84%,,,,$22.47,-5.83%,$22.12,-7.29%,$25.87,8.42%,MUX,NYSE:MUX,-0.512,$31.70,-50.06%
NASDAQ:MVIS,5 Feb 2026,$1.11,4,,1,,$0.62,79.69%,,,,$0.60,-3.23%,$0.01,-98.94%,$0.06,-89.56%,MVIS,NASDAQ:MVIS,-0.087,$2.00,
NYSE:MWA,13 Nov 2025,$22.51,2,$27.20,1,,$28.35,-20.61%,,,,$30.99,9.31%,$46.85,65.26%,$51.76,82.58%,MWA,NYSE:MWA,0.062,$31.60,-13.92%
NYSE:MX,9 Feb 2026,$4.11,3,,3,,$5.21,-21.11%,,,,,-100.00%,-$2.00,-138.39%,-$2.00,-138.39%,MX,NYSE:MX,-2.000,,
NASDAQ:MXCT,23 Dec 2025,$2.30,3,$6.84,,,$0.87,163.91%,,,,,-100.00%,-$2.00,-329.89%,-$2.00,-329.89%,MXCT,NASDAQ:MXCT,-2.000,,
NASDAQ:MXL,19 Jan 2026,$27.04,4,$22.00,4,,$51.65,-57.41%,,,,$22.02,-57.37%,$20.53,-60.26%,$27.18,-47.39%,MXL,NASDAQ:MXL,0.182,$21.55,2.09%
NYSEAMERICAN:MYO,16 Dec 2025,$1.00,1,,,,$0.83,20.48%,,,,,-100.00%,-$2.00,-340.96%,-$2.00,-340.96%,MYO,NYSEAMERICAN:MYO,-2.000,,
NASDAQ:MYRG,25 Sep 2024,$129.33,3,,,,$346.37,-62.66%,,,,$317.94,-8.21%,$604.57,74.55%,$686.48,98.19%,MYRG,NASDAQ:MYRG,-0.261,$307.00,
NYSE:NABL,5 Feb 2026,$8.30,3,$9.65,5,,$5.18,60.16%,,,,$4.71,-9.07%,$7.25,40.00%,$10.34,99.58%,NABL,NYSE:NABL,0.163,$6.95,38.85%
NYSEAMERICAN:NAK,3 Sep 2025,$1.18,,$2.50,4,,$2.05,-42.44%,,,,$1.73,-15.61%,$1.63,-20.71%,$1.63,-20.68%,NAK,NYSEAMERICAN:NAK,-0.452,$2.50,0.00%
NASDAQ:NAVI,23 Aug 2025,$18.59,4,$13.20,6,,$8.89,48.48%,,,,$7.87,-11.47%,-$363.28,-4186.39%,-$360.18,-4151.47%,NAVI,NASDAQ:NAVI,-0.184,$9.39,40.58%
NASDAQ:NB,12 Aug 2025,$5.09,3,,,,$5.92,-14.09%,,,,$4.66,-21.28%,$6.28,6.08%,$6.28,6.09%,NB,NASDAQ:NB,-0.569,$11.18,
NASDAQ:NBBK,28 Nov 2025,$21.28,3,$22.00,9,,$19.87,7.10%,,,,$22.28,12.13%,-$82.12,-513.30%,-$102.27,-614.68%,NBBK,NASDAQ:NBBK,-0.285,$24.50,-10.20%
NYSE:NBHC,6 Oct 2025,$47.71,4,$44.75,5,,$43.22,3.54%,,,,$41.25,-4.56%,-$116.11,-368.64%,-$102.34,-336.79%,NBHC,NYSE:NBHC,-0.499,$46.00,-2.72%
NASDAQ:NBN,19 Nov 2025,$77.96,3,,,,$123.57,-36.91%,,,,$123.14,-0.35%,-$216.33,-275.07%,-$209.81,-269.79%,NBN,NASDAQ:NBN,-0.027,$126.50,
NASDAQ:NBTB,2 Oct 2025,$49.04,3,$50.67,4,,$44.00,11.45%,,,,$44.72,1.64%,-$156.06,-454.67%,-$169.53,-485.29%,NBTB,NASDAQ:NBTB,-0.347,$48.83,3.77%
NASDAQ:NCNA,7 Jul 2025,$0.15,3,,,,$2.21,-93.44%,,,,,-100.00%,-$2.00,-190.50%,-$2.00,-190.50%,NCNA,NASDAQ:NCNA,-2.000,,
NASDAQ:NECB,2 Oct 2025,$25.63,3,$25.00,2,,$24.35,2.67%,,,,$24.92,2.34%,-$37.68,-254.74%,-$36.17,-248.55%,NECB,NASDAQ:NECB,-0.381,$28.25,-11.50%
NYSE:NEM,21 Jul 2025,$58.12,3,$67.81,10,,$116.08,-49.93%,,,,$113.43,-2.28%,$168.58,45.23%,$195.83,68.71%,NEM,NYSE:NEM,-0.800,$140.01,-51.57%
NASDAQ:NEO,2 Sep 2025,$7.13,3,$9.83,6,,$8.61,-17.15%,,,,$7.60,-11.73%,$5.81,-32.47%,$7.99,-7.18%,NEO,NASDAQ:NEO,-0.526,$14.81,-33.63%
NYSE:NET,22 Jan 2026,$169.89,3,$246.25,6,,$212.36,-20.00%,,,,$168.10,-20.84%,$171.91,-19.05%,$188.15,-11.40%,NET,NYSE:NET,-0.448,$233.47,5.47%
NASDAQ:NEWT,19 Nov 2025,$11.21,4,$14.38,4,,$12.98,-13.64%,,,,$11.92,-8.17%,-$29.92,-330.51%,-$34.66,-366.99%,NEWT,NASDAQ:NEWT,-0.256,$16.25,-11.51%
NASDAQ:NFLX,8 Jul 2024,$571.61,2,,,,$91.36,525.67%,,,,$103.00,12.74%,$129.55,41.81%,$207.84,127.49%,NFLX,NASDAQ:NFLX,-0.190,$114.03,
NYSE:NGG,19 Sep 2025,$70.94,3,$78.00,8,,$87.23,-18.68%,,,,,-100.00%,-$2.00,-102.29%,-$2.00,-102.29%,NGG,NYSE:NGG,-2.000,,
NYSE:NGL,22 Jan 2026,$10.10,1,,,,$14.48,-30.25%,,,,$12.98,-10.36%,$9.28,-35.89%,$46.90,223.90%,NGL,NYSE:NGL,-0.086,$5.00,
NYSE:NGVC,20 Mar 2026,$44.77,3,,4,,$27.10,65.19%,,,,$26.19,-3.36%,$42.41,56.50%,$66.67,146.00%,NGVC,NYSE:NGVC,-0.310,$45.00,
NYSE:NGVT,2 Oct 2025,$58.97,4,$60.67,7,,$76.32,-22.73%,,,,$77.87,2.03%,$131.06,71.73%,$173.22,126.97%,NGVT,NYSE:NGVT,0.238,$79.25,-23.44%
NYSE:NIC,2 Oct 2025,$118.87,3,$139.67,4,,$148.33,-19.86%,,,,$156.34,5.40%,$0.00,-100.00%,$0.00,-100.00%,NIC,NYSE:NIC,-0.208,$176.60,-20.91%
NASDAQ:NICE,11 Feb 2026,$180.97,3,$158.57,6,,$100.96,57.06%,,,,$96.43,-4.49%,$289.78,187.03%,$361.22,257.79%,NICE,NASDAQ:NICE,-0.403,$149.93,5.76%
NYSE:NIO,15 Dec 2025,$5.32,3,$6.36,6,,$6.23,-14.59%,,,,$6.34,1.77%,$0.24,-96.08%,$4.41,-29.24%,NIO,NYSE:NIO,-0.745,$6.70,-5.07%
NASDAQ:NIU,15 Dec 2025,$4.01,4,,5,,$3.09,29.82%,,,,$2.79,-9.71%,$0.00,-100.00%,$0.00,-100.00%,NIU,NASDAQ:NIU,-0.697,$3.94,
NYSE:NKE,26 Mar 2026,$81.79,5,$73.31,3,,$45.14,62.41%,,,,$42.44,-5.98%,$45.46,0.71%,$51.64,14.39%,NKE,NYSE:NKE,-0.220,$63.64,15.19%
NYSE:NLOP,14 Jan 2026,$25.14,4,,6,,$13.21,90.30%,,,,$12.26,-7.19%,$103.22,681.39%,$145.89,1004.43%,NLOP,NYSE:NLOP,0.354,$46.00,
NASDAQ:NMFC,10 Jun 2024,$13.42,3,,,,$8.16,64.46%,,,,$7.90,-3.19%,$11.25,37.92%,$10.85,32.94%,NMFC,NASDAQ:NMFC,-0.566,$8.50,
NASDAQ:NMIH,6 Mar 2024,$30.63,3,,,,$41.59,-26.34%,,,,$38.32,-7.86%,$82.94,99.41%,$85.45,105.46%,NMIH,NASDAQ:NMIH,-0.406,$46.29,
NYSE:NMM,5 Mar 2026,$85.02,4,,,,$72.76,16.85%,,,,$69.89,-3.94%,$18.23,-74.94%,$72.22,-0.75%,NMM,NYSE:NMM,-0.133,$87.00,
NYSE:NMR,15 Oct 2025,$6.87,3,,7,,$7.76,-11.47%,,,,$8.08,4.12%,"$2,672.86",34344.06%,"$2,845.76",36572.16%,NMR,NYSE:NMR,-0.690,$9.37,
