Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score,Analyst Target Price,Tip Ranks Difference
NYSE:KN,2 Feb 2026,$24.86,3,,,,$29.69,-16.27%,,,,$28.25,-4.85%,$45.20,52.23%,$51.05,71.94%,KN,NYSE:KN,-0.459,$28.50,
NYSE:KOF,7 Apr 2026,$98.30,3,$112.00,6,2.5,$103.94,-5.43%,-5.43%,$98.30,$113.39,$103.98,0.04%,$403.91,288.60%,$343.82,230.79%,KOF,NYSE:KOF,-0.339,$113.39,-1.23%
NASDAQ:KOPN,16 Feb 2026,$2.24,3,,6,,$2.98,-24.70%,,,,,-100.00%,-$2.00,-167.11%,-$2.00,-167.11%,KOPN,NASDAQ:KOPN,-2.000,,
NYSE:KR,2 Jan 2026,$62.39,3,,,,$68.19,-8.51%,,,,$67.98,-0.31%,$101.71,49.15%,$153.21,124.67%,KR,NYSE:KR,-0.307,$75.45,
NASDAQ:KRNT,6 Nov 2025,$18.46,3,$23.50,4,,$16.37,12.77%,,,,$16.58,1.28%,$16.80,2.63%,$19.61,19.82%,KRNT,NASDAQ:KRNT,0.033,$21.70,8.29%
NASDAQ:KRT,16 Sep 2025,$27.50,4,$31.50,2,,$30.20,-8.93%,,,,$29.54,-2.19%,$73.10,142.05%,$121.63,302.74%,KRT,NASDAQ:KRT,-0.193,$29.50,6.78%
NASDAQ:KSPI,11 Feb 2026,$112.77,3,$92.50,6,,$84.91,8.94%,,,,$74.29,-12.51%,$133.42,57.13%,$134.61,58.53%,KSPI,NASDAQ:KSPI,-0.561,$101.43,-8.80%
NYSE:KSS,25 Jul 2023,$47.54,3,,,,$14.52,227.43%,,,,$13.27,-8.61%,$189.73,1206.70%,$273.41,1783.00%,KSS,NYSE:KSS,-0.031,$17.46,
NYSEAMERICAN:KULR,4 Feb 2026,,,$3.36,1,,$2.56,31.25%,,,,$2.09,-18.36%,$0.00,-100.00%,$0.00,-100.00%,KULR,NYSEAMERICAN:KULR,-0.590,$8.00,-58.00%
NYSE:KVUE,14 Aug 2025,$22.53,4,$23.83,8,,$17.61,27.94%,,,,$17.09,-2.95%,$23.69,34.54%,$26.67,51.43%,KVUE,NYSE:KVUE,-0.487,$19.75,20.66%
NYSE:KVYO,22 Jan 2026,$29.82,3,$42.31,7,,$18.67,59.73%,,,,$16.10,-13.77%,$41.77,123.73%,$43.20,131.40%,KVYO,NYSE:KVYO,-0.568,$33.24,27.29%
NYSE:KWR,7 Dec 2023,$246.30,3,,,,$139.81,76.16%,,,,$133.25,-4.69%,$140.45,0.46%,$195.40,39.76%,KWR,NYSE:KWR,0.027,$176.00,
NASDAQ:LAB,11 Dec 2025,$2.34,3,$1.35,8,,$0.93,45.16%,,,,$0.88,-5.38%,$0.21,-77.18%,$0.32,-66.05%,LAB,NASDAQ:LAB,-0.253,$1.55,-12.90%
NYSE:LAC,2 Sep 2025,$4.84,5,$4.00,4,,$4.84,-17.36%,,,,$3.98,-17.77%,-$0.09,-101.78%,-$0.08,-101.62%,LAC,NYSE:LAC,-0.605,$6.19,-35.38%
NYSE:LAD,6 Feb 2026,$430.33,5,$385.50,5,,$283.04,36.20%,,,,$265.12,-6.33%,-$438.28,-254.85%,-$260.01,-191.86%,LAD,NYSE:LAD,-0.703,$370.73,3.98%
NASDAQ:LAKE,31 Dec 2025,$12.09,4,$18.50,6,,$11.20,7.95%,,,,,-100.00%,-$2.00,-117.86%,-$2.00,-117.86%,LAKE,NASDAQ:LAKE,-2.000,,
NASDAQ:LAMR,16 Sep 2025,$136.02,4,$129.00,9,,$135.04,-4.47%,,,,$131.92,-2.31%,$255.51,89.21%,$324.22,140.09%,LAMR,NASDAQ:LAMR,-0.372,$139.80,-7.73%
NASDAQ:LASR,27 Jan 2026,$28.42,2,,,,$70.43,-59.65%,,,,$64.80,-7.99%,$74.20,5.36%,$76.92,9.21%,LASR,NASDAQ:LASR,-0.083,$73.50,
NASDAQ:LAUR,15 Oct 2025,$28.37,2,,,,$33.84,-16.16%,,,,$34.41,1.68%,$41.76,23.41%,$57.01,68.47%,LAUR,NASDAQ:LAUR,0.146,$40.08,
NYSE:LB,26 Aug 2025,$40.37,2,,,,$67.23,-39.96%,,,,$72.17,7.35%,$87.95,30.82%,$94.52,40.60%,LB,NYSE:LB,0.158,$80.43,
NYSE:LC,16 Mar 2026,$17.29,4,$24.00,6,,$17.44,-0.86%,,,,$14.66,-15.94%,-$95.54,-647.83%,-$91.11,-622.40%,LC,NYSE:LC,-0.240,$22.90,4.80%
NASDAQ:LCID,15 Dec 2025,$16.47,3,$17.00,3,,$7.30,125.56%,,,,$8.41,15.21%,-$38.11,-622.10%,-$35.84,-590.91%,LCID,NASDAQ:LCID,-0.120,$14.05,21.00%
NYSE:LDOS,17 Feb 2026,$176.70,3,$202.40,10,,$155.17,13.88%,,,,$155.61,0.28%,$335.74,116.37%,$377.78,143.46%,LDOS,NYSE:LDOS,-0.063,$204.93,-1.23%
NASDAQ:LECO,31 May 2024,$190.67,3,,,,$261.40,-27.06%,,,,$255.45,-2.28%,$287.58,10.01%,$312.85,19.68%,LECO,NASDAQ:LECO,-0.331,$290.44,
NYSE:LEN,21 Feb 2026,$150.73,5,$98.80,4,,$92.79,6.48%,,,,$87.28,-5.94%,$212.53,129.05%,$218.22,135.17%,LEN,NYSE:LEN,-0.412,$94.50,4.55%
NYSE:LEN.B,19 Feb 2026,$140.83,5,,,,$90.15,56.22%,,,,$84.70,-6.05%,$943.08,946.12%,$982.48,989.83%,LEN.B,NYSE:LEN.B,-0.608,,
NASDAQ:LENZ,15 May 2025,$26.93,3,$47.14,9,,$10.18,164.57%,,,,$9.13,-10.31%,$4.12,-59.51%,$4.05,-60.22%,LENZ,NASDAQ:LENZ,-0.070,$41.14,14.58%
NYSEAMERICAN:LEU,23 Dec 2025,$221.63,3,$289.10,9,,$203.63,8.84%,,,,,-100.00%,-$2.00,-100.98%,-$2.00,-100.98%,LEU,NYSE:LEU,-2.000,,
NASDAQ:LFUS,30 Jan 2026,$287.28,3,$366.67,8,,$389.49,-26.24%,,,,$379.57,-2.55%,$584.42,50.05%,$752.90,93.30%,LFUS,NASDAQ:LFUS,-0.266,$379.50,-3.38%
NASDAQ:LFVN,16 Sep 2025,$9.29,3,,,,$4.78,94.35%,,,,,-100.00%,-$2.00,-141.84%,-$2.00,-141.84%,LFVN,NASDAQ:LFVN,-2.000,,
NASDAQ:LFWD,4 Dec 2025,$1.24,3,$4.50,,,$6.79,-81.71%,,,,,-100.00%,-$2.00,-129.46%,-$2.00,-129.46%,LFWD,NASDAQ:LFWD,-2.000,,
NASDAQ:LGHL,1 Sep 2025,$2.89,3,,,,$0.86,236.28%,,,,,-100.00%,-$2.00,-332.56%,-$2.00,-332.56%,LGHL,NASDAQ:LGHL,-2.000,,
NASDAQ:LGIH,10 Apr 2026,$71.78,3,$38.00,3,3,$43.56,-12.76%,-12.76%,$38.00,$71.78,$40.21,-7.69%,$63.62,46.06%,$65.63,50.67%,LGIH,NASDAQ:LGIH,0.027,$65.50,-41.98%
NYSE:LH,19 May 2025,$246.54,3,$276.82,5,,$270.68,-8.92%,,,,$254.42,-6.01%,$360.57,33.21%,$444.06,64.05%,LH,NYSE:LH,-0.734,$309.47,-10.55%
NASDAQ:LI,15 Dec 2025,$17.08,1,,1,,$18.39,-7.12%,,,,$18.46,0.38%,$91.09,395.32%,$95.46,419.06%,LI,NASDAQ:LI,-0.641,$21.51,
NASDAQ:LIF,22 Jan 2026,$44.97,2,$89.23,1,,$48.75,-7.76%,,,,$36.88,-24.35%,$59.18,21.39%,$61.45,26.05%,LIF,NASDAQ:LIF,-0.552,$69.31,28.74%
NYSE:LII,26 Aug 2025,$486.80,1,,,,$487.11,-0.06%,,,,$530.61,8.93%,"$1,118.70",129.66%,"$1,183.04",142.87%,LII,NYSE:LII,0.219,$546.81,
NASDAQ:LIN,8 Jul 2024,$400.00,0,,,,$492.23,-18.74%,,,,$510.06,3.62%,$645.16,31.07%,$789.48,60.39%,LIN,NASDAQ:LIN,-0.018,$516.41,
NASDAQ:LITE,2 Feb 2026,$174.97,1,,,,$894.07,-80.43%,,,,$924.53,3.41%,$891.33,-0.31%,$954.51,6.76%,LITE,NASDAQ:LITE,0.184,$773.35,
NASDAQ:LIVN,11 Dec 2025,$69.34,3,$65.83,9,,$67.12,-1.92%,,,,$61.99,-7.64%,$109.09,62.53%,$127.84,90.46%,LIVN,NASDAQ:LIVN,-0.475,$79.64,-17.34%
NASDAQ:LKFN,19 Nov 2025,$61.67,3,,,,$61.32,0.57%,,,,$60.36,-1.57%,-$129.40,-311.02%,-$127.42,-307.80%,LKFN,NASDAQ:LKFN,-0.401,$64.00,
NASDAQ:LKQ,15 May 2025,$47.72,5,$53.00,8,,$31.12,53.34%,,,,$28.93,-7.04%,$39.23,26.06%,$53.98,73.45%,LKQ,NASDAQ:LKQ,-0.889,$40.81,29.87%
NYSE:LMT,23 Dec 2025,$488.93,3,$524.93,7,,$592.19,-17.44%,,,,$632.12,6.74%,$829.53,40.08%,$907.35,53.22%,LMT,NYSE:LMT,0.015,$667.85,-21.40%
NYSE:LOB,18 Nov 2025,$45.74,3,$42.50,4,,$37.46,13.45%,,,,$35.36,-5.61%,-$181.37,-584.18%,-$173.93,-564.31%,LOB,NYSE:LOB,-0.374,$44.00,-3.41%
NYSE:LOMA,16 Dec 2025,$12.58,3,,7,,$11.43,10.06%,,,,$11.20,-2.01%,$20.15,76.32%,$28.30,147.57%,LOMA,NYSE:LOMA,-0.751,$15.00,
NASDAQ:LOVE,30 Aug 2023,$33.25,3,,,,$17.65,88.37%,,,,$16.31,-7.59%,$167.65,849.84%,$177.87,907.74%,LOVE,NASDAQ:LOVE,0.198,$24.17,
NASDAQ:LPRO,23 Aug 2025,$2.92,3,$2.58,2,,$1.71,50.88%,,,,$1.39,-18.71%,$4.00,134.11%,$4.28,150.29%,LPRO,NASDAQ:LPRO,-0.403,$2.38,8.40%
NASDAQ:LPTH,29 Jan 2026,$6.12,3,$12.67,8,,$14.16,-56.78%,,,,$12.26,-13.42%,$14.69,3.75%,"$2,604.21",18291.29%,LPTH,NASDAQ:LPTH,-0.485,$15.10,-16.09%
NYSE:LPX,9 May 2025,$89.40,3,,,,$76.97,16.14%,,,,$71.93,-6.55%,$109.26,41.95%,$90.05,16.99%,LPX,NYSE:LPX,-0.588,$98.75,
NASDAQ:LQDT,23 Dec 2025,$37.03,4,$41.00,3,,$34.00,8.92%,,,,$33.60,-1.18%,$59.12,73.90%,$62.82,84.77%,LQDT,NASDAQ:LQDT,0.379,$43.00,-4.65%
NASDAQ:LRCX,17 Jul 2024,$725.21,1,,,,$267.60,171.00%,,,,$276.27,3.24%,$332.39,24.21%,$338.17,26.37%,LRCX,NASDAQ:LRCX,0.527,$279.13,
NASDAQ:LSCC,19 Jan 2026,$69.35,1,$83.73,10,,$117.06,-40.76%,,,,$106.28,-9.21%,$121.39,3.70%,$124.46,6.32%,LSCC,NASDAQ:LSCC,-0.103,$115.79,-27.69%
NYSE:LSPD,11 Sep 2025,$13.68,3,$15.02,6,,$9.69,41.19%,,,,$8.34,-13.93%,$14.77,52.47%,$42.19,335.42%,LSPD,NYSE:LSPD,-0.628,$12.88,16.61%
NASDAQ:LTBR,25 Aug 2025,$13.94,3,,,,$12.72,9.57%,,,,$10.45,-17.85%,$16.25,27.78%,$16.25,27.78%,LTBR,NASDAQ:LTBR,-0.459,$10.50,
NYSE:LTH,15 Aug 2025,$22.60,2,,,,$28.56,-20.86%,,,,$27.57,-3.47%,$9.94,-65.18%,$8.27,-71.05%,LTH,NYSE:LTH,-0.064,$40.00,
NASDAQ:LTRX,5 Feb 2026,$7.76,3,$7.88,9,,$6.19,25.42%,,,,$6.16,-0.48%,$9.04,46.03%,$10.99,77.50%,LTRX,NASDAQ:LTRX,0.343,$9.12,-13.60%
NYSE:LU,1 Sep 2025,$3.43,3,,4,,$1.89,81.27%,,,,$1.83,-3.17%,$0.00,-100.00%,$0.00,-100.00%,LU,NYSE:LU,-0.729,$3.03,
NASDAQ:LUNG,4 Dec 2025,$3.40,3,$4.10,1,,$1.47,131.29%,,,,,-100.00%,-$2.00,-236.05%,-$2.00,-236.05%,LUNG,NASDAQ:LUNG,-2.000,,
NYSE:LUXE,26 Mar 2026,$9.82,3,,,2.75,$8.89,10.40%,10.40%,$9.82,$10.70,$8.48,-4.61%,$0.00,-100.00%,$0.00,-100.00%,LUXE,NYSE:LUXE,-0.538,$10.70,
NASDAQ:LWAY,27 Aug 2025,$25.66,2,,,,$25.66,0.00%,,,,$23.30,-9.20%,$36.55,42.43%,$40.35,57.25%,LWAY,NASDAQ:LWAY,-0.619,$35.00,
NASDAQ:LX,9 Sep 2025,$5.80,3,,7,,$2.35,146.81%,,,,$2.16,-8.09%,$0.00,-100.00%,$0.00,-100.00%,LX,NASDAQ:LX,-0.468,$4.12,
NYSE:LXFR,11 Nov 2025,$12.33,3,,5,,$12.93,-4.68%,,,,$13.66,5.65%,$38.28,196.05%,$39.67,206.80%,LXFR,NYSE:LXFR,0.242,$17.00,
NYSE:LXU,22 Jan 2026,$9.49,3,$10.38,3,,$13.61,-30.28%,,,,$14.91,9.55%,$16.22,19.20%,$20.80,52.80%,LXU,NYSE:LXU,0.064,$15.10,-31.26%
NYSE:LYG,10 Mar 2026,$4.90,3,,5,,$5.68,-13.73%,,,,$5.44,-4.23%,-$32.28,-668.25%,-$46.09,-911.48%,LYG,NYSE:LYG,-0.240,$5.92,
NASDAQ:LYTS,5 Feb 2026,$23.01,3,$29.33,7,,$20.44,12.57%,,,,$18.89,-7.58%,$56.33,175.58%,$62.41,205.32%,LYTS,NASDAQ:LYTS,-0.459,$30.50,-3.84%
NYSE:LZM,28 Oct 2025,$7.28,3,$8.00,6,,$5.18,40.54%,,,,$3.61,-30.31%,$0.00,-100.00%,$0.00,-100.00%,LZM,NYSE:LZM,-0.661,$8.93,-10.41%
NYSE:M,17 Nov 2023,$28.11,3,,,,$19.54,43.88%,,,,$18.67,-4.45%,$118.42,506.02%,$127.46,552.28%,M,NYSE:M,-0.423,$19.40,
NYSE:MAA,18 Sep 2025,$156.08,4,$158.89,4,,$127.94,22.00%,,,,$121.05,-5.39%,$130.63,2.10%,$185.10,44.67%,MAA,NYSE:MAA,-0.888,$143.44,10.77%
NASDAQ:MAPS,9 Feb 2026,$1.32,3,,2,,$0.35,277.14%,,,,$0.36,2.86%,$3.02,763.86%,$2.44,596.49%,MAPS,NASDAQ:MAPS,-0.280,$2.61,
NASDAQ:MAR,23 Dec 2025,$276.62,2,$301.75,6,,$377.93,-26.81%,,,,$352.43,-6.75%,$373.30,-1.23%,$407.82,7.91%,MAR,NASDAQ:MAR,-0.075,$357.32,-15.55%
NYSE:MAS,9 Apr 2026,$74.88,5,$77.30,2,3.75,$66.58,12.47%,12.47%,$74.88,$78.74,$65.68,-1.35%,$108.18,62.48%,$115.84,73.99%,MAS,NYSE:MAS,0.175,$78.74,-1.83%
NASDAQ:MASI,11 Dec 2025,$144.64,3,$188.40,8,,$178.39,-18.92%,,,,$179.56,0.66%,$211.90,18.79%,$227.11,27.31%,MASI,NASDAQ:MASI,-0.245,$180.00,4.67%
NASDAQ:MASS,16 Dec 2025,$6.35,3,$8.00,6,,$7.16,-11.31%,,,,$7.03,-1.82%,$7.34,2.58%,$9.34,30.50%,MASS,NASDAQ:MASS,-0.435,$10.00,-20.00%
NASDAQ:MAT,15 Apr 2026,$21.36,5,$16.60,6,4.25,$15.19,9.28%,9.28%,$16.60,$21.36,$14.93,-1.71%,$84.72,457.75%,$86.10,466.84%,MAT,NASDAQ:MAT,0.383,$19.14,-13.27%
NASDAQ:MATW,12 Jun 2025,$31.87,5,,6,,$27.54,15.71%,,,,$26.72,-2.98%,$34.29,24.50%,$60.25,118.77%,MATW,NASDAQ:MATW,-0.337,$38.00,
NYSE:MATX,16 Apr 2026,$198.54,5,$213.00,5,4,$176.55,12.45%,12.45%,$198.54,$215.00,$176.18,-0.21%,$222.43,25.99%,$323.71,83.36%,MATX,NYSE:MATX,0.199,$215.00,-0.93%
NYSE:MAX,23 Aug 2025,$13.82,3,$15.83,3,,$10.06,37.35%,,,,$9.06,-9.94%,$16.51,64.16%,$17.02,69.23%,MAX,NYSE:MAX,-0.244,$13.64,16.06%
NYSE:MBC,24 Dec 2024,$17.00,4,$23.00,4,,$9.00,88.84%,,,,$8.94,-0.67%,$13.30,47.80%,$20.32,125.78%,MBC,NYSE:MBC,0.079,$11.59,98.45%
NYSE:MBI,3 Jan 2025,$6.33,3,$6.75,2,,$6.22,1.78%,,,,$5.71,-8.20%,-$63.57,-1122.08%,-$63.57,-1122.08%,MBI,NYSE:MBI,-0.566,$7.25,-6.90%
NASDAQ:MBIN,16 Mar 2026,$47.75,3,$48.50,4,,$48.91,-2.37%,,,,$46.44,-5.05%,-$210.58,-530.55%,-$209.92,-529.19%,MBIN,NASDAQ:MBIN,-0.201,$48.67,-0.35%
NASDAQ:MBWM,24 Mar 2026,$55.58,3,$56.00,6,3,$53.68,3.54%,3.54%,$55.58,$56.83,$54.49,1.51%,-$245.67,-557.66%,-$239.43,-546.03%,MBWM,NASDAQ:MBWM,0.093,$56.83,-1.46%
NYSE:MC,24 Oct 2025,$64.64,3,,,,$67.59,-4.36%,,,,$60.26,-10.84%,$336.35,397.64%,$339.50,402.29%,MC,NYSE:MC,-0.421,$70.10,
NYSE:MCB,18 Nov 2025,$66.26,3,$88.00,4,,$89.02,-25.57%,,,,$89.19,0.19%,-$330.22,-470.94%,-$342.11,-484.31%,MCB,NYSE:MCB,-0.334,$103.50,-14.98%
NASDAQ:MCBS,24 Oct 2025,$30.06,3,$31.00,4,,$32.66,-7.96%,,,,$30.98,-5.14%,-$62.70,-291.98%,-$95.65,-392.86%,MCBS,NASDAQ:MCBS,-0.359,$33.00,-6.06%
NYSE:MCD,18 Sep 2025,$295.53,3,$322.80,8,,$311.36,-5.08%,,,,$300.41,-3.52%,$384.55,23.51%,$440.82,41.58%,MCD,NYSE:MCD,-0.595,$344.79,-6.38%
NASDAQ:MCHP,27 Jan 2026,$69.09,2,$81.39,8,,$78.76,-12.27%,,,,$75.44,-4.22%,$90.71,15.17%,$108.22,37.41%,MCHP,NASDAQ:MCHP,0.274,$86.67,-6.09%
NYSE:MCK,23 Aug 2024,$496.23,2,,,,$866.38,-42.72%,,,,$914.28,5.53%,$852.88,-1.56%,$896.37,3.46%,MCK,NYSE:MCK,0.824,$991.67,
NYSE:MCO,16 Sep 2025,$491.12,3,,,,$455.35,7.85%,,,,$422.39,-7.24%,$671.01,47.36%,$719.03,57.91%,MCO,NYSE:MCO,-0.620,$544.95,
NYSE:MD,2 May 2025,$17.20,4,$18.10,6,,$23.07,-25.44%,,,,$21.34,-7.50%,$93.33,304.54%,$98.35,326.31%,MD,NYSE:MD,-0.383,$21.33,-15.14%
NYSE:MDT,14 Jan 2026,$99.63,3,$111.63,6,,$86.19,15.59%,,,,$86.85,0.77%,$160.98,86.77%,$201.43,133.71%,MDT,NYSE:MDT,-0.320,$109.56,1.89%
NASDAQ:MDWD,1 Sep 2025,$18.47,3,$30.00,4,,$17.72,4.24%,,,,$17.33,-2.20%,$11.84,-33.18%,$12.15,-31.46%,MDWD,NASDAQ:MDWD,-0.071,$31.33,-4.25%
NYSE:MED,23 Dec 2025,$14.30,3,,4,,$10.96,30.52%,,,,$10.11,-7.76%,$103.96,848.57%,$119.82,993.29%,MED,NYSE:MED,-0.106,$12.00,
NYSE:MEI,19 Mar 2025,$11.38,3,$11.50,4,,$7.19,58.33%,,,,$6.61,-8.07%,$5.67,-21.08%,$27.66,284.63%,MEI,NYSE:MEI,-0.595,$8.25,39.39%
NASDAQ:MELI,29 Aug 2025,"$2,075.00",2,,,,"$1,855.83",11.81%,,,,"$1,785.87",-3.77%,"$7,162.54",285.95%,"$7,475.36",302.80%,MELI,NASDAQ:MELI,-0.031,"$2,490.27",
NASDAQ:MERC,9 Apr 2025,$9.51,3,$7.00,5,,$1.06,560.38%,,,,,-100.00%,-$2.00,-288.68%,-$2.00,-288.68%,MERC,NASDAQ:MERC,-2.000,,
NASDAQ:MESO,11 Dec 2025,$18.44,3,,,,$16.46,12.03%,,,,,-100.00%,-$2.00,-112.15%,-$2.00,-112.15%,MESO,NASDAQ:MESO,-2.000,,
NASDAQ:META,19 Jul 2024,$436.35,2,,,,$688.55,-36.63%,,,,$647.38,-5.98%,"$1,042.25",51.37%,"$1,208.47",75.51%,META,NASDAQ:META,0.149,$855.68,
NASDAQ:METC,16 Jun 2025,$18.15,3,$13.00,2,,$13.63,-4.62%,,,,$13.11,-3.82%,$23.21,70.32%,$36.47,167.54%,METC,NASDAQ:METC,-0.572,$31.12,-58.23%
NYSE:MFG,19 Nov 2025,$6.09,2,,,,$8.82,-30.95%,,,,$8.47,-3.97%,-$96.49,-1193.99%,-$93.64,-1161.66%,MFG,NYSE:MFG,-0.355,$8.45,
NASDAQ:MGEE,29 Jan 2025,$79.73,3,$76.50,7,,$77.49,-1.28%,,,,$79.97,3.20%,$63.62,-17.89%,$100.84,30.14%,MGEE,NASDAQ:MGEE,-0.106,$81.00,-5.56%
NASDAQ:MGNX,23 Dec 2025,$2.57,3,$3.00,2,,$3.46,-25.59%,,,,$3.70,6.94%,$18.42,432.40%,$19.49,463.26%,MGNX,NASDAQ:MGNX,0.196,$4.80,-37.50%
NASDAQ:MGPI,19 Jun 2025,$49.20,3,$38.50,6,,$20.03,92.21%,,,,$18.65,-6.89%,$49.50,147.11%,$64.86,223.83%,MGPI,NASDAQ:MGPI,-0.118,$28.80,33.68%
NYSE:MGY,27 Jan 2026,$27.84,4,$26.85,6,,$27.62,-2.79%,,,,$29.59,7.13%,$41.90,51.71%,$65.84,138.36%,MGY,NYSE:MGY,-0.402,$33.42,-19.66%
NYSE:MHO,18 Mar 2026,$159.41,5,$165.00,4,,$126.38,26.14%,,,,$121.09,-4.19%,$225.59,78.51%,$231.61,83.26%,MHO,NYSE:MHO,-0.407,$160.00,3.13%
NASDAQ:MIDD,5 Jan 2026,$155.08,4,$163.60,9,,$144.10,7.62%,,,,$145.20,0.76%,$276.01,91.54%,$290.31,101.46%,MIDD,NASDAQ:MIDD,0.107,$185.25,-11.69%
NYSE:MIR,19 Nov 2025,$18.40,2,$31.83,9,,$19.72,-6.71%,,,,$19.09,-3.19%,$26.54,34.61%,$52.82,167.83%,MIR,NYSE:MIR,-0.151,$28.10,13.27%
NASDAQ:MITK,27 Jan 2026,$157.37,5,$14.67,9,,$15.15,-3.17%,,,,$13.37,-11.75%,$24.03,58.61%,$29.81,96.75%,MITK,NASDAQ:MITK,-0.418,$14.75,-0.54%
NYSE:MKC,23 Dec 2025,$74.06,5,$78.11,5,,$54.33,36.32%,,,,$52.67,-3.06%,$32.03,-41.05%,$49.14,-9.55%,MKC,NYSE:MKC,-0.541,$62.69,24.60%
NASDAQ:MKSI,30 Jan 2026,$186.47,1,$225.25,10,,$278.59,-33.07%,,,,$267.20,-4.09%,$242.89,-12.82%,$298.08,7.00%,MKSI,NASDAQ:MKSI,-0.252,$292.08,-22.88%
NASDAQ:MKTX,23 Aug 2025,$211.29,4,$232.14,4,,$169.00,25.02%,,,,$171.78,1.64%,$312.27,84.78%,$336.37,99.03%,MKTX,NASDAQ:MKTX,-0.331,$196.27,18.28%
NASDAQ:MLKN,20 Sep 2024,$28.93,3,,,,$17.24,67.82%,,,,$16.16,-6.26%,$4.03,-76.60%,$25.17,45.98%,MLKN,NASDAQ:MLKN,0.472,$32.00,
NYSE:MNR,22 Jan 2026,$25.78,3,$20.00,7,,$12.75,56.86%,,,,$12.75,0.00%,$0.00,-100.00%,$0.00,-100.00%,MNR,NYSE:MNR,-0.222,$18.57,7.70%
NASDAQ:MNRO,6 Jun 2025,$30.40,3,$17.67,8,,$17.87,-1.12%,,,,$16.00,-10.46%,$5.32,-70.23%,$33.22,85.88%,MNRO,NASDAQ:MNRO,-0.545,$25.62,-31.03%
NYSE:MNSO,1 Sep 2025,$24.84,3,$26.94,8,,$16.03,54.93%,,,,$15.35,-4.24%,$0.00,-100.00%,$0.00,-100.00%,MNSO,NYSE:MNSO,-0.615,$23.89,12.77%
NYSE:MO,17 Mar 2026,$65.79,3,$68.00,4,,$64.17,2.53%,,,,$67.13,4.61%,$175.11,172.88%,$177.47,176.57%,MO,NYSE:MO,-0.126,$65.58,3.69%
NASDAQ:MOFG,2 Oct 2025,$33.83,3,$34.50,5,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,MOFG,NASDAQ:MOFG,-2.000,,
NYSE:MOS,23 Dec 2025,$27.76,5,$33.54,7,,$24.57,12.96%,,,,$24.28,-1.18%,$21.57,-12.20%,$40.83,66.16%,MOS,NYSE:MOS,-0.646,$31.27,7.26%
NYSE:MOV,26 Mar 2026,$28.60,4,$30.75,7,3,$28.41,0.66%,0.66%,$28.60,$30.75,$26.32,-7.36%,$139.85,392.26%,$146.00,413.89%,MOV,NYSE:MOV,-0.369,$30.75,0.00%
NASDAQ:MPB,19 Mar 2026,$32.84,3,$37.00,7,,$34.32,-4.31%,,,,$33.82,-1.46%,-$165.46,-582.12%,-$146.26,-526.18%,MPB,NASDAQ:MPB,-0.119,$36.50,1.37%
NYSE:MPLX,10 Apr 2025,$49.70,1,,,,$55.88,-11.06%,,,,$55.47,-0.73%,$87.88,57.27%,$111.88,100.22%,MPLX,NYSE:MPLX,-0.484,$60.07,
NYSEAMERICAN:MPTI,11 Feb 2026,$62.49,,,6,,$66.76,-6.40%,,,,$65.58,-1.77%,$115.23,72.61%,$120.75,80.87%,MPTI,NYSEAMERICAN:MPTI,-0.612,$75.00,
NASDAQ:MPWR,26 Jan 2026,$897.84,2,,,,"$1,468.35",-38.85%,,,,"$1,351.18",-7.98%,"$1,471.47",0.21%,"$1,491.14",1.55%,MPWR,NASDAQ:MPWR,-0.021,"$1,342.57",
NASDAQ:MRAM,19 Jan 2026,$10.62,3,$10.50,8,,$12.37,-15.12%,,,,$10.31,-16.65%,$15.91,28.63%,$17.07,38.03%,MRAM,NASDAQ:MRAM,-0.003,$12.50,-16.00%
NASDAQ:MRVL,15 Jan 2026,$93.91,4,$119.56,10,,$139.69,-32.77%,,,,$135.60,-2.93%,$138.84,-0.61%,$158.46,13.44%,MRVL,NASDAQ:MRVL,0.099,$123.40,-3.11%
NASDAQ:MRX,10 Sep 2025,$29.58,2,,,,$51.52,-42.59%,,,,$53.68,4.19%,$38.85,-24.59%,$46.16,-10.40%,MRX,NASDAQ:MRX,0.116,$55.00,
NYSE:MS,27 Aug 2025,$131.18,2,,,,$188.82,-30.52%,,,,$177.22,-6.14%,$0.00,-100.00%,$0.00,-100.00%,MS,NYSE:MS,-0.078,$190.33,
NYSE:MSB,1 Sep 2025,$30.89,1,,,,$30.29,1.98%,,,,$30.89,1.98%,$65.34,115.73%,$65.34,115.73%,MSB,NYSE:MSB,-0.313,$33.00,
NASDAQ:MSBI,2 Oct 2025,$21.79,3,$20.67,3,,$23.79,-13.11%,,,,$23.88,0.38%,-$172.95,-826.98%,-$167.09,-802.34%,MSBI,NASDAQ:MSBI,-0.445,$23.62,-12.49%
NYSE:MSCI,24 Oct 2025,$568.24,3,,,,$568.55,-0.05%,,,,$536.64,-5.61%,$879.10,54.62%,$931.22,63.79%,MSCI,NYSE:MSCI,-0.413,$672.31,
