Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score,Analyst Target Price,Tip Ranks Difference
NYSEAMERICAN:KULR,4 Feb 2026,,,$3.36,1,,$2.15,56.28%,,,,$2.05,-4.65%,$0.82,-61.67%,$0.92,-57.36%,KULR,NYSEAMERICAN:KULR,-0.790,$8.00,-58.00%
NYSE:KVUE,14 Aug 2025,$22.53,4,$23.83,8,,$16.73,34.67%,,,,$17.22,2.93%,$23.48,40.33%,$26.45,58.13%,KVUE,NYSE:KVUE,-0.218,$19.83,20.17%
NYSE:KVYO,22 Jan 2026,$29.82,3,$42.31,7,,$18.64,59.99%,,,,$18.87,1.23%,$44.49,138.67%,$45.92,146.35%,KVYO,NYSE:KVYO,-0.317,$33.38,26.75%
NYSE:KWR,7 Dec 2023,$246.30,3,,,,$122.30,101.39%,,,,$122.94,0.52%,$133.85,9.44%,$188.74,54.33%,KWR,NYSE:KWR,0.140,$183.00,
NASDAQ:LAB,11 Dec 2025,$2.34,3,$1.35,8,,$0.93,45.16%,,,,$0.94,1.08%,$0.23,-75.02%,$0.34,-63.89%,LAB,NASDAQ:LAB,0.070,$1.55,-12.90%
NYSE:LAC,2 Sep 2025,$4.84,5,$4.00,4,,$3.97,0.76%,,,,$3.80,-4.28%,-$0.12,-102.92%,-$0.11,-102.72%,LAC,NYSE:LAC,-0.449,$6.39,-37.40%
NYSE:LAD,6 Feb 2026,$430.33,5,$385.50,5,,$261.54,47.40%,,,,$245.95,-5.96%,-$459.66,-275.75%,-$281.57,-207.66%,LAD,NYSE:LAD,-0.557,$374.07,3.06%
NASDAQ:LAKE,31 Dec 2025,$12.09,4,$18.50,6,,$9.16,31.99%,,,,$8.08,-11.79%,$12.17,32.87%,$9.70,5.94%,LAKE,NASDAQ:LAKE,-0.093,$15.75,17.46%
NASDAQ:LAMR,16 Sep 2025,$136.02,4,$129.00,9,,$128.77,0.18%,,,,$128.32,-0.35%,$249.51,93.77%,$318.18,147.09%,LAMR,NASDAQ:LAMR,-0.018,$139.80,-7.73%
NASDAQ:LASR,27 Jan 2026,$28.42,2,,,,$57.72,-50.77%,,,,$62.87,8.92%,$68.94,19.44%,$71.66,24.14%,LASR,NASDAQ:LASR,0.406,$73.50,
NASDAQ:LAUR,15 Oct 2025,$28.37,2,,,,$34.30,-17.29%,,,,$33.70,-1.75%,$42.22,23.09%,$57.16,66.64%,LAUR,NASDAQ:LAUR,-0.176,$40.08,
NYSE:LB,26 Aug 2025,$40.37,2,,,,$71.36,-43.43%,,,,$68.87,-3.49%,$89.12,24.88%,$95.68,34.08%,LB,NYSE:LB,-0.074,$80.43,
NYSE:LC,16 Mar 2026,$17.29,4,$24.00,6,3.5,$14.50,19.24%,19.24%,$17.29,$24.00,$14.99,3.38%,-$96.02,-762.17%,-$91.58,-731.61%,LC,NYSE:LC,0.073,$23.70,1.27%
NASDAQ:LCID,15 Dec 2025,$16.47,3,$17.00,3,,$8.83,86.48%,,,,$9.17,3.85%,-$36.73,-515.96%,-$34.45,-490.18%,LCID,NASDAQ:LCID,-0.162,$14.23,19.47%
NYSE:LDOS,17 Feb 2026,$176.70,3,$202.40,10,,$158.87,11.22%,,,,$163.30,2.79%,$341.22,114.78%,$383.18,141.19%,LDOS,NYSE:LDOS,0.188,$209.07,-3.19%
NASDAQ:LECO,31 May 2024,$190.67,3,,,,$242.05,-21.23%,,,,$248.55,2.69%,$274.91,13.58%,$300.15,24.00%,LECO,NASDAQ:LECO,0.032,$294.44,
NYSE:LEN,21 Feb 2026,$150.73,5,$98.80,4,,$85.62,15.39%,,,,$90.32,5.49%,$0.00,-100.00%,$0.00,-100.00%,LEN,NYSE:LEN,0.131,$101.00,-2.18%
NYSE:LEN.B,19 Feb 2026,$140.83,5,,,,$83.19,69.29%,,,,$85.18,2.39%,$0.00,-100.00%,$0.00,-100.00%,LEN.B,NYSE:LEN.B,-0.035,,
NASDAQ:LENZ,15 May 2025,$26.93,3,$47.14,9,,$9.71,177.37%,,,,$9.50,-2.16%,$4.72,-51.36%,$4.65,-52.10%,LENZ,NASDAQ:LENZ,-0.326,$41.14,14.58%
NYSEAMERICAN:LEU,23 Dec 2025,$221.63,3,$289.10,9,,$173.47,27.76%,,,,,-100.00%,-$2.00,-101.15%,-$2.00,-101.15%,LEU,NYSE:LEU,-2.000,,
NASDAQ:LFUS,30 Jan 2026,$287.28,3,$366.67,8,,$343.99,-16.49%,,,,$332.01,-3.48%,$547.76,59.24%,$715.98,108.14%,LFUS,NASDAQ:LFUS,-0.332,$367.00,-0.09%
NASDAQ:LFVN,16 Sep 2025,$9.29,3,,,,$4.04,129.95%,,,,,-100.00%,-$2.00,-149.50%,-$2.00,-149.50%,LFVN,NASDAQ:LFVN,-2.000,,
NASDAQ:LFWD,4 Dec 2025,$1.24,3,$4.50,,,$6.58,-81.12%,,,,,-100.00%,-$2.00,-130.40%,-$2.00,-130.40%,LFWD,NASDAQ:LFWD,-2.000,,
NASDAQ:LGHL,1 Sep 2025,$2.89,3,,,,$0.88,228.64%,,,,,-100.00%,-$2.00,-327.27%,-$2.00,-327.27%,LGHL,NASDAQ:LGHL,-2.000,,
NASDAQ:LGIH,31 Mar 2026,$61.70,3,$66.50,4,3,$36.52,68.95%,68.95%,$61.70,$66.50,$39.67,8.63%,$61.87,69.41%,$63.88,74.91%,LGIH,NASDAQ:LGIH,0.049,$65.50,1.53%
NYSE:LH,19 May 2025,$246.54,3,$276.82,5,,$269.17,-8.41%,,,,$276.41,2.69%,$372.88,38.53%,$456.08,69.44%,LH,NYSE:LH,-0.080,$308.29,-10.21%
NASDAQ:LI,15 Dec 2025,$17.08,1,,1,,$18.42,-7.27%,,,,$18.21,-1.14%,$0.00,-100.00%,$0.00,-100.00%,LI,NASDAQ:LI,-0.327,$21.66,
NASDAQ:LIF,22 Jan 2026,$44.97,2,$89.23,1,,$41.23,9.06%,,,,$40.17,-2.57%,$61.48,49.11%,$63.75,54.61%,LIF,NASDAQ:LIF,-0.337,$69.33,28.70%
NYSE:LII,26 Aug 2025,$486.80,1,,,,$450.65,8.02%,,,,$465.05,3.20%,"$1,066.91",136.75%,"$1,131.15",151.00%,LII,NYSE:LII,0.055,$553.19,
NASDAQ:LIN,8 Jul 2024,$400.00,0,,,,$494.59,-19.12%,,,,$514.04,3.93%,$644.17,30.24%,$788.23,59.37%,LIN,NASDAQ:LIN,0.188,$513.85,
NASDAQ:LITE,2 Feb 2026,$174.97,1,,,,$815.75,-78.55%,,,,$852.72,4.53%,$820.82,0.62%,$883.89,8.35%,LITE,NASDAQ:LITE,0.129,$708.57,
NASDAQ:LIVN,11 Dec 2025,$69.34,3,$65.83,9,,$63.54,3.60%,,,,$63.57,0.05%,$109.98,73.09%,$128.70,102.54%,LIVN,NASDAQ:LIVN,-0.283,$79.91,-17.62%
NASDAQ:LKFN,19 Nov 2025,$61.67,3,,,,$58.96,4.60%,,,,$60.05,1.85%,-$132.20,-324.22%,-$130.23,-320.88%,LKFN,NASDAQ:LKFN,0.304,$64.00,
NASDAQ:LKQ,15 May 2025,$47.72,5,$53.00,8,,$28.81,65.63%,,,,$28.45,-1.25%,$37.00,28.43%,$51.73,79.56%,LKQ,NASDAQ:LKQ,-0.123,$40.94,29.46%
NYSE:LMT,23 Dec 2025,$488.93,3,$524.93,7,,$627.70,-22.11%,,,,$657.73,4.78%,$838.15,33.53%,$915.90,45.91%,LMT,NYSE:LMT,0.490,$665.65,-21.14%
NYSE:LOB,18 Nov 2025,$45.74,3,$42.50,4,,$34.03,24.89%,,,,$33.06,-2.85%,-$183.85,-640.25%,-$176.41,-618.39%,LOB,NYSE:LOB,-0.181,$44.75,-5.03%
NYSE:LOMA,16 Dec 2025,$12.58,3,,7,,$11.45,9.87%,,,,$10.67,-6.81%,$19.64,71.50%,$27.77,142.50%,LOMA,NYSE:LOMA,-0.838,$15.00,
NASDAQ:LOVE,30 Aug 2023,$33.25,3,,,,$15.44,115.33%,,,,$14.45,-6.41%,$50.25,225.43%,$52.14,237.68%,LOVE,NASDAQ:LOVE,-0.187,$24.17,
NASDAQ:LPRO,23 Aug 2025,$2.92,3,$2.58,2,,$1.26,104.76%,,,,,-100.00%,-$2.00,-258.73%,-$2.00,-258.73%,LPRO,NASDAQ:LPRO,-2.000,,
NASDAQ:LPTH,29 Jan 2026,$6.12,3,$12.67,8,,$10.96,-44.16%,,,,$10.73,-2.10%,$12.84,17.12%,"$2,596.92",23594.53%,LPTH,NASDAQ:LPTH,-0.454,$15.10,-16.09%
NYSE:LPX,9 May 2025,$89.40,3,,,,$69.89,27.91%,,,,$74.23,6.21%,$105.23,50.57%,$86.05,23.12%,LPX,NYSE:LPX,0.319,$101.50,
NASDAQ:LQDT,23 Dec 2025,$37.03,4,$41.00,3,,$31.55,17.38%,,,,$32.68,3.58%,$57.83,83.29%,$61.52,95.00%,LQDT,NASDAQ:LQDT,0.513,$43.00,-4.65%
NASDAQ:LRCX,17 Jul 2024,$725.21,1,,,,$224.35,223.25%,,,,$230.61,2.79%,$287.04,27.94%,$292.81,30.51%,LRCX,NASDAQ:LRCX,0.697,$274.90,
NASDAQ:LSCC,19 Jan 2026,$69.35,1,$83.73,10,,$96.84,-28.39%,,,,$101.07,4.37%,$110.30,13.90%,$113.36,17.06%,LSCC,NASDAQ:LSCC,0.303,$114.71,-27.01%
NYSE:LSPD,11 Sep 2025,$13.68,3,$15.02,6,,$8.87,54.24%,,,,$8.90,0.34%,$15.19,71.23%,$42.58,379.99%,LSPD,NYSE:LSPD,-0.424,$12.88,16.61%
NASDAQ:LTBR,25 Aug 2025,$13.94,3,,,,$10.32,35.06%,,,,$10.16,-1.55%,$16.17,56.66%,$16.17,56.66%,LTBR,NASDAQ:LTBR,-0.075,$10.50,
NYSE:LTH,15 Aug 2025,$22.60,2,,,,$28.20,-19.85%,,,,$27.21,-3.51%,$8.97,-68.18%,$7.30,-74.10%,LTH,NYSE:LTH,-0.174,$40.00,
NASDAQ:LTRX,5 Feb 2026,$7.76,3,$7.88,9,,$5.41,43.51%,,,,$5.67,4.81%,$8.81,62.89%,$10.76,98.84%,LTRX,NASDAQ:LTRX,0.309,$9.12,-13.60%
NYSE:LU,1 Sep 2025,$3.43,3,,4,,$1.80,90.33%,,,,$1.87,3.89%,$0.00,-100.00%,$0.00,-100.00%,LU,NYSE:LU,-0.475,$3.00,
NASDAQ:LUNG,4 Dec 2025,$3.40,3,$4.10,1,,$1.28,165.63%,,,,,-100.00%,-$2.00,-256.25%,-$2.00,-256.25%,LUNG,NASDAQ:LUNG,-2.000,,
NYSE:LUXE,26 Mar 2026,$9.82,3,,,3,$7.82,25.51%,25.51%,$9.82,$9.87,$7.89,0.90%,$0.00,-100.00%,$0.00,-100.00%,LUXE,NYSE:LUXE,-0.241,$9.87,
NASDAQ:LWAY,27 Aug 2025,$25.66,2,,,,$22.77,12.69%,,,,$21.54,-5.40%,$34.77,52.70%,$38.57,69.37%,LWAY,NASDAQ:LWAY,-0.086,$35.00,
NASDAQ:LX,9 Sep 2025,$5.80,3,,7,,$2.15,169.77%,,,,$2.25,4.65%,$0.00,-100.00%,$0.00,-100.00%,LX,NASDAQ:LX,-0.314,$4.09,
NYSE:LXFR,11 Nov 2025,$12.33,3,,5,,$12.19,1.11%,,,,$12.56,3.04%,$37.28,205.82%,$38.67,217.23%,LXFR,NYSE:LXFR,0.356,$17.00,
NYSE:LXU,22 Jan 2026,$9.49,3,$10.38,3,,$14.43,-34.24%,,,,$15.29,5.96%,$17.10,18.51%,$21.67,50.18%,LXU,NYSE:LXU,0.078,$14.90,-30.34%
NYSE:LYG,10 Mar 2026,$4.90,3,,5,2.75,$5.20,-5.77%,-5.77%,$4.90,$5.92,$5.28,1.54%,-$32.56,-726.24%,-$32.56,-726.24%,LYG,NYSE:LYG,-0.055,$5.92,
NASDAQ:LYTS,5 Feb 2026,$23.01,3,$29.33,7,,$18.80,22.39%,,,,$18.62,-0.96%,$55.69,196.21%,$61.75,228.48%,LYTS,NASDAQ:LYTS,-0.051,$30.50,-3.84%
NYSE:LZM,28 Oct 2025,$7.28,3,$8.00,6,,$3.78,92.59%,,,,$3.41,-9.79%,$0.00,-100.00%,$0.00,-100.00%,LZM,NYSE:LZM,-0.525,$8.93,-10.41%
NYSE:M,17 Nov 2023,$28.11,3,,,,$18.10,55.33%,,,,$17.80,-1.66%,$117.22,547.64%,$126.26,597.58%,M,NYSE:M,-0.262,$19.30,
NYSE:MAA,18 Sep 2025,$156.08,4,$158.89,4,,$124.30,25.57%,,,,$127.68,2.72%,$129.04,3.82%,$183.21,47.39%,MAA,NYSE:MAA,0.031,$144.10,10.26%
NASDAQ:MAPS,9 Feb 2026,$1.32,3,,2,,$0.71,85.92%,,,,,-100.00%,-$2.00,-381.69%,-$2.00,-381.69%,MAPS,NASDAQ:MAPS,-2.000,,
NASDAQ:MAR,23 Dec 2025,$276.62,2,$301.75,6,,$330.93,-16.41%,,,,$332.74,0.55%,$350.94,6.05%,$385.41,16.46%,MAR,NASDAQ:MAR,-0.019,$356.12,-15.27%
NYSE:MAS,4 Mar 2026,$78.27,5,$94.22,3,,$59.10,32.44%,,,,$61.43,3.94%,$104.26,76.42%,$111.92,89.37%,MAS,NYSE:MAS,0.397,$80.32,17.31%
NASDAQ:MASI,11 Dec 2025,$144.64,3,$188.40,8,,$178.73,-19.08%,,,,$180.42,0.95%,$212.20,18.73%,$227.43,27.25%,MASI,NASDAQ:MASI,-0.082,$177.00,6.44%
NASDAQ:MASS,16 Dec 2025,$6.35,3,$8.00,6,,$6.76,-6.07%,,,,$6.07,-10.21%,$6.81,0.77%,$8.81,30.30%,MASS,NASDAQ:MASS,-0.368,$10.00,-20.00%
NASDAQ:MAT,7 Apr 2026,$21.29,5,$18.30,9,4.25,$14.42,26.91%,26.91%,$18.30,$21.29,$14.82,2.77%,$84.35,484.93%,$85.73,494.51%,MAT,NASDAQ:MAT,0.095,$19.29,-5.13%
NASDAQ:MATW,12 Jun 2025,$31.87,5,,6,,$25.88,23.13%,,,,$25.31,-2.20%,$32.39,25.14%,$58.32,125.34%,MATW,NASDAQ:MATW,-0.274,$38.00,
NYSE:MATX,30 Mar 2026,$217.46,5,$190.00,6,3.75,$168.11,13.02%,13.02%,$190.00,$217.46,$163.82,-2.55%,$217.44,29.35%,$318.63,89.54%,MATX,NYSE:MATX,-0.169,$213.00,-10.80%
NYSE:MAX,23 Aug 2025,$13.82,3,$15.83,3,,$9.55,44.68%,,,,$8.70,-8.90%,$16.80,75.95%,$17.31,81.29%,MAX,NYSE:MAX,-0.281,$13.79,14.79%
NYSE:MBC,24 Dec 2024,$17.00,4,$23.00,4,,$8.16,108.28%,,,,$7.85,-3.80%,$12.75,56.21%,$19.76,142.13%,MBC,NYSE:MBC,-0.214,$11.59,98.45%
NYSE:MBI,3 Jan 2025,$6.33,3,$6.75,2,,$5.82,8.78%,,,,$5.84,0.34%,-$63.49,-1190.82%,-$63.49,-1190.82%,MBI,NYSE:MBI,-0.595,$7.25,-6.90%
NASDAQ:MBIN,16 Mar 2026,$47.75,3,$48.50,4,3,$45.43,5.11%,5.11%,$47.75,$48.67,$45.87,0.97%,-$213.47,-569.88%,-$212.80,-568.42%,MBIN,NASDAQ:MBIN,0.158,$48.67,-0.35%
NASDAQ:MBWM,24 Mar 2026,$55.58,3,$56.00,6,3.25,$52.03,6.82%,6.82%,$55.58,$56.83,$53.33,2.50%,-$247.73,-576.12%,-$241.49,-564.14%,MBWM,NASDAQ:MBWM,0.295,$56.83,-1.46%
NYSE:MC,24 Oct 2025,$64.64,3,,,,$57.50,12.42%,,,,$55.26,-3.90%,$329.01,472.19%,$332.15,477.65%,MC,NYSE:MC,-0.604,$76.70,
NYSE:MCB,18 Nov 2025,$66.26,3,$88.00,4,,$85.78,-22.76%,,,,$82.40,-3.94%,-$336.87,-492.72%,-$348.75,-506.56%,MCB,NYSE:MCB,-0.372,$103.50,-14.98%
NASDAQ:MCBS,24 Oct 2025,$30.06,3,$31.00,4,,$30.09,-0.10%,,,,$29.33,-2.53%,-$64.54,-314.48%,-$97.43,-423.80%,MCBS,NASDAQ:MCBS,-0.125,$32.00,-3.13%
NYSE:MCD,18 Sep 2025,$295.53,3,$322.80,8,,$304.85,-3.06%,,,,$305.79,0.31%,$385.57,26.48%,$441.63,44.87%,MCD,NYSE:MCD,-0.463,$344.85,-6.39%
NASDAQ:MCHP,27 Jan 2026,$69.09,2,$81.39,8,,$67.51,2.34%,,,,$70.19,3.97%,$84.71,25.47%,$102.20,51.38%,MCHP,NASDAQ:MCHP,0.586,$86.67,-6.09%
NYSE:MCK,23 Aug 2024,$496.23,2,,,,$856.62,-42.07%,,,,$852.30,-0.50%,$870.37,1.61%,$913.79,6.67%,MCK,NYSE:MCK,-0.416,$997.67,
NYSE:MCO,16 Sep 2025,$491.12,3,,,,$438.00,12.13%,,,,$438.68,0.16%,$683.83,56.12%,$731.76,67.07%,MCO,NYSE:MCO,-0.481,$546.70,
NYSE:MD,2 May 2025,$17.20,4,$18.10,6,,$21.74,-20.88%,,,,$22.05,1.43%,$92.89,327.27%,$97.90,350.34%,MD,NYSE:MD,0.019,$21.33,-15.14%
NYSE:MDT,14 Jan 2026,$99.63,3,$111.63,6,,$86.42,15.29%,,,,$88.66,2.59%,$160.21,85.39%,$200.60,132.12%,MDT,NYSE:MDT,0.021,$110.60,0.93%
NASDAQ:MDWD,1 Sep 2025,$18.47,3,$30.00,4,,$16.97,8.85%,,,,$16.42,-3.24%,$10.80,-36.37%,$11.10,-34.57%,MDWD,NASDAQ:MDWD,-0.342,$31.33,-4.25%
NYSE:MED,23 Dec 2025,$14.30,3,,4,,$10.20,40.24%,,,,$10.53,3.24%,$104.48,924.35%,$120.38,1080.22%,MED,NYSE:MED,0.049,$12.00,
NYSE:MEI,19 Mar 2025,$11.38,3,$11.50,4,,$5.87,93.94%,,,,$5.72,-2.56%,$4.61,-21.39%,$26.57,352.58%,MEI,NYSE:MEI,-0.609,$8.50,35.29%
NASDAQ:MELI,29 Aug 2025,"$2,075.00",2,,,,"$1,742.30",19.10%,,,,"$1,718.40",-1.37%,"$7,092.01",307.05%,"$7,404.22",324.97%,MELI,NASDAQ:MELI,-0.020,"$2,544.50",
NASDAQ:MERC,9 Apr 2025,$9.51,3,$7.00,5,,$1.33,426.32%,,,,,-100.00%,-$2.00,-250.38%,-$2.00,-250.38%,MERC,NASDAQ:MERC,-2.000,,
NASDAQ:MESO,11 Dec 2025,$18.44,3,,,,$13.69,34.70%,,,,,-100.00%,-$2.00,-114.61%,-$2.00,-114.61%,MESO,NASDAQ:MESO,-2.000,,
NASDAQ:META,19 Jul 2024,$436.35,2,,,,$575.05,-24.12%,,,,$592.24,2.99%,$985.98,71.46%,"$1,151.88",100.31%,META,NASDAQ:META,0.041,$860.25,
NASDAQ:METC,16 Jun 2025,$18.15,3,$13.00,2,,$15.09,-13.85%,,,,$15.70,4.04%,$25.14,66.63%,$38.38,154.33%,METC,NASDAQ:METC,-0.018,$31.19,-58.32%
NYSE:MFG,19 Nov 2025,$6.09,2,,,,$8.25,-26.18%,,,,$7.99,-3.15%,-$96.65,-1271.55%,-$93.82,-1237.16%,MFG,NYSE:MFG,-0.150,$8.45,
NASDAQ:MGEE,29 Jan 2025,$79.73,3,$76.50,7,,$78.85,-2.98%,,,,$78.57,-0.36%,$61.51,-22.00%,$98.85,25.37%,MGEE,NASDAQ:MGEE,-0.277,$81.00,-5.56%
NASDAQ:MGNX,23 Dec 2025,$2.57,3,$3.00,2,,$3.35,-23.15%,,,,$3.38,0.90%,$17.87,433.37%,$18.93,465.21%,MGNX,NASDAQ:MGNX,0.110,$3.60,-16.67%
NASDAQ:MGPI,19 Jun 2025,$49.20,3,$38.50,6,,$19.07,101.89%,,,,$18.68,-2.05%,$49.14,157.71%,$64.50,238.21%,MGPI,NASDAQ:MGPI,-0.200,$28.80,33.68%
NYSE:MGY,27 Jan 2026,$27.84,4,$26.85,6,,$31.93,-15.91%,,,,$30.52,-4.42%,$43.03,34.76%,$66.94,109.64%,MGY,NYSE:MGY,-0.527,$32.63,-17.71%
NYSE:MHO,18 Mar 2026,$159.41,5,$165.00,4,4,$117.69,35.45%,35.45%,$157.00,$165.00,$125.76,6.86%,$222.96,89.45%,$228.97,94.55%,MHO,NYSE:MHO,0.299,$157.00,5.10%
NASDAQ:MIDD,5 Jan 2026,$155.08,4,$163.60,9,,$135.24,14.67%,,,,$138.12,2.13%,$263.22,94.63%,$277.33,105.07%,MIDD,NASDAQ:MIDD,0.156,$189.00,-13.44%
NYSE:MIR,19 Nov 2025,$18.40,2,$31.83,9,,$19.07,-3.53%,,,,$18.96,-0.58%,$26.25,37.64%,$52.45,175.04%,MIR,NYSE:MIR,-0.007,$28.20,12.87%
NASDAQ:MITK,27 Jan 2026,$157.37,5,$14.67,9,,$13.66,7.39%,,,,$13.74,0.59%,$24.36,78.33%,$30.13,120.55%,MITK,NASDAQ:MITK,-0.183,$14.75,-0.54%
NYSE:MKC,23 Dec 2025,$74.06,5,$78.11,5,,$51.02,45.16%,,,,$52.49,2.88%,$27.12,-46.83%,$44.23,-13.30%,MKC,NYSE:MKC,0.390,$62.69,24.60%
NASDAQ:MKSI,30 Jan 2026,$186.47,1,$225.25,10,,$238.17,-21.71%,,,,$235.47,-1.13%,$208.70,-12.38%,$263.90,10.80%,MKSI,NASDAQ:MKSI,-0.161,$292.08,-22.88%
NASDAQ:MKTX,23 Aug 2025,$211.29,4,$232.14,4,,$175.76,20.22%,,,,$171.02,-2.70%,$311.64,77.31%,$335.71,91.01%,MKTX,NASDAQ:MKTX,-0.442,$194.70,19.23%
NASDAQ:MLKN,20 Sep 2024,$28.93,3,,,,$14.17,104.18%,,,,$14.26,0.64%,$3.08,-78.24%,$24.19,70.74%,MLKN,NASDAQ:MLKN,-0.179,$32.00,
NYSE:MNR,22 Jan 2026,$25.78,3,$20.00,7,,$12.63,58.35%,,,,$14.00,10.85%,$13.26,4.98%,$12.94,2.44%,MNR,NYSE:MNR,-0.371,$18.57,7.70%
NASDAQ:MNRO,6 Jun 2025,$30.40,3,$17.67,8,,$15.74,12.26%,,,,$15.36,-2.41%,$4.89,-68.94%,$32.75,108.07%,MNRO,NASDAQ:MNRO,-0.356,$25.62,-31.03%
NYSE:MNSO,1 Sep 2025,$24.84,3,$26.94,8,,$16.10,54.26%,,,,,-100.00%,-$2.00,-112.42%,-$2.00,-112.42%,MNSO,NYSE:MNSO,-2.000,,
NYSE:MO,17 Mar 2026,$65.79,3,$68.00,4,3,$66.25,-0.69%,-0.69%,$65.50,$68.00,$68.08,2.76%,$173.21,161.44%,$175.57,165.01%,MO,NYSE:MO,0.262,$65.50,3.82%
NASDAQ:MOFG,2 Oct 2025,$33.83,3,$34.50,5,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,MOFG,NASDAQ:MOFG,-2.000,,
NYSE:MOS,23 Dec 2025,$27.76,5,$33.54,7,,$26.37,5.25%,,,,$25.86,-1.93%,$22.94,-13.00%,$42.18,59.96%,MOS,NYSE:MOS,-0.481,$31.27,7.26%
NYSE:MOV,26 Mar 2026,$28.60,4,$30.75,7,3.5,$24.50,16.72%,16.72%,$28.60,$30.75,$24.57,0.29%,$136.75,458.17%,$142.89,483.22%,MOV,NYSE:MOV,0.144,$30.75,0.00%
NASDAQ:MPB,19 Mar 2026,$32.84,3,$37.00,7,3,$32.99,-0.45%,-0.45%,$32.84,$37.00,$33.40,1.24%,-$166.99,-606.18%,-$147.81,-548.06%,MPB,NASDAQ:MPB,0.051,$36.50,1.37%
NYSE:MPLX,10 Apr 2025,$49.70,1,,,,$55.24,-10.03%,,,,$56.06,1.48%,$87.53,58.46%,$111.49,101.82%,MPLX,NYSE:MPLX,-0.071,$60.00,
NYSEAMERICAN:MPTI,11 Feb 2026,$62.49,,,6,,$66.33,-5.79%,,,,$66.20,-0.20%,$116.80,76.09%,$122.30,84.39%,MPTI,NYSEAMERICAN:MPTI,-0.579,$76.50,
NASDAQ:MPWR,26 Jan 2026,$897.84,2,,,,"$1,191.22",-24.63%,,,,"$1,150.02",-3.46%,"$1,235.95",3.75%,"$1,255.58",5.40%,MPWR,NASDAQ:MPWR,0.216,"$1,328.29",
NASDAQ:MRAM,19 Jan 2026,$10.62,3,$10.50,8,,$9.31,12.78%,,,,$9.87,6.02%,$15.17,62.92%,$16.34,75.49%,MRAM,NASDAQ:MRAM,0.336,$12.50,-16.00%
NASDAQ:MRVL,15 Jan 2026,$93.91,4,$119.56,10,,$109.38,-14.14%,,,,$115.72,5.80%,$117.44,7.37%,$137.03,25.28%,MRVL,NASDAQ:MRVL,0.565,$120.88,-1.09%
NASDAQ:MRX,10 Sep 2025,$29.58,2,,,,$46.97,-37.03%,,,,$42.42,-9.69%,$32.24,-31.35%,$39.56,-15.78%,MRX,NASDAQ:MRX,-0.162,$54.43,
NYSE:MS,27 Aug 2025,$131.18,2,,,,$168.43,-22.11%,,,,$166.12,-1.37%,-$394.29,-334.10%,-$339.98,-301.85%,MS,NYSE:MS,-0.375,$192.57,
NYSE:MSB,1 Sep 2025,$30.89,1,,,,$31.68,-2.49%,,,,$31.13,-1.74%,$65.46,106.63%,$65.46,106.63%,MSB,NYSE:MSB,-0.333,$33.00,
NASDAQ:MSBI,2 Oct 2025,$21.79,3,$20.67,3,,$23.54,-12.19%,,,,$22.85,-2.93%,-$174.25,-840.23%,-$168.39,-815.35%,MSBI,NASDAQ:MSBI,-0.164,$23.62,-12.49%
NYSE:MSCI,24 Oct 2025,$568.24,3,,,,$547.28,3.83%,,,,$547.24,-0.01%,$886.54,61.99%,$938.56,71.50%,MSCI,NYSE:MSCI,-0.321,$673.75,
NASDAQ:MSFT,26 Jan 2026,$49.22,3,,,,$372.29,-86.78%,,,,$366.02,-1.68%,$412.14,10.70%,$496.12,33.26%,MSFT,NASDAQ:MSFT,-0.317,$587.31,
NYSE:MSI,2 Feb 2026,$451.69,3,$462.25,8,,$442.45,2.09%,,,,$450.48,1.81%,$790.01,78.55%,$847.71,91.59%,MSI,NYSE:MSI,0.074,$505.45,-8.55%
NASDAQ:MSTR,9 Feb 2026,$240.05,3,$361.73,4,,$123.72,94.03%,,,,$122.60,-0.91%,-$18.56,-115.00%,-$18.45,-114.91%,MSTR,NASDAQ:MSTR,-0.581,$374.07,-3.30%
NYSE:MT,10 Mar 2026,$51.30,3,$60.10,9,3.25,$53.80,-4.65%,-4.65%,$51.30,$61.40,$54.86,1.97%,$78.38,45.69%,$122.32,127.37%,MT,NYSE:MT,0.229,$61.40,-2.12%
NYSE:MTB,20 Oct 2025,$182.98,3,$219.71,4,,$212.11,-13.73%,,,,$206.99,-2.41%,-$658.70,-410.55%,-$600.72,-383.21%,MTB,NYSE:MTB,-0.160,$233.28,-5.82%
NYSE:MTDR,19 Aug 2025,$64.64,3,$62.88,4,,$64.49,-2.50%,,,,$62.23,-3.50%,$47.14,-26.90%,$87.49,35.67%,MTDR,NYSE:MTDR,-0.620,$67.74,-7.17%
NYSE:MTG,16 Jul 2024,$24.62,3,,,,$27.03,-8.92%,,,,$26.57,-1.70%,$62.63,131.70%,$63.00,133.06%,MTG,NYSE:MTG,-0.415,$28.17,
NASDAQ:MTRX,23 Jan 2026,$15.94,3,,1,,$11.74,35.75%,,,,$11.40,-2.90%,$12.55,6.89%,$15.93,35.68%,MTRX,NASDAQ:MTRX,-0.322,$20.00,
