Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score,Analyst Target Price,Tip Ranks Difference
NASDAQ:LTBR,25 Aug 2025,$13.94,3,,,,$10.85,28.46%,,,,$10.68,-1.57%,$16.16,48.97%,$16.16,48.97%,LTBR,NASDAQ:LTBR,-0.286,$10.50,
NYSE:LTH,15 Aug 2025,$22.60,2,,,,$27.95,-19.13%,,,,$28.16,0.75%,$10.00,-64.23%,$8.35,-70.14%,LTH,NYSE:LTH,-0.144,$40.00,
NASDAQ:LTRX,5 Feb 2026,$7.76,3,$7.88,9,,$5.62,38.14%,,,,$5.73,1.96%,$8.90,58.34%,$10.84,92.83%,LTRX,NASDAQ:LTRX,0.245,$9.12,-13.60%
NYSE:LU,1 Sep 2025,$3.43,3,,4,,$1.88,82.23%,,,,$1.85,-1.60%,$0.00,-100.00%,$0.00,-100.00%,LU,NYSE:LU,-0.705,$3.02,
NASDAQ:LUNG,4 Dec 2025,$3.40,3,$4.10,1,,$1.37,148.18%,,,,,-100.00%,-$2.00,-245.99%,-$2.00,-245.99%,LUNG,NASDAQ:LUNG,-2.000,,
NYSE:LUXE,26 Mar 2026,$9.82,3,,,2.5,$8.76,12.04%,12.04%,$9.82,$10.64,$8.30,-5.25%,$0.00,-100.00%,$0.00,-100.00%,LUXE,NYSE:LUXE,-0.697,$10.64,
NASDAQ:LWAY,27 Aug 2025,$25.66,2,,,,$23.77,7.95%,,,,$23.04,-3.07%,$35.69,50.16%,$39.48,66.07%,LWAY,NASDAQ:LWAY,-0.087,$35.00,
NASDAQ:LX,9 Sep 2025,$5.80,3,,7,,$2.21,162.44%,,,,$2.17,-1.81%,$0.00,-100.00%,$0.00,-100.00%,LX,NASDAQ:LX,-0.571,$4.12,
NYSE:LXFR,11 Nov 2025,$12.33,3,,5,,$13.08,-5.77%,,,,$13.52,3.36%,$38.17,191.84%,$39.56,202.45%,LXFR,NYSE:LXFR,0.307,$17.00,
NYSE:LXU,22 Jan 2026,$9.49,3,$10.38,3,,$14.02,-32.32%,,,,$13.30,-5.14%,$16.93,20.73%,$21.49,53.28%,LXU,NYSE:LXU,-0.023,$14.90,-30.34%
NYSE:LYG,10 Mar 2026,$4.90,3,,5,,$5.49,-10.75%,,,,$5.55,1.09%,-$32.23,-687.04%,-$32.23,-687.04%,LYG,NYSE:LYG,-0.319,$5.92,
NASDAQ:LYTS,5 Feb 2026,$23.01,3,$29.33,7,,$19.07,20.65%,,,,$19.03,-0.21%,$55.93,193.31%,$61.98,225.01%,LYTS,NASDAQ:LYTS,-0.243,$30.50,-3.84%
NYSE:LZM,28 Oct 2025,$7.28,3,$8.00,6,,$3.81,91.08%,,,,$3.96,3.94%,$0.00,-100.00%,$0.00,-100.00%,LZM,NYSE:LZM,-0.572,$8.93,-10.41%
NYSE:M,17 Nov 2023,$28.11,3,,,,$18.86,49.07%,,,,$18.17,-3.66%,$118.21,526.79%,$127.25,574.69%,M,NYSE:M,-0.515,$19.30,
NYSE:MAA,18 Sep 2025,$156.08,4,$158.89,4,,$126.39,23.49%,,,,$126.80,0.32%,$129.67,2.60%,$183.73,45.37%,MAA,NYSE:MAA,-0.041,$144.10,10.26%
NASDAQ:MAPS,9 Feb 2026,$1.32,3,,2,,$0.39,238.46%,,,,$0.37,-5.13%,$3.02,675.04%,$2.44,525.97%,MAPS,NASDAQ:MAPS,-0.209,$2.61,
NASDAQ:MAR,23 Dec 2025,$276.62,2,$301.75,6,,$354.10,-21.88%,,,,$345.96,-2.30%,$371.56,4.93%,$405.93,14.64%,MAR,NASDAQ:MAR,-0.347,$356.16,-15.28%
NYSE:MAS,9 Apr 2026,$74.88,5,$77.30,2,3.75,$62.97,18.91%,18.91%,$74.88,$80.32,$65.44,3.92%,$108.44,72.20%,$116.08,84.34%,MAS,NYSE:MAS,0.301,$80.32,-3.76%
NASDAQ:MASI,11 Dec 2025,$144.64,3,$188.40,8,,$178.32,-18.89%,,,,$180.80,1.39%,$211.70,18.72%,$226.85,27.21%,MASI,NASDAQ:MASI,-0.024,$177.00,6.44%
NASDAQ:MASS,16 Dec 2025,$6.35,3,$8.00,6,,$7.14,-11.06%,,,,$6.86,-3.92%,$7.16,0.25%,$9.15,28.13%,MASS,NASDAQ:MASS,-0.293,$10.00,-20.00%
NASDAQ:MAT,7 Apr 2026,$21.29,5,$18.30,9,4.25,$14.64,25.00%,25.00%,$18.30,$21.29,$15.09,3.07%,$84.44,476.76%,$85.82,486.20%,MAT,NASDAQ:MAT,0.279,$19.29,-5.13%
NASDAQ:MATW,12 Jun 2025,$31.87,5,,6,,$27.22,17.07%,,,,$26.24,-3.60%,$33.79,24.15%,$59.67,119.20%,MATW,NASDAQ:MATW,-0.410,$38.00,
NYSE:MATX,30 Mar 2026,$217.46,5,$190.00,6,3.75,$171.27,10.94%,10.94%,$190.00,$217.46,$177.14,3.43%,$222.95,30.17%,$323.94,89.14%,MATX,NYSE:MATX,0.014,$213.00,-10.80%
NYSE:MAX,23 Aug 2025,$13.82,3,$15.83,3,,$9.05,52.67%,,,,$9.74,7.62%,$16.75,85.09%,$17.26,90.72%,MAX,NYSE:MAX,0.108,$13.64,16.06%
NYSE:MBC,24 Dec 2024,$17.00,4,$23.00,4,,$8.55,98.78%,,,,$8.26,-3.39%,$13.35,56.09%,$20.34,137.93%,MBC,NYSE:MBC,-0.169,$11.59,98.45%
NYSE:MBI,3 Jan 2025,$6.33,3,$6.75,2,,$5.83,8.59%,,,,$5.89,1.03%,-$63.46,-1188.50%,-$63.46,-1188.50%,MBI,NYSE:MBI,-0.674,$7.25,-6.90%
NASDAQ:MBIN,16 Mar 2026,$47.75,3,$48.50,4,2.75,$47.22,1.13%,1.13%,$47.75,$48.67,$48.50,2.71%,-$210.73,-546.27%,-$210.06,-544.86%,MBIN,NASDAQ:MBIN,0.075,$48.67,-0.35%
NASDAQ:MBWM,24 Mar 2026,$55.58,3,$56.00,6,3,$53.50,3.89%,3.89%,$55.58,$56.83,$54.88,2.58%,-$246.30,-560.37%,-$240.08,-548.75%,MBWM,NASDAQ:MBWM,0.173,$56.83,-1.46%
NYSE:MC,24 Oct 2025,$64.64,3,,,,$63.04,2.54%,,,,$60.81,-3.54%,$334.39,430.43%,$337.51,435.40%,MC,NYSE:MC,-0.562,$74.10,
NYSE:MCB,18 Nov 2025,$66.26,3,$88.00,4,,$89.84,-26.25%,,,,$87.99,-2.06%,-$330.91,-468.33%,-$342.74,-481.50%,MCB,NYSE:MCB,-0.390,$103.50,-14.98%
NASDAQ:MCBS,24 Oct 2025,$30.06,3,$31.00,4,,$31.14,-3.47%,,,,$30.69,-1.45%,-$62.66,-301.22%,-$95.45,-406.51%,MCBS,NASDAQ:MCBS,-0.274,$32.00,-3.13%
NYSE:MCD,18 Sep 2025,$295.53,3,$322.80,8,,$305.68,-3.32%,,,,$300.95,-1.55%,$387.36,26.72%,$443.21,44.99%,MCD,NYSE:MCD,-0.683,$344.85,-6.39%
NASDAQ:MCHP,27 Jan 2026,$69.09,2,$81.39,8,,$71.56,-3.45%,,,,$70.46,-1.54%,$90.24,26.11%,$107.69,50.49%,MCHP,NASDAQ:MCHP,-0.052,$86.67,-6.09%
NYSE:MCK,23 Aug 2024,$496.23,2,,,,$865.60,-42.67%,,,,$871.04,0.63%,$856.93,-1.00%,$900.21,4.00%,MCK,NYSE:MCK,-0.366,$995.00,
NYSE:MCO,16 Sep 2025,$491.12,3,,,,$427.41,14.91%,,,,$428.86,0.34%,$680.34,59.18%,$728.10,70.35%,MCO,NYSE:MCO,-0.632,$544.95,
NYSE:MD,2 May 2025,$17.20,4,$18.10,6,,$21.45,-19.81%,,,,$21.29,-0.75%,$92.70,332.19%,$97.70,355.49%,MD,NYSE:MD,-0.029,$21.33,-15.14%
NYSE:MDT,14 Jan 2026,$99.63,3,$111.63,6,,$87.21,14.24%,,,,$88.15,1.08%,$161.11,84.74%,$201.36,130.89%,MDT,NYSE:MDT,-0.174,$109.92,1.56%
NASDAQ:MDWD,1 Sep 2025,$18.47,3,$30.00,4,,$17.85,3.48%,,,,$17.14,-3.98%,$11.76,-34.10%,$12.07,-32.40%,MDWD,NASDAQ:MDWD,-0.245,$31.33,-4.25%
NYSE:MED,23 Dec 2025,$14.30,3,,4,,$10.06,42.19%,,,,$10.15,0.89%,$103.73,931.11%,$119.53,1088.16%,MED,NYSE:MED,-0.311,$12.00,
NYSE:MEI,19 Mar 2025,$11.38,3,$11.50,4,,$6.89,65.22%,,,,$6.31,-8.42%,$5.46,-20.81%,$27.34,296.75%,MEI,NYSE:MEI,-0.406,$8.25,39.39%
NASDAQ:MELI,29 Aug 2025,"$2,075.00",2,,,,"$1,773.96",16.97%,,,,"$1,758.15",-0.89%,"$7,145.65",302.81%,"$7,456.66",320.34%,MELI,NASDAQ:MELI,-0.227,"$2,528.73",
NASDAQ:MERC,9 Apr 2025,$9.51,3,$7.00,5,,$1.12,525.00%,,,,,-100.00%,-$2.00,-278.57%,-$2.00,-278.57%,MERC,NASDAQ:MERC,-2.000,,
NASDAQ:MESO,11 Dec 2025,$18.44,3,,,,$15.00,22.93%,,,,,-100.00%,-$2.00,-113.33%,-$2.00,-113.33%,MESO,NASDAQ:MESO,-2.000,,
NASDAQ:META,19 Jul 2024,$436.35,2,,,,$629.86,-30.72%,,,,$649.67,3.15%,"$1,038.17",64.83%,"$1,203.44",91.06%,META,NASDAQ:META,0.136,$860.25,
NASDAQ:METC,16 Jun 2025,$18.15,3,$13.00,2,,$13.55,-4.06%,,,,$13.44,-0.81%,$23.37,72.51%,$36.58,169.93%,METC,NASDAQ:METC,-0.272,$31.19,-58.32%
NYSE:MFG,19 Nov 2025,$6.09,2,,,,$8.63,-29.43%,,,,$8.51,-1.39%,-$96.28,-1215.60%,-$93.45,-1182.85%,MFG,NYSE:MFG,-0.228,$8.45,
NASDAQ:MGEE,29 Jan 2025,$79.73,3,$76.50,7,,$80.77,-5.29%,,,,$78.46,-2.86%,$63.74,-21.08%,$100.77,24.77%,MGEE,NASDAQ:MGEE,-0.677,$81.00,-5.56%
NASDAQ:MGNX,23 Dec 2025,$2.57,3,$3.00,2,,$3.60,-28.49%,,,,$3.56,-1.11%,$18.19,405.27%,$19.25,434.85%,MGNX,NASDAQ:MGNX,0.207,$3.60,-16.67%
NASDAQ:MGPI,19 Jun 2025,$49.20,3,$38.50,6,,$18.77,105.11%,,,,$18.02,-4.00%,$49.41,163.22%,$64.72,244.78%,MGPI,NASDAQ:MGPI,-0.466,$28.80,33.68%
NYSE:MGY,27 Jan 2026,$27.84,4,$26.85,6,,$29.90,-10.20%,,,,$29.46,-1.47%,$41.63,39.23%,$65.49,119.04%,MGY,NYSE:MGY,-0.378,$32.79,-18.12%
NYSE:MHO,18 Mar 2026,$159.41,5,$165.00,4,3.75,$124.12,28.43%,28.43%,$159.41,$165.00,$129.73,4.52%,$226.29,82.32%,$232.29,87.15%,MHO,NYSE:MHO,0.211,$160.00,3.13%
NASDAQ:MIDD,5 Jan 2026,$155.08,4,$163.60,9,,$143.03,8.42%,,,,$148.60,3.89%,$275.96,92.94%,$290.05,102.79%,MIDD,NASDAQ:MIDD,0.021,$189.00,-13.44%
NYSE:MIR,19 Nov 2025,$18.40,2,$31.83,9,,$19.27,-4.53%,,,,$19.29,0.10%,$26.33,36.63%,$52.48,172.35%,MIR,NYSE:MIR,-0.169,$28.10,13.27%
NASDAQ:MITK,27 Jan 2026,$157.37,5,$14.67,9,,$13.55,8.27%,,,,$13.46,-0.66%,$24.57,81.35%,$30.32,123.76%,MITK,NASDAQ:MITK,-0.297,$14.75,-0.54%
NYSE:MKC,23 Dec 2025,$74.06,5,$78.11,5,,$53.71,37.89%,,,,$52.72,-1.84%,$29.72,-44.67%,$46.74,-12.98%,MKC,NYSE:MKC,0.206,$62.69,24.60%
NASDAQ:MKSI,30 Jan 2026,$186.47,1,$225.25,10,,$268.77,-30.62%,,,,$256.62,-4.52%,$237.21,-11.74%,$292.25,8.74%,MKSI,NASDAQ:MKSI,-0.307,$292.08,-22.88%
NASDAQ:MKTX,23 Aug 2025,$211.29,4,$232.14,4,,$171.94,22.89%,,,,$171.71,-0.13%,$316.73,84.21%,$340.75,98.18%,MKTX,NASDAQ:MKTX,-0.469,$194.70,19.23%
NASDAQ:MLKN,20 Sep 2024,$28.93,3,,,,$15.38,88.11%,,,,$15.03,-2.28%,$3.84,-75.03%,$24.91,61.96%,MLKN,NASDAQ:MLKN,-0.171,$32.00,
NYSE:MNR,22 Jan 2026,$25.78,3,$20.00,7,,$12.65,58.10%,,,,$12.25,-3.16%,$0.00,-100.00%,$0.00,-100.00%,MNR,NYSE:MNR,-0.554,$18.57,7.70%
NASDAQ:MNRO,6 Jun 2025,$30.40,3,$17.67,8,,$16.37,7.94%,,,,$16.36,-0.06%,$5.57,-65.95%,$33.36,103.81%,MNRO,NASDAQ:MNRO,-0.435,$25.62,-31.03%
NYSE:MNSO,1 Sep 2025,$24.84,3,$26.94,8,,$15.82,56.99%,,,,,-100.00%,-$2.00,-112.64%,-$2.00,-112.64%,MNSO,NYSE:MNSO,-2.000,,
NYSE:MO,17 Mar 2026,$65.79,3,$68.00,4,2.5,$67.38,-2.36%,-2.36%,$65.50,$68.00,$64.61,-4.11%,$173.80,157.94%,$176.15,161.43%,MO,NYSE:MO,-0.356,$65.50,3.82%
NASDAQ:MOFG,2 Oct 2025,$33.83,3,$34.50,5,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,MOFG,NASDAQ:MOFG,-2.000,,
NYSE:MOS,23 Dec 2025,$27.76,5,$33.54,7,,$24.76,12.10%,,,,$25.12,1.45%,$21.96,-11.29%,$41.17,66.29%,MOS,NYSE:MOS,-0.532,$31.27,7.26%
NYSE:MOV,26 Mar 2026,$28.60,4,$30.75,7,3,$26.74,6.94%,6.94%,$28.60,$30.75,$25.58,-4.34%,$139.35,421.13%,$145.48,444.04%,MOV,NYSE:MOV,-0.373,$30.75,0.00%
NASDAQ:MPB,19 Mar 2026,$32.84,3,$37.00,7,2.75,$33.86,-3.01%,-3.01%,$32.84,$37.00,$33.79,-0.21%,-$165.25,-588.04%,-$146.12,-531.55%,MPB,NASDAQ:MPB,-0.197,$36.50,1.37%
NYSE:MPLX,10 Apr 2025,$49.70,1,,,,$56.15,-11.49%,,,,$56.08,-0.12%,$87.79,56.36%,$111.66,98.86%,MPLX,NYSE:MPLX,-0.301,$59.93,
NYSEAMERICAN:MPTI,11 Feb 2026,$62.49,,,6,,$67.56,-7.50%,,,,$66.16,-2.07%,$115.54,71.02%,$121.03,79.14%,MPTI,NYSEAMERICAN:MPTI,-0.620,$75.00,
NASDAQ:MPWR,26 Jan 2026,$897.84,2,,,,"$1,353.85",-33.68%,,,,"$1,316.83",-2.73%,"$1,451.34",7.20%,"$1,470.90",8.65%,MPWR,NASDAQ:MPWR,-0.169,"$1,328.29",
NASDAQ:MRAM,19 Jan 2026,$10.62,3,$10.50,8,,$10.26,2.34%,,,,$9.77,-4.78%,$15.83,54.24%,$16.99,65.62%,MRAM,NASDAQ:MRAM,-0.132,$12.50,-16.00%
NASDAQ:MRVL,15 Jan 2026,$93.91,4,$119.56,10,,$128.49,-26.91%,,,,$117.87,-8.27%,$124.74,-2.92%,$144.28,12.29%,MRVL,NASDAQ:MRVL,0.136,$121.25,-1.39%
NASDAQ:MRX,10 Sep 2025,$29.58,2,,,,$49.94,-40.77%,,,,$48.85,-2.18%,$37.24,-25.43%,$44.54,-10.82%,MRX,NASDAQ:MRX,-0.069,$54.43,
NYSE:MS,27 Aug 2025,$131.18,2,,,,$177.64,-26.15%,,,,$175.28,-1.33%,-$387.33,-318.04%,-$333.00,-287.46%,MS,NYSE:MS,-0.336,$190.86,
NYSE:MSB,1 Sep 2025,$30.89,1,,,,$31.17,-0.90%,,,,$30.54,-2.02%,$65.25,109.33%,$65.25,109.33%,MSB,NYSE:MSB,-0.363,$33.00,
NASDAQ:MSBI,2 Oct 2025,$21.79,3,$20.67,3,,$24.23,-14.69%,,,,$24.14,-0.37%,-$172.77,-813.05%,-$166.93,-788.93%,MSBI,NASDAQ:MSBI,-0.276,$23.62,-12.49%
NYSE:MSCI,24 Oct 2025,$568.24,3,,,,$536.48,5.92%,,,,$540.93,0.83%,$886.09,65.17%,$937.92,74.83%,MSCI,NYSE:MSCI,-0.496,$672.94,
NASDAQ:MSFT,26 Jan 2026,$49.22,3,,,,$370.87,-86.73%,,,,$363.35,-2.03%,$411.54,10.97%,$495.21,33.53%,MSFT,NASDAQ:MSFT,-0.684,$587.31,
NYSE:MSI,2 Feb 2026,$451.69,3,$462.25,8,,$433.69,4.15%,,,,$443.94,2.36%,$790.33,82.23%,$847.62,95.44%,MSI,NYSE:MSI,-0.067,$505.45,-8.55%
NASDAQ:MSTR,9 Feb 2026,$240.05,3,$361.73,4,,$128.64,86.61%,,,,$124.08,-3.54%,-$10.04,-107.81%,-$9.94,-107.72%,MSTR,NASDAQ:MSTR,-0.779,$374.07,-3.30%
NYSE:MT,10 Mar 2026,$51.30,3,$60.10,9,,$60.64,-15.40%,,,,$59.35,-2.13%,$85.21,40.51%,$129.06,112.83%,MT,NYSE:MT,-0.063,$61.40,-2.12%
NYSE:MTB,20 Oct 2025,$182.98,3,$219.71,4,,$219.92,-16.80%,,,,$217.91,-0.91%,-$646.80,-394.11%,-$589.04,-367.84%,MTB,NYSE:MTB,-0.462,$233.28,-5.82%
NYSE:MTDR,19 Aug 2025,$64.64,3,$62.88,4,,$59.86,5.05%,,,,$59.16,-1.17%,$43.95,-26.58%,$84.24,40.74%,MTDR,NYSE:MTDR,-0.464,$69.95,-10.11%
NYSE:MTG,16 Jul 2024,$24.62,3,,,,$27.20,-9.49%,,,,$26.77,-1.58%,$63.46,133.30%,$63.83,134.66%,MTG,NYSE:MTG,-0.652,$28.33,
NASDAQ:MTRX,23 Jan 2026,$15.94,3,,1,,$12.21,30.52%,,,,$11.95,-2.13%,$13.11,7.38%,$16.49,35.01%,MTRX,NASDAQ:MTRX,-0.468,$20.00,
NASDAQ:MTSI,27 Jan 2026,$193.58,2,$204.75,8,,$258.11,-25.00%,,,,$259.17,0.41%,$255.67,-0.95%,$263.93,2.25%,MTSI,NASDAQ:MTSI,0.144,$261.14,-21.59%
NYSE:MTW,20 Sep 2024,$13.92,3,,,,$13.09,6.34%,,,,$12.44,-4.97%,$76.73,486.18%,$100.64,668.85%,MTW,NYSE:MTW,-0.699,$10.50,
NYSE:MTZ,4 Sep 2024,$99.99,3,,,,$361.22,-72.32%,,,,$342.88,-5.08%,$456.69,26.43%,$718.25,98.84%,MTZ,NYSE:MTZ,-0.799,$341.28,
NYSE:MUFG,21 Oct 2025,$13.65,3,,10,,$18.05,-24.38%,,,,$17.74,-1.72%,-$155.10,-959.30%,-$155.10,-959.30%,MUFG,NYSE:MUFG,-0.574,$17.47,
NYSE:MUX,20 Aug 2025,$12.92,3,$15.83,6,,$23.04,-43.91%,,,,$21.32,-7.47%,$21.41,-7.08%,$25.15,9.15%,MUX,NYSE:MUX,-0.578,$31.70,-50.06%
NASDAQ:MVIS,5 Feb 2026,$1.11,4,,1,,$0.61,82.64%,,,,$0.62,1.64%,$0.02,-97.25%,$0.07,-87.72%,MVIS,NASDAQ:MVIS,-0.193,$2.00,
NYSE:MWA,13 Nov 2025,$22.51,2,$27.20,1,,$29.69,-24.19%,,,,$29.33,-1.21%,$47.19,58.95%,$52.08,75.40%,MWA,NYSE:MWA,-0.091,$31.40,-13.38%
NYSE:MX,9 Feb 2026,$4.11,3,,3,,$2.99,37.46%,,,,,-100.00%,-$2.00,-166.89%,-$2.00,-166.89%,MX,NYSE:MX,-2.000,,
NASDAQ:MXCT,23 Dec 2025,$2.30,3,$6.84,,,$0.79,190.63%,,,,,-100.00%,-$2.00,-353.16%,-$2.00,-353.16%,MXCT,NASDAQ:MXCT,-2.000,,
NASDAQ:MXL,19 Jan 2026,$27.04,4,$22.00,4,,$20.69,6.33%,,,,$20.34,-1.69%,$19.66,-4.97%,$26.28,27.04%,MXL,NASDAQ:MXL,0.296,$21.55,2.09%
NYSEAMERICAN:MYO,16 Dec 2025,$1.00,1,,,,$0.69,44.93%,,,,,-100.00%,-$2.00,-389.86%,-$2.00,-389.86%,MYO,NYSEAMERICAN:MYO,-2.000,,
NASDAQ:MYRG,25 Sep 2024,$129.33,3,,,,$318.26,-59.36%,,,,$297.01,-6.68%,$599.25,88.29%,$680.70,113.88%,MYRG,NASDAQ:MYRG,-0.738,$301.33,
NYSE:NABL,5 Feb 2026,$8.30,3,$9.65,5,,$4.21,97.06%,,,,$4.48,6.41%,$7.53,78.83%,$10.60,151.82%,NABL,NYSE:NABL,-0.007,$7.35,31.29%
NYSEAMERICAN:NAK,3 Sep 2025,$1.18,,$2.50,4,,$1.76,-32.95%,,,,$1.63,-7.39%,$1.59,-9.93%,$1.59,-9.90%,NAK,NYSEAMERICAN:NAK,-0.599,$2.49,0.40%
NASDAQ:NAVI,23 Aug 2025,$18.59,4,$13.20,6,,$7.94,66.25%,,,,$8.23,3.65%,-$363.31,-4675.63%,-$360.20,-4636.58%,NAVI,NASDAQ:NAVI,-0.394,$10.00,32.00%
NASDAQ:NB,12 Aug 2025,$5.09,3,,,,$4.82,5.52%,,,,$4.72,-2.07%,$6.42,33.20%,$6.42,33.21%,NB,NASDAQ:NB,-0.794,$11.49,
NASDAQ:NBBK,28 Nov 2025,$21.28,3,$22.00,9,,$22.40,-5.00%,,,,$22.86,2.05%,-$82.47,-468.17%,-$102.49,-557.52%,NBBK,NASDAQ:NBBK,0.042,$24.50,-10.20%
NYSE:NBHC,6 Oct 2025,$47.71,4,$44.75,5,,$41.74,7.21%,,,,$40.94,-1.92%,-$115.91,-377.70%,-$102.22,-344.90%,NBHC,NYSE:NBHC,-0.389,$46.00,-2.72%
NASDAQ:NBN,19 Nov 2025,$77.96,3,,,,$123.90,-37.08%,,,,$121.25,-2.14%,-$216.45,-274.70%,-$209.96,-269.46%,NBN,NASDAQ:NBN,-0.057,$126.50,
NASDAQ:NBTB,2 Oct 2025,$49.04,3,$50.67,4,,$45.16,8.59%,,,,$44.64,-1.15%,-$155.73,-444.83%,-$169.12,-474.49%,NBTB,NASDAQ:NBTB,-0.448,$48.83,3.77%
NASDAQ:NCNA,7 Jul 2025,$0.15,3,,,,$1.97,-92.64%,,,,,-100.00%,-$2.00,-201.52%,-$2.00,-201.52%,NCNA,NASDAQ:NCNA,-2.000,,
NASDAQ:NECB,2 Oct 2025,$25.63,3,$25.00,2,,$25.31,-1.22%,,,,$25.18,-0.51%,-$37.73,-249.07%,-$36.23,-243.14%,NECB,NASDAQ:NECB,-0.278,$28.25,-11.50%
NYSE:NEM,21 Jul 2025,$58.12,3,$67.81,10,,$120.90,-51.93%,,,,$114.07,-5.65%,$166.41,37.64%,$193.56,60.10%,NEM,NYSE:NEM,-0.916,$139.82,-51.50%
NASDAQ:NEO,2 Sep 2025,$7.13,3,$9.83,6,,$7.69,-7.24%,,,,$7.84,1.95%,$6.06,-21.21%,$8.23,7.06%,NEO,NASDAQ:NEO,-0.215,$14.81,-33.63%
NYSE:NET,22 Jan 2026,$169.89,3,$246.25,6,,$166.99,1.74%,,,,$177.26,6.15%,$197.94,18.54%,$214.13,28.23%,NET,NYSE:NET,-0.535,$233.47,5.47%
NASDAQ:NEWT,19 Nov 2025,$11.21,4,$14.38,4,,$12.29,-8.79%,,,,$11.95,-2.77%,-$30.53,-348.41%,-$35.23,-386.69%,NEWT,NASDAQ:NEWT,-0.294,$16.75,-14.15%
NASDAQ:NFLX,8 Jul 2024,$571.61,2,,,,$103.03,454.80%,,,,$104.83,1.75%,$128.42,24.65%,$206.27,100.20%,NFLX,NASDAQ:NFLX,0.302,$113.43,
NYSE:NGG,19 Sep 2025,$70.94,3,$78.00,8,,$90.29,-21.44%,,,,,-100.00%,-$2.00,-102.22%,-$2.00,-102.22%,NGG,NYSE:NGG,-2.000,,
NYSE:NGL,22 Jan 2026,$10.10,1,,,,$13.54,-25.41%,,,,$12.99,-4.06%,$8.89,-34.34%,$46.30,241.98%,NGL,NYSE:NGL,-0.482,$5.00,
NYSE:NGVC,20 Mar 2026,$44.77,3,,4,2.5,$26.46,69.19%,69.19%,$44.77,$45.00,$26.12,-1.28%,$42.28,59.78%,$66.40,150.94%,NGVC,NYSE:NGVC,-0.507,$45.00,
NYSE:NGVT,2 Oct 2025,$58.97,4,$60.67,7,,$75.25,-21.63%,,,,$75.85,0.80%,$128.78,71.13%,$170.77,126.93%,NGVT,NYSE:NGVT,0.348,$79.25,-23.44%
NYSE:NIC,2 Oct 2025,$118.87,3,$139.67,4,,$156.64,-24.11%,,,,$155.10,-0.98%,-$100.84,-164.38%,-$87.60,-155.92%,NIC,NYSE:NIC,-0.364,$176.60,-20.91%
NASDAQ:NICE,11 Feb 2026,$180.97,3,$158.57,6,,$97.00,63.47%,,,,$101.60,4.74%,$296.09,205.24%,$367.13,278.48%,NICE,NASDAQ:NICE,-0.628,$154.27,2.79%
NYSE:NIO,15 Dec 2025,$5.32,3,$6.36,6,,$6.50,-18.14%,,,,$6.19,-4.77%,$0.00,-100.00%,$0.00,-100.00%,NIO,NYSE:NIO,-0.804,$6.60,-3.64%
NASDAQ:NIU,15 Dec 2025,$4.01,4,,5,,$2.88,39.28%,,,,$2.76,-4.17%,$0.00,-100.00%,$0.00,-100.00%,NIU,NASDAQ:NIU,-0.814,$3.93,
NYSE:NKE,26 Mar 2026,$81.79,5,$73.31,3,3.25,$42.62,72.01%,72.01%,$64.09,$81.79,$42.77,0.35%,$45.94,7.79%,$52.10,22.25%,NKE,NYSE:NKE,-0.455,$64.09,14.39%
NYSE:NLOP,14 Jan 2026,$25.14,4,,6,,$11.80,113.04%,,,,$11.98,1.53%,$102.57,769.28%,$145.04,1129.18%,NLOP,NYSE:NLOP,0.004,$46.00,
NASDAQ:NMFC,10 Jun 2024,$13.42,3,,,,$7.99,67.96%,,,,$7.84,-1.88%,$11.10,38.97%,$10.70,33.94%,NMFC,NASDAQ:NMFC,-0.620,$8.50,
NASDAQ:NMIH,6 Mar 2024,$30.63,3,,,,$38.61,-20.66%,,,,$39.10,1.27%,$83.35,115.88%,$85.85,122.35%,NMIH,NASDAQ:NMIH,-0.283,$46.14,
NYSE:NMM,5 Mar 2026,$85.02,4,,,,$69.17,22.91%,,,,$70.42,1.81%,$19.07,-72.43%,$72.93,5.44%,NMM,NYSE:NMM,-0.150,$87.00,
NYSE:NMR,15 Oct 2025,$6.87,3,,7,,$8.35,-17.72%,,,,$8.23,-1.44%,"$2,656.01",31708.50%,"$2,827.86",33766.62%,NMR,NYSE:NMR,-0.388,$9.37,
NASDAQ:NNE,28 Oct 2025,$34.69,3,,,,$20.76,67.10%,,,,$21.09,1.59%,-$81.38,-492.02%,-$74.54,-459.04%,NNE,NASDAQ:NNE,-0.467,$46.67,
NYSE:NNN,16 Sep 2025,$49.73,5,$44.93,5,,$44.09,1.91%,,,,$42.78,-2.97%,$55.02,24.78%,$68.69,55.81%,NNN,NYSE:NNN,-0.721,$45.23,-0.66%
NYSE:NOA,16 Feb 2026,$20.79,3,$19.25,8,,$14.34,34.24%,,,,$13.92,-2.93%,-$14.75,-202.86%,$38.83,170.75%,NOA,NYSE:NOA,-0.416,$24.61,-21.78%
