Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score,Analyst Target Price,Tip Ranks Difference
NASDAQ:KLAC,4 Jan 2026,"$1,084.54",2,"$1,372.72",8,,"$1,812.06",-40.15%,,,,"$1,813.33",0.07%,"$2,300.18",26.94%,"$2,351.35",29.76%,KLAC,NASDAQ:KLAC,0.274,"$1,688.03",-18.68%
NYSE:KLC,14 Jan 2026,$8.03,3,$5.70,3,,$3.43,66.18%,,,,$2.76,-19.53%,-$0.75,-121.78%,-$14.93,-535.21%,KLC,NYSE:KLC,-0.196,$3.19,78.68%
NASDAQ:KLIC,23 Aug 2025,$42.70,3,,,,$85.20,-49.89%,,,,$77.44,-9.11%,$105.54,23.87%,$107.91,26.65%,KLIC,NASDAQ:KLIC,-0.163,$66.67,
NYSE:KMT,26 Aug 2025,$29.15,5,$22.25,5,,$38.98,-42.92%,,,,$38.49,-1.26%,$46.70,19.79%,$62.85,61.22%,KMT,NYSE:KMT,-0.448,$37.57,-40.78%
NYSE:KN,2 Feb 2026,$24.86,3,,,,$30.53,-18.57%,,,,$28.22,-7.57%,$45.20,48.04%,$51.05,67.21%,KN,NYSE:KN,-0.491,$28.50,
NYSE:KOF,7 Apr 2026,$98.30,3,$112.00,6,2.5,$100.35,-2.04%,-2.04%,$98.30,$113.39,$103.87,3.51%,$403.91,302.50%,$343.82,242.62%,KOF,NYSE:KOF,-0.369,$113.39,-1.23%
NASDAQ:KOPN,16 Feb 2026,$2.24,3,,6,,$3.21,-30.09%,,,,,-100.00%,-$2.00,-162.31%,-$2.00,-162.31%,KOPN,NASDAQ:KOPN,-2.000,,
NYSE:KR,2 Jan 2026,$62.39,3,,,,$68.07,-8.34%,,,,$67.84,-0.34%,$101.71,49.42%,$153.21,125.07%,KR,NYSE:KR,-0.371,$75.45,
NASDAQ:KRNT,6 Nov 2025,$18.46,3,$23.50,4,,$15.96,15.66%,,,,$15.85,-0.69%,$16.80,5.27%,$19.61,22.90%,KRNT,NASDAQ:KRNT,-0.048,$21.70,8.29%
NASDAQ:KRT,16 Sep 2025,$27.50,4,$31.50,2,,$28.39,-3.12%,,,,$29.47,3.80%,$73.10,157.49%,$121.63,328.41%,KRT,NASDAQ:KRT,-0.265,$29.50,6.78%
NASDAQ:KSPI,11 Feb 2026,$112.77,3,$92.50,6,,$86.40,7.06%,,,,$74.32,-13.98%,$133.42,54.42%,$134.61,55.79%,KSPI,NASDAQ:KSPI,-0.552,$101.43,-8.80%
NYSE:KSS,25 Jul 2023,$47.54,3,,,,$15.48,207.13%,,,,$13.26,-14.34%,$189.73,1125.66%,$273.41,1666.23%,KSS,NYSE:KSS,-0.071,$17.46,
NYSEAMERICAN:KULR,4 Feb 2026,,,$3.36,1,,$2.72,23.53%,,,,$2.08,-23.53%,$0.00,-100.00%,$0.00,-100.00%,KULR,NYSEAMERICAN:KULR,-0.648,$8.00,-58.00%
NYSE:KVUE,14 Aug 2025,$22.53,4,$23.83,8,,$17.31,30.16%,,,,$17.08,-1.33%,$23.69,36.87%,$26.67,54.05%,KVUE,NYSE:KVUE,-0.501,$19.75,20.66%
NYSE:KVYO,22 Jan 2026,$29.82,3,$42.31,7,,$20.47,45.69%,,,,$16.10,-21.35%,$41.77,104.06%,$43.20,111.05%,KVYO,NYSE:KVYO,-0.561,$33.24,27.29%
NYSE:KWR,7 Dec 2023,$246.30,3,,,,$137.31,79.37%,,,,$124.53,-9.31%,$140.45,2.29%,$195.40,42.31%,KWR,NYSE:KWR,-0.048,$176.00,
NASDAQ:LAB,11 Dec 2025,$2.34,3,$1.35,8,,$0.94,43.62%,,,,$0.88,-6.38%,$0.21,-77.42%,$0.32,-66.41%,LAB,NASDAQ:LAB,-0.237,$1.55,-12.90%
NYSE:LAC,2 Sep 2025,$4.84,5,$4.00,4,,$4.98,-19.68%,,,,$3.98,-20.08%,-$0.09,-101.73%,-$0.08,-101.57%,LAC,NYSE:LAC,-0.601,$6.19,-35.38%
NYSE:LAD,6 Feb 2026,$430.33,5,$385.50,5,,$276.58,39.38%,,,,$265.01,-4.18%,-$438.28,-258.46%,-$260.01,-194.01%,LAD,NYSE:LAD,-0.710,$370.73,3.98%
NASDAQ:LAKE,31 Dec 2025,$12.09,4,$18.50,6,,$10.73,12.67%,,,,,-100.00%,-$2.00,-118.64%,-$2.00,-118.64%,LAKE,NASDAQ:LAKE,-2.000,,
NASDAQ:LAMR,16 Sep 2025,$136.02,4,$129.00,9,,$133.55,-3.41%,,,,$131.36,-1.64%,$255.51,91.32%,$324.22,142.77%,LAMR,NASDAQ:LAMR,-0.487,$139.80,-7.73%
NASDAQ:LASR,27 Jan 2026,$28.42,2,,,,$71.98,-60.52%,,,,$64.74,-10.06%,$74.20,3.09%,$76.92,6.86%,LASR,NASDAQ:LASR,-0.114,$73.50,
NASDAQ:LAUR,15 Oct 2025,$28.37,2,,,,$33.48,-15.26%,,,,$34.40,2.75%,$41.76,24.74%,$57.01,70.28%,LAUR,NASDAQ:LAUR,0.133,$40.08,
NYSE:LB,26 Aug 2025,$40.37,2,,,,$67.84,-40.50%,,,,$72.14,6.34%,$87.95,29.64%,$94.52,39.33%,LB,NYSE:LB,0.144,$80.43,
NYSE:LC,16 Mar 2026,$17.29,4,$24.00,6,,$17.78,-2.76%,,,,$14.65,-17.60%,-$95.54,-637.36%,-$91.11,-612.41%,LC,NYSE:LC,-0.258,$22.90,4.80%
NASDAQ:LCID,15 Dec 2025,$16.47,3,$17.00,3,,$6.91,138.29%,,,,$8.40,21.56%,-$38.11,-651.56%,-$35.84,-618.62%,LCID,NASDAQ:LCID,-0.167,$14.05,21.00%
NYSE:LDOS,17 Feb 2026,$176.70,3,$202.40,10,,$150.71,17.25%,,,,$155.35,3.08%,$335.74,122.77%,$377.78,150.67%,LDOS,NYSE:LDOS,-0.119,$204.93,-1.23%
NASDAQ:LECO,31 May 2024,$190.67,3,,,,$258.63,-26.28%,,,,$254.91,-1.44%,$287.58,11.19%,$312.85,20.96%,LECO,NASDAQ:LECO,-0.393,$290.44,
NYSE:LEN,21 Feb 2026,$150.73,5,$98.80,4,,$94.45,4.61%,,,,$86.21,-8.72%,$212.53,125.02%,$218.22,131.04%,LEN,NYSE:LEN,-0.690,$94.50,4.55%
NYSE:LEN.B,19 Feb 2026,$140.83,5,,,,$91.83,53.36%,,,,$83.71,-8.84%,$943.08,926.98%,$982.48,969.89%,LEN.B,NYSE:LEN.B,-0.799,,
NASDAQ:LENZ,15 May 2025,$26.93,3,$47.14,9,,$9.99,169.60%,,,,$9.11,-8.81%,$4.12,-58.74%,$4.05,-59.46%,LENZ,NASDAQ:LENZ,-0.131,$41.14,14.58%
NYSEAMERICAN:LEU,23 Dec 2025,$221.63,3,$289.10,9,,$217.08,2.09%,,,,,-100.00%,-$2.00,-100.92%,-$2.00,-100.92%,LEU,NYSE:LEU,-2.000,,
NASDAQ:LFUS,30 Jan 2026,$287.28,3,$366.67,8,,$394.55,-27.19%,,,,$379.09,-3.92%,$584.42,48.12%,$752.90,90.82%,LFUS,NASDAQ:LFUS,-0.305,$379.50,-3.38%
NASDAQ:LFVN,16 Sep 2025,$9.29,3,,,,$4.90,89.59%,,,,,-100.00%,-$2.00,-140.82%,-$2.00,-140.82%,LFVN,NASDAQ:LFVN,-2.000,,
NASDAQ:LFWD,4 Dec 2025,$1.24,3,$4.50,,,$7.65,-83.76%,,,,,-100.00%,-$2.00,-126.14%,-$2.00,-126.14%,LFWD,NASDAQ:LFWD,-2.000,,
NASDAQ:LGHL,1 Sep 2025,$2.89,3,,,,$0.86,236.28%,,,,,-100.00%,-$2.00,-332.56%,-$2.00,-332.56%,LGHL,NASDAQ:LGHL,-2.000,,
NASDAQ:LGIH,10 Apr 2026,$71.78,3,$38.00,3,2.75,$46.64,-18.52%,-18.52%,$38.00,$71.78,$38.28,-17.92%,$63.62,36.41%,$65.63,40.72%,LGIH,NASDAQ:LGIH,-0.316,$65.50,-41.98%
NYSE:LH,19 May 2025,$246.54,3,$276.82,5,,$272.62,-9.57%,,,,$254.32,-6.71%,$360.57,32.26%,$444.06,62.89%,LH,NYSE:LH,-0.740,$309.47,-10.55%
NASDAQ:LI,15 Dec 2025,$17.08,1,,1,,$18.65,-8.42%,,,,$18.44,-1.13%,$91.09,388.41%,$95.46,411.82%,LI,NASDAQ:LI,-0.667,$21.51,
NASDAQ:LIF,22 Jan 2026,$44.97,2,$89.23,1,,$48.06,-6.44%,,,,$36.90,-23.22%,$59.18,23.13%,$61.45,27.86%,LIF,NASDAQ:LIF,-0.538,$69.31,28.74%
NYSE:LII,26 Aug 2025,$486.80,1,,,,$489.76,-0.60%,,,,$508.27,3.78%,"$1,118.70",128.42%,"$1,183.04",141.55%,LII,NYSE:LII,-0.183,$546.81,
NASDAQ:LIN,8 Jul 2024,$400.00,0,,,,$494.62,-19.13%,,,,$509.15,2.94%,$645.16,30.43%,$789.48,59.61%,LIN,NASDAQ:LIN,-0.078,$516.41,
NASDAQ:LITE,2 Feb 2026,$174.97,1,,,,$873.60,-79.97%,,,,$923.16,5.67%,$891.33,2.03%,$954.51,9.26%,LITE,NASDAQ:LITE,0.134,$773.35,
NASDAQ:LIVN,11 Dec 2025,$69.34,3,$65.83,9,,$65.18,1.00%,,,,$61.96,-4.94%,$109.09,67.36%,$127.84,96.13%,LIVN,NASDAQ:LIVN,-0.488,$79.64,-17.34%
NASDAQ:LKFN,19 Nov 2025,$61.67,3,,,,$59.60,3.47%,,,,$60.32,1.21%,-$129.40,-317.11%,-$127.42,-313.79%,LKFN,NASDAQ:LKFN,-0.418,$64.00,
NASDAQ:LKQ,15 May 2025,$47.72,5,$53.00,8,,$31.39,52.02%,,,,$28.72,-8.51%,$39.23,24.98%,$53.98,71.95%,LKQ,NASDAQ:LKQ,-0.929,$40.81,29.87%
NYSE:LMT,23 Dec 2025,$488.93,3,$524.93,7,,$555.43,-11.97%,,,,$623.14,12.19%,$829.53,49.35%,$907.35,63.36%,LMT,NYSE:LMT,-0.059,$667.85,-21.40%
NYSE:LOB,18 Nov 2025,$45.74,3,$42.50,4,,$36.29,17.11%,,,,$35.33,-2.65%,-$181.37,-599.79%,-$173.93,-579.28%,LOB,NYSE:LOB,-0.400,$44.00,-3.41%
NYSE:LOMA,16 Dec 2025,$12.58,3,,7,,$11.47,9.68%,,,,$11.18,-2.53%,$20.15,75.70%,$28.30,146.71%,LOMA,NYSE:LOMA,-0.775,$15.00,
NASDAQ:LOVE,30 Aug 2023,$33.25,3,,,,$16.40,102.73%,,,,$16.29,-0.67%,$167.65,922.24%,$177.87,984.55%,LOVE,NASDAQ:LOVE,0.169,$24.17,
NASDAQ:LPRO,23 Aug 2025,$2.92,3,$2.58,2,,$1.75,47.43%,,,,$1.40,-20.00%,$4.00,128.76%,$4.28,144.57%,LPRO,NASDAQ:LPRO,-0.349,$2.38,8.40%
NASDAQ:LPTH,29 Jan 2026,$6.12,3,$12.67,8,,$14.65,-58.22%,,,,$12.25,-16.38%,$14.69,0.28%,"$2,604.21",17676.16%,LPTH,NASDAQ:LPTH,-0.501,$15.10,-16.09%
NYSE:LPX,9 May 2025,$89.40,3,,,,$73.75,21.21%,,,,$71.08,-3.62%,$109.26,48.14%,$90.05,22.10%,LPX,NYSE:LPX,-0.788,$98.75,
NASDAQ:LQDT,23 Dec 2025,$37.03,4,$41.00,3,,$34.44,7.53%,,,,$33.56,-2.56%,$59.12,71.67%,$62.82,82.41%,LQDT,NASDAQ:LQDT,0.341,$43.00,-4.65%
NASDAQ:LRCX,17 Jul 2024,$725.21,1,,,,$265.55,173.10%,,,,$275.42,3.72%,$332.39,25.17%,$338.17,27.35%,LRCX,NASDAQ:LRCX,0.446,$279.13,
NASDAQ:LSCC,19 Jan 2026,$69.35,1,$83.73,10,,$115.59,-40.00%,,,,$106.16,-8.16%,$121.39,5.02%,$124.46,7.67%,LSCC,NASDAQ:LSCC,-0.142,$115.79,-27.69%
NYSE:LSPD,11 Sep 2025,$13.68,3,$15.02,6,,$9.93,37.77%,,,,$8.33,-16.11%,$14.77,48.78%,$42.19,324.89%,LSPD,NYSE:LSPD,-0.641,$12.88,16.61%
NASDAQ:LTBR,25 Aug 2025,$13.94,3,,,,$13.66,2.03%,,,,$10.44,-23.57%,$16.25,18.98%,$16.25,18.98%,LTBR,NASDAQ:LTBR,-0.476,$10.50,
NYSE:LTH,15 Aug 2025,$22.60,2,,,,$27.82,-18.75%,,,,$27.56,-0.93%,$9.94,-64.26%,$8.27,-70.28%,LTH,NYSE:LTH,-0.073,$40.00,
NASDAQ:LTRX,5 Feb 2026,$7.76,3,$7.88,9,,$6.47,20.00%,,,,$6.15,-4.95%,$9.04,39.71%,$10.99,69.82%,LTRX,NASDAQ:LTRX,0.289,$9.12,-13.60%
NYSE:LU,1 Sep 2025,$3.43,3,,4,,$1.89,81.27%,,,,$1.83,-3.17%,$0.00,-100.00%,$0.00,-100.00%,LU,NYSE:LU,-0.699,$3.03,
NASDAQ:LUNG,4 Dec 2025,$3.40,3,$4.10,1,,$1.30,161.54%,,,,,-100.00%,-$2.00,-253.85%,-$2.00,-253.85%,LUNG,NASDAQ:LUNG,-2.000,,
NYSE:LUXE,26 Mar 2026,$9.82,3,,,2.75,$9.13,7.50%,7.50%,$9.82,$10.70,$8.49,-7.01%,$0.00,-100.00%,$0.00,-100.00%,LUXE,NYSE:LUXE,-0.509,$10.70,
NASDAQ:LWAY,27 Aug 2025,$25.66,2,,,,$26.34,-2.58%,,,,$23.29,-11.58%,$36.55,38.75%,$40.35,53.19%,LWAY,NASDAQ:LWAY,-0.630,$35.00,
NASDAQ:LX,9 Sep 2025,$5.80,3,,7,,$2.35,146.81%,,,,$2.17,-7.66%,$0.00,-100.00%,$0.00,-100.00%,LX,NASDAQ:LX,-0.341,$4.12,
NYSE:LXFR,11 Nov 2025,$12.33,3,,5,,$12.82,-3.86%,,,,$13.64,6.40%,$38.28,198.59%,$39.67,209.44%,LXFR,NYSE:LXFR,0.204,$17.00,
NYSE:LXU,22 Jan 2026,$9.49,3,$10.38,3,,$14.43,-34.24%,,,,$14.23,-1.39%,$16.22,12.43%,$20.80,44.11%,LXU,NYSE:LXU,-0.014,$15.10,-31.26%
NYSE:LYG,10 Mar 2026,$4.90,3,,5,,$5.42,-9.59%,,,,$5.43,0.18%,-$32.28,-695.51%,-$46.09,-950.41%,LYG,NYSE:LYG,-0.307,$5.92,
NASDAQ:LYTS,5 Feb 2026,$23.01,3,$29.33,7,,$20.71,11.10%,,,,$18.87,-8.88%,$56.33,171.99%,$62.41,201.34%,LYTS,NASDAQ:LYTS,-0.488,$30.50,-3.84%
NYSE:LZM,28 Oct 2025,$7.28,3,$8.00,6,,$4.82,51.04%,,,,$3.59,-25.52%,$0.00,-100.00%,$0.00,-100.00%,LZM,NYSE:LZM,-0.731,$8.93,-10.41%
NYSE:M,17 Nov 2023,$28.11,3,,,,$20.20,39.18%,,,,$18.66,-7.62%,$118.42,486.22%,$127.46,530.97%,M,NYSE:M,-0.437,$19.40,
NYSE:MAA,18 Sep 2025,$156.08,4,$158.89,4,,$124.59,25.28%,,,,$120.86,-2.99%,$130.63,4.84%,$185.10,48.56%,MAA,NYSE:MAA,-0.898,$143.44,10.77%
NASDAQ:MAPS,9 Feb 2026,$1.32,3,,2,,$0.39,238.46%,,,,$0.36,-7.69%,$3.02,675.26%,$2.44,525.05%,MAPS,NASDAQ:MAPS,-0.304,$2.61,
NASDAQ:MAR,23 Dec 2025,$276.62,2,$301.75,6,,$367.13,-24.65%,,,,$351.19,-4.34%,$373.30,1.68%,$407.82,11.08%,MAR,NASDAQ:MAR,-0.192,$357.32,-15.55%
NYSE:MAS,9 Apr 2026,$74.88,5,$77.30,2,3.25,$73.96,1.24%,1.24%,$74.88,$78.74,$62.37,-15.67%,$108.18,46.27%,$115.84,56.63%,MAS,NYSE:MAS,-0.307,$78.74,-1.83%
NASDAQ:MASI,11 Dec 2025,$144.64,3,$188.40,8,,$178.53,-18.99%,,,,$179.43,0.50%,$211.90,18.69%,$227.11,27.21%,MASI,NASDAQ:MASI,-0.267,$180.00,4.67%
NASDAQ:MASS,16 Dec 2025,$6.35,3,$8.00,6,,$7.13,-10.94%,,,,$7.03,-1.40%,$7.34,3.01%,$9.34,31.04%,MASS,NASDAQ:MASS,-0.433,$10.00,-20.00%
NASDAQ:MAT,20 Apr 2026,$21.36,5,$18.10,8,4.25,$15.15,19.47%,19.47%,$18.10,$21.36,$14.92,-1.52%,$84.72,459.22%,$86.10,468.33%,MAT,NASDAQ:MAT,0.353,$19.14,-5.43%
NASDAQ:MATW,12 Jun 2025,$31.87,5,,6,,$28.06,13.56%,,,,$26.69,-4.88%,$34.29,22.19%,$60.25,114.72%,MATW,NASDAQ:MATW,-0.367,$38.00,
NYSE:MATX,22 Apr 2026,$216.50,5,$213.00,6,4,$170.78,24.72%,24.72%,$213.00,$216.50,$176.78,3.51%,$222.43,30.25%,$323.71,89.55%,MATX,NYSE:MATX,0.307,$215.00,-0.93%
NYSE:MAX,23 Aug 2025,$13.82,3,$15.83,3,,$9.85,40.27%,,,,$9.02,-8.43%,$16.51,67.66%,$17.02,72.84%,MAX,NYSE:MAX,-0.369,$13.64,16.06%
NYSE:MBC,24 Dec 2024,$17.00,4,$23.00,4,,$9.15,85.75%,,,,$8.94,-2.30%,$13.30,45.38%,$20.32,122.08%,MBC,NYSE:MBC,0.062,$11.59,98.45%
NYSE:MBI,3 Jan 2025,$6.33,3,$6.75,2,,$6.02,5.17%,,,,$5.71,-5.15%,-$63.57,-1156.04%,-$63.57,-1156.04%,MBI,NYSE:MBI,-0.545,$7.25,-6.90%
NASDAQ:MBIN,16 Mar 2026,$47.75,3,$48.50,4,,$49.43,-3.40%,,,,$46.39,-6.15%,-$210.58,-526.02%,-$209.92,-524.68%,MBIN,NASDAQ:MBIN,-0.232,$48.67,-0.35%
NASDAQ:MBWM,24 Mar 2026,$55.58,3,$56.00,6,3,$50.42,10.23%,,,,$54.41,7.91%,-$245.67,-587.26%,-$239.43,-574.87%,MBWM,NASDAQ:MBWM,0.044,$56.83,-1.46%
NYSE:MC,24 Oct 2025,$64.64,3,,,,$67.17,-3.77%,,,,$59.94,-10.76%,$336.35,400.75%,$339.50,405.43%,MC,NYSE:MC,-0.557,$70.10,
NYSE:MCB,18 Nov 2025,$66.26,3,$88.00,4,,$87.63,-24.39%,,,,$89.15,1.73%,-$330.22,-476.83%,-$342.11,-490.41%,MCB,NYSE:MCB,-0.346,$103.50,-14.98%
NASDAQ:MCBS,24 Oct 2025,$30.06,3,$31.00,4,,$31.71,-5.20%,,,,$30.94,-2.43%,-$62.70,-297.73%,-$95.65,-401.63%,MCBS,NASDAQ:MCBS,-0.389,$33.00,-6.06%
NYSE:MCD,18 Sep 2025,$295.53,3,$322.80,8,,$300.07,-1.51%,,,,$299.92,-0.05%,$384.55,28.15%,$440.82,46.91%,MCD,NYSE:MCD,-0.630,$344.79,-6.38%
NASDAQ:MCHP,27 Jan 2026,$69.09,2,$81.39,8,,$82.48,-16.23%,,,,$75.30,-8.71%,$90.71,9.98%,$108.22,31.21%,MCHP,NASDAQ:MCHP,0.216,$86.67,-6.09%
NYSE:MCK,23 Aug 2024,$496.23,2,,,,$829.23,-40.16%,,,,$907.11,9.39%,$852.88,2.85%,$896.37,8.10%,MCK,NYSE:MCK,0.713,$991.67,
NYSE:MCO,16 Sep 2025,$491.12,3,,,,$466.72,5.23%,,,,$420.73,-9.85%,$671.01,43.77%,$719.03,54.06%,MCO,NYSE:MCO,-0.694,$544.95,
NYSE:MD,2 May 2025,$17.20,4,$18.10,6,,$22.85,-24.72%,,,,$21.31,-6.74%,$93.33,308.43%,$98.35,330.42%,MD,NYSE:MD,-0.428,$21.33,-15.14%
NYSE:MDT,14 Jan 2026,$99.63,3,$111.63,6,,$83.22,19.72%,,,,$86.71,4.19%,$160.98,93.44%,$201.43,142.05%,MDT,NYSE:MDT,-0.367,$109.56,1.89%
NASDAQ:MDWD,1 Sep 2025,$18.47,3,$30.00,4,,$17.08,8.14%,,,,$17.30,1.29%,$11.84,-30.67%,$12.15,-28.89%,MDWD,NASDAQ:MDWD,-0.134,$31.33,-4.25%
NYSE:MED,23 Dec 2025,$14.30,3,,4,,$10.95,30.63%,,,,$10.09,-7.85%,$103.96,849.44%,$119.82,994.29%,MED,NYSE:MED,-0.151,$12.00,
NYSE:MEI,19 Mar 2025,$11.38,3,$11.50,4,,$7.74,47.08%,,,,$6.61,-14.60%,$5.67,-26.69%,$27.66,257.30%,MEI,NYSE:MEI,-0.590,$8.25,39.39%
NASDAQ:MELI,29 Aug 2025,"$2,075.00",2,,,,"$1,860.98",11.50%,,,,"$1,783.03",-4.19%,"$7,162.54",284.88%,"$7,475.36",301.69%,MELI,NASDAQ:MELI,-0.085,"$2,490.27",
NASDAQ:MERC,9 Apr 2025,$9.51,3,$7.00,5,,$1.14,514.04%,,,,,-100.00%,-$2.00,-275.44%,-$2.00,-275.44%,MERC,NASDAQ:MERC,-2.000,,
NASDAQ:MESO,11 Dec 2025,$18.44,3,,,,$15.74,17.15%,,,,,-100.00%,-$2.00,-112.71%,-$2.00,-112.71%,MESO,NASDAQ:MESO,-2.000,,
NASDAQ:META,19 Jul 2024,$436.35,2,,,,$674.72,-35.33%,,,,$631.74,-6.37%,"$1,042.25",54.47%,"$1,208.47",79.11%,META,NASDAQ:META,-0.108,$855.68,
NASDAQ:METC,16 Jun 2025,$18.15,3,$13.00,2,,$14.92,-12.87%,,,,$13.13,-12.00%,$23.21,55.59%,$36.47,144.41%,METC,NASDAQ:METC,-0.538,$31.12,-58.23%
NYSE:MFG,19 Nov 2025,$6.09,2,,,,$8.26,-26.27%,,,,$8.36,1.21%,-$96.49,-1268.16%,-$93.64,-1233.64%,MFG,NYSE:MFG,-0.670,$8.45,
NASDAQ:MGEE,29 Jan 2025,$79.73,3,$76.50,7,,$78.64,-2.72%,,,,$79.97,1.69%,$63.62,-19.09%,$100.84,28.24%,MGEE,NASDAQ:MGEE,-0.106,$81.00,-5.56%
NASDAQ:MGNX,23 Dec 2025,$2.57,3,$3.00,2,,$3.42,-24.72%,,,,$3.70,8.19%,$18.42,438.63%,$19.49,469.85%,MGNX,NASDAQ:MGNX,0.231,$4.80,-37.50%
NASDAQ:MGPI,19 Jun 2025,$49.20,3,$38.50,6,,$20.03,92.21%,,,,$18.57,-7.29%,$49.50,147.11%,$64.86,223.83%,MGPI,NASDAQ:MGPI,-0.252,$28.80,33.68%
NYSE:MGY,27 Jan 2026,$27.84,4,$26.85,6,,$29.30,-8.36%,,,,$29.52,0.75%,$41.90,43.01%,$65.84,124.70%,MGY,NYSE:MGY,-0.461,$33.42,-19.66%
NYSE:MHO,18 Mar 2026,$159.41,5,$165.00,4,,$133.64,19.28%,,,,$119.76,-10.39%,$225.59,68.81%,$231.61,73.31%,MHO,NYSE:MHO,-0.663,$160.00,3.13%
NASDAQ:MIDD,5 Jan 2026,$155.08,4,$163.60,9,,$144.67,7.19%,,,,$145.13,0.32%,$276.01,90.79%,$290.31,100.67%,MIDD,NASDAQ:MIDD,0.090,$185.25,-11.69%
NYSE:MIR,19 Nov 2025,$18.40,2,$31.83,9,,$19.33,-4.83%,,,,$19.09,-1.24%,$26.54,37.32%,$52.82,173.23%,MIR,NYSE:MIR,-0.148,$28.10,13.27%
NASDAQ:MITK,27 Jan 2026,$157.37,5,$14.67,9,,$14.61,0.41%,,,,$13.36,-8.56%,$24.03,64.47%,$29.81,104.02%,MITK,NASDAQ:MITK,-0.450,$14.75,-0.54%
NYSE:MKC,23 Dec 2025,$74.06,5,$78.11,5,,$51.47,43.89%,,,,$52.77,2.53%,$32.03,-37.77%,$49.14,-4.52%,MKC,NYSE:MKC,-0.495,$62.69,24.60%
NASDAQ:MKSI,30 Jan 2026,$186.47,1,$225.25,10,,$278.45,-33.03%,,,,$266.92,-4.14%,$242.89,-12.77%,$298.08,7.05%,MKSI,NASDAQ:MKSI,-0.285,$292.08,-22.88%
NASDAQ:MKTX,23 Aug 2025,$211.29,4,$232.14,4,,$162.61,29.94%,,,,$171.27,5.33%,$312.27,92.04%,$336.37,106.85%,MKTX,NASDAQ:MKTX,-0.416,$196.27,18.28%
NASDAQ:MLKN,20 Sep 2024,$28.93,3,,,,$17.40,66.28%,,,,$16.14,-7.24%,$4.03,-76.81%,$25.17,44.64%,MLKN,NASDAQ:MLKN,0.449,$32.00,
NYSE:MNR,22 Jan 2026,$25.78,3,$20.00,7,,$12.99,53.96%,,,,$12.72,-2.08%,$0.00,-100.00%,$0.00,-100.00%,MNR,NYSE:MNR,-0.306,$18.57,7.70%
NASDAQ:MNRO,6 Jun 2025,$30.40,3,$17.67,8,,$17.57,0.57%,,,,$15.96,-9.16%,$5.32,-69.72%,$33.22,89.06%,MNRO,NASDAQ:MNRO,-0.589,$25.62,-31.03%
NYSE:MNSO,1 Sep 2025,$24.84,3,$26.94,8,,$14.98,65.79%,,,,$15.35,2.47%,$0.00,-100.00%,$0.00,-100.00%,MNSO,NYSE:MNSO,-0.608,$23.89,12.77%
NYSE:MO,17 Mar 2026,$65.79,3,$68.00,4,,$65.18,0.94%,,,,$67.01,2.81%,$175.11,168.65%,$177.47,172.28%,MO,NYSE:MO,-0.184,$65.58,3.69%
NASDAQ:MOFG,2 Oct 2025,$33.83,3,$34.50,5,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,MOFG,NASDAQ:MOFG,-2.000,,
NYSE:MOS,23 Dec 2025,$27.76,5,$33.54,7,,$24.52,13.19%,,,,$24.27,-1.02%,$21.57,-12.02%,$40.83,66.50%,MOS,NYSE:MOS,-0.658,$31.27,7.26%
NYSE:MOV,26 Mar 2026,$28.60,4,$30.75,7,3,$28.29,1.08%,1.08%,$28.60,$30.75,$26.29,-7.07%,$139.85,394.35%,$146.00,416.07%,MOV,NYSE:MOV,-0.397,$30.75,0.00%
NASDAQ:MPB,19 Mar 2026,$32.84,3,$37.00,7,,$34.04,-3.53%,,,,$33.77,-0.79%,-$165.46,-586.09%,-$146.26,-529.68%,MPB,NASDAQ:MPB,-0.166,$36.50,1.37%
NYSE:MPLX,10 Apr 2025,$49.70,1,,,,$55.70,-10.77%,,,,$55.44,-0.47%,$87.88,57.78%,$111.88,100.86%,MPLX,NYSE:MPLX,-0.501,$60.07,
NYSEAMERICAN:MPTI,11 Feb 2026,$62.49,,,6,,$63.40,-1.44%,,,,$65.68,3.60%,$115.23,81.75%,$120.75,90.45%,MPTI,NYSEAMERICAN:MPTI,-0.581,$75.00,
NASDAQ:MPWR,26 Jan 2026,$897.84,2,,,,"$1,522.04",-41.01%,,,,"$1,351.25",-11.22%,"$1,471.47",-3.32%,"$1,491.14",-2.03%,MPWR,NASDAQ:MPWR,-0.019,"$1,342.57",
NASDAQ:MRAM,19 Jan 2026,$10.62,3,$10.50,8,,$12.93,-18.79%,,,,$10.29,-20.42%,$15.91,23.06%,$17.07,32.05%,MRAM,NASDAQ:MRAM,-0.070,$12.50,-16.00%
NASDAQ:MRVL,15 Jan 2026,$93.91,4,$119.56,10,,$157.32,-40.31%,,,,$135.44,-13.91%,$138.84,-11.75%,$158.46,0.72%,MRVL,NASDAQ:MRVL,0.060,$123.40,-3.11%
NASDAQ:MRX,10 Sep 2025,$29.58,2,,,,$50.07,-40.93%,,,,$50.64,1.14%,$38.85,-22.40%,$46.16,-7.80%,MRX,NASDAQ:MRX,-0.025,$55.00,
