Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score,Analyst Target Price,Tip Ranks Difference
NYSE:KEP,23 Dec 2025,$17.51,3,$20.00,4,,$14.80,18.31%,,,,$14.71,-0.61%,"-$136,439.93",-921991.43%,"-$57,791.28",-390581.59%,KEP,NYSE:KEP,-0.536,$16.00,25.00%
NYSE:KEY,20 Mar 2026,$21.47,3,$24.04,3,2.75,$21.46,0.04%,0.04%,$21.47,$24.07,$22.06,2.80%,-$106.92,-598.24%,-$106.64,-596.93%,KEY,NYSE:KEY,0.115,$24.07,-0.12%
NYSE:KGC,14 Aug 2025,$8.59,1,,,,$33.77,-74.56%,,,,$33.09,-2.01%,$64.65,91.43%,$77.28,128.83%,KGC,NYSE:KGC,-0.579,$40.34,
NASDAQ:KIDS,11 Dec 2025,$25.39,3,$24.00,6,,$15.97,50.28%,,,,$15.68,-1.82%,$22.78,42.62%,$34.29,114.73%,KIDS,NASDAQ:KIDS,-0.383,$24.89,-3.58%
NYSE:KIM,19 Sep 2025,$25.08,5,$24.84,7,,$23.17,7.21%,,,,$22.61,-2.42%,$25.27,9.05%,$40.16,73.31%,KIM,NYSE:KIM,-0.781,$24.88,-0.16%
NASDAQ:KLAC,4 Jan 2026,"$1,084.54",2,"$1,372.72",8,,"$1,737.28",-37.57%,,,,"$1,788.06",2.92%,"$2,301.42",32.47%,"$2,352.69",35.42%,KLAC,NASDAQ:KLAC,0.032,"$1,681.37",-18.36%
NYSE:KLC,14 Jan 2026,$8.03,3,$5.70,3,,$2.89,97.23%,,,,$2.83,-2.08%,-$0.72,-124.80%,-$14.92,-616.40%,KLC,NYSE:KLC,-0.371,$3.19,78.68%
NASDAQ:KLIC,23 Aug 2025,$42.70,3,,,,$77.39,-44.83%,,,,$82.56,6.68%,$105.58,36.42%,$107.95,39.49%,KLIC,NASDAQ:KLIC,0.155,$66.67,
NYSE:KMT,26 Aug 2025,$29.15,5,$22.25,5,,$38.85,-42.73%,,,,$38.56,-0.75%,$46.72,20.25%,$62.88,61.86%,KMT,NYSE:KMT,-0.550,$37.57,-40.78%
NYSE:KN,2 Feb 2026,$24.86,3,,,,$28.68,-13.32%,,,,$27.97,-2.48%,$45.22,57.68%,$51.08,78.11%,KN,NYSE:KN,-0.388,$28.50,
NYSE:KOF,7 Apr 2026,$98.30,3,$112.00,6,3,$104.73,-6.14%,-6.14%,$98.30,$113.39,$108.32,3.43%,-$191.05,-282.42%,-$116.29,-211.04%,KOF,NYSE:KOF,0.084,$113.39,-1.23%
NASDAQ:KOPN,16 Feb 2026,$2.24,3,,6,,$2.66,-15.64%,,,,,-100.00%,-$2.00,-175.19%,-$2.00,-175.19%,KOPN,NASDAQ:KOPN,-2.000,,
NYSE:KR,2 Jan 2026,$62.39,3,,,,$67.99,-8.24%,,,,$71.47,5.12%,$101.82,49.75%,$153.36,125.56%,KR,NYSE:KR,0.156,$74.91,
NASDAQ:KRNT,6 Nov 2025,$18.46,3,$23.50,4,,$15.88,16.25%,,,,$15.98,0.63%,$16.80,5.81%,$19.62,23.55%,KRNT,NASDAQ:KRNT,-0.176,$21.70,8.29%
NASDAQ:KRT,16 Sep 2025,$27.50,4,$31.50,2,,$29.78,-7.65%,,,,$29.54,-0.81%,$73.19,145.78%,$121.82,309.05%,KRT,NASDAQ:KRT,-0.136,$29.50,6.78%
NASDAQ:KSPI,11 Feb 2026,$112.77,3,$92.50,6,,$74.89,23.51%,,,,$73.89,-1.34%,$133.65,78.46%,$134.84,80.05%,KSPI,NASDAQ:KSPI,-0.513,$100.92,-8.34%
NYSE:KSS,25 Jul 2023,$47.54,3,,,,$13.28,258.00%,,,,$13.26,-0.15%,$190.13,1331.71%,$273.92,1962.66%,KSS,NYSE:KSS,-0.326,$17.46,
NYSEAMERICAN:KULR,4 Feb 2026,,,$3.36,1,,$2.16,55.56%,,,,$2.09,-3.24%,$0.00,-100.00%,$0.00,-100.00%,KULR,NYSEAMERICAN:KULR,-0.672,$8.00,-58.00%
NYSE:KVUE,14 Aug 2025,$22.53,4,$23.83,8,,$17.35,29.86%,,,,$17.86,2.94%,$23.72,36.70%,$26.70,53.88%,KVUE,NYSE:KVUE,0.072,$19.75,20.66%
NYSE:KVYO,22 Jan 2026,$29.82,3,$42.31,7,,$16.40,81.84%,,,,$16.23,-1.04%,$41.79,154.84%,$43.23,163.58%,KVYO,NYSE:KVYO,-0.375,$33.24,27.29%
NYSE:KWR,7 Dec 2023,$246.30,3,,,,$127.10,93.78%,,,,$128.64,1.21%,$140.53,10.56%,$195.53,53.84%,KWR,NYSE:KWR,-0.076,$176.00,
NASDAQ:LAB,11 Dec 2025,$2.34,3,$1.35,8,,$0.89,51.69%,,,,$0.88,-1.12%,$0.21,-76.17%,$0.32,-64.53%,LAB,NASDAQ:LAB,-0.015,$1.55,-12.90%
NYSE:LAC,2 Sep 2025,$4.84,5,$4.00,4,,$4.07,-1.72%,,,,$4.03,-0.98%,-$0.09,-102.14%,-$0.08,-101.94%,LAC,NYSE:LAC,-0.523,$6.19,-35.38%
NYSE:LAD,6 Feb 2026,$430.33,5,$385.50,5,,$273.10,41.16%,,,,$263.43,-3.54%,-$438.18,-260.45%,-$259.73,-195.10%,LAD,NYSE:LAD,-0.642,$370.73,3.98%
NASDAQ:LAKE,31 Dec 2025,$12.09,4,$18.50,6,,$8.93,35.39%,,,,,-100.00%,-$2.00,-122.40%,-$2.00,-122.40%,LAKE,NASDAQ:LAKE,-2.000,,
NASDAQ:LAMR,16 Sep 2025,$136.02,4,$129.00,9,,$133.43,-3.32%,,,,$133.20,-0.17%,$255.87,91.76%,$324.71,143.35%,LAMR,NASDAQ:LAMR,-0.346,$139.80,-7.73%
NASDAQ:LASR,27 Jan 2026,$28.42,2,,,,$65.37,-56.53%,,,,$58.27,-10.86%,$74.21,13.53%,$76.93,17.69%,LASR,NASDAQ:LASR,-0.224,$73.50,
NASDAQ:LAUR,15 Oct 2025,$28.37,2,,,,$32.91,-13.80%,,,,$34.18,3.86%,$41.62,26.46%,$56.61,72.02%,LAUR,NASDAQ:LAUR,0.271,$40.08,
NYSE:LB,26 Aug 2025,$40.37,2,,,,$68.01,-40.65%,,,,$64.90,-4.57%,$88.00,29.40%,$94.59,39.08%,LB,NYSE:LB,-0.029,$80.43,
NYSE:LC,16 Mar 2026,$17.29,4,$24.00,6,3.5,$14.77,17.06%,17.06%,$17.29,$24.00,$15.30,3.59%,-$95.52,-746.71%,-$91.08,-716.65%,LC,NYSE:LC,0.128,$23.10,3.90%
NASDAQ:LCID,15 Dec 2025,$16.47,3,$17.00,3,,$8.58,91.91%,,,,$8.61,0.35%,-$38.12,-544.25%,-$35.84,-517.71%,LCID,NASDAQ:LCID,-0.288,$14.23,19.47%
NYSE:LDOS,17 Feb 2026,$176.70,3,$202.40,10,,$152.88,15.58%,,,,$159.38,4.25%,$336.20,119.91%,$378.32,147.46%,LDOS,NYSE:LDOS,0.046,$206.93,-2.19%
NASDAQ:LECO,31 May 2024,$190.67,3,,,,$256.26,-25.60%,,,,$258.28,0.79%,$287.65,12.25%,$312.96,22.12%,LECO,NASDAQ:LECO,-0.125,$290.44,
NYSE:LEN,21 Feb 2026,$150.73,5,$98.80,4,,$88.97,11.05%,,,,$87.67,-1.46%,$0.00,-100.00%,$0.00,-100.00%,LEN,NYSE:LEN,-0.049,$95.93,2.99%
NYSE:LEN.B,19 Feb 2026,$140.83,5,,,,$86.62,62.58%,,,,$86.05,-0.66%,$0.00,-100.00%,$0.00,-100.00%,LEN.B,NYSE:LEN.B,-0.026,,
NASDAQ:LENZ,15 May 2025,$26.93,3,$47.14,9,,$9.07,196.95%,,,,$9.08,0.11%,$4.12,-54.56%,$4.05,-55.36%,LENZ,NASDAQ:LENZ,-0.158,$41.14,14.58%
NYSEAMERICAN:LEU,23 Dec 2025,$221.63,3,$289.10,9,,$187.22,18.38%,,,,,-100.00%,-$2.00,-101.07%,-$2.00,-101.07%,LEU,NYSE:LEU,-2.000,,
NASDAQ:LFUS,30 Jan 2026,$287.28,3,$366.67,8,,$382.87,-24.97%,,,,$378.65,-1.10%,$584.76,52.73%,$753.49,96.80%,LFUS,NASDAQ:LFUS,-0.486,$367.00,-0.09%
NASDAQ:LFVN,16 Sep 2025,$9.29,3,,,,$4.15,123.86%,,,,,-100.00%,-$2.00,-148.19%,-$2.00,-148.19%,LFVN,NASDAQ:LFVN,-2.000,,
NASDAQ:LFWD,4 Dec 2025,$1.24,3,$4.50,,,$6.57,-81.09%,,,,,-100.00%,-$2.00,-130.44%,-$2.00,-130.44%,LFWD,NASDAQ:LFWD,-2.000,,
NASDAQ:LGHL,1 Sep 2025,$2.89,3,,,,$0.84,244.29%,,,,,-100.00%,-$2.00,-338.10%,-$2.00,-338.10%,LGHL,NASDAQ:LGHL,-2.000,,
NASDAQ:LGIH,10 Apr 2026,$71.78,3,$38.00,3,3.25,$39.75,-4.40%,-4.40%,$38.00,$71.78,$42.57,7.09%,$63.76,60.40%,$65.77,65.46%,LGIH,NASDAQ:LGIH,0.420,$65.50,-41.98%
NYSE:LH,19 May 2025,$246.54,3,$276.82,5,,$260.93,-5.51%,,,,$278.83,6.86%,$360.54,38.17%,$443.89,70.12%,LH,NYSE:LH,0.067,$309.47,-10.55%
NASDAQ:LI,15 Dec 2025,$17.08,1,,1,,$19.21,-11.09%,,,,$18.97,-1.25%,$0.00,-100.00%,$0.00,-100.00%,LI,NASDAQ:LI,-0.590,$21.47,
NASDAQ:LIF,22 Jan 2026,$44.97,2,$89.23,1,,$38.10,18.02%,,,,$37.97,-0.34%,$59.21,55.40%,$61.48,61.37%,LIF,NASDAQ:LIF,-0.360,$69.31,28.74%
NYSE:LII,26 Aug 2025,$486.80,1,,,,$505.31,-3.66%,,,,$518.53,2.62%,"$1,120.10",121.67%,"$1,184.55",134.42%,LII,NYSE:LII,0.173,$546.81,
NASDAQ:LIN,8 Jul 2024,$400.00,0,,,,$503.15,-20.50%,,,,$515.21,2.40%,$645.60,28.31%,$790.18,57.05%,LIN,NASDAQ:LIN,0.084,$516.41,
NASDAQ:LITE,2 Feb 2026,$174.97,1,,,,$897.30,-80.50%,,,,$946.45,5.48%,$891.42,-0.66%,$954.72,6.40%,LITE,NASDAQ:LITE,0.026,$747.91,
NASDAQ:LIVN,11 Dec 2025,$69.34,3,$65.83,9,,$62.78,4.86%,,,,$61.96,-1.31%,$109.21,73.95%,$127.99,103.87%,LIVN,NASDAQ:LIVN,-0.413,$79.64,-17.34%
NASDAQ:LKFN,19 Nov 2025,$61.67,3,,,,$60.88,1.30%,,,,$62.11,2.02%,-$129.35,-312.47%,-$127.37,-309.22%,LKFN,NASDAQ:LKFN,0.095,$64.00,
NASDAQ:LKQ,15 May 2025,$47.72,5,$53.00,8,,$30.38,57.07%,,,,$30.12,-0.86%,$39.27,29.27%,$54.03,77.85%,LKQ,NASDAQ:LKQ,-0.239,$40.81,29.87%
NYSE:LMT,23 Dec 2025,$488.93,3,$524.93,7,,$613.72,-20.33%,,,,$635.98,3.63%,$829.98,35.24%,$907.87,47.93%,LMT,NYSE:LMT,0.259,$667.85,-21.40%
NYSE:LOB,18 Nov 2025,$45.74,3,$42.50,4,,$35.71,19.01%,,,,$35.81,0.28%,-$181.32,-607.75%,-$173.86,-586.88%,LOB,NYSE:LOB,-0.177,$44.75,-5.03%
NYSE:LOMA,16 Dec 2025,$12.58,3,,7,,$11.56,8.82%,,,,$11.29,-2.34%,$20.18,74.57%,$28.34,145.15%,LOMA,NYSE:LOMA,-0.652,$15.00,
NASDAQ:LOVE,30 Aug 2023,$33.25,3,,,,$15.35,116.59%,,,,$16.39,6.78%,$167.84,993.45%,$178.07,1060.09%,LOVE,NASDAQ:LOVE,0.422,$24.17,
NASDAQ:LPRO,23 Aug 2025,$2.92,3,$2.58,2,,$1.45,77.93%,,,,$1.41,-2.76%,$4.01,176.28%,$4.28,195.39%,LPRO,NASDAQ:LPRO,-0.471,$2.38,8.40%
NASDAQ:LPTH,29 Jan 2026,$6.12,3,$12.67,8,,$12.83,-52.30%,,,,$12.50,-2.57%,$14.70,14.54%,"$2,609.66",20240.33%,LPTH,NASDAQ:LPTH,-0.408,$15.10,-16.09%
NYSE:LPX,9 May 2025,$89.40,3,,,,$74.79,19.53%,,,,$78.56,5.04%,$109.30,46.15%,$90.07,20.43%,LPX,NYSE:LPX,0.208,$99.58,
NASDAQ:LQDT,23 Dec 2025,$37.03,4,$41.00,3,,$32.43,14.19%,,,,$33.34,2.81%,$59.15,82.40%,$62.85,93.81%,LQDT,NASDAQ:LQDT,0.318,$43.00,-4.65%
NASDAQ:LRCX,17 Jul 2024,$725.21,1,,,,$263.66,175.05%,,,,$275.18,4.37%,$332.52,26.12%,$338.32,28.31%,LRCX,NASDAQ:LRCX,0.349,$278.32,
NASDAQ:LSCC,19 Jan 2026,$69.35,1,$83.73,10,,$106.10,-34.64%,,,,$105.90,-0.19%,$121.41,14.43%,$124.48,17.32%,LSCC,NASDAQ:LSCC,-0.305,$114.71,-27.01%
NYSE:LSPD,11 Sep 2025,$13.68,3,$15.02,6,,$8.47,61.52%,,,,$8.41,-0.71%,$14.78,74.50%,$42.23,398.57%,LSPD,NYSE:LSPD,-0.521,$12.88,16.61%
NASDAQ:LTBR,25 Aug 2025,$13.94,3,,,,$10.85,28.46%,,,,$10.81,-0.37%,$16.25,49.80%,$16.25,49.80%,LTBR,NASDAQ:LTBR,-0.308,$10.50,
NYSE:LTH,15 Aug 2025,$22.60,2,,,,$27.95,-19.13%,,,,$27.80,-0.54%,$9.96,-64.38%,$8.27,-70.40%,LTH,NYSE:LTH,-0.069,$40.00,
NASDAQ:LTRX,5 Feb 2026,$7.76,3,$7.88,9,,$5.62,38.14%,,,,$5.79,3.02%,$9.05,60.96%,$11.00,95.69%,LTRX,NASDAQ:LTRX,0.302,$9.12,-13.60%
NYSE:LU,1 Sep 2025,$3.43,3,,4,,$1.88,82.23%,,,,$1.86,-1.06%,$0.00,-100.00%,$0.00,-100.00%,LU,NYSE:LU,-0.681,$3.02,
NASDAQ:LUNG,4 Dec 2025,$3.40,3,$4.10,1,,$1.37,148.18%,,,,,-100.00%,-$2.00,-245.99%,-$2.00,-245.99%,LUNG,NASDAQ:LUNG,-2.000,,
NYSE:LUXE,26 Mar 2026,$9.82,3,,,2.75,$8.76,12.04%,12.04%,$9.82,$10.65,$8.39,-4.22%,$0.00,-100.00%,$0.00,-100.00%,LUXE,NYSE:LUXE,-0.553,$10.65,
NASDAQ:LWAY,27 Aug 2025,$25.66,2,,,,$23.77,7.95%,,,,$23.80,0.13%,$36.58,53.87%,$40.39,69.91%,LWAY,NASDAQ:LWAY,-0.023,$35.00,
NASDAQ:LX,9 Sep 2025,$5.80,3,,7,,$2.21,162.44%,,,,$2.18,-1.36%,$0.00,-100.00%,$0.00,-100.00%,LX,NASDAQ:LX,-0.519,$4.12,
NYSE:LXFR,11 Nov 2025,$12.33,3,,5,,$13.08,-5.77%,,,,$13.57,3.75%,$38.34,193.11%,$39.73,203.74%,LXFR,NYSE:LXFR,0.355,$17.00,
NYSE:LXU,22 Jan 2026,$9.49,3,$10.38,3,,$14.02,-32.32%,,,,$14.29,1.93%,$16.24,15.80%,$20.81,48.43%,LXU,NYSE:LXU,0.115,$15.10,-31.26%
NYSE:LYG,10 Mar 2026,$4.90,3,,5,,$5.49,-10.75%,,,,$5.53,0.73%,-$32.25,-687.45%,-$32.25,-687.45%,LYG,NYSE:LYG,-0.050,$5.92,
NASDAQ:LYTS,5 Feb 2026,$23.01,3,$29.33,7,,$19.07,20.65%,,,,$18.74,-1.73%,$56.41,195.81%,$62.50,227.74%,LYTS,NASDAQ:LYTS,-0.203,$30.50,-3.84%
NYSE:LZM,28 Oct 2025,$7.28,3,$8.00,6,,$3.81,91.08%,,,,$3.77,-1.05%,$0.00,-100.00%,$0.00,-100.00%,LZM,NYSE:LZM,-0.582,$8.93,-10.41%
NYSE:M,17 Nov 2023,$28.11,3,,,,$18.86,49.07%,,,,$18.82,-0.21%,$118.58,528.73%,$127.62,576.67%,M,NYSE:M,-0.437,$19.30,
NYSE:MAA,18 Sep 2025,$156.08,4,$158.89,4,,$126.39,23.49%,,,,$127.19,0.63%,$130.68,3.39%,$185.20,46.53%,MAA,NYSE:MAA,-0.053,$143.48,10.74%
NASDAQ:MAPS,9 Feb 2026,$1.32,3,,2,,$0.39,238.46%,,,,$0.36,-7.69%,$3.03,676.19%,$2.44,525.60%,MAPS,NASDAQ:MAPS,-0.068,$2.61,
NASDAQ:MAR,23 Dec 2025,$276.62,2,$301.75,6,,$354.10,-21.88%,,,,$354.91,0.23%,$373.49,5.48%,$408.06,15.24%,MAR,NASDAQ:MAR,-0.223,$356.16,-15.28%
NYSE:MAS,9 Apr 2026,$74.88,5,$77.30,2,3.75,$62.97,18.91%,18.91%,$74.88,$80.00,$65.25,3.62%,$108.25,71.91%,$115.92,84.09%,MAS,NYSE:MAS,0.269,$80.00,-3.38%
NASDAQ:MASI,11 Dec 2025,$144.64,3,$188.40,8,,$178.32,-18.89%,,,,$180.23,1.07%,$211.97,18.87%,$227.20,27.41%,MASI,NASDAQ:MASI,-0.123,$177.00,6.44%
NASDAQ:MASS,16 Dec 2025,$6.35,3,$8.00,6,,$7.14,-11.06%,,,,$6.94,-2.80%,$7.35,2.90%,$9.35,30.93%,MASS,NASDAQ:MASS,-0.182,$10.00,-20.00%
NASDAQ:MAT,7 Apr 2026,$21.29,5,$18.30,9,4.25,$14.64,25.00%,25.00%,$18.30,$21.29,$15.23,4.03%,$84.82,479.35%,$86.20,488.78%,MAT,NASDAQ:MAT,0.272,$19.29,-5.13%
NASDAQ:MATW,12 Jun 2025,$31.87,5,,6,,$27.22,17.07%,,,,$26.78,-1.62%,$34.35,26.18%,$60.34,121.68%,MATW,NASDAQ:MATW,-0.324,$38.00,
NYSE:MATX,30 Mar 2026,$217.46,5,$190.00,6,3.75,$171.27,10.94%,10.94%,$190.00,$217.46,$173.08,1.06%,$222.54,29.94%,$323.92,89.13%,MATX,NYSE:MATX,-0.024,$215.00,-11.63%
NYSE:MAX,23 Aug 2025,$13.82,3,$15.83,3,,$9.05,52.67%,,,,$8.95,-1.10%,$16.54,82.71%,$17.05,88.36%,MAX,NYSE:MAX,-0.380,$13.64,16.06%
NYSE:MBC,24 Dec 2024,$17.00,4,$23.00,4,,$8.55,98.78%,,,,$8.89,3.98%,$13.32,55.76%,$20.34,137.93%,MBC,NYSE:MBC,0.161,$11.59,98.45%
NYSE:MBI,3 Jan 2025,$6.33,3,$6.75,2,,$5.83,8.59%,,,,$5.78,-0.86%,-$63.55,-1190.08%,-$63.55,-1190.08%,MBI,NYSE:MBI,-0.567,$7.25,-6.90%
NASDAQ:MBIN,16 Mar 2026,$47.75,3,$48.50,4,3,$47.22,1.13%,1.13%,$47.75,$48.67,$48.61,2.94%,-$210.43,-545.63%,-$209.76,-544.22%,MBIN,NASDAQ:MBIN,0.286,$48.67,-0.35%
NASDAQ:MBWM,24 Mar 2026,$55.58,3,$56.00,6,3.25,$53.50,3.89%,3.89%,$55.58,$56.83,$55.30,3.36%,-$245.63,-559.13%,-$239.38,-547.43%,MBWM,NASDAQ:MBWM,0.311,$56.83,-1.46%
NYSE:MC,24 Oct 2025,$64.64,3,,,,$63.04,2.54%,,,,$62.41,-1.00%,$336.93,434.47%,$340.08,439.47%,MC,NYSE:MC,-0.134,$71.70,
NYSE:MCB,18 Nov 2025,$66.26,3,$88.00,4,,$89.84,-26.25%,,,,$89.02,-0.91%,-$329.93,-467.24%,-$341.85,-480.51%,MCB,NYSE:MCB,-0.229,$103.50,-14.98%
NASDAQ:MCBS,24 Oct 2025,$30.06,3,$31.00,4,,$31.14,-3.47%,,,,$31.98,2.70%,-$62.64,-301.16%,-$95.65,-407.15%,MCBS,NASDAQ:MCBS,0.052,$32.00,-3.13%
NYSE:MCD,18 Sep 2025,$295.53,3,$322.80,8,,$305.68,-3.32%,,,,$301.03,-1.52%,$384.85,25.90%,$441.23,44.34%,MCD,NYSE:MCD,-0.689,$344.85,-6.39%
NASDAQ:MCHP,27 Jan 2026,$69.09,2,$81.39,8,,$71.56,-3.45%,,,,$71.85,0.41%,$90.75,26.82%,$108.29,51.33%,MCHP,NASDAQ:MCHP,-0.015,$86.67,-6.09%
NYSE:MCK,23 Aug 2024,$496.23,2,,,,$865.60,-42.67%,,,,$889.10,2.71%,$854.07,-1.33%,$897.63,3.70%,MCK,NYSE:MCK,0.107,$991.67,
NYSE:MCO,16 Sep 2025,$491.12,3,,,,$427.41,14.91%,,,,$424.77,-0.62%,$671.57,57.13%,$719.69,68.38%,MCO,NYSE:MCO,-0.439,$544.95,
NYSE:MD,2 May 2025,$17.20,4,$18.10,6,,$21.45,-19.81%,,,,$21.87,1.96%,$93.50,335.88%,$98.53,359.34%,MD,NYSE:MD,0.008,$21.33,-15.14%
NYSE:MDT,14 Jan 2026,$99.63,3,$111.63,6,,$87.21,14.24%,,,,$87.85,0.73%,$161.16,84.80%,$201.68,131.26%,MDT,NYSE:MDT,-0.199,$109.64,1.82%
NASDAQ:MDWD,1 Sep 2025,$18.47,3,$30.00,4,,$17.85,3.48%,,,,$17.90,0.28%,$11.84,-33.67%,$12.15,-31.96%,MDWD,NASDAQ:MDWD,-0.122,$31.33,-4.25%
NYSE:MED,23 Dec 2025,$14.30,3,,4,,$10.06,42.19%,,,,$10.04,-0.20%,$104.09,934.68%,$119.97,1092.56%,MED,NYSE:MED,-0.169,$12.00,
NYSE:MEI,19 Mar 2025,$11.38,3,$11.50,4,,$6.89,65.22%,,,,$6.66,-3.34%,$5.69,-17.35%,$27.70,302.09%,MEI,NYSE:MEI,-0.527,$8.25,39.39%
NASDAQ:MELI,29 Aug 2025,"$2,075.00",2,,,,"$1,773.96",16.97%,,,,"$1,778.17",0.24%,"$7,174.68",304.44%,"$7,488.10",322.11%,MELI,NASDAQ:MELI,-0.096,"$2,505.65",
NASDAQ:MERC,9 Apr 2025,$9.51,3,$7.00,5,,$1.12,525.00%,,,,,-100.00%,-$2.00,-278.57%,-$2.00,-278.57%,MERC,NASDAQ:MERC,-2.000,,
NASDAQ:MESO,11 Dec 2025,$18.44,3,,,,$15.00,22.93%,,,,,-100.00%,-$2.00,-113.33%,-$2.00,-113.33%,MESO,NASDAQ:MESO,-2.000,,
NASDAQ:META,19 Jul 2024,$436.35,2,,,,$629.86,-30.72%,,,,$626.60,-0.52%,"$1,043.13",65.61%,"$1,209.67",92.05%,META,NASDAQ:META,-0.362,$860.25,
NASDAQ:METC,16 Jun 2025,$18.15,3,$13.00,2,,$13.55,-4.06%,,,,$13.57,0.15%,$23.23,71.47%,$36.50,169.40%,METC,NASDAQ:METC,-0.338,$31.12,-58.23%
NYSE:MFG,19 Nov 2025,$6.09,2,,,,$8.63,-29.43%,,,,$8.67,0.46%,-$96.12,-1213.77%,-$93.27,-1180.78%,MFG,NYSE:MFG,-0.063,$8.45,
NASDAQ:MGEE,29 Jan 2025,$79.73,3,$76.50,7,,$80.77,-5.29%,,,,$80.46,-0.38%,$63.69,-21.14%,$100.98,25.02%,MGEE,NASDAQ:MGEE,-0.396,$81.00,-5.56%
NASDAQ:MGNX,23 Dec 2025,$2.57,3,$3.00,2,,$3.60,-28.49%,,,,$3.97,10.28%,$18.45,412.37%,$19.51,442.05%,MGNX,NASDAQ:MGNX,0.237,$3.60,-16.67%
NASDAQ:MGPI,19 Jun 2025,$49.20,3,$38.50,6,,$18.77,105.11%,,,,$18.71,-0.32%,$49.58,164.17%,$64.98,246.17%,MGPI,NASDAQ:MGPI,-0.186,$28.80,33.68%
NYSE:MGY,27 Jan 2026,$27.84,4,$26.85,6,,$29.90,-10.20%,,,,$29.40,-1.67%,$41.92,40.19%,$65.87,120.31%,MGY,NYSE:MGY,-0.389,$32.84,-18.24%
NYSE:MHO,18 Mar 2026,$159.41,5,$165.00,4,4,$124.12,28.43%,28.43%,$159.41,$165.00,$128.16,3.25%,$225.73,81.86%,$231.75,86.71%,MHO,NYSE:MHO,0.241,$160.00,3.13%
NASDAQ:MIDD,5 Jan 2026,$155.08,4,$163.60,9,,$143.03,8.42%,,,,$149.77,4.71%,$276.30,93.17%,$290.61,103.18%,MIDD,NASDAQ:MIDD,0.019,$189.00,-13.44%
NYSE:MIR,19 Nov 2025,$18.40,2,$31.83,9,,$19.27,-4.53%,,,,$19.33,0.31%,$26.56,37.85%,$52.87,174.39%,MIR,NYSE:MIR,-0.092,$28.10,13.27%
NASDAQ:MITK,27 Jan 2026,$157.37,5,$14.67,9,,$13.55,8.27%,,,,$13.64,0.66%,$24.05,77.48%,$29.84,120.19%,MITK,NASDAQ:MITK,-0.048,$14.75,-0.54%
NYSE:MKC,23 Dec 2025,$74.06,5,$78.11,5,,$53.71,37.89%,,,,$55.16,2.70%,$32.04,-40.35%,$49.19,-8.42%,MKC,NYSE:MKC,0.266,$62.69,24.60%
NASDAQ:MKSI,30 Jan 2026,$186.47,1,$225.25,10,,$268.77,-30.62%,,,,$267.93,-0.31%,$242.94,-9.61%,$298.19,10.95%,MKSI,NASDAQ:MKSI,-0.253,$292.08,-22.88%
NASDAQ:MKTX,23 Aug 2025,$211.29,4,$232.14,4,,$171.94,22.89%,,,,$173.14,0.70%,$312.42,81.71%,$336.54,95.73%,MKTX,NASDAQ:MKTX,-0.035,$196.00,18.44%
NASDAQ:MLKN,20 Sep 2024,$28.93,3,,,,$15.38,88.11%,,,,$15.96,3.77%,$4.06,-73.63%,$25.21,63.91%,MLKN,NASDAQ:MLKN,0.487,$32.00,
NYSE:MNR,22 Jan 2026,$25.78,3,$20.00,7,,$12.65,58.10%,,,,$12.43,-1.74%,$0.00,-100.00%,$0.00,-100.00%,MNR,NYSE:MNR,-0.404,$18.57,7.70%
NASDAQ:MNRO,6 Jun 2025,$30.40,3,$17.67,8,,$16.37,7.94%,,,,$16.05,-1.95%,$5.34,-67.37%,$33.28,103.27%,MNRO,NASDAQ:MNRO,-0.535,$25.62,-31.03%
NYSE:MNSO,1 Sep 2025,$24.84,3,$26.94,8,,$15.82,56.99%,,,,$15.74,-0.51%,$0.00,-100.00%,$0.00,-100.00%,MNSO,NYSE:MNSO,-0.565,$23.84,13.00%
NYSE:MO,17 Mar 2026,$65.79,3,$68.00,4,2.75,$67.38,-2.36%,-2.36%,$65.50,$68.00,$67.82,0.65%,$175.35,160.25%,$177.72,163.76%,MO,NYSE:MO,-0.038,$65.50,3.82%
NASDAQ:MOFG,2 Oct 2025,$33.83,3,$34.50,5,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,MOFG,NASDAQ:MOFG,-2.000,,
NYSE:MOS,23 Dec 2025,$27.76,5,$33.54,7,,$24.76,12.10%,,,,$24.48,-1.13%,$21.61,-12.71%,$40.88,65.10%,MOS,NYSE:MOS,-0.472,$31.27,7.26%
NYSE:MOV,26 Mar 2026,$28.60,4,$30.75,7,3.5,$26.74,6.94%,6.94%,$28.60,$30.75,$27.35,2.28%,$139.98,423.50%,$146.13,446.50%,MOV,NYSE:MOV,0.018,$30.75,0.00%
NASDAQ:MPB,19 Mar 2026,$32.84,3,$37.00,7,3,$33.86,-3.01%,-3.01%,$32.84,$37.00,$34.75,2.63%,-$165.46,-588.65%,-$146.23,-531.88%,MPB,NASDAQ:MPB,0.135,$36.50,1.37%
