Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score,Analyst Target Price,Tip Ranks Difference
NYSE:LAD,6 Feb 2026,$430.33,5,$385.50,5,,$263.28,46.42%,,,,$252.91,-3.94%,-$450.33,-271.05%,-$272.93,-203.67%,LAD,NYSE:LAD,-0.641,$374.07,3.06%
NASDAQ:LAKE,31 Dec 2025,$12.09,4,$18.50,6,,$8.91,35.69%,,,,,-100.00%,-$2.00,-122.45%,-$2.00,-122.45%,LAKE,NASDAQ:LAKE,-2.000,,
NASDAQ:LAMR,16 Sep 2025,$136.02,4,$129.00,9,,$132.12,-2.36%,,,,$128.36,-2.85%,$249.21,88.62%,$317.38,140.22%,LAMR,NASDAQ:LAMR,-0.224,$139.80,-7.73%
NASDAQ:LASR,27 Jan 2026,$28.42,2,,,,$60.32,-52.89%,,,,$59.42,-1.49%,$66.50,10.25%,$69.20,14.73%,LASR,NASDAQ:LASR,0.120,$73.50,
NASDAQ:LAUR,15 Oct 2025,$28.37,2,,,,$35.39,-19.84%,,,,$35.17,-0.62%,$42.87,21.12%,$57.69,63.01%,LAUR,NASDAQ:LAUR,0.052,$40.08,
NYSE:LB,26 Aug 2025,$40.37,2,,,,$68.67,-41.22%,,,,$68.87,0.29%,$91.25,32.89%,$97.78,42.39%,LB,NYSE:LB,-0.202,$80.43,
NYSE:LC,16 Mar 2026,$17.29,4,$24.00,6,3.25,$15.02,15.11%,15.11%,$17.29,$24.00,$14.42,-3.99%,-$95.92,-738.59%,-$91.50,-709.19%,LC,NYSE:LC,-0.416,$23.70,1.27%
NASDAQ:LCID,15 Dec 2025,$16.47,3,$17.00,3,,$8.82,86.69%,,,,$9.44,7.03%,-$37.84,-529.07%,-$35.57,-503.28%,LCID,NASDAQ:LCID,0.047,$14.23,19.47%
NYSE:LDOS,17 Feb 2026,$176.70,3,$202.40,10,,$160.64,10.00%,,,,$163.37,1.70%,$340.03,111.68%,$381.70,137.61%,LDOS,NYSE:LDOS,0.201,$209.07,-3.19%
NASDAQ:LECO,31 May 2024,$190.67,3,,,,$254.40,-25.05%,,,,$247.85,-2.57%,$273.00,7.31%,$298.09,17.17%,LECO,NASDAQ:LECO,0.215,$294.44,
NYSE:LEN,21 Feb 2026,$150.73,5,$98.80,4,,$88.63,11.47%,,,,$88.83,0.23%,$0.00,-100.00%,$0.00,-100.00%,LEN,NYSE:LEN,0.076,$101.00,-2.18%
NYSE:LEN.B,19 Feb 2026,$140.83,5,,,,$86.75,62.34%,,,,$86.68,-0.08%,$0.00,-100.00%,$0.00,-100.00%,LEN.B,NYSE:LEN.B,0.001,,
NASDAQ:LENZ,15 May 2025,$26.93,3,$47.14,9,,$9.45,185.01%,,,,$10.03,6.14%,$4.77,-49.57%,$4.69,-50.33%,LENZ,NASDAQ:LENZ,0.097,$41.14,14.58%
NYSEAMERICAN:LEU,23 Dec 2025,$221.63,3,$289.10,9,,$190.13,16.57%,,,,,-100.00%,-$2.00,-101.05%,-$2.00,-101.05%,LEU,NYSE:LEU,-2.000,,
NASDAQ:LFUS,30 Jan 2026,$287.28,3,$366.67,8,,$368.07,-21.95%,,,,$334.52,-9.12%,$543.88,47.76%,$711.11,93.20%,LFUS,NASDAQ:LFUS,-0.371,$367.00,-0.09%
NASDAQ:LFVN,16 Sep 2025,$9.29,3,,,,$4.07,128.26%,,,,,-100.00%,-$2.00,-149.14%,-$2.00,-149.14%,LFVN,NASDAQ:LFVN,-2.000,,
NASDAQ:LFWD,4 Dec 2025,$1.24,3,$4.50,,,$6.46,-80.77%,,,,,-100.00%,-$2.00,-130.96%,-$2.00,-130.96%,LFWD,NASDAQ:LFWD,-2.000,,
NASDAQ:LGHL,1 Sep 2025,$2.89,3,,,,$0.88,228.64%,,,,,-100.00%,-$2.00,-327.27%,-$2.00,-327.27%,LGHL,NASDAQ:LGHL,-2.000,,
NASDAQ:LGIH,31 Mar 2026,$61.70,3,$66.50,4,3,$38.95,58.41%,58.41%,$61.70,$66.50,$36.46,-6.39%,$59.72,53.32%,$61.72,58.46%,LGIH,NASDAQ:LGIH,-0.001,$65.50,1.53%
NYSE:LH,19 May 2025,$246.54,3,$276.82,5,,$274.72,-10.26%,,,,$271.22,-1.27%,$367.44,33.75%,$450.32,63.92%,LH,NYSE:LH,-0.191,$308.29,-10.21%
NASDAQ:LI,15 Dec 2025,$17.08,1,,1,,$18.63,-8.32%,,,,$18.20,-2.31%,$0.00,-100.00%,$0.00,-100.00%,LI,NASDAQ:LI,-0.379,$21.66,
NASDAQ:LIF,22 Jan 2026,$44.97,2,$89.23,1,,$43.97,2.27%,,,,$40.08,-8.85%,$61.05,38.83%,$63.30,43.96%,LIF,NASDAQ:LIF,-0.401,$69.33,28.70%
NYSE:LII,26 Aug 2025,$486.80,1,,,,$478.08,1.82%,,,,$461.01,-3.57%,"$1,057.72",121.24%,"$1,121.47",134.58%,LII,NYSE:LII,0.015,$553.19,
NASDAQ:LIN,8 Jul 2024,$400.00,0,,,,$500.48,-20.08%,,,,$511.57,2.22%,$634.43,26.76%,$777.44,55.34%,LIN,NASDAQ:LIN,0.241,$513.85,
NASDAQ:LITE,2 Feb 2026,$174.97,1,,,,$896.02,-80.47%,,,,$776.45,-13.34%,$765.86,-14.53%,$828.47,-7.54%,LITE,NASDAQ:LITE,-0.090,$708.57,
NASDAQ:LIVN,11 Dec 2025,$69.34,3,$65.83,9,,$64.66,1.81%,,,,$62.54,-3.28%,$109.26,68.98%,$127.84,97.71%,LIVN,NASDAQ:LIVN,-0.281,$79.91,-17.62%
NASDAQ:LKFN,19 Nov 2025,$61.67,3,,,,$60.09,2.63%,,,,$58.85,-2.06%,-$131.54,-318.91%,-$129.58,-315.64%,LKFN,NASDAQ:LKFN,-0.073,$64.00,
NASDAQ:LKQ,15 May 2025,$47.72,5,$53.00,8,,$29.51,61.70%,,,,$28.88,-2.13%,$37.46,26.94%,$52.14,76.67%,LKQ,NASDAQ:LKQ,-0.110,$40.94,29.46%
NYSE:LMT,23 Dec 2025,$488.93,3,$524.93,7,,$628.50,-22.21%,,,,$654.83,4.19%,$851.48,35.48%,$928.93,47.80%,LMT,NYSE:LMT,0.366,$665.65,-21.14%
NYSE:LOB,18 Nov 2025,$45.74,3,$42.50,4,,$35.54,19.58%,,,,$33.51,-5.71%,-$183.44,-616.14%,-$176.03,-595.30%,LOB,NYSE:LOB,-0.484,$44.75,-5.03%
NYSE:LOMA,16 Dec 2025,$12.58,3,,7,,$11.56,8.82%,,,,$10.87,-5.97%,$19.91,72.23%,$27.98,142.05%,LOMA,NYSE:LOMA,-0.825,$15.00,
NASDAQ:LOVE,30 Aug 2023,$33.25,3,,,,$15.53,114.08%,,,,$14.86,-4.31%,$51.07,228.83%,$52.96,241.02%,LOVE,NASDAQ:LOVE,-0.203,$24.17,
NASDAQ:LPRO,23 Aug 2025,$2.92,3,$2.58,2,,$1.41,82.98%,,,,,-100.00%,-$2.00,-241.84%,-$2.00,-241.84%,LPRO,NASDAQ:LPRO,-2.000,,
NASDAQ:LPTH,29 Jan 2026,$6.12,3,$12.67,8,,$11.58,-47.15%,,,,$10.66,-7.94%,$12.80,10.53%,"$2,575.36",22139.73%,LPTH,NASDAQ:LPTH,-0.492,$15.10,-16.09%
NYSE:LPX,9 May 2025,$89.40,3,,,,$75.26,18.78%,,,,$73.52,-2.31%,$104.12,38.35%,$85.05,13.01%,LPX,NYSE:LPX,0.279,$101.50,
NASDAQ:LQDT,23 Dec 2025,$37.03,4,$41.00,3,,$31.99,15.76%,,,,$32.68,2.16%,$58.11,81.66%,$61.79,93.16%,LQDT,NASDAQ:LQDT,0.352,$43.00,-4.65%
NASDAQ:LRCX,17 Jul 2024,$725.21,1,,,,$246.49,194.21%,,,,$231.63,-6.03%,$292.42,18.63%,$298.14,20.96%,LRCX,NASDAQ:LRCX,0.508,$274.90,
NASDAQ:LSCC,19 Jan 2026,$69.35,1,$83.73,10,,$106.56,-34.92%,,,,$99.31,-6.80%,$112.06,5.16%,$115.11,8.02%,LSCC,NASDAQ:LSCC,0.065,$114.71,-27.01%
NYSE:LSPD,11 Sep 2025,$13.68,3,$15.02,6,,$8.72,56.89%,,,,$8.73,0.11%,$15.14,73.66%,$42.41,386.34%,LSPD,NYSE:LSPD,-0.448,$12.88,16.61%
NASDAQ:LTBR,25 Aug 2025,$13.94,3,,,,$11.20,24.44%,,,,$10.01,-10.63%,$15.40,37.48%,$15.40,37.48%,LTBR,NASDAQ:LTBR,-0.158,$10.50,
NYSE:LTH,15 Aug 2025,$22.60,2,,,,$28.52,-20.75%,,,,$27.89,-2.21%,$10.13,-64.49%,$8.49,-70.24%,LTH,NYSE:LTH,-0.061,$40.00,
NASDAQ:LTRX,5 Feb 2026,$7.76,3,$7.88,9,,$5.49,41.42%,,,,$5.65,2.91%,$8.80,60.21%,$10.73,95.40%,LTRX,NASDAQ:LTRX,0.386,$9.12,-13.60%
NYSE:LU,1 Sep 2025,$3.43,3,,4,,$1.91,79.37%,,,,$1.79,-6.28%,$0.00,-100.00%,$0.00,-100.00%,LU,NYSE:LU,-0.599,$3.00,
NASDAQ:LUNG,4 Dec 2025,$3.40,3,$4.10,1,,$1.29,163.57%,,,,,-100.00%,-$2.00,-255.04%,-$2.00,-255.04%,LUNG,NASDAQ:LUNG,-2.000,,
NYSE:LUXE,26 Mar 2026,$9.82,3,,,3,$8.56,14.66%,14.66%,$9.82,$10.51,$7.62,-10.98%,$0.00,-100.00%,$0.00,-100.00%,LUXE,NYSE:LUXE,-0.282,$10.51,
NASDAQ:LWAY,27 Aug 2025,$25.66,2,,,,$23.00,11.57%,,,,$22.72,-1.22%,$35.41,53.94%,$39.17,70.33%,LWAY,NASDAQ:LWAY,-0.065,$35.00,
NASDAQ:LX,9 Sep 2025,$5.80,3,,7,,$2.23,160.09%,,,,$2.14,-4.04%,$0.00,-100.00%,$0.00,-100.00%,LX,NASDAQ:LX,-0.481,$4.09,
NYSE:LXFR,11 Nov 2025,$12.33,3,,5,,$12.88,-4.31%,,,,$12.58,-2.33%,$37.11,188.09%,$38.49,198.86%,LXFR,NYSE:LXFR,0.391,$17.00,
NYSE:LXU,22 Jan 2026,$9.49,3,$10.38,3,,$14.76,-35.71%,,,,$15.40,4.34%,$16.58,12.34%,$21.14,43.22%,LXU,NYSE:LXU,0.080,$14.90,-30.34%
NYSE:LYG,10 Mar 2026,$4.90,3,,5,2.5,$5.55,-11.71%,,,,$5.11,-7.93%,-$32.67,-688.65%,-$32.67,-688.65%,LYG,NYSE:LYG,-0.462,$5.92,
NASDAQ:LYTS,5 Feb 2026,$23.01,3,$29.33,7,,$18.92,21.61%,,,,$18.85,-0.37%,$55.65,194.15%,$61.68,225.98%,LYTS,NASDAQ:LYTS,-0.103,$30.50,-3.84%
NYSE:LZM,28 Oct 2025,$7.28,3,$8.00,6,,$4.06,79.31%,,,,$3.68,-9.36%,$0.00,-100.00%,$0.00,-100.00%,LZM,NYSE:LZM,-0.532,$8.93,-10.41%
NYSE:M,17 Nov 2023,$28.11,3,,,,$18.34,53.29%,,,,$17.97,-2.02%,$116.87,537.24%,$125.90,586.49%,M,NYSE:M,-0.307,$19.30,
NYSE:MAA,18 Sep 2025,$156.08,4,$158.89,4,,$126.09,23.79%,,,,$127.69,1.27%,$128.78,2.13%,$182.73,44.92%,MAA,NYSE:MAA,0.032,$144.10,10.26%
NASDAQ:MAPS,9 Feb 2026,$1.32,3,,2,,$0.40,230.00%,,,,,-100.00%,-$2.00,-600.00%,-$2.00,-600.00%,MAPS,NASDAQ:MAPS,-2.000,,
NASDAQ:MAR,23 Dec 2025,$276.62,2,$301.75,6,,$348.58,-20.64%,,,,$329.04,-5.61%,$349.18,0.17%,$383.45,10.00%,MAR,NASDAQ:MAR,-0.260,$356.12,-15.27%
NYSE:MAS,4 Mar 2026,$78.27,5,$94.22,3,,$62.23,25.78%,,,,$61.44,-1.27%,$104.56,68.02%,$112.19,80.28%,MAS,NYSE:MAS,0.401,$80.32,17.31%
NASDAQ:MASI,11 Dec 2025,$144.64,3,$188.40,8,,$178.30,-18.88%,,,,$180.71,1.35%,$211.82,18.80%,$226.98,27.30%,MASI,NASDAQ:MASI,-0.028,$177.00,6.44%
NASDAQ:MASS,16 Dec 2025,$6.35,3,$8.00,6,,$7.03,-9.67%,,,,$6.57,-6.54%,$6.95,-1.09%,$8.94,27.15%,MASS,NASDAQ:MASS,-0.285,$10.00,-20.00%
NASDAQ:MAT,7 Apr 2026,$21.29,5,$18.30,9,4.5,$14.45,26.64%,26.64%,$18.30,$21.29,$15.12,4.64%,$84.03,481.52%,$85.41,491.08%,MAT,NASDAQ:MAT,0.390,$19.29,-5.13%
NASDAQ:MATW,12 Jun 2025,$31.87,5,,6,,$26.40,20.70%,,,,$25.67,-2.77%,$32.64,23.65%,$58.45,121.41%,MATW,NASDAQ:MATW,-0.263,$38.00,
NYSE:MATX,30 Mar 2026,$217.46,5,$190.00,6,3.75,$172.49,10.15%,10.15%,$190.00,$217.46,$171.65,-0.49%,$218.73,26.81%,$319.53,85.25%,MATX,NYSE:MATX,0.032,$213.00,-10.80%
NYSE:MAX,23 Aug 2025,$13.82,3,$15.83,3,,$9.72,42.15%,,,,$9.84,1.23%,$16.92,74.06%,$17.43,79.29%,MAX,NYSE:MAX,0.259,$13.79,14.79%
NYSE:MBC,24 Dec 2024,$17.00,4,$23.00,4,,$8.33,104.03%,,,,$8.07,-3.12%,$12.83,54.08%,$19.82,137.92%,MBC,NYSE:MBC,-0.196,$11.59,98.45%
NYSE:MBI,3 Jan 2025,$6.33,3,$6.75,2,,$5.99,5.69%,,,,$5.73,-4.34%,-$63.69,-1163.32%,-$63.69,-1163.32%,MBI,NYSE:MBI,-0.631,$7.25,-6.90%
NASDAQ:MBIN,16 Mar 2026,$47.75,3,$48.50,4,2.75,$46.28,3.18%,3.18%,$47.75,$48.67,$44.94,-2.90%,-$213.15,-560.56%,-$212.48,-559.13%,MBIN,NASDAQ:MBIN,-0.114,$48.67,-0.35%
NASDAQ:MBWM,24 Mar 2026,$55.58,3,$56.00,6,2.75,$53.00,4.87%,4.87%,$55.58,$56.83,$51.02,-3.74%,-$247.82,-567.58%,-$241.63,-555.90%,MBWM,NASDAQ:MBWM,-0.089,$56.83,-1.46%
NYSE:MC,24 Oct 2025,$64.64,3,,,,$61.49,5.12%,,,,$54.80,-10.88%,$327.95,433.34%,$331.07,438.41%,MC,NYSE:MC,-0.566,$76.70,
NYSE:MCB,18 Nov 2025,$66.26,3,$88.00,4,,$88.38,-25.03%,,,,$84.08,-4.87%,-$335.77,-479.91%,-$347.55,-493.24%,MCB,NYSE:MCB,-0.438,$103.50,-14.98%
NASDAQ:MCBS,24 Oct 2025,$30.06,3,$31.00,4,,$30.70,-2.08%,,,,$29.22,-4.82%,-$64.20,-309.13%,-$96.88,-415.58%,MCBS,NASDAQ:MCBS,-0.245,$32.00,-3.13%
NYSE:MCD,18 Sep 2025,$295.53,3,$322.80,8,,$307.01,-3.74%,,,,$303.05,-1.29%,$382.10,24.46%,$437.75,42.58%,MCD,NYSE:MCD,-0.556,$344.85,-6.39%
NASDAQ:MCHP,27 Jan 2026,$69.09,2,$81.39,8,,$70.73,-2.32%,,,,$69.32,-1.99%,$86.45,22.23%,$103.86,46.83%,MCHP,NASDAQ:MCHP,0.243,$86.67,-6.09%
NYSE:MCK,23 Aug 2024,$496.23,2,,,,$871.18,-43.04%,,,,$846.51,-2.83%,$837.70,-3.84%,$880.84,1.11%,MCK,NYSE:MCK,-0.442,$997.67,
NYSE:MCO,16 Sep 2025,$491.12,3,,,,$447.62,9.72%,,,,$437.81,-2.19%,$678.89,51.67%,$726.47,62.30%,MCO,NYSE:MCO,-0.397,$546.70,
NYSE:MD,2 May 2025,$17.20,4,$18.10,6,,$21.38,-19.55%,,,,$21.87,2.29%,$92.79,334.02%,$97.77,357.31%,MD,NYSE:MD,-0.019,$21.33,-15.14%
NYSE:MDT,14 Jan 2026,$99.63,3,$111.63,6,,$88.65,12.39%,,,,$88.43,-0.25%,$159.28,79.67%,$199.40,124.92%,MDT,NYSE:MDT,0.060,$110.60,0.93%
NASDAQ:MDWD,1 Sep 2025,$18.47,3,$30.00,4,,$17.27,6.95%,,,,$16.39,-5.10%,$10.96,-36.53%,$11.27,-34.77%,MDWD,NASDAQ:MDWD,-0.070,$31.33,-4.25%
NYSE:MED,23 Dec 2025,$14.30,3,,4,,$10.22,39.97%,,,,$10.16,-0.59%,$103.83,915.90%,$119.64,1070.65%,MED,NYSE:MED,-0.222,$12.00,
NYSE:MEI,19 Mar 2025,$11.38,3,$11.50,4,,$6.39,78.15%,,,,$5.68,-11.11%,$4.58,-28.39%,$26.41,313.33%,MEI,NYSE:MEI,-0.452,$8.25,39.39%
NASDAQ:MELI,29 Aug 2025,"$2,075.00",2,,,,"$1,775.74",16.85%,,,,"$1,713.87",-3.48%,"$7,070.87",298.19%,"$7,380.69",315.64%,MELI,NASDAQ:MELI,-0.070,"$2,544.50",
NASDAQ:MERC,9 Apr 2025,$9.51,3,$7.00,5,,$1.41,396.45%,,,,,-100.00%,-$2.00,-241.84%,-$2.00,-241.84%,MERC,NASDAQ:MERC,-2.000,,
NASDAQ:MESO,11 Dec 2025,$18.44,3,,,,$13.92,32.47%,,,,,-100.00%,-$2.00,-114.37%,-$2.00,-114.37%,MESO,NASDAQ:MESO,-2.000,,
NASDAQ:META,19 Jul 2024,$436.35,2,,,,$612.42,-28.75%,,,,$591.60,-3.40%,$983.11,60.53%,"$1,147.75",87.41%,META,NASDAQ:META,0.421,$860.25,
NASDAQ:METC,16 Jun 2025,$18.15,3,$13.00,2,,$14.14,-8.06%,,,,$16.26,14.99%,$24.66,74.36%,$37.82,167.48%,METC,NASDAQ:METC,0.063,$31.19,-58.32%
NYSE:MFG,19 Nov 2025,$6.09,2,,,,$8.80,-30.80%,,,,$8.03,-8.75%,-$96.68,-1198.63%,-$93.86,-1166.63%,MFG,NYSE:MFG,-0.512,$8.45,
NASDAQ:MGEE,29 Jan 2025,$79.73,3,$76.50,7,,$79.80,-4.14%,,,,$78.47,-1.67%,$61.27,-23.23%,$98.36,23.26%,MGEE,NASDAQ:MGEE,-0.287,$81.00,-5.56%
NASDAQ:MGNX,23 Dec 2025,$2.57,3,$3.00,2,,$3.45,-25.38%,,,,$3.59,4.06%,$18.05,423.24%,$19.11,454.05%,MGNX,NASDAQ:MGNX,0.400,$3.60,-16.67%
NASDAQ:MGPI,19 Jun 2025,$49.20,3,$38.50,6,,$18.43,108.90%,,,,$19.13,3.80%,$49.41,168.08%,$64.68,250.93%,MGPI,NASDAQ:MGPI,-0.006,$28.80,33.68%
NYSE:MGY,27 Jan 2026,$27.84,4,$26.85,6,,$29.86,-10.08%,,,,$31.09,4.12%,$43.85,46.85%,$67.67,126.62%,MGY,NYSE:MGY,-0.601,$32.79,-18.12%
NYSE:MHO,18 Mar 2026,$159.41,5,$165.00,4,4,$123.88,28.68%,28.68%,$157.00,$165.00,$125.94,1.66%,$223.47,80.39%,$229.46,85.22%,MHO,NYSE:MHO,0.321,$157.00,5.10%
NASDAQ:MIDD,5 Jan 2026,$155.08,4,$163.60,9,,$143.59,8.00%,,,,$138.93,-3.25%,$265.26,84.74%,$279.33,94.53%,MIDD,NASDAQ:MIDD,0.085,$189.00,-13.44%
NYSE:MIR,19 Nov 2025,$18.40,2,$31.83,9,,$20.14,-8.65%,,,,$18.93,-6.01%,$26.24,30.30%,$52.29,159.63%,MIR,NYSE:MIR,-0.036,$28.20,12.87%
NASDAQ:MITK,27 Jan 2026,$157.37,5,$14.67,9,,$14.09,4.12%,,,,$13.50,-4.19%,$24.04,70.65%,$29.77,111.30%,MITK,NASDAQ:MITK,-0.175,$14.75,-0.54%
NYSE:MKC,23 Dec 2025,$74.06,5,$78.11,5,,$50.51,46.63%,,,,$52.72,4.38%,$29.23,-42.12%,$46.22,-8.50%,MKC,NYSE:MKC,0.281,$62.69,24.60%
NASDAQ:MKSI,30 Jan 2026,$186.47,1,$225.25,10,,$256.01,-27.16%,,,,$235.93,-7.84%,$212.00,-17.19%,$267.00,4.29%,MKSI,NASDAQ:MKSI,-0.120,$292.08,-22.88%
NASDAQ:MKTX,23 Aug 2025,$211.29,4,$232.14,4,,$176.85,19.48%,,,,$172.42,-2.50%,$315.34,78.31%,$339.32,91.87%,MKTX,NASDAQ:MKTX,-0.395,$194.70,19.23%
NASDAQ:MLKN,20 Sep 2024,$28.93,3,,,,$15.02,92.62%,,,,$14.08,-6.26%,$2.72,-81.91%,$23.75,58.10%,MLKN,NASDAQ:MLKN,-0.202,$32.00,
NYSE:MNR,22 Jan 2026,$25.78,3,$20.00,7,,$12.70,57.48%,,,,$12.56,-1.10%,$0.00,-100.00%,$0.00,-100.00%,MNR,NYSE:MNR,-0.460,$18.57,7.70%
NASDAQ:MNRO,6 Jun 2025,$30.40,3,$17.67,8,,$16.67,6.00%,,,,$15.38,-7.74%,$4.58,-72.52%,$32.30,93.76%,MNRO,NASDAQ:MNRO,-0.394,$25.62,-31.03%
NYSE:MNSO,1 Sep 2025,$24.84,3,$26.94,8,,$16.81,47.75%,,,,,-100.00%,-$2.00,-111.90%,-$2.00,-111.90%,MNSO,NYSE:MNSO,-2.000,,
NYSE:MO,17 Mar 2026,$65.79,3,$68.00,4,2.75,$66.80,-1.51%,-1.51%,$65.50,$68.00,$68.99,3.28%,$172.76,158.62%,$175.10,162.13%,MO,NYSE:MO,0.178,$65.50,3.82%
NASDAQ:MOFG,2 Oct 2025,$33.83,3,$34.50,5,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,MOFG,NASDAQ:MOFG,-2.000,,
NYSE:MOS,23 Dec 2025,$27.76,5,$33.54,7,,$26.62,4.26%,,,,$26.12,-1.88%,$23.02,-13.54%,$42.20,58.52%,MOS,NYSE:MOS,-0.545,$31.27,7.26%
NYSE:MOV,26 Mar 2026,$28.60,4,$30.75,7,3.5,$25.74,11.10%,11.10%,$28.60,$30.75,$25.12,-2.41%,$137.00,432.24%,$143.11,456.00%,MOV,NYSE:MOV,0.083,$30.75,0.00%
NASDAQ:MPB,19 Mar 2026,$32.84,3,$37.00,7,2.75,$33.87,-3.04%,-3.04%,$32.84,$37.00,$32.49,-4.07%,-$166.53,-591.68%,-$147.45,-535.35%,MPB,NASDAQ:MPB,-0.287,$36.50,1.37%
NYSE:MPLX,10 Apr 2025,$49.70,1,,,,$55.89,-11.08%,,,,$55.63,-0.47%,$86.46,54.69%,$110.23,97.23%,MPLX,NYSE:MPLX,-0.158,$60.00,
NYSEAMERICAN:MPTI,11 Feb 2026,$62.49,,,6,,$68.25,-8.44%,,,,$65.68,-3.77%,$113.52,66.34%,$118.99,74.34%,MPTI,NYSEAMERICAN:MPTI,-0.585,$76.50,
NASDAQ:MPWR,26 Jan 2026,$897.84,2,,,,"$1,312.94",-31.62%,,,,"$1,167.81",-11.05%,"$1,308.02",-0.37%,"$1,327.51",1.11%,MPWR,NASDAQ:MPWR,-0.077,"$1,328.29",
NASDAQ:MRAM,19 Jan 2026,$10.62,3,$10.50,8,,$9.75,7.69%,,,,$9.78,0.31%,$15.16,55.52%,$16.33,67.46%,MRAM,NASDAQ:MRAM,0.011,$12.50,-16.00%
NASDAQ:MRVL,15 Jan 2026,$93.91,4,$119.56,10,,$114.45,-17.95%,,,,$112.83,-1.42%,$119.63,4.52%,$139.12,21.55%,MRVL,NASDAQ:MRVL,0.310,$121.25,-1.39%
NASDAQ:MRX,10 Sep 2025,$29.58,2,,,,$48.97,-39.60%,,,,$45.98,-6.11%,$33.16,-32.29%,$40.43,-17.44%,MRX,NASDAQ:MRX,-0.260,$54.43,
NYSE:MS,27 Aug 2025,$131.18,2,,,,$176.02,-25.47%,,,,$165.64,-5.90%,-$393.70,-323.67%,-$339.79,-293.04%,MS,NYSE:MS,-0.411,$192.57,
NYSE:MSB,1 Sep 2025,$30.89,1,,,,$31.84,-2.98%,,,,$30.94,-2.83%,$65.52,105.77%,$65.52,105.77%,MSB,NYSE:MSB,-0.343,$33.00,
NASDAQ:MSBI,2 Oct 2025,$21.79,3,$20.67,3,,$24.16,-14.45%,,,,$23.04,-4.64%,-$173.99,-820.17%,-$168.16,-796.02%,MSBI,NASDAQ:MSBI,-0.293,$23.62,-12.49%
NYSE:MSCI,24 Oct 2025,$568.24,3,,,,$556.93,2.03%,,,,$547.91,-1.62%,$885.65,59.02%,$937.27,68.29%,MSCI,NYSE:MSCI,-0.373,$673.75,
NASDAQ:MSFT,26 Jan 2026,$49.22,3,,,,$374.33,-86.85%,,,,$367.12,-1.93%,$410.55,9.68%,$493.91,31.94%,MSFT,NASDAQ:MSFT,-0.422,$587.31,
NYSE:MSI,2 Feb 2026,$451.69,3,$462.25,8,,$447.73,0.88%,,,,$444.08,-0.82%,$788.93,76.21%,$846.19,89.00%,MSI,NYSE:MSI,-0.037,$505.45,-8.55%
NASDAQ:MSTR,9 Feb 2026,$240.05,3,$361.73,4,,$128.30,87.10%,,,,$120.06,-6.42%,-$14.58,-111.37%,-$14.47,-111.28%,MSTR,NASDAQ:MSTR,-0.663,$374.07,-3.30%
NYSE:MT,10 Mar 2026,$51.30,3,$60.10,9,3.25,$60.04,-14.56%,,,,$54.88,-8.59%,$78.47,30.69%,$122.24,103.59%,MT,NYSE:MT,0.240,$61.40,-2.12%
NYSE:MTB,20 Oct 2025,$182.98,3,$219.71,4,,$219.04,-16.46%,,,,$210.85,-3.74%,-$658.23,-400.51%,-$600.68,-374.23%,MTB,NYSE:MTB,-0.417,$233.28,-5.82%
NYSE:MTDR,19 Aug 2025,$64.64,3,$62.88,4,,$60.34,4.21%,,,,$63.35,4.99%,$48.61,-19.43%,$88.85,47.26%,MTDR,NYSE:MTDR,-0.633,$68.53,-8.24%
NYSE:MTG,16 Jul 2024,$24.62,3,,,,$27.43,-10.25%,,,,$27.15,-1.02%,$62.99,129.63%,$63.36,130.97%,MTG,NYSE:MTG,-0.317,$28.17,
NASDAQ:MTRX,23 Jan 2026,$15.94,3,,1,,$12.09,31.82%,,,,$11.54,-4.55%,$12.57,4.00%,$15.94,31.86%,MTRX,NASDAQ:MTRX,-0.359,$20.00,
NASDAQ:MTSI,27 Jan 2026,$193.58,2,$204.75,8,,$247.00,-21.63%,,,,$242.10,-1.98%,$245.63,-0.56%,$253.87,2.78%,MTSI,NASDAQ:MTSI,0.144,$261.14,-21.59%
NYSE:MTW,20 Sep 2024,$13.92,3,,,,$12.63,10.21%,,,,$11.57,-8.39%,$75.07,494.39%,$98.92,683.21%,MTW,NYSE:MTW,-0.409,$10.50,
NYSE:MTZ,4 Sep 2024,$99.99,3,,,,$348.11,-71.28%,,,,$329.30,-5.40%,$436.93,25.51%,$697.46,100.36%,MTZ,NYSE:MTZ,-0.649,$341.28,
NYSE:MUFG,21 Oct 2025,$13.65,3,,10,,$18.43,-25.94%,,,,$17.37,-5.75%,-$155.62,-944.41%,-$155.62,-944.41%,MUFG,NYSE:MUFG,-0.337,$17.47,
NYSE:MUX,20 Aug 2025,$12.92,3,$15.83,6,,$21.61,-40.20%,,,,$21.09,-2.41%,$20.44,-5.39%,$24.18,11.87%,MUX,NYSE:MUX,-0.217,$31.70,-50.06%
NASDAQ:MVIS,5 Feb 2026,$1.11,4,,1,,$0.65,71.40%,,,,$0.58,-10.77%,-$0.00,-100.47%,$0.06,-91.53%,MVIS,NASDAQ:MVIS,-0.129,$2.00,
