Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score,Analyst Target Price,Tip Ranks Difference
NASDAQ:LAUR,15 Oct 2025,$28.37,2,,,,$34.20,-17.05%,,,,$35.84,4.80%,$42.22,23.45%,$57.16,67.12%,LAUR,NASDAQ:LAUR,0.281,$40.08,
NYSE:LB,26 Aug 2025,$40.37,2,,,,$68.35,-40.94%,,,,$67.23,-1.64%,$89.12,30.38%,$95.68,39.99%,LB,NYSE:LB,-0.055,$80.43,
NYSE:LC,16 Mar 2026,$17.29,4,$24.00,6,3.5,$14.74,17.30%,17.30%,$17.29,$24.00,$14.80,0.41%,-$96.02,-751.39%,-$91.58,-721.32%,LC,NYSE:LC,0.139,$23.70,1.27%
NASDAQ:LCID,15 Dec 2025,$16.47,3,$17.00,3,,$9.33,76.48%,,,,$9.43,1.07%,-$36.73,-493.67%,-$34.45,-469.27%,LCID,NASDAQ:LCID,-0.113,$14.23,19.47%
NYSE:LDOS,17 Feb 2026,$176.70,3,$202.40,10,,$159.47,10.80%,,,,$162.07,1.63%,$341.22,113.97%,$383.18,140.29%,LDOS,NYSE:LDOS,0.087,$209.07,-3.19%
NASDAQ:LECO,31 May 2024,$190.67,3,,,,$238.05,-19.91%,,,,$255.83,7.47%,$274.91,15.49%,$300.15,26.08%,LECO,NASDAQ:LECO,0.091,$294.44,
NYSE:LEN,21 Feb 2026,$150.73,5,$98.80,4,,$88.57,11.55%,,,,$84.25,-4.88%,$0.00,-100.00%,$0.00,-100.00%,LEN,NYSE:LEN,-0.010,$101.00,-2.18%
NYSE:LEN.B,19 Feb 2026,$140.83,5,,,,$86.53,62.75%,,,,$81.33,-6.01%,$0.00,-100.00%,$0.00,-100.00%,LEN.B,NYSE:LEN.B,-0.147,,
NASDAQ:LENZ,15 May 2025,$26.93,3,$47.14,9,,$9.61,180.26%,,,,$10.25,6.66%,$4.72,-50.86%,$4.65,-51.61%,LENZ,NASDAQ:LENZ,0.066,$41.14,14.58%
NYSEAMERICAN:LEU,23 Dec 2025,$221.63,3,$289.10,9,,$183.53,20.76%,,,,,-100.00%,-$2.00,-101.09%,-$2.00,-101.09%,LEU,NYSE:LEU,-2.000,,
NASDAQ:LFUS,30 Jan 2026,$287.28,3,$366.67,8,,$338.81,-15.21%,,,,$333.86,-1.46%,$547.76,61.67%,$715.98,111.32%,LFUS,NASDAQ:LFUS,-0.157,$367.00,-0.09%
NASDAQ:LFVN,16 Sep 2025,$9.29,3,,,,$4.18,122.25%,,,,,-100.00%,-$2.00,-147.85%,-$2.00,-147.85%,LFVN,NASDAQ:LFVN,-2.000,,
NASDAQ:LFWD,4 Dec 2025,$1.24,3,$4.50,,,$6.83,-81.81%,,,,,-100.00%,-$2.00,-129.28%,-$2.00,-129.28%,LFWD,NASDAQ:LFWD,-2.000,,
NASDAQ:LGHL,1 Sep 2025,$2.89,3,,,,$0.94,207.66%,,,,,-100.00%,-$2.00,-312.77%,-$2.00,-312.77%,LGHL,NASDAQ:LGHL,-2.000,,
NASDAQ:LGIH,31 Mar 2026,$61.70,3,$66.50,4,3,$38.85,58.81%,58.81%,$61.70,$66.50,$39.82,2.50%,$61.87,59.25%,$63.88,64.42%,LGIH,NASDAQ:LGIH,0.171,$65.50,1.53%
NYSE:LH,19 May 2025,$246.54,3,$276.82,5,,$274.46,-10.17%,,,,$282.08,2.78%,$372.88,35.86%,$456.08,66.17%,LH,NYSE:LH,0.161,$308.29,-10.21%
NASDAQ:LI,15 Dec 2025,$17.08,1,,1,,$18.46,-7.48%,,,,$18.10,-1.95%,$0.00,-100.00%,$0.00,-100.00%,LI,NASDAQ:LI,-0.490,$21.66,
NASDAQ:LIF,22 Jan 2026,$44.97,2,$89.23,1,,$40.12,12.08%,,,,$39.47,-1.62%,$61.48,53.23%,$63.75,58.89%,LIF,NASDAQ:LIF,-0.254,$69.33,28.70%
NYSE:LII,26 Aug 2025,$486.80,1,,,,$453.59,7.32%,,,,$476.87,5.13%,"$1,066.91",135.21%,"$1,131.15",149.38%,LII,NYSE:LII,0.050,$553.19,
NASDAQ:LIN,8 Jul 2024,$400.00,0,,,,$499.47,-19.92%,,,,$515.08,3.13%,$644.17,28.97%,$788.23,57.81%,LIN,NASDAQ:LIN,0.310,$513.85,
NASDAQ:LITE,2 Feb 2026,$174.97,1,,,,$772.28,-77.34%,,,,$848.71,9.90%,$820.82,6.28%,$883.89,14.45%,LITE,NASDAQ:LITE,0.338,$708.57,
NASDAQ:LIVN,11 Dec 2025,$69.34,3,$65.83,9,,$63.50,3.67%,,,,$63.19,-0.49%,$109.98,73.20%,$128.70,102.67%,LIVN,NASDAQ:LIVN,-0.081,$79.91,-17.62%
NASDAQ:LKFN,19 Nov 2025,$61.67,3,,,,$58.37,5.65%,,,,$59.88,2.59%,-$132.20,-326.49%,-$130.23,-323.11%,LKFN,NASDAQ:LKFN,0.412,$64.00,
NASDAQ:LKQ,15 May 2025,$47.72,5,$53.00,8,,$28.98,64.66%,,,,$27.93,-3.62%,$37.00,27.68%,$51.73,78.51%,LKQ,NASDAQ:LKQ,-0.630,$40.94,29.46%
NYSE:LMT,23 Dec 2025,$488.93,3,$524.93,7,,$637.90,-23.35%,,,,$638.38,0.08%,$838.15,31.39%,$915.90,43.58%,LMT,NYSE:LMT,0.131,$665.65,-21.14%
NYSE:LOB,18 Nov 2025,$45.74,3,$42.50,4,,$33.81,25.70%,,,,$34.30,1.45%,-$183.85,-643.77%,-$176.41,-621.76%,LOB,NYSE:LOB,0.214,$44.75,-5.03%
NYSE:LOMA,16 Dec 2025,$12.58,3,,7,,$11.46,9.77%,,,,$10.67,-6.89%,$19.64,71.35%,$27.77,142.29%,LOMA,NYSE:LOMA,-0.549,$15.00,
NASDAQ:LOVE,30 Aug 2023,$33.25,3,,,,$14.95,122.39%,,,,$14.24,-4.75%,$50.25,236.10%,$52.14,248.75%,LOVE,NASDAQ:LOVE,-0.042,$24.17,
NASDAQ:LPRO,23 Aug 2025,$2.92,3,$2.58,2,,$1.23,109.76%,,,,,-100.00%,-$2.00,-262.60%,-$2.00,-262.60%,LPRO,NASDAQ:LPRO,-2.000,,
NASDAQ:LPTH,29 Jan 2026,$6.12,3,$12.67,8,,$11.49,-46.73%,,,,$9.64,-16.10%,$12.84,11.72%,"$2,596.92",22501.57%,LPTH,NASDAQ:LPTH,-0.456,$15.10,-16.09%
NYSE:LPX,9 May 2025,$89.40,3,,,,$72.13,23.94%,,,,$69.23,-4.02%,$105.23,45.89%,$86.05,19.30%,LPX,NYSE:LPX,-0.616,$101.50,
NASDAQ:LQDT,23 Dec 2025,$37.03,4,$41.00,3,,$31.38,18.01%,,,,$32.40,3.25%,$57.83,84.28%,$61.52,96.05%,LQDT,NASDAQ:LQDT,0.426,$43.00,-4.65%
NASDAQ:LRCX,17 Jul 2024,$725.21,1,,,,$220.65,228.67%,,,,$233.84,5.98%,$287.04,30.09%,$292.81,32.70%,LRCX,NASDAQ:LRCX,0.855,$274.90,
NASDAQ:LSCC,19 Jan 2026,$69.35,1,$83.73,10,,$97.24,-28.68%,,,,$98.55,1.35%,$110.30,13.43%,$113.36,16.58%,LSCC,NASDAQ:LSCC,0.121,$114.71,-27.01%
NYSE:LSPD,11 Sep 2025,$13.68,3,$15.02,6,,$8.92,53.37%,,,,$8.64,-3.14%,$15.19,70.27%,$42.58,377.30%,LSPD,NYSE:LSPD,-0.517,$12.88,16.61%
NASDAQ:LTBR,25 Aug 2025,$13.94,3,,,,$10.53,32.36%,,,,$10.16,-3.51%,$16.17,53.54%,$16.17,53.54%,LTBR,NASDAQ:LTBR,-0.066,$10.50,
NYSE:LTH,15 Aug 2025,$22.60,2,,,,$27.82,-18.75%,,,,$25.75,-7.44%,$8.97,-67.75%,$7.30,-73.74%,LTH,NYSE:LTH,-0.044,$40.00,
NASDAQ:LTRX,5 Feb 2026,$7.76,3,$7.88,9,,$5.48,41.67%,,,,$5.58,1.82%,$8.81,60.81%,$10.76,96.30%,LTRX,NASDAQ:LTRX,0.312,$9.12,-13.60%
NYSE:LU,1 Sep 2025,$3.43,3,,4,,$1.87,83.21%,,,,$1.80,-3.74%,$0.00,-100.00%,$0.00,-100.00%,LU,NYSE:LU,-0.655,$3.00,
NASDAQ:LUNG,4 Dec 2025,$3.40,3,$4.10,1,,$1.36,150.00%,,,,,-100.00%,-$2.00,-247.06%,-$2.00,-247.06%,LUNG,NASDAQ:LUNG,-2.000,,
NYSE:LUXE,26 Mar 2026,$9.82,3,,,2.75,$8.05,21.93%,21.93%,$9.82,$9.87,$7.58,-5.84%,$0.00,-100.00%,$0.00,-100.00%,LUXE,NYSE:LUXE,-0.361,$9.87,
NASDAQ:LWAY,27 Aug 2025,$25.66,2,,,,$22.75,12.79%,,,,$22.06,-3.03%,$34.77,52.83%,$38.57,69.52%,LWAY,NASDAQ:LWAY,-0.018,$35.00,
NASDAQ:LX,9 Sep 2025,$5.80,3,,7,,$2.29,153.28%,,,,$2.08,-9.17%,$0.00,-100.00%,$0.00,-100.00%,LX,NASDAQ:LX,-0.463,$4.08,
NYSE:LXFR,11 Nov 2025,$12.33,3,,5,,$12.21,0.94%,,,,$12.65,3.60%,$37.28,205.32%,$38.67,216.71%,LXFR,NYSE:LXFR,0.334,$17.00,
NYSE:LXU,22 Jan 2026,$9.49,3,$10.38,3,,$15.00,-36.74%,,,,$14.54,-3.07%,$17.10,14.01%,$21.67,44.47%,LXU,NYSE:LXU,-0.776,$14.90,-30.34%
NYSE:LYG,10 Mar 2026,$4.90,3,,5,2.75,$5.24,-6.49%,-6.49%,$4.90,$5.92,$5.15,-1.72%,-$32.56,-721.35%,-$32.56,-721.35%,LYG,NYSE:LYG,-0.105,$5.92,
NASDAQ:LYTS,5 Feb 2026,$23.01,3,$29.33,7,,$18.66,23.30%,,,,$18.45,-1.13%,$55.69,198.43%,$61.75,230.94%,LYTS,NASDAQ:LYTS,-0.026,$30.50,-3.84%
NYSE:LZM,28 Oct 2025,$7.28,3,$8.00,6,,$3.82,90.58%,,,,$3.42,-10.47%,$0.00,-100.00%,$0.00,-100.00%,LZM,NYSE:LZM,-0.486,$9.51,-15.88%
NYSE:M,17 Nov 2023,$28.11,3,,,,$18.13,55.07%,,,,$17.40,-4.03%,$117.22,546.57%,$126.26,596.43%,M,NYSE:M,-0.290,$19.30,
NYSE:MAA,18 Sep 2025,$156.08,4,$158.89,4,,$124.82,25.05%,,,,$120.45,-3.50%,$129.04,3.38%,$183.21,46.78%,MAA,NYSE:MAA,-0.746,$144.10,10.26%
NASDAQ:MAPS,9 Feb 2026,$1.32,3,,2,,$0.71,85.92%,,,,,-100.00%,-$2.00,-381.69%,-$2.00,-381.69%,MAPS,NASDAQ:MAPS,-2.000,,
NASDAQ:MAR,23 Dec 2025,$276.62,2,$301.75,6,,$338.00,-18.16%,,,,$329.45,-2.53%,$350.94,3.83%,$385.41,14.03%,MAR,NASDAQ:MAR,-0.033,$356.12,-15.27%
NYSE:MAS,4 Mar 2026,$78.27,5,$94.22,3,,$59.69,31.13%,,,,$62.65,4.96%,$104.26,74.67%,$111.92,87.50%,MAS,NYSE:MAS,0.349,$80.32,17.31%
NASDAQ:MASI,11 Dec 2025,$144.64,3,$188.40,8,,$178.49,-18.97%,,,,$179.95,0.82%,$212.20,18.89%,$227.43,27.42%,MASI,NASDAQ:MASI,-0.096,$177.00,6.44%
NASDAQ:MASS,16 Dec 2025,$6.35,3,$8.00,6,,$6.85,-7.30%,,,,$6.09,-11.09%,$6.81,-0.55%,$8.81,28.59%,MASS,NASDAQ:MASS,-0.274,$10.00,-20.00%
NASDAQ:MAT,31 Mar 2026,$22.02,5,$18.30,7,4.25,$14.51,26.12%,26.12%,$18.30,$22.02,$15.10,4.07%,$84.35,481.30%,$85.73,490.82%,MAT,NASDAQ:MAT,0.366,$19.29,-5.13%
NASDAQ:MATW,12 Jun 2025,$31.87,5,,6,,$25.61,24.43%,,,,$25.07,-2.11%,$32.39,26.46%,$58.32,127.72%,MATW,NASDAQ:MATW,-0.023,$38.00,
NYSE:MATX,30 Mar 2026,$217.46,5,$190.00,6,3.75,$167.10,13.70%,13.70%,$190.00,$217.46,$170.72,2.17%,$217.44,30.13%,$318.63,90.68%,MATX,NYSE:MATX,0.062,$213.00,-10.80%
NYSE:MAX,23 Aug 2025,$13.82,3,$15.83,3,,$9.34,47.93%,,,,$8.71,-6.75%,$16.80,79.90%,$17.31,85.37%,MAX,NYSE:MAX,-0.270,$13.79,14.79%
NYSE:MBC,24 Dec 2024,$17.00,4,$23.00,4,,$8.20,107.27%,,,,$7.87,-4.02%,$12.75,55.45%,$19.76,140.95%,MBC,NYSE:MBC,-0.178,$11.59,98.45%
NYSE:MBI,3 Jan 2025,$6.33,3,$6.75,2,,$5.92,6.94%,,,,$5.67,-4.22%,-$63.49,-1172.39%,-$63.49,-1172.39%,MBI,NYSE:MBI,-0.565,$7.25,-6.90%
NASDAQ:MBIN,16 Mar 2026,$47.75,3,$48.50,4,3,$44.83,6.52%,6.52%,$47.75,$48.67,$45.83,2.23%,-$213.47,-576.17%,-$212.80,-574.69%,MBIN,NASDAQ:MBIN,0.298,$48.67,-0.35%
NASDAQ:MBWM,24 Mar 2026,$55.58,3,$56.00,6,3.25,$51.53,7.86%,7.86%,$55.58,$56.83,$52.85,2.56%,-$247.73,-580.74%,-$241.49,-568.65%,MBWM,NASDAQ:MBWM,0.379,$56.83,-1.46%
NYSE:MC,24 Oct 2025,$64.64,3,,,,$56.43,14.55%,,,,$54.33,-3.72%,$329.01,483.04%,$332.15,488.60%,MC,NYSE:MC,-0.556,$76.70,
NYSE:MCB,18 Nov 2025,$66.26,3,$88.00,4,,$85.00,-22.05%,,,,$82.57,-2.86%,-$336.87,-496.32%,-$348.75,-510.29%,MCB,NYSE:MCB,-0.163,$103.50,-14.98%
NASDAQ:MCBS,24 Oct 2025,$30.06,3,$31.00,4,,$29.92,0.47%,,,,$29.98,0.20%,-$64.54,-315.70%,-$97.43,-425.64%,MCBS,NASDAQ:MCBS,0.083,$32.00,-3.13%
NYSE:MCD,18 Sep 2025,$295.53,3,$322.80,8,,$309.76,-4.59%,,,,$302.44,-2.36%,$385.57,24.47%,$441.63,42.57%,MCD,NYSE:MCD,-0.511,$345.00,-6.43%
NASDAQ:MCHP,27 Jan 2026,$69.09,2,$81.39,8,,$67.22,2.79%,,,,$67.52,0.45%,$84.71,26.01%,$102.20,52.04%,MCHP,NASDAQ:MCHP,0.349,$86.67,-6.09%
NYSE:MCK,23 Aug 2024,$496.23,2,,,,$856.77,-42.08%,,,,$865.37,1.00%,$870.37,1.59%,$913.79,6.66%,MCK,NYSE:MCK,-0.504,$997.67,
NYSE:MCO,16 Sep 2025,$491.12,3,,,,$444.10,10.59%,,,,$429.33,-3.33%,$683.83,53.98%,$731.76,64.77%,MCO,NYSE:MCO,-0.502,$546.70,
NYSE:MD,2 May 2025,$17.20,4,$18.10,6,,$21.69,-20.70%,,,,$20.56,-5.21%,$92.89,328.26%,$97.90,351.38%,MD,NYSE:MD,-0.111,$21.33,-15.14%
NYSE:MDT,14 Jan 2026,$99.63,3,$111.63,6,,$86.28,15.47%,,,,$86.24,-0.05%,$160.21,85.69%,$200.60,132.50%,MDT,NYSE:MDT,-0.097,$110.60,0.93%
NASDAQ:MDWD,1 Sep 2025,$18.47,3,$30.00,4,,$16.52,11.81%,,,,$17.80,7.75%,$10.80,-34.63%,$11.10,-32.79%,MDWD,NASDAQ:MDWD,0.004,$31.33,-4.25%
NYSE:MED,23 Dec 2025,$14.30,3,,4,,$10.52,35.97%,,,,$10.13,-3.71%,$104.48,893.19%,$120.38,1044.32%,MED,NYSE:MED,-0.059,$12.00,
NYSE:MEI,19 Mar 2025,$11.38,3,$11.50,4,,$5.77,97.30%,,,,$5.37,-6.93%,$4.61,-20.02%,$26.57,360.42%,MEI,NYSE:MEI,-0.459,$8.50,35.29%
NASDAQ:MELI,29 Aug 2025,"$2,075.00",2,,,,"$1,710.37",21.32%,,,,"$1,705.25",-0.30%,"$7,092.01",314.65%,"$7,404.22",332.90%,MELI,NASDAQ:MELI,-0.081,"$2,544.50",
NASDAQ:MERC,9 Apr 2025,$9.51,3,$7.00,5,,$1.40,400.00%,,,,,-100.00%,-$2.00,-242.86%,-$2.00,-242.86%,MERC,NASDAQ:MERC,-2.000,,
NASDAQ:MESO,11 Dec 2025,$18.44,3,,,,$14.87,24.01%,,,,,-100.00%,-$2.00,-113.45%,-$2.00,-113.45%,MESO,NASDAQ:MESO,-2.000,,
NASDAQ:META,19 Jul 2024,$436.35,2,,,,$573.02,-23.85%,,,,$587.84,2.59%,$985.98,72.07%,"$1,151.88",101.02%,META,NASDAQ:META,0.038,$860.25,
NASDAQ:METC,16 Jun 2025,$18.15,3,$13.00,2,,$15.80,-17.72%,,,,$15.92,0.76%,$25.14,59.14%,$38.38,142.90%,METC,NASDAQ:METC,0.151,$31.19,-58.32%
NYSE:MFG,19 Nov 2025,$6.09,2,,,,$8.20,-25.73%,,,,$7.98,-2.68%,-$96.65,-1278.69%,-$93.82,-1244.10%,MFG,NYSE:MFG,-0.213,$8.45,
NASDAQ:MGEE,29 Jan 2025,$79.73,3,$76.50,7,,$78.41,-2.44%,,,,$77.76,-0.83%,$61.51,-21.56%,$98.85,26.07%,MGEE,NASDAQ:MGEE,-0.248,$81.00,-5.56%
NASDAQ:MGNX,23 Dec 2025,$2.57,3,$3.00,2,,$3.18,-19.04%,,,,$3.24,1.89%,$17.87,461.89%,$18.93,495.43%,MGNX,NASDAQ:MGNX,0.336,$3.60,-16.67%
NASDAQ:MGPI,19 Jun 2025,$49.20,3,$38.50,6,,$19.17,100.83%,,,,$18.86,-1.62%,$49.14,156.36%,$64.50,236.44%,MGPI,NASDAQ:MGPI,0.052,$28.80,33.68%
NYSE:MGY,27 Jan 2026,$27.84,4,$26.85,6,,$31.06,-13.55%,,,,$30.38,-2.19%,$43.03,38.53%,$66.94,115.51%,MGY,NYSE:MGY,-0.463,$32.63,-17.71%
NYSE:MHO,18 Mar 2026,$159.41,5,$165.00,4,4,$122.66,29.96%,29.96%,$157.00,$165.00,$127.49,3.94%,$222.96,81.77%,$228.97,86.67%,MHO,NYSE:MHO,0.230,$157.00,5.10%
NASDAQ:MIDD,5 Jan 2026,$155.08,4,$163.60,9,,$135.00,14.87%,,,,$136.85,1.37%,$263.22,94.98%,$277.33,105.43%,MIDD,NASDAQ:MIDD,0.177,$189.00,-13.44%
NYSE:MIR,19 Nov 2025,$18.40,2,$31.83,9,,$18.95,-2.92%,,,,$17.73,-6.44%,$26.25,38.51%,$52.45,176.78%,MIR,NYSE:MIR,-0.084,$28.20,12.87%
NASDAQ:MITK,27 Jan 2026,$157.37,5,$14.67,9,,$13.67,7.32%,,,,$13.49,-1.32%,$24.36,78.20%,$30.13,120.39%,MITK,NASDAQ:MITK,-0.255,$14.75,-0.54%
NYSE:MKC,23 Dec 2025,$74.06,5,$78.11,5,,$50.80,45.79%,,,,$50.20,-1.18%,$27.12,-46.60%,$44.23,-12.92%,MKC,NYSE:MKC,0.400,$62.69,24.60%
NASDAQ:MKSI,30 Jan 2026,$186.47,1,$225.25,10,,$236.98,-21.31%,,,,$224.42,-5.30%,$208.70,-11.94%,$263.90,11.36%,MKSI,NASDAQ:MKSI,-0.197,$292.08,-22.88%
NASDAQ:MKTX,23 Aug 2025,$211.29,4,$232.14,4,,$175.15,20.63%,,,,$167.11,-4.59%,$311.64,77.93%,$335.71,91.67%,MKTX,NASDAQ:MKTX,-0.238,$194.70,19.23%
NASDAQ:MLKN,20 Sep 2024,$28.93,3,,,,$14.34,101.76%,,,,$14.08,-1.81%,$3.08,-78.50%,$24.19,68.72%,MLKN,NASDAQ:MLKN,-0.057,$32.00,
NYSE:MNR,22 Jan 2026,$25.78,3,$20.00,7,,$14.15,41.34%,,,,$13.92,-1.63%,$17.92,26.66%,$15.97,12.83%,MNR,NYSE:MNR,-0.501,$18.57,7.70%
NASDAQ:MNRO,6 Jun 2025,$30.40,3,$17.67,8,,$15.52,13.85%,,,,$15.93,2.64%,$4.89,-68.50%,$32.75,111.02%,MNRO,NASDAQ:MNRO,-0.388,$25.62,-31.03%
NYSE:MNSO,1 Sep 2025,$24.84,3,$26.94,8,,$16.22,53.12%,,,,,-100.00%,-$2.00,-112.33%,-$2.00,-112.33%,MNSO,NYSE:MNSO,-2.000,,
NYSE:MO,17 Mar 2026,$65.79,3,$68.00,4,2.75,$66.55,-1.14%,-1.14%,$65.50,$68.00,$67.67,1.68%,$173.21,160.27%,$175.57,163.81%,MO,NYSE:MO,0.005,$65.50,3.82%
NASDAQ:MOFG,2 Oct 2025,$33.83,3,$34.50,5,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,MOFG,NASDAQ:MOFG,-2.000,,
NYSE:MOS,23 Dec 2025,$27.76,5,$33.54,7,,$26.51,4.70%,,,,$25.73,-2.94%,$22.94,-13.46%,$42.18,59.12%,MOS,NYSE:MOS,-0.601,$31.27,7.26%
NYSE:MOV,26 Mar 2026,$28.60,4,$30.75,7,3.5,$24.58,16.34%,16.34%,$28.60,$30.75,$24.56,-0.08%,$136.75,456.35%,$142.89,481.33%,MOV,NYSE:MOV,0.129,$30.75,0.00%
NASDAQ:MPB,19 Mar 2026,$32.84,3,$37.00,7,3.25,$32.82,0.06%,0.06%,$32.84,$37.00,$33.41,1.80%,-$166.99,-608.80%,-$147.81,-550.38%,MPB,NASDAQ:MPB,0.342,$36.50,1.37%
NYSE:MPLX,10 Apr 2025,$49.70,1,,,,$55.66,-10.71%,,,,$55.84,0.32%,$87.53,57.26%,$111.49,100.30%,MPLX,NYSE:MPLX,-0.024,$60.00,
NYSEAMERICAN:MPTI,11 Feb 2026,$62.49,,,6,,$66.83,-6.49%,,,,$66.59,-0.36%,$116.80,74.77%,$122.30,83.01%,MPTI,NYSEAMERICAN:MPTI,-0.644,$76.50,
NASDAQ:MPWR,26 Jan 2026,$897.84,2,,,,"$1,180.03",-23.91%,,,,"$1,147.72",-2.74%,"$1,235.95",4.74%,"$1,255.58",6.40%,MPWR,NASDAQ:MPWR,0.150,"$1,328.29",
NASDAQ:MRAM,19 Jan 2026,$10.62,3,$10.50,8,,$9.50,10.53%,,,,$9.71,2.21%,$15.17,59.66%,$16.34,71.98%,MRAM,NASDAQ:MRAM,0.177,$12.50,-16.00%
NASDAQ:MRVL,15 Jan 2026,$93.91,4,$119.56,10,,$109.51,-14.25%,,,,$110.61,1.00%,$117.44,7.24%,$137.03,25.13%,MRVL,NASDAQ:MRVL,0.494,$120.88,-1.09%
NASDAQ:MRX,10 Sep 2025,$29.58,2,,,,$46.02,-35.73%,,,,$42.46,-7.74%,$32.24,-29.93%,$39.56,-14.04%,MRX,NASDAQ:MRX,-0.135,$54.43,
NYSE:MS,27 Aug 2025,$131.18,2,,,,$166.55,-21.23%,,,,$161.22,-3.20%,-$394.29,-336.74%,-$339.98,-304.13%,MS,NYSE:MS,-0.350,$192.57,
NYSE:MSB,1 Sep 2025,$30.89,1,,,,$31.39,-1.59%,,,,$31.26,-0.41%,$65.46,108.54%,$65.46,108.54%,MSB,NYSE:MSB,-0.498,$33.00,
NASDAQ:MSBI,2 Oct 2025,$21.79,3,$20.67,3,,$23.25,-11.10%,,,,$23.47,0.95%,-$174.25,-849.47%,-$168.39,-824.28%,MSBI,NASDAQ:MSBI,0.128,$23.62,-12.49%
NYSE:MSCI,24 Oct 2025,$568.24,3,,,,$546.71,3.94%,,,,$532.19,-2.66%,$886.54,62.16%,$938.56,71.67%,MSCI,NYSE:MSCI,-0.424,$673.75,
NASDAQ:MSFT,26 Jan 2026,$49.22,3,,,,$372.88,-86.80%,,,,$365.72,-1.92%,$412.14,10.53%,$496.12,33.05%,MSFT,NASDAQ:MSFT,-0.342,$587.31,
NYSE:MSI,2 Feb 2026,$451.69,3,$462.25,8,,$441.39,2.33%,,,,$436.48,-1.11%,$790.01,78.98%,$847.71,92.05%,MSI,NYSE:MSI,-0.026,$505.45,-8.55%
NASDAQ:MSTR,9 Feb 2026,$240.05,3,$361.73,4,,$127.69,88.00%,,,,$115.63,-9.44%,-$18.56,-114.53%,-$18.45,-114.45%,MSTR,NASDAQ:MSTR,-0.618,$374.07,-3.30%
NYSE:MT,10 Mar 2026,$51.30,3,$60.10,9,3.25,$53.34,-3.82%,-3.82%,$51.30,$61.40,$54.89,2.91%,$78.38,46.95%,$122.32,129.33%,MT,NYSE:MT,0.239,$61.40,-2.12%
NYSE:MTB,20 Oct 2025,$182.98,3,$219.71,4,,$212.02,-13.70%,,,,$207.54,-2.11%,-$658.70,-410.68%,-$600.72,-383.33%,MTB,NYSE:MTB,-0.071,$233.28,-5.82%
NYSE:MTDR,19 Aug 2025,$64.64,3,$62.88,4,,$63.59,-1.12%,,,,$61.25,-3.68%,$47.14,-25.87%,$87.49,37.59%,MTDR,NYSE:MTDR,-0.662,$67.74,-7.17%
NYSE:MTG,16 Jul 2024,$24.62,3,,,,$27.02,-8.89%,,,,$26.09,-3.44%,$62.63,131.79%,$63.00,133.15%,MTG,NYSE:MTG,-0.476,$28.17,
NASDAQ:MTRX,23 Jan 2026,$15.94,3,,1,,$11.66,36.68%,,,,$11.54,-1.03%,$12.55,7.62%,$15.93,36.61%,MTRX,NASDAQ:MTRX,-0.323,$20.00,
NASDAQ:MTSI,27 Jan 2026,$193.58,2,$204.75,8,,$233.04,-16.93%,,,,$245.65,5.41%,$247.00,5.99%,$255.27,9.54%,MTSI,NASDAQ:MTSI,0.334,$261.14,-21.59%
NYSE:MTW,20 Sep 2024,$13.92,3,,,,$11.79,18.07%,,,,$11.41,-3.22%,$75.75,542.51%,$99.73,745.87%,MTW,NYSE:MTW,-0.440,$10.50,
NYSE:MTZ,4 Sep 2024,$99.99,3,,,,$337.27,-70.35%,,,,$319.42,-5.29%,$436.25,29.35%,$698.85,107.21%,MTZ,NYSE:MTZ,-0.670,$341.28,
NYSE:MUFG,21 Oct 2025,$13.65,3,,10,,$17.58,-22.35%,,,,$16.93,-3.70%,-$155.79,-986.20%,-$155.79,-986.20%,MUFG,NYSE:MUFG,-0.535,$17.47,
NYSE:MUX,20 Aug 2025,$12.92,3,$15.83,6,,$21.80,-40.72%,,,,$20.09,-7.84%,$20.55,-5.72%,$24.30,11.46%,MUX,NYSE:MUX,-0.330,$31.70,-50.06%
NASDAQ:MVIS,5 Feb 2026,$1.11,4,,1,,$0.63,76.84%,,,,$0.62,-1.59%,$0.04,-94.19%,$0.09,-84.95%,MVIS,NASDAQ:MVIS,-0.157,$2.00,
NYSE:MWA,13 Nov 2025,$22.51,2,$27.20,1,,$27.75,-18.89%,,,,$28.58,2.99%,$44.78,61.35%,$49.68,79.01%,MWA,NYSE:MWA,0.018,$31.40,-13.38%
NYSE:MX,9 Feb 2026,$4.11,3,,3,,$2.87,43.21%,,,,$2.73,-4.88%,$8.17,184.75%,$13.37,365.78%,MX,NYSE:MX,-0.444,$4.00,
NASDAQ:MXCT,23 Dec 2025,$2.30,3,$6.84,,,$0.71,223.38%,,,,$0.71,0.00%,-$0.04,-105.68%,$0.69,-3.46%,MXCT,NASDAQ:MXCT,-0.184,$4.05,68.89%
NASDAQ:MXL,19 Jan 2026,$27.04,4,$22.00,4,,$18.45,19.24%,,,,$18.61,0.87%,$17.81,-3.49%,$24.68,33.78%,MXL,NASDAQ:MXL,0.534,$21.55,2.09%
