Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NYSEAMERICAN:UAMY,3 Jul 2025,$7.55,1,$4.94,7,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,UAMY,NYSEAMERICAN:UAMY,-2.000,,
NYSE:UBER,3 Feb 2026,$84.31,3,$111.26,7,,$74.33,13.43%,,,,,-100.00%,-$2.00,-102.69%,-$2.00,-102.69%,UBER,NYSE:UBER,-2.000,,
NYSE:UBS,19 Aug 2025,$37.97,3,,,,$51.44,-26.19%,,,,$53.03,3.09%,$0.00,-100.00%,$0.00,-100.00%,UBS,NYSE:UBS,0.006,$48.13,
NASDAQ:UBSI,27 May 2026,$44.17,3,$47.00,7,,$46.14,-4.27%,,,,,-100.00%,-$2.00,-104.33%,-$2.00,-104.33%,UBSI,NASDAQ:UBSI,-2.000,,
NASDAQ:UCB,21 Oct 2025,$31.41,3,$35.00,5,,$35.30,-11.02%,,,,,-100.00%,-$2.00,-105.67%,-$2.00,-105.67%,UCB,NYSE:UCB,-2.000,,
NYSE:UCB,19 Nov 2025,$31.12,3,$35.33,7,,$35.30,-11.84%,,,,,-100.00%,-$2.00,-105.67%,-$2.00,-105.67%,UCB,NYSE:UCB,-2.000,,
NASDAQ:UDMY,20 Aug 2025,$10.79,4,$10.00,5,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,UDMY,NASDAQ:UDMY,-2.000,,
NYSE:UDR,10 Sep 2025,$42.82,4,$44.23,9,,$41.24,3.83%,,,,$41.68,1.07%,$0.00,-100.00%,$0.00,-100.00%,UDR,NYSE:UDR,0.028,$40.33,9.67%
NASDAQ:UFPI,31 Jan 2025,$119.95,3,$155.00,3,,$85.44,40.39%,,,,,-100.00%,-$2.00,-102.34%,-$2.00,-102.34%,UFPI,NASDAQ:UFPI,-2.000,,
NASDAQ:UFPT,4 Dec 2025,$299.56,3,,5,,$264.11,13.42%,,,,,-100.00%,-$2.00,-100.76%,-$2.00,-100.76%,UFPT,NASDAQ:UFPT,-2.000,,
NYSE:UGP,20 Aug 2025,$4.45,3,$4.00,5,,$5.45,-26.61%,,,,$5.59,2.57%,$11.28,106.92%,$16.09,195.20%,UGP,NYSE:UGP,0.483,$5.97,-33.00%
NYSE:UI,26 Jan 2026,$379.66,1,,,,$525.82,-27.80%,,,,,-100.00%,-$2.00,-100.38%,-$2.00,-100.38%,UI,NYSE:UI,-2.000,,
NYSE:UIS,29 Jan 2026,$4.30,3,$4.00,5,,$3.64,9.89%,,,,,-100.00%,-$2.00,-154.95%,-$2.00,-154.95%,UIS,NYSE:UIS,-2.000,,
NYSE:UL,10 Sep 2025,$66.09,3,$67.00,6,,$62.74,5.33%,,,,,-100.00%,-$2.00,-103.19%,-$2.00,-103.19%,UL,NYSE:UL,-2.000,,
NYSE:ULS,19 Aug 2025,$55.15,1,,,,$88.41,-37.62%,,,,,-100.00%,-$2.00,-102.26%,-$2.00,-102.26%,ULS,NYSE:ULS,-2.000,,
NASDAQ:UMBF,27 May 2026,$132.22,3,$147.00,9,,$146.01,-9.44%,,,,$145.51,-0.34%,$0.00,-100.00%,$0.00,-100.00%,UMBF,NASDAQ:UMBF,-0.123,$147.08,-0.05%
NYSE:UMC,19 Jan 2026,$9.15,3,,,,$23.83,-61.60%,,,,,-100.00%,-$2.00,-108.39%,-$2.00,-108.39%,UMC,NYSE:UMC,-2.000,,
NYSE:UNFI,24 Mar 2026,$78.83,5,$44.00,7,,$47.25,-6.88%,,,,$47.95,1.48%,$0.00,-100.00%,$0.00,-100.00%,UNFI,NYSE:UNFI,0.228,$46.25,-4.86%
NYSE:UNM,17 Feb 2025,$69.73,2,$100.00,7,,$89.20,-21.83%,,,,,-100.00%,-$2.00,-102.24%,-$2.00,-102.24%,UNM,NYSE:UNM,-2.000,,
NYSE:UNP,21 May 2024,$230.08,3,,,,$283.12,-18.73%,,,,,-100.00%,-$2.00,-100.71%,-$2.00,-100.71%,UNP,NYSE:UNP,-2.000,,
NASDAQ:UPBD,5 Feb 2026,$31.13,3,$29.00,6,,$20.51,41.39%,,,,$19.73,-3.80%,$0.00,-100.00%,$0.00,-100.00%,UPBD,NASDAQ:UPBD,-0.256,$28.50,1.75%
NASDAQ:URBN,4 Apr 2026,$63.30,3,$87.71,9,,$68.21,-7.20%,,,,$68.27,0.09%,$0.00,-100.00%,$0.00,-100.00%,URBN,NASDAQ:URBN,-0.521,$82.42,6.42%
NYSE:URI,9 Apr 2025,$683.12,5,$774.77,6,,"$1,056.02",-35.31%,,,,,-100.00%,-$2.00,-100.19%,-$2.00,-100.19%,URI,NYSE:URI,-2.000,,
NASDAQ:UROY,18 Aug 2025,$3.73,4,$3.44,6,,$2.65,29.81%,,,,$2.82,6.42%,$0.00,-100.00%,$0.00,-100.00%,UROY,NASDAQ:UROY,-0.319,$4.50,-23.56%
NASDAQ:USAR,22 Jan 2026,$17.53,3,,,,$17.78,-1.41%,,,,,-100.00%,-$2.00,-111.25%,-$2.00,-111.25%,USAR,NASDAQ:USAR,-2.000,,
NYSE:USB,20 Mar 2026,$56.96,3,$64.06,8,,$62.89,-9.43%,,,,$64.12,1.96%,$0.00,-100.00%,$0.00,-100.00%,USB,NYSE:USB,0.068,$62.95,1.76%
NYSEAMERICAN:USBC,29 Jan 2026,$0.61,1,,,,$0.32,90.63%,,,,,-100.00%,-$2.00,-725.00%,-$2.00,-725.00%,USBC,NYSEAMERICAN:USBC,-2.000,,
NASDAQ:UTHR,23 Dec 2025,$479.02,3,$521.25,5,,$563.70,-15.02%,,,,$544.42,-3.42%,$868.12,54.00%,$903.42,60.27%,UTHR,NASDAQ:UTHR,-0.433,$644.62,-19.14%
NYSE:UTL,23 Jun 2026,$55.21,4,,,,$52.84,4.48%,4.48%,$55.21,$55.21,,-100.00%,-$2.00,-103.79%,-$2.00,-103.79%,UTL,NYSE:UTL,-2.000,,
NASDAQ:UVSP,19 Nov 2025,$30.95,3,$34.00,4,,$43.69,-29.15%,,,,,-100.00%,-$2.00,-104.58%,-$2.00,-104.58%,UVSP,NASDAQ:UVSP,-2.000,,
NYSE:UVV,17 Mar 2026,$66.56,4,,2,,$51.66,28.84%,,,,,-100.00%,-$2.00,-103.87%,-$2.00,-103.87%,UVV,NYSE:UVV,-2.000,,
NYSE:UWMC,26 Jun 2026,$3.01,4,$4.39,2,,$2.06,46.12%,46.12%,$3.01,$4.39,,-100.00%,-$2.00,-197.09%,-$2.00,-197.09%,UWMC,NYSE:UWMC,-2.000,,
NYSE:V,7 Sep 2025,$315.05,2,$397.95,10,,$352.20,-10.55%,,,,,-100.00%,-$2.00,-100.57%,-$2.00,-100.57%,V,NYSE:V,-2.000,,
NYSE:VAL,30 Jun 2026,$84.57,3,$98.00,7,3.10,$74.59,13.38%,13.38%,$66.17,$98.00,$78.39,5.09%,$112.27,50.51%,$54.89,-26.41%,VAL,NYSE:VAL,0.311,$66.17,48.10%
NYSE:VALE,14 Jan 2026,$14.72,4,$14.34,10,,$14.69,-2.38%,,,,$14.99,2.04%,$0.00,-100.00%,$0.00,-100.00%,VALE,NYSE:VALE,-0.483,$17.18,-16.53%
NASDAQ:VBNK,24 Aug 2025,$12.54,3,$12.24,3,,$21.73,-43.67%,,,,$21.89,0.74%,$0.00,-100.00%,$0.00,-100.00%,VBNK,NASDAQ:VBNK,-0.385,$15.50,-21.03%
NASDAQ:VECO,5 Sep 2025,$35.14,3,$26.33,4,,$53.35,-50.65%,,,,,-100.00%,-$2.00,-103.75%,-$2.00,-103.75%,VECO,NASDAQ:VECO,-2.000,,
NYSE:VFC,26 Aug 2025,$31.37,5,$14.25,6,,$16.45,-13.37%,,,,,-100.00%,-$2.00,-112.16%,-$2.00,-112.16%,VFC,NYSE:VFC,-2.000,,
NASDAQ:VIAV,30 Jan 2026,$16.67,1,$25.06,2,,$40.22,-58.54%,,,,$45.40,12.88%,$0.00,-100.00%,$0.00,-100.00%,VIAV,NASDAQ:VIAV,0.105,$64.43,-61.11%
NYSE:VICI,19 Jun 2026,$33.66,5,$34.09,9,3.54,$26.77,25.74%,25.74%,$33.66,$34.22,$26.71,-0.22%,$53.31,99.13%,$53.37,99.36%,VICI,NYSE:VICI,-0.314,$34.22,-0.38%
NASDAQ:VICR,30 Jan 2026,$121.65,1,$187.50,8,,$257.34,-52.73%,,,,,-100.00%,-$2.00,-100.78%,-$2.00,-100.78%,VICR,NASDAQ:VICR,-2.000,,
NASDAQ:VISN,29 Jun 2026,$11.87,3,,,4.25,$12.07,-1.65%,-1.65%,$11.87,$17.00,$13.24,9.69%,$0.00,-100.00%,$0.00,-100.00%,VISN,NASDAQ:VISN,0.915,$17.00,
NYSE:VIST,13 Jun 2025,$50.56,3,$70.00,6,,$62.03,-18.50%,,,,$61.10,-1.50%,$0.00,-100.00%,$0.00,-100.00%,VIST,NYSE:VIST,-0.057,$91.99,-23.90%
NYSE:VIV,17 Feb 2025,$11.28,3,$11.80,5,,$13.28,-15.08%,,,,,-100.00%,-$2.00,-115.06%,-$2.00,-115.06%,VIV,NYSE:VIV,-2.000,,
NASDAQ:VLGEA,17 Mar 2026,$43.63,3,,6,,$42.08,3.68%,,,,$43.70,3.85%,$0.00,-100.00%,$0.00,-100.00%,VLGEA,NASDAQ:VLGEA,0.145,,
NYSE:VLN,9 Feb 2026,$2.14,3,$3.33,6,,$2.03,5.42%,,,,,-100.00%,-$2.00,-198.52%,-$2.00,-198.52%,VLN,NYSE:VLN,-2.000,,
NYSE:VLO,29 Jun 2026,$198.17,1,$266.27,9,,$266.22,-25.56%,-25.56%,$198.17,$266.27,,-100.00%,-$2.00,-100.75%,-$2.00,-100.75%,VLO,NYSE:VLO,-2.000,,
NYSE:VLRS,22 Aug 2025,$7.94,3,$7.67,4,,$9.08,-15.53%,,,,$9.03,-0.55%,$55.46,510.76%,$146.02,1508.10%,VLRS,NYSE:VLRS,-0.365,$9.33,-17.79%
NASDAQ:VLY,19 Nov 2025,$10.95,3,$13.73,9,,$14.87,-26.34%,,,,$14.69,-1.21%,$0.00,-100.00%,$0.00,-100.00%,VLY,NASDAQ:VLY,-0.225,$15.64,-12.21%
NYSE:VMC,31 Dec 2025,$246.19,1,$331.22,9,,$299.90,-17.91%,,,,,-100.00%,-$2.00,-100.67%,-$2.00,-100.67%,VMC,NYSE:VMC,-2.000,,
NASDAQ:VNDA,13 Nov 2025,$5.38,3,$15.50,8,,$6.39,-15.84%,,,,,-100.00%,-$2.00,-131.30%,-$2.00,-131.30%,VNDA,NASDAQ:VNDA,-2.000,,
NASDAQ:VNET,9 Feb 2026,$7.43,1,$13.80,7,,$7.71,-3.65%,,,,,-100.00%,-$2.00,-125.94%,-$2.00,-125.94%,VNET,NASDAQ:VNET,-2.000,,
NYSE:VNO,28 May 2026,$40.08,3,$31.60,8,,$39.44,-19.88%,,,,,-100.00%,-$2.00,-105.07%,-$2.00,-105.07%,VNO,NYSE:VNO,-2.000,,
NYSEAMERICAN:VNRX,11 Dec 2025,$0.32,1,$2.25,8,,$1.40,-77.14%,,,,,-100.00%,-$2.00,-242.86%,-$2.00,-242.86%,VNRX,NYSEAMERICAN:VNRX,-2.000,,
NYSE:VNT,11 Feb 2026,$45.33,3,$47.25,4,,$28.49,59.10%,,,,$30.40,6.70%,$55.04,93.21%,$63.76,123.81%,VNT,NYSE:VNT,0.280,$47.91,-1.38%
NASDAQ:VRDN,19 May 2025,$24.97,4,$37.70,3,,$20.47,21.98%,,,,,-100.00%,-$2.00,-109.77%,-$2.00,-109.77%,VRDN,NASDAQ:VRDN,-2.000,,
NASDAQ:VREX,16 Dec 2025,$15.01,4,$15.33,7,,$10.65,40.94%,,,,,-100.00%,-$2.00,-118.78%,-$2.00,-118.78%,VREX,NASDAQ:VREX,-2.000,,
NASDAQ:VRRM,30 Jan 2026,$22.14,4,$25.00,5,,$4.22,424.63%,,,,,-100.00%,-$2.00,-147.39%,-$2.00,-147.39%,VRRM,NASDAQ:VRRM,-2.000,,
NASDAQ:VSAT,30 Jan 2026,$27.54,2,$45.00,6,,$76.72,-64.10%,,,,,-100.00%,-$2.00,-102.61%,-$2.00,-102.61%,VSAT,NASDAQ:VSAT,-2.000,,
NYSE:VSCO,12 Jun 2025,$36.51,5,$22.56,8,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,VSCO,NYSE:VSCO,-1.000,$64.44,-64.99%
NYSE:VSH,28 Jan 2026,$21.32,3,$16.00,5,,$42.19,-62.08%,,,,,-100.00%,-$2.00,-104.74%,-$2.00,-104.74%,VSH,NYSE:VSH,-2.000,,
NYSE:VTEX,15 Dec 2025,$4.81,3,$6.10,1,,$4.12,16.87%,,,,,-100.00%,-$2.00,-148.54%,-$2.00,-148.54%,VTEX,NYSE:VTEX,-2.000,,
NYSE:VTMX,15 Jun 2025,$34.66,3,$21.00,5,,$34.79,-39.64%,,,,,-100.00%,-$2.00,-105.75%,-$2.00,-105.75%,VTMX,NYSE:VTMX,-2.000,,
NYSE:VTR,19 Sep 2025,$68.32,3,$76.83,9,,$94.07,-27.37%,,,,,-100.00%,-$2.00,-102.13%,-$2.00,-102.13%,VTR,NYSE:VTR,-2.000,,
NASDAQ:VVPR,9 Feb 2026,$2.07,3,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,VVPR,NASDAQ:VVPR,-2.000,,
NYSE:VVV,18 Sep 2025,$45.89,3,,,,$38.85,18.13%,,,,,-100.00%,-$2.00,-105.15%,-$2.00,-105.15%,VVV,NYSE:VVV,-2.000,,
NYSE:VVX,11 Aug 2025,$66.16,5,$61.22,3,,$75.46,-18.87%,,,,$76.77,1.74%,$304.84,303.97%,$350.81,364.89%,VVX,NYSE:VVX,0.317,$78.79,-22.30%
NYSE:VYX,25 Feb 2026,$13.06,5,$15.13,6,,$8.52,53.25%,,,,,-100.00%,-$2.00,-123.47%,-$2.00,-123.47%,VYX,NYSE:VYX,-2.000,,
NYSEAMERICAN:VZLA,14 Aug 2025,$4.47,,$4.07,8,,$3.09,31.72%,,,,$3.22,4.21%,$0.00,-100.00%,$0.00,-100.00%,VZLA,NYSEAMERICAN:VZLA,-0.582,$6.58,-38.15%
NYSE:WAB,23 Aug 2025,$179.00,2,,,,$259.19,-30.94%,,,,$261.76,0.99%,$0.00,-100.00%,$0.00,-100.00%,WAB,NYSE:WAB,-0.269,$300.00,
NASDAQ:WABC,1 Jun 2026,$57.44,3,$58.00,4,,$58.77,-2.26%,,,,$59.47,1.19%,$0.00,-100.00%,$0.00,-100.00%,WABC,NASDAQ:WABC,-0.123,$58.00,0.00%
NASDAQ:WAFD,27 May 2026,$37.31,3,$37.00,8,,$37.65,-1.73%,,,,$38.45,2.12%,$0.00,-100.00%,$0.00,-100.00%,WAFD,NASDAQ:WAFD,-0.065,$37.00,0.00%
NYSE:WAL,27 Jun 2026,$83.97,3,$88.20,7,2.85,$81.82,2.63%,2.63%,$83.97,$88.53,$82.03,0.26%,-$616.92,-853.99%,-$608.85,-844.14%,WAL,NYSE:WAL,-0.075,$88.53,-0.37%
NASDAQ:WASH,27 May 2026,$34.83,3,$33.33,8,,$35.84,-7.00%,,,,$35.87,0.08%,$0.00,-100.00%,$0.00,-100.00%,WASH,NASDAQ:WASH,-0.205,$32.75,1.77%
NYSE:WBS,10 Mar 2026,$76.23,3,$74.69,7,,$77.09,-3.11%,,,,,-100.00%,-$2.00,-102.59%,-$2.00,-102.59%,WBS,NYSE:WBS,-2.000,,
NYSE:WD,23 Dec 2025,$82.23,3,$84.00,6,,$51.22,60.55%,,,,,-100.00%,-$2.00,-103.90%,-$2.00,-103.90%,WD,NYSE:WD,-2.000,,
NASDAQ:WDC,23 Aug 2024,$68.21,3,,,,$532.10,-87.18%,,,,,-100.00%,-$2.00,-100.38%,-$2.00,-100.38%,WDC,NASDAQ:WDC,-2.000,,
NYSE:WDS,18 May 2026,$26.11,4,,6,,$19.82,31.74%,,,,$20.15,1.66%,$0.00,-100.00%,$0.00,-100.00%,WDS,NYSE:WDS,0.350,,
NYSE:WEC,14 Jan 2026,$103.97,2,,,,$117.68,-11.65%,,,,,-100.00%,-$2.00,-101.70%,-$2.00,-101.70%,WEC,NYSE:WEC,-2.000,,
NYSE:WELL,18 Sep 2025,$151.80,2,,,,$237.59,-36.11%,,,,$233.46,-1.74%,$0.00,-100.00%,$0.00,-100.00%,WELL,NYSE:WELL,-0.146,$232.95,
NASDAQ:WEN,9 Sep 2025,$16.85,3,$11.97,6,,$7.78,53.86%,,,,,-100.00%,-$2.00,-125.71%,-$2.00,-125.71%,WEN,NASDAQ:WEN,-2.000,,
NYSE:WF,19 Nov 2025,$51.73,3,,,,$62.00,-16.56%,,,,,-100.00%,-$2.00,-103.23%,-$2.00,-103.23%,WF,NYSE:WF,-2.000,,
NYSE:WFC,14 Aug 2025,$71.42,3,$87.67,6,,$87.18,-18.08%,,,,$89.80,3.01%,$0.00,-100.00%,$0.00,-100.00%,WFC,NYSE:WFC,0.315,$96.17,-8.84%
NYSE:WFG,24 Oct 2025,$81.03,3,$95.74,7,,$66.91,21.10%,,,,$71.41,6.73%,$0.00,-100.00%,$0.00,-100.00%,WFG,NYSE:WFG,0.239,$83.67,14.43%
NASDAQ:WFRD,30 Jun 2026,$88.84,3,$121.78,10,3.59,$83.37,6.56%,6.56%,$88.84,$121.78,$87.47,4.92%,$0.00,-100.00%,$0.00,-100.00%,WFRD,NASDAQ:WFRD,0.273,$114.17,6.67%
NYSE:WGO,13 Sep 2024,$83.32,5,,,,$30.88,169.80%,,,,$32.40,4.92%,$0.00,-100.00%,$0.00,-100.00%,WGO,NYSE:WGO,0.452,$44.17,
NYSE:WHD,18 Feb 2026,$69.67,3,$55.50,5,,$51.96,6.81%,,,,,-100.00%,-$2.00,-103.85%,-$2.00,-103.85%,WHD,NYSE:WHD,-2.000,,
NYSE:WIT,19 Jan 2026,$2.58,2,,7,,$1.85,39.45%,,,,$1.89,2.16%,$0.00,-100.00%,$0.00,-100.00%,WIT,NYSE:WIT,-0.181,$2.09,
NYSE:WK,10 Feb 2026,$82.53,4,$109.00,8,,$52.96,55.83%,,,,,-100.00%,-$2.00,-103.78%,-$2.00,-103.78%,WK,NYSE:WK,-2.000,,
NYSE:WKC,16 Sep 2025,$32.51,4,$29.00,6,,$33.12,-12.44%,,,,$34.82,5.13%,$0.00,-100.00%,$0.00,-100.00%,WKC,NYSE:WKC,0.484,$29.33,-1.13%
NASDAQ:WKHS,12 Dec 2024,$1.13,,,4,,$2.71,-58.30%,,,,,-100.00%,-$2.00,-173.80%,-$2.00,-173.80%,WKHS,NASDAQ:WKHS,-2.000,,
NYSE:WMB,22 Jan 2026,$57.39,2,$71.00,9,,$75.08,-23.57%,,,,,-100.00%,-$2.00,-102.66%,-$2.00,-102.66%,WMB,NYSE:WMB,-2.000,,
NYSE:WMK,17 Mar 2026,$74.25,4,,4,,$80.49,-7.75%,,,,,-100.00%,-$2.00,-102.48%,-$2.00,-102.48%,WMK,NYSE:WMK,-2.000,,
NYSE:WMS,5 May 2025,$162.55,3,$140.71,7,,$149.07,-5.61%,,,,$156.46,4.96%,$225.03,50.96%,$250.71,68.18%,WMS,NYSE:WMS,0.175,$190.30,-26.06%
NYSE:WOR,16 Dec 2024,$43.00,4,,4,,$53.09,-19.01%,,,,$56.92,7.21%,$0.00,-100.00%,$0.00,-100.00%,WOR,NYSE:WOR,0.300,$65.40,
NYSE:WPM,19 Nov 2025,$65.01,2,$128.93,7,,$111.89,-41.90%,,,,,-100.00%,-$2.00,-101.79%,-$2.00,-101.79%,WPM,NYSE:WPM,-2.000,,
NYSE:WPP,9 Sep 2025,$37.50,3,,6,,$17.81,110.53%,,,,,-100.00%,-$2.00,-111.23%,-$2.00,-111.23%,WPP,NYSE:WPP,-2.000,,
NASDAQ:WRLD,19 Nov 2025,$145.37,3,,1,,$199.11,-26.99%,,,,$208.90,4.92%,$0.00,-100.00%,$0.00,-100.00%,WRLD,NASDAQ:WRLD,-0.174,$141.00,
NASDAQ:WSBC,27 May 2026,$35.79,3,$39.75,9,,$39.31,-8.95%,,,,$41.05,4.43%,-$151.30,-484.88%,-$138.83,-453.16%,WSBC,NASDAQ:WSBC,0.203,$40.25,-1.24%
NASDAQ:WSC,19 Aug 2025,$32.85,3,$33.40,7,,$25.67,27.98%,,,,,-100.00%,-$2.00,-107.79%,-$2.00,-107.79%,WSC,NASDAQ:WSC,-2.000,,
NASDAQ:WSFS,27 May 2026,$70.81,3,$78.70,6,,$76.24,-7.12%,,,,,-100.00%,-$2.00,-102.62%,-$2.00,-102.62%,WSFS,NASDAQ:WSFS,-2.000,,
NYSE:WSM,19 Aug 2025,$178.74,2,,,,$222.49,-19.66%,,,,$234.46,5.38%,$0.00,-100.00%,$0.00,-100.00%,WSM,NYSE:WSM,0.416,$206.79,
NYSE:WSO,1 Jul 2024,$356.65,1,,,,$389.44,-8.42%,,,,$401.59,3.12%,$0.00,-100.00%,$0.00,-100.00%,WSO,NYSE:WSO,-0.205,$423.55,
NYSE:WT,27 Aug 2025,$14.51,4,$13.88,8,,$18.49,-24.93%,,,,$18.28,-1.14%,$0.00,-100.00%,$0.00,-100.00%,WT,NYSE:WT,-0.154,$19.69,-29.51%
NASDAQ:WTFC,28 Apr 2026,$145.18,3,$179.88,8,,$161.45,-10.08%,,,,$159.71,-1.08%,$0.00,-100.00%,$0.00,-100.00%,WTFC,NASDAQ:WTFC,-0.461,$174.67,2.98%
NYSE:WTS,19 Nov 2025,$243.48,2,$290.50,3,,$357.29,-31.85%,,,,,-100.00%,-$2.00,-100.56%,-$2.00,-100.56%,WTS,NYSE:WTS,-2.000,,
NASDAQ:WTW,3 Sep 2025,$319.57,3,,,,$293.90,8.73%,,,,$281.01,-4.39%,$0.00,-100.00%,$0.00,-100.00%,WTW,NASDAQ:WTW,-0.555,$337.79,
NYSE:WU,9 Sep 2025,$14.43,3,$8.65,5,,$7.95,8.81%,,,,,-100.00%,-$2.00,-125.16%,-$2.00,-125.16%,WU,NYSE:WU,-2.000,,
NASDAQ:WULF,23 Dec 2025,$11.85,3,$21.73,10,,$20.24,-41.43%,,,,,-100.00%,-$2.00,-109.88%,-$2.00,-109.88%,WULF,NASDAQ:WULF,-2.000,,
NASDAQ:WVE,19 Aug 2025,$9.10,3,,,,$6.38,42.57%,,,,,-100.00%,-$2.00,-131.35%,-$2.00,-131.35%,WVE,NASDAQ:WVE,-2.000,,
NYSE:WWW,24 May 2026,$24.95,5,$22.50,8,,$17.16,31.12%,,,,$17.70,3.15%,$81.62,375.64%,$92.80,440.77%,WWW,NYSE:WWW,0.431,$23.20,-3.02%
NASDAQ:XEL,18 Sep 2025,$67.13,2,,,,$80.67,-16.79%,,,,,-100.00%,-$2.00,-102.48%,-$2.00,-102.48%,XEL,NASDAQ:XEL,-2.000,,
NASDAQ:XGN,25 Aug 2025,$7.35,3,,,,$4.80,53.20%,,,,,-100.00%,-$2.00,-141.67%,-$2.00,-141.67%,XGN,NASDAQ:XGN,-2.000,,
NASDAQ:XMTR,23 Dec 2025,$38.29,2,,,,$93.10,-58.88%,,,,,-100.00%,-$2.00,-102.15%,-$2.00,-102.15%,XMTR,NASDAQ:XMTR,-2.000,,
NASDAQ:XNET,11 Feb 2026,$5.15,3,,5,,$5.60,-8.00%,,,,,-100.00%,-$2.00,-135.71%,-$2.00,-135.71%,XNET,NASDAQ:XNET,-2.000,,
NYSE:XOM,23 Aug 2024,$132.36,4,,,,$141.69,-6.58%,,,,$142.60,0.64%,$0.00,-100.00%,$0.00,-100.00%,XOM,NYSE:XOM,0.647,$165.91,
NASDAQ:XP,26 Jun 2026,$17.06,3,$24.00,4,3.35,$15.97,6.83%,6.83%,$17.06,$25.44,$17.10,7.08%,$0.00,-100.00%,$0.00,-100.00%,XP,NASDAQ:XP,0.416,$25.44,-5.66%
NASDAQ:XPEL,29 Nov 2024,$53.10,3,,,,$50.04,6.12%,,,,,-100.00%,-$2.00,-104.00%,-$2.00,-104.00%,XPEL,NASDAQ:XPEL,-2.000,,
NYSE:XPEV,15 Dec 2025,$20.30,3,$29.67,6,,$13.17,54.16%,,,,,-100.00%,-$2.00,-115.19%,-$2.00,-115.19%,XPEV,NYSE:XPEV,-2.000,,
NYSE:XYF,9 Sep 2025,$13.63,3,,,,$4.97,174.19%,,,,,-100.00%,-$2.00,-140.24%,-$2.00,-140.24%,XYF,NYSE:XYF,-2.000,,
NYSE:XYL,11 Nov 2025,$146.77,2,,,,$120.65,21.65%,,,,,-100.00%,-$2.00,-101.66%,-$2.00,-101.66%,XYL,NYSE:XYL,-2.000,,
NYSE:XYZ,11 Feb 2026,$75.58,3,,,,$77.56,-2.55%,,,,,-100.00%,-$2.00,-102.58%,-$2.00,-102.58%,XYZ,NYSE:XYZ,-2.000,,
NYSE:YALA,11 Feb 2026,$6.10,3,,6,,$5.35,14.02%,,,,,-100.00%,-$2.00,-137.38%,-$2.00,-137.38%,YALA,NYSE:YALA,-2.000,,
NASDAQ:YB,11 Feb 2026,$20.18,3,,,,$14.90,35.42%,,,,,-100.00%,-$2.00,-113.42%,-$2.00,-113.42%,YB,NASDAQ:YB,-2.000,,
NYSE:YMM,11 Feb 2026,$11.83,4,$11.96,6,,$8.35,41.68%,,,,,-100.00%,-$2.00,-123.95%,-$2.00,-123.95%,YMM,NYSE:YMM,-2.000,,
NYSE:YPF,12 Feb 2026,$42.64,3,$39.40,2,,$47.13,-16.40%,,,,,-100.00%,-$2.00,-104.24%,-$2.00,-104.24%,YPF,NYSE:YPF,-2.000,,
NYSE:YUM,18 Sep 2025,$140.70,3,,,,$167.49,-16.00%,,,,,-100.00%,-$2.00,-101.19%,-$2.00,-101.19%,YUM,NYSE:YUM,-2.000,,
NASDAQ:YYGH,19 Aug 2025,$1.90,3,,,,$1.50,26.97%,,,,,-100.00%,-$2.00,-233.33%,-$2.00,-233.33%,YYGH,NASDAQ:YYGH,-2.000,,
NYSE:ZBH,11 Dec 2025,$110.32,5,$103.50,5,,$89.41,15.76%,,,,$86.79,-2.93%,$0.00,-100.00%,$0.00,-100.00%,ZBH,NYSE:ZBH,-0.467,$98.52,5.05%
NASDAQ:ZBRA,30 Jan 2026,$311.75,3,$319.75,8,,$264.65,17.80%,,,,$267.70,1.15%,$395.58,49.47%,$440.97,66.62%,ZBRA,NASDAQ:ZBRA,-0.237,$325.31,-1.71%
NASDAQ:ZD,23 Feb 2024,$75.69,3,,,,$53.26,42.12%,,,,,-100.00%,-$2.00,-103.76%,-$2.00,-103.76%,ZD,NASDAQ:ZD,-2.000,,
NASDAQ:ZEUS,22 Aug 2025,$42.35,3,$38.00,3,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,ZEUS,NASDAQ:ZEUS,-1.000,$38.00,0.00%
NYSE:ZGN,23 Dec 2025,$14.49,4,$11.45,8,,$13.62,-15.93%,,,,,-100.00%,-$2.00,-114.68%,-$2.00,-114.68%,ZGN,NYSE:ZGN,-2.000,,
NYSE:ZH,3 Sep 2025,$6.32,4,,8,,$3.17,99.46%,,,,,-100.00%,-$2.00,-163.09%,-$2.00,-163.09%,ZH,NYSE:ZH,-2.000,,
NYSE:ZIM,19 Nov 2025,$20.23,4,$11.83,3,,$23.92,-50.54%,,,,$23.39,-2.22%,$81.34,240.04%,$186.02,677.67%,ZIM,NYSE:ZIM,-0.330,$22.77,-48.05%
