Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NYSE:FCF,18 Nov 2025,$17.15,3,$19.00,3,,$20.29,-15.48%,,,,,-100.00%,-$2.00,-109.86%,-$2.00,-109.86%,FCF,NYSE:FCF,-2.000,,
NYSE:FCN,13 Nov 2025,$198.73,3,$165.00,9,,$156.86,5.19%,,,,$151.00,-3.74%,$0.00,-100.00%,$0.00,-100.00%,FCN,NYSE:FCN,-0.675,$187.00,-11.76%
NYSE:FCPT,4 Sep 2025,$29.64,4,$29.40,6,,$24.96,17.79%,,,,,-100.00%,-$2.00,-108.01%,-$2.00,-108.01%,FCPT,NYSE:FCPT,-2.000,,
NYSE:FDP,13 Nov 2025,$39.53,3,,4,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,FDP,NYSE:FDP,-2.000,,
NYSE:FE,19 Sep 2025,$47.44,4,$46.00,7,,$47.92,-4.01%,,,,$49.99,4.32%,$0.00,-100.00%,$0.00,-100.00%,FE,NYSE:FE,0.534,$53.31,-13.71%
NASDAQ:FELE,6 Nov 2025,$93.75,3,,,,$103.63,-9.53%,,,,$106.13,2.41%,$0.00,-100.00%,$0.00,-100.00%,FELE,NASDAQ:FELE,0.488,$113.25,
NYSE:FERG,8 Jul 2024,$169.94,2,,,,$227.46,-25.29%,,,,$224.32,-1.38%,$0.00,-100.00%,$0.00,-100.00%,FERG,NYSE:FERG,-0.196,$276.05,
NYSE:FF,15 May 2025,$5.93,5,,7,,$4.64,27.80%,,,,$4.92,6.03%,$28.67,517.91%,$26.64,474.25%,FF,NYSE:FF,0.365,$14.00,
NASDAQ:FFAI,15 Dec 2025,$1.88,3,,,,$0.19,888.89%,,,,,-100.00%,-$2.00,-1152.63%,-$2.00,-1152.63%,FFAI,NASDAQ:FFAI,-2.000,,
NASDAQ:FFBC,20 Mar 2026,$29.92,3,$31.67,5,,$34.47,-13.21%,,,,$34.98,1.48%,$0.00,-100.00%,$0.00,-100.00%,FFBC,NASDAQ:FFBC,0.342,$33.43,-5.26%
NASDAQ:FFIC,27 Oct 2025,$16.10,4,$15.00,5,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,FFIC,NASDAQ:FFIC,-2.000,,
NASDAQ:FFIN,19 Nov 2025,$32.29,3,$37.50,5,,$34.56,-6.57%,,,,$35.34,2.26%,$0.00,-100.00%,$0.00,-100.00%,FFIN,NASDAQ:FFIN,0.073,$33.75,11.11%
NYSE:FFWM,18 Nov 2025,$6.01,3,$6.38,5,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,FFWM,NYSE:FFWM,-2.000,,
NASDAQ:FHB,16 Apr 2026,$28.27,3,$26.67,2,,$30.13,-11.48%,,,,,-100.00%,-$2.00,-106.64%,-$2.00,-106.64%,FHB,NASDAQ:FHB,-2.000,,
NYSE:FHN,28 May 2026,$23.86,3,$26.61,3,,$25.74,-7.29%,,,,$26.48,2.87%,$0.00,-100.00%,$0.00,-100.00%,FHN,NYSE:FHN,0.280,$26.84,-0.86%
NASDAQ:FIBK,27 May 2026,$35.12,3,$36.60,3,,$38.85,-9.60%,,,,,-100.00%,-$2.00,-105.15%,-$2.00,-105.15%,FIBK,NASDAQ:FIBK,-2.000,,
NYSE:FIG,29 Jan 2026,$46.89,3,$51.00,5,,$21.11,122.10%,,,,,-100.00%,-$2.00,-109.47%,-$2.00,-109.47%,FIG,NYSE:FIG,-2.000,,
NYSE:FINV,24 Oct 2025,$5.94,3,,6,,$4.54,30.84%,,,,$4.71,3.74%,$27.82,512.77%,$28.06,518.12%,FINV,NYSE:FINV,-0.293,$7.71,
NYSE:FIS,11 Feb 2026,$71.87,3,,,,$41.98,71.20%,,,,,-100.00%,-$2.00,-104.76%,-$2.00,-104.76%,FIS,NYSE:FIS,-2.000,,
NASDAQ:FISI,20 Oct 2025,$28.36,3,$30.00,5,,$38.85,-27.00%,,,,,-100.00%,-$2.00,-105.15%,-$2.00,-105.15%,FISI,NASDAQ:FISI,-2.000,,
NASDAQ:FITB,27 May 2026,$50.92,3,$57.17,9,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,FITB,NASDAQ:FITB,-2.000,,
NYSE:FIX,23 Aug 2025,$534.79,1,$736.60,8,,"$1,756.09",-69.55%,,,,,-100.00%,-$2.00,-100.11%,-$2.00,-100.11%,FIX,NYSE:FIX,-2.000,,
NASDAQ:FIZZ,17 Mar 2026,$41.05,3,$35.00,2,,$33.82,3.49%,,,,$31.99,-5.41%,$0.00,-100.00%,$0.00,-100.00%,FIZZ,NASDAQ:FIZZ,-0.080,$35.00,0.00%
NASDAQ:FLEX,5 Feb 2026,$63.22,2,$73.75,6,,$135.80,-53.45%,,,,,-100.00%,-$2.00,-101.47%,-$2.00,-101.47%,FLEX,NASDAQ:FLEX,-2.000,,
NYSE:FLG,21 Oct 2025,$10.62,3,$13.90,6,,$15.09,-29.63%,,,,$14.68,-2.72%,$0.00,-100.00%,$0.00,-100.00%,FLG,NYSE:FLG,-0.182,$15.69,-11.41%
NYSE:FLR,20 Aug 2025,$51.95,5,,5,,$50.74,2.39%,,,,,-100.00%,-$2.00,-103.94%,-$2.00,-103.94%,FLR,NYSE:FLR,-2.000,,
NYSE:FLS,23 Aug 2024,$48.32,3,,,,$70.48,-31.44%,,,,,-100.00%,-$2.00,-102.84%,-$2.00,-102.84%,FLS,NYSE:FLS,-2.000,,
NYSE:FLUT,18 Sep 2025,$272.62,3,,,,$110.66,146.36%,,,,,-100.00%,-$2.00,-101.81%,-$2.00,-101.81%,FLUT,NYSE:FLUT,-2.000,,
NASDAQ:FMBH,28 Apr 2026,$47.14,3,,,,$47.93,-1.65%,,,,,-100.00%,-$2.00,-104.17%,-$2.00,-104.17%,FMBH,NASDAQ:FMBH,-2.000,,
NASDAQ:FMNB,18 Mar 2026,$14.01,3,$14.50,6,,$14.31,-2.08%,,,,,-100.00%,-$2.00,-113.98%,-$2.00,-113.98%,FMNB,NASDAQ:FMNB,-2.000,,
NYSE:FMS,16 Mar 2026,$34.95,5,$26.00,2,,$24.02,8.24%,,,,,-100.00%,-$2.00,-108.33%,-$2.00,-108.33%,FMS,NYSE:FMS,-2.000,,
NYSE:FMX,19 Mar 2026,$123.52,3,$128.33,8,,$127.66,-3.25%,,,,,-100.00%,-$2.00,-101.57%,-$2.00,-101.57%,FMX,NYSE:FMX,-2.000,,
NYSE:FN,11 Dec 2025,$411.82,2,$533.80,8,,$471.13,-12.59%,,,,,-100.00%,-$2.00,-100.42%,-$2.00,-100.42%,FN,NYSE:FN,-2.000,,
NYSE:FNB,30 Mar 2026,$17.16,3,$19.63,9,,$18.83,-8.87%,,,,$19.20,1.96%,$0.00,-100.00%,$0.00,-100.00%,FNB,NYSE:FNB,0.238,$20.31,-3.35%
NYSE:FNF,10 Apr 2025,$64.78,4,$70.33,4,,$49.53,30.78%,,,,,-100.00%,-$2.00,-104.04%,-$2.00,-104.04%,FNF,NYSE:FNF,-2.000,,
NASDAQ:FOSL,29 Aug 2025,$4.98,5,$5.00,7,,$4.13,20.60%,,,,,-100.00%,-$2.00,-148.43%,-$2.00,-148.43%,FOSL,NASDAQ:FOSL,-2.000,,
NASDAQ:FRHC,27 Aug 2025,$170.00,3,,,,$166.09,2.35%,,,,,-100.00%,-$2.00,-101.20%,-$2.00,-101.20%,FRHC,NASDAQ:FRHC,-2.000,,
NYSE:FRO,23 Jun 2026,$33.92,2,$43.67,8,,$38.13,-11.03%,-11.03%,$33.92,$43.67,,-100.00%,-$2.00,-105.25%,-$2.00,-105.25%,FRO,NYSE:FRO,-2.000,,
NASDAQ:FRSH,27 Jan 2026,$14.36,3,$18.75,5,,$10.36,38.60%,,,,,-100.00%,-$2.00,-119.31%,-$2.00,-119.31%,FRSH,NASDAQ:FRSH,-2.000,,
NYSE:FRT,23 Dec 2025,$100.99,1,,,,$120.94,-16.50%,,,,$124.09,2.60%,$0.00,-100.00%,$0.00,-100.00%,FRT,NYSE:FRT,0.270,$118.36,
NASDAQ:FSBC,27 May 2026,$39.25,3,$44.83,7,,$47.87,-18.01%,,,,$49.60,3.61%,$0.00,-100.00%,$0.00,-100.00%,FSBC,NASDAQ:FSBC,0.323,$45.10,-0.60%
NASDAQ:FSLR,11 Feb 2026,$209.76,2,,,,$227.83,-7.93%,,,,$226.34,-0.65%,$0.00,-100.00%,$0.00,-100.00%,FSLR,NASDAQ:FSLR,-0.568,$246.21,
NYSE:FSLY,19 Jan 2026,$10.88,4,$11.30,4,,$19.59,-44.47%,,,,,-100.00%,-$2.00,-110.21%,-$2.00,-110.21%,FSLY,NASDAQ:FSLY,-2.000,,
NYSE:FSM,14 Aug 2025,$6.09,3,$7.46,7,,$8.52,-28.51%,,,,,-100.00%,-$2.00,-123.47%,-$2.00,-123.47%,FSM,NYSE:FSM,-2.000,,
NASDAQ:FSTR,4 Oct 2024,$28.19,4,,,,$42.55,-33.74%,,,,$42.56,0.02%,$89.87,111.22%,$114.82,169.85%,FSTR,NASDAQ:FSTR,-0.025,$36.50,
NASDAQ:FTAI,19 Aug 2025,$88.62,1,,,,$227.35,-61.02%,,,,$236.72,4.12%,$0.00,-100.00%,$0.00,-100.00%,FTAI,NASDAQ:FTAI,0.286,$341.40,
NASDAQ:FTDR,1 Jun 2026,$66.83,3,$74.50,7,,$75.31,-11.26%,,,,$72.93,-3.16%,$0.00,-100.00%,$0.00,-100.00%,FTDR,NASDAQ:FTDR,-0.411,$74.20,0.40%
NASDAQ:FTEL,15 Dec 2025,$1.46,3,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,FTEL,NASDAQ:FTEL,-2.000,,
NYSE:FTI,21 Jul 2025,$33.54,3,$37.80,10,,$71.85,-53.32%,,,,$75.55,5.15%,$0.00,-100.00%,$0.00,-100.00%,FTI,NYSE:FTI,0.915,$72.57,-47.91%
NYSE:FTK,29 Apr 2026,$14.15,3,$21.50,9,,$25.56,-44.63%,,,,,-100.00%,-$2.00,-107.82%,-$2.00,-107.82%,FTK,NYSE:FTK,-2.000,,
NASDAQ:FTNT,4 Feb 2026,$100.54,5,$84.05,3,,$157.51,-46.64%,,,,,-100.00%,-$2.00,-101.27%,-$2.00,-101.27%,FTNT,NASDAQ:FTNT,-2.000,,
NASDAQ:FTRE,27 Jun 2025,$13.66,3,$5.97,1,,$17.76,-66.39%,,,,$18.16,2.25%,$54.04,204.28%,$64.89,265.36%,FTRE,NASDAQ:FTRE,0.034,$12.66,-52.84%
NYSE:FTV,5 Feb 2026,$54.58,4,$55.50,8,,$62.20,-12.25%,,,,,-100.00%,-$2.00,-103.22%,-$2.00,-103.22%,FTV,NYSE:FTV,-2.000,,
NYSE:FUBO,4 Apr 2025,$4.27,3,$4.85,8,,$9.18,-53.54%,,,,,-100.00%,-$2.00,-121.79%,-$2.00,-121.79%,FUBO,NYSE:FUBO,-2.000,,
NASDAQ:FUFU,19 Aug 2025,$4.77,4,$6.00,5,,$1.41,238.51%,,,,,-100.00%,-$2.00,-241.84%,-$2.00,-241.84%,FUFU,NASDAQ:FUFU,-2.000,,
NYSE:FUL,26 May 2026,$68.79,4,$73.00,6,,$55.91,23.04%,,,,$57.79,3.36%,$0.00,-100.00%,$0.00,-100.00%,FUL,NYSE:FUL,0.502,$70.43,3.65%
NASDAQ:FULT,18 Mar 2026,$21.38,4,$23.00,5,,$24.18,-11.58%,,,,,-100.00%,-$2.00,-108.27%,-$2.00,-108.27%,FULT,NASDAQ:FULT,-2.000,,
NASDAQ:FUNC,23 Dec 2025,$39.14,3,$42.00,6,,$44.38,-11.81%,,,,,-100.00%,-$2.00,-104.51%,-$2.00,-104.51%,FUNC,NASDAQ:FUNC,-2.000,,
NASDAQ:FUTU,27 Aug 2025,$135.45,1,,,,$96.33,40.61%,,,,,-100.00%,-$2.00,-102.08%,-$2.00,-102.08%,FUTU,NASDAQ:FUTU,-2.000,,
NYSE:G,18 May 2026,$44.63,3,$40.00,3,,$29.37,36.19%,,,,$30.14,2.62%,$114.00,288.15%,$139.37,374.53%,G,NYSE:G,0.059,$48.18,-16.98%
NASDAQ:GABC,27 May 2026,$45.62,3,$49.00,6,,$46.97,-2.86%,,,,,-100.00%,-$2.00,-104.26%,-$2.00,-104.26%,GABC,NASDAQ:GABC,-2.000,,
NASDAQ:GAIN,10 Jun 2024,$15.26,3,,,,$16.46,-7.30%,,,,,-100.00%,-$2.00,-112.15%,-$2.00,-112.15%,GAIN,NASDAQ:GAIN,-2.000,,
NASDAQ:GAMB,28 Oct 2025,$12.14,5,$13.00,5,,$1.93,529.12%,,,,,-100.00%,-$2.00,-203.63%,-$2.00,-203.63%,GAMB,NASDAQ:GAMB,-2.000,,
NASDAQ:GAME,12 Oct 2025,$0.98,3,$1.75,5,,$0.31,216.39%,,,,,-100.00%,-$2.00,-745.16%,-$2.00,-745.16%,GAME,NASDAQ:GAME,-2.000,,
NASDAQ:GANX,23 Dec 2025,$5.20,3,$7.60,8,,$1.80,188.61%,,,,,-100.00%,-$2.00,-211.11%,-$2.00,-211.11%,GANX,NASDAQ:GANX,-2.000,,
NYSE:GAP,19 Jun 2026,$27.72,5,$28.15,2,3.98,$19.46,42.45%,42.45%,$27.72,$30.65,$19.70,1.23%,$0.00,-100.00%,$0.00,-100.00%,GAP,NYSE:GAP,0.512,$30.65,-8.16%
NASDAQ:GASS,5 Mar 2026,$9.44,3,,,,$8.90,6.07%,,,,$8.41,-5.51%,$38.64,334.10%,$48.68,446.95%,GASS,NASDAQ:GASS,-0.353,$14.00,
NYSE:GBCI,21 Oct 2025,$45.69,3,$52.20,7,,$51.49,-11.26%,,,,$52.81,2.56%,$0.00,-100.00%,$0.00,-100.00%,GBCI,NYSE:GBCI,0.331,$56.50,-7.61%
NYSE:GBX,6 Feb 2026,$68.91,3,$49.00,3,,$47.30,3.59%,,,,$44.90,-5.07%,$0.00,-100.00%,$0.00,-100.00%,GBX,NYSE:GBX,-0.919,$44.67,9.69%
NASDAQ:GCT,11 Feb 2026,$42.86,3,$33.00,7,,$34.41,-4.10%,,,,,-100.00%,-$2.00,-105.81%,-$2.00,-105.81%,GCT,NASDAQ:GCT,-2.000,,
NYSE:GCTS,2 Feb 2026,$1.46,3,$3.50,7,,$2.46,-40.65%,,,,,-100.00%,-$2.00,-181.30%,-$2.00,-181.30%,GCTS,NYSE:GCTS,-2.000,,
NYSE:GDDY,11 Feb 2026,$143.01,3,$171.11,7,,$88.92,60.83%,,,,$81.01,-8.90%,$0.00,-100.00%,$0.00,-100.00%,GDDY,NYSE:GDDY,-0.906,$115.53,48.11%
NASDAQ:GDS,16 Feb 2026,$38.86,1,$51.45,10,,$32.78,18.56%,,,,,-100.00%,-$2.00,-106.10%,-$2.00,-106.10%,GDS,NASDAQ:GDS,-2.000,,
NASDAQ:GDYN,27 Jan 2026,$17.06,3,$12.25,1,,$5.87,108.69%,,,,,-100.00%,-$2.00,-134.07%,-$2.00,-134.07%,GDYN,NASDAQ:GDYN,-2.000,,
NYSE:GEF,5 Sep 2025,$73.44,5,$80.00,2,,$73.60,-0.21%,,,,$72.39,-1.64%,$0.00,-100.00%,$0.00,-100.00%,GEF,NYSE:GEF,-0.152,$78.20,2.30%
NYSE:GES,15 Aug 2025,$28.70,3,$13.00,5,,#N/A,#N/A,,,,$0.00,#N/A,$46.38,#N/A,$57.20,#N/A,GES,NYSE:GES,-1.000,$16.75,-22.39%
NASDAQ:GFS,9 Feb 2026,$46.85,4,$39.80,4,,$68.97,-42.29%,,,,,-100.00%,-$2.00,-102.90%,-$2.00,-102.90%,GFS,NASDAQ:GFS,-2.000,,
NASDAQ:GGAL,11 Sep 2025,$34.39,3,$38.00,5,,$53.73,-36.00%,,,,,-100.00%,-$2.00,-103.72%,-$2.00,-103.72%,GGAL,NASDAQ:GGAL,-2.000,,
NYSE:GGB,4 Jan 2026,$3.55,3,$4.60,9,,$4.50,-21.03%,,,,$4.33,-3.78%,$0.00,-100.00%,$0.00,-100.00%,GGB,NYSE:GGB,-0.243,$5.18,-11.20%
NYSE:GGG,6 Nov 2025,$84.33,3,$93.50,1,,$74.00,13.96%,,,,$76.42,3.27%,$0.00,-100.00%,$0.00,-100.00%,GGG,NYSE:GGG,0.513,$92.00,1.63%
NYSE:GHC,15 Oct 2025,$995.96,4,,4,,"$1,158.48",-14.03%,,,,"$1,145.94",-1.08%,$0.00,-100.00%,$0.00,-100.00%,GHC,NYSE:GHC,-0.392,"$1,040.00",
NYSE:GHM,28 Oct 2025,$48.90,2,,,,$107.44,-54.49%,,,,,-100.00%,-$2.00,-101.86%,-$2.00,-101.86%,GHM,NYSE:GHM,-2.000,,
NYSE:GIB,19 Jan 2026,$107.59,5,$129.19,3,,$67.06,60.44%,,,,$64.11,-4.40%,$0.00,-100.00%,$0.00,-100.00%,GIB,NYSE:GIB,-0.664,$75.94,70.12%
NYSE:GIS,27 Mar 2026,$54.42,5,$40.93,2,,$36.22,13.00%,,,,$36.80,1.60%,$0.00,-100.00%,$0.00,-100.00%,GIS,NYSE:GIS,0.005,$40.79,0.34%
NYSE:GKOS,11 Dec 2025,$119.46,3,$118.10,3,,$152.72,-22.67%,,,,,-100.00%,-$2.00,-101.31%,-$2.00,-101.31%,GKOS,NYSE:GKOS,-2.000,,
NASDAQ:GLDD,4 Nov 2025,$12.92,3,$14.00,7,,#N/A,#N/A,,,,$0.00,#N/A,$35.36,#N/A,$44.26,#N/A,GLDD,NASDAQ:GLDD,-1.000,$17.00,-17.65%
NYSE:GLOB,4 May 2026,$71.94,3,$63.17,7,,$29.96,110.85%,,,,,-100.00%,-$2.00,-106.68%,-$2.00,-106.68%,GLOB,NYSE:GLOB,-2.000,,
NASDAQ:GLRE,13 Nov 2025,$15.68,4,,1,,$16.56,-5.31%,,,,,-100.00%,-$2.00,-112.08%,-$2.00,-112.08%,GLRE,NASDAQ:GLRE,-2.000,,
NYSE:GLW,26 Jan 2026,$93.28,1,,,,$190.89,-51.13%,,,,$211.66,10.88%,$216.46,13.40%,$243.83,27.73%,GLW,NYSE:GLW,0.585,$139.21,
NYSE:GM,15 Dec 2025,$80.89,1,,1,,$77.85,3.90%,,,,$76.39,-1.88%,$0.00,-100.00%,$0.00,-100.00%,GM,NYSE:GM,-0.086,$94.08,
NYSE:GME,23 Aug 2024,$28.89,3,,,,$21.68,33.25%,,,,$22.46,3.60%,$0.00,-100.00%,$0.00,-100.00%,GME,NYSE:GME,0.213,$13.50,
NYSE:GMED,11 Dec 2025,$101.94,3,$94.50,9,,$78.11,20.98%,,,,,-100.00%,-$2.00,-102.56%,-$2.00,-102.56%,GMED,NYSE:GMED,-2.000,,
NYSE:GMRE,23 Dec 2025,$53.07,3,$40.70,9,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,GMRE,NYSE:GMRE,-2.000,,
NASDAQ:GNLN,15 Jul 2025,$4.44,3,,,,$2.55,73.92%,,,,,-100.00%,-$2.00,-178.43%,-$2.00,-178.43%,GNLN,NASDAQ:GNLN,-2.000,,
NYSE:GNRC,11 Nov 2025,$159.25,3,$205.69,9,,$233.94,-31.93%,,,,$249.75,6.76%,$274.62,17.39%,$307.85,31.59%,GNRC,NYSE:GNRC,0.278,$248.13,-17.10%
NYSEAMERICAN:GNS,18 Aug 2025,$0.99,,$1.00,3,,$0.19,421.05%,,,,,-100.00%,-$2.00,-1152.63%,-$2.00,-1152.63%,GNS,NYSEAMERICAN:GNS,-2.000,,
NYSE:GNTY,2 Oct 2025,$48.75,1,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,GNTY,NYSE:GNTY,-2.000,,
NASDAQ:GOOD,31 Aug 2025,$17.01,5,$15.00,5,,$12.49,20.10%,,,,,-100.00%,-$2.00,-116.01%,-$2.00,-116.01%,GOOD,NASDAQ:GOOD,-2.000,,
NASDAQ:GOOG,27 Feb 2026,$301.88,3,,,,$355.03,-14.97%,,,,$352.38,-0.75%,$0.00,-100.00%,$0.00,-100.00%,GOOG,NASDAQ:GOOG,-0.143,$398.06,
NASDAQ:GOOGL,17 Apr 2026,$309.14,3,$385.97,8,,$357.18,-13.45%,,,,$353.80,-0.95%,$0.00,-100.00%,$0.00,-100.00%,GOOGL,NASDAQ:GOOGL,-0.237,$432.29,-10.72%
NYSEAMERICAN:GORO,20 Aug 2025,$0.83,,$1.25,5,,$1.28,-35.16%,,,,,-100.00%,-$2.00,-256.25%,-$2.00,-256.25%,GORO,NYSEAMERICAN:GORO,-2.000,,
NYSE:GOTU,3 Sep 2025,$6.27,3,,4,,$1.85,238.86%,,,,,-100.00%,-$2.00,-208.11%,-$2.00,-208.11%,GOTU,NYSE:GOTU,-2.000,,
NYSE:GPC,14 Sep 2023,$168.90,4,,,,$125.62,34.45%,,,,$121.56,-3.23%,$0.00,-100.00%,$0.00,-100.00%,GPC,NYSE:GPC,-0.812,$132.43,
NYSE:GPOR,22 Jan 2026,$170.96,3,$231.50,7,,$152.10,12.40%,,,,,-100.00%,-$2.00,-101.31%,-$2.00,-101.31%,GPOR,NYSE:GPOR,-2.000,,
NYSE:GPRK,22 Sep 2025,$10.05,3,$7.75,2,,$9.89,-21.64%,,,,,-100.00%,-$2.00,-120.22%,-$2.00,-120.22%,GPRK,NYSE:GPRK,-2.000,,
NASDAQ:GPRO,27 Jan 2026,$1.35,3,$1.30,5,,$0.76,71.05%,,,,,-100.00%,-$2.00,-363.16%,-$2.00,-363.16%,GPRO,NASDAQ:GPRO,-2.000,,
NASDAQ:GRAB,3 Sep 2025,$4.97,3,$6.03,6,,$3.93,26.46%,,,,$3.76,-4.33%,$0.00,-100.00%,$0.00,-100.00%,GRAB,NASDAQ:GRAB,-0.600,$6.07,-0.66%
NYSE:GRBK,27 Feb 2026,$85.87,4,,8,,$73.64,16.61%,,,,,-100.00%,-$2.00,-102.72%,-$2.00,-102.72%,GRBK,NYSE:GRBK,-2.000,,
NYSE:GRMN,2 Feb 2026,$214.19,3,$240.50,6,,$243.11,-11.90%,,,,,-100.00%,-$2.00,-100.82%,-$2.00,-100.82%,GRMN,NYSE:GRMN,-2.000,,
NYSE:GRND,27 Jan 2026,$13.86,3,$22.00,2,,$15.69,-11.68%,,,,,-100.00%,-$2.00,-112.75%,-$2.00,-112.75%,GRND,NYSE:GRND,-2.000,,
NYSE:GS,24 Feb 2026,$814.68,2,,,,"$1,055.18",-22.79%,,,,"$1,101.77",4.42%,$0.00,-100.00%,$0.00,-100.00%,GS,NYSE:GS,0.594,$933.25,
NASDAQ:GSBC,27 May 2026,$73.74,3,$65.00,2,,$77.64,-16.28%,,,,$80.19,3.28%,$0.00,-100.00%,$0.00,-100.00%,GSBC,NASDAQ:GSBC,0.303,$67.50,-3.70%
NASDAQ:GSIT,28 Jan 2026,$9.51,3,,7,,$6.58,44.49%,,,,,-100.00%,-$2.00,-130.40%,-$2.00,-130.40%,GSIT,NASDAQ:GSIT,-2.000,,
NYSE:GSL,4 Mar 2026,$37.11,3,,5,,$40.06,-7.36%,,,,,-100.00%,-$2.00,-104.99%,-$2.00,-104.99%,GSL,NYSE:GSL,-2.000,,
NASDAQ:GSM,15 Aug 2025,$7.64,3,$4.00,4,,$3.27,22.32%,,,,$3.24,-0.92%,$15.29,367.66%,$4.30,31.42%,GSM,NASDAQ:GSM,-0.408,$6.00,-33.33%
NASDAQ:GT,20 Sep 2025,$10.53,4,$11.42,10,,$6.81,54.63%,,,,,-100.00%,-$2.00,-129.37%,-$2.00,-129.37%,GT,NASDAQ:GT,-2.000,,
NYSE:GTES,12 May 2025,$25.10,5,$23.20,4,,$26.34,-11.92%,,,,$27.15,3.08%,$0.00,-100.00%,$0.00,-100.00%,GTES,NYSE:GTES,0.395,$31.08,-25.35%
NYSE:GTLS,23 Dec 2025,$198.45,3,$211.00,1,,$209.87,-5.44%,,,,$212.95,1.47%,$170.92,-18.56%,$271.36,29.30%,GTLS,NYSE:GTLS,0.002,$204.43,3.21%
NASDAQ:GTM,30 Mar 2026,$9.68,3,,,,$2.92,231.51%,,,,$2.80,-4.11%,$0.00,-100.00%,$0.00,-100.00%,GTM,NASDAQ:GTM,-0.476,$9.11,
NYSE:GTY,19 Sep 2025,$32.43,4,$32.00,4,,$34.37,-6.90%,,,,,-100.00%,-$2.00,-105.82%,-$2.00,-105.82%,GTY,NYSE:GTY,-2.000,,
NYSE:GVA,12 Jun 2025,$88.52,3,,,,$122.46,-27.72%,,,,$148.02,20.87%,$0.00,-100.00%,$0.00,-100.00%,GVA,NYSE:GVA,0.395,$166.50,
NYSE:GWH,14 Jan 2026,$3.79,3,$3.50,3,,$0.85,311.76%,,,,,-100.00%,-$2.00,-335.29%,-$2.00,-335.29%,GWH,NYSE:GWH,-2.000,,
NYSE:GWW,23 Aug 2025,$866.00,2,,,,"$1,375.76",-37.05%,,,,,-100.00%,-$2.00,-100.15%,-$2.00,-100.15%,GWW,NYSE:GWW,-2.000,,
NYSE:HAE,16 Dec 2025,$105.08,3,$86.29,9,,$76.19,13.26%,,,,,-100.00%,-$2.00,-102.63%,-$2.00,-102.63%,HAE,NYSE:HAE,-2.000,,
NASDAQ:HAFC,27 May 2026,$31.91,3,$32.83,5,,$32.05,-0.45%,,,,,-100.00%,-$2.00,-106.24%,-$2.00,-106.24%,HAFC,NASDAQ:HAFC,-2.000,,
NYSE:HASI,27 Jan 2026,$36.24,3,$40.27,9,,$37.82,-4.19%,,,,$37.39,-1.14%,$0.00,-100.00%,$0.00,-100.00%,HASI,NYSE:HASI,-0.414,$45.87,-12.21%
NASDAQ:HBAN,6 Apr 2026,$16.83,4,$19.75,9,,$17.87,-5.82%,,,,,-100.00%,-$2.00,-111.19%,-$2.00,-111.19%,HBAN,NASDAQ:HBAN,-2.000,,
NASDAQ:HBCP,1 Jun 2026,$67.68,3,$69.00,3,,$67.88,-0.29%,,,,$69.35,2.17%,$0.00,-100.00%,$0.00,-100.00%,HBCP,NASDAQ:HBCP,0.068,$65.62,5.15%
NYSE:HBM,2 Apr 2026,$15.01,2,$28.81,10,,$21.64,-30.62%,,,,,-100.00%,-$2.00,-109.24%,-$2.00,-109.24%,HBM,NYSE:HBM,-2.000,,
NASDAQ:HBNC,19 Nov 2025,$17.31,3,$19.83,9,,$19.58,-11.59%,,,,$20.21,3.22%,$0.00,-100.00%,$0.00,-100.00%,HBNC,NASDAQ:HBNC,0.427,$21.20,-6.46%
NASDAQ:HBT,2 Oct 2025,$24.23,3,$29.50,7,,$32.06,-24.43%,,,,,-100.00%,-$2.00,-106.24%,-$2.00,-106.24%,HBT,NASDAQ:HBT,-2.000,,
NYSE:HCA,13 Apr 2026,$417.60,2,$551.50,1,,$406.59,2.71%,,,,,-100.00%,-$2.00,-100.49%,-$2.00,-100.49%,HCA,NYSE:HCA,-2.000,,
NYSE:HCC,11 Dec 2025,$71.17,3,,,,$80.09,-11.14%,,,,$81.72,2.04%,$0.00,-100.00%,$0.00,-100.00%,HCC,NYSE:HCC,0.370,$104.83,
NASDAQ:HCKT,16 Feb 2026,$21.62,3,$27.00,4,,$10.08,114.49%,,,,,-100.00%,-$2.00,-119.84%,-$2.00,-119.84%,HCKT,NASDAQ:HCKT,-2.000,,
NASDAQ:HCSG,20 Dec 2023,$15.43,3,,,,$23.79,-35.15%,,,,,-100.00%,-$2.00,-108.41%,-$2.00,-108.41%,HCSG,NASDAQ:HCSG,-2.000,,
