Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NASDAQ:OSPN,10 Feb 2026,$17.74,3,,4,0.72,$16.78,5.71%,,,,$15.95,-4.95%,$0.00,-100.00%,$0.00,-100.00%,OSPN,NASDAQ:OSPN,-0.811,$16.75,
NYSEAMERICAN:OSTX,23 Dec 2025,$1.60,1,$11.50,1,,$1.60,0.00%,,,,,-100.00%,-$2.00,-225.00%,-$2.00,-225.00%,OSTX,NYSEAMERICAN:OSTX,-2.000,,
NASDAQ:OSW,29 Nov 2024,$17.98,3,,,1.14,$26.21,-31.40%,,,,$25.90,-1.18%,$0.00,-100.00%,$0.00,-100.00%,OSW,NASDAQ:OSW,-0.669,$31.20,
NASDAQ:OTEX,19 Jan 2026,$32.75,3,$38.78,2,1.00,$24.94,31.30%,,,,$23.81,-4.53%,$0.00,-100.00%,$0.00,-100.00%,OTEX,NASDAQ:OTEX,-0.723,$29.00,33.72%
NYSE:OTIS,29 Oct 2025,$94.34,3,$105.25,6,1.26,$73.99,27.50%,,,,$72.97,-1.38%,$76.97,4.03%,$83.85,13.33%,OTIS,NYSE:OTIS,-0.624,$90.50,16.30%
NASDAQ:OUST,5 Feb 2026,$21.62,3,$37.00,8,0.52,$43.40,-50.17%,,,,$41.12,-5.25%,$0.00,-100.00%,$0.00,-100.00%,OUST,NASDAQ:OUST,-0.948,$52.14,-29.04%
NYSE:OVV,18 Aug 2025,$55.37,3,,,1.48,$59.36,-6.73%,,,,$58.70,-1.11%,$0.00,-100.00%,$0.00,-100.00%,OVV,NYSE:OVV,-0.524,$72.86,
NASDAQ:OXSQ,19 Aug 2025,$2.97,4,$2.50,4,3.06,$1.49,67.79%,,,,$1.54,3.36%,$0.00,-100.00%,$0.00,-100.00%,OXSQ,NASDAQ:OXSQ,0.186,$1.75,42.86%
NYSE:OXY,2 Jul 2026,$55.97,4,$64.21,8,0.91,$55.91,0.11%,,,,$54.30,-2.88%,$0.00,-100.00%,$0.00,-100.00%,OXY,NYSE:OXY,-0.763,$64.52,-0.48%
NASDAQ:OZK,2 Oct 2025,$49.29,3,$59.63,8,1.98,$51.41,-4.12%,,,,$51.26,-0.29%,$0.00,-100.00%,$0.00,-100.00%,OZK,NASDAQ:OZK,-0.266,$54.22,9.98%
NYSE:PAC,13 Jun 2025,$210.00,3,$236.70,6,1.60,$222.70,-5.70%,,,,$221.74,-0.43%,$296.25,33.03%,$378.23,69.84%,PAC,NYSE:PAC,-0.461,$261.20,-9.38%
NASDAQ:PACB,11 Dec 2025,$2.97,3,$2.30,5,0.70,$1.19,93.28%,,,,$1.12,-5.88%,$0.00,-100.00%,$0.00,-100.00%,PACB,NASDAQ:PACB,-0.912,$2.46,-6.50%
NASDAQ:PANW,20 Aug 2025,$177.95,3,,,0.49,$363.86,-51.09%,,,,$348.76,-4.15%,$408.48,12.26%,$443.23,21.81%,PANW,NASDAQ:PANW,-0.898,$337.70,
NYSE:PAR,19 Aug 2025,$40.18,2,,,0.64,$17.81,125.58%,,,,$15.95,-10.44%,$0.00,-100.00%,$0.00,-100.00%,PAR,NYSE:PAR,-0.938,$26.81,
NASDAQ:PAX,13 Nov 2025,$16.56,3,$16.00,6,2.22,$11.53,38.77%,,,,$11.36,-1.47%,$21.30,84.72%,$7.59,-34.15%,PAX,NASDAQ:PAX,-0.227,$15.57,2.76%
NYSE:PAYC,26 Mar 2026,$152.82,3,$150.36,7,0.29,$214.94,-30.05%,,,,$205.60,-4.35%,$0.00,-100.00%,$0.00,-100.00%,PAYC,NYSE:PAYC,-0.940,$152.25,-1.24%
NASDAQ:PAYO,3 Sep 2025,$7.80,3,$10.50,7,0.91,$7.10,9.80%,,,,$7.00,-1.41%,$0.00,-100.00%,$0.00,-100.00%,PAYO,NASDAQ:PAYO,-0.739,$7.40,41.89%
NASDAQ:PAYS,11 Feb 2026,$3.74,3,$9.00,7,0.48,$12.48,-70.04%,,,,$11.68,-6.41%,$0.00,-100.00%,$0.00,-100.00%,PAYS,NASDAQ:PAYS,-0.893,$11.05,-18.55%
NASDAQ:PAYX,19 Aug 2025,$129.02,2,,,1.43,$120.04,7.48%,,,,$118.99,-0.87%,$172.61,43.79%,$190.01,58.29%,PAYX,NASDAQ:PAYX,-0.477,$109.57,
NYSE:PB,19 Nov 2025,$75.08,4,$78.17,7,1.76,$73.95,1.53%,,,,$73.35,-0.81%,-$135.18,-282.80%,-$129.72,-275.42%,PB,NYSE:PB,-0.373,$81.00,-3.49%
NYSE:PBA,16 Sep 2025,$40.71,4,$41.47,8,1.56,$47.50,-14.30%,,,,$47.46,-0.08%,$0.00,-100.00%,$0.00,-100.00%,PBA,NYSE:PBA,-0.440,$47.02,-11.80%
NYSE:PBI,19 Aug 2025,$11.44,3,$11.50,7,1.69,$17.42,-34.32%,,,,$17.38,-0.23%,$33.78,93.90%,$43.01,146.87%,PBI,NYSE:PBI,-0.410,$19.56,-41.21%
NYSE:PBR,20 Jul 2026,$19.86,5,$22.55,6,0.92,$17.96,10.58%,10.58%,$19.86,$22.55,$17.64,-1.78%,$0.00,-100.00%,$0.00,-100.00%,PBR,NYSE:PBR,-0.780,$22.28,1.21%
NYSE:PBR.A,30 Jun 2026,$17.20,5,,,1.85,$16.06,7.10%,,,,$16.08,0.12%,$31.45,95.85%,$56.09,249.23%,PBR.A,NYSE:PBR.A,-0.397,$22.12,
NYSE:PCG,14 Jul 2026,$19.14,4,$23.57,4,1.45,$17.46,9.61%,9.61%,$19.14,$23.57,$16.82,-3.67%,-$27.30,-256.37%,-$11.63,-166.59%,PCG,NYSE:PCG,-0.556,$22.91,2.88%
NYSE:PCOR,27 Jan 2026,$68.73,3,$87.91,7,0.85,$57.06,20.46%,,,,$55.14,-3.36%,$72.54,27.12%,$80.06,40.31%,PCOR,NYSE:PCOR,-0.802,$68.55,28.24%
NASDAQ:PDD,20 Aug 2025,$133.52,3,$124.92,5,0.54,$91.76,36.14%,,,,$86.86,-5.34%,$211.30,130.28%,$211.47,130.46%,PDD,NASDAQ:PDD,-0.952,$116.44,7.28%
NASDAQ:PDFS,27 Jan 2026,$35.52,3,$34.75,7,0.62,$49.45,-29.73%,,,,$45.37,-8.25%,$0.00,-100.00%,$0.00,-100.00%,PDFS,NASDAQ:PDFS,-0.904,$59.70,-41.79%
NYSE:PDM,14 Jul 2025,$11.58,4,$8.50,6,1.64,$9.48,-10.34%,,,,$9.34,-1.48%,-$0.75,-107.93%,$13.12,38.39%,PDM,NYSE:PDM,-0.420,$10.25,-17.07%
NYSE:PEB,23 Dec 2025,$17.33,3,$12.00,7,2.46,$18.18,-33.99%,,,,$18.33,0.83%,$29.81,63.95%,$53.92,196.58%,PEB,NYSE:PEB,-0.046,$18.62,-35.55%
NASDAQ:PEBO,16 Jan 2026,$32.08,3,$33.17,10,1.74,$40.93,-21.61%,,,,$40.80,-0.32%,$0.00,-100.00%,$0.00,-100.00%,PEBO,NASDAQ:PEBO,-0.373,$43.00,-22.86%
NASDAQ:PEGA,11 Feb 2026,$49.55,5,$72.00,9,0.79,$32.74,51.33%,,,,$31.23,-4.61%,$55.03,68.09%,$53.89,64.61%,PEGA,NASDAQ:PEGA,-0.854,$43.00,67.44%
NYSE:PEN,11 Dec 2025,$225.97,1,$307.92,10,0.86,$324.66,-30.40%,,,,$319.26,-1.66%,$434.40,33.80%,$442.47,36.29%,PEN,NYSE:PEN,-0.775,$361.83,-14.90%
NASDAQ:PFBC,27 May 2026,$99.21,3,$107.50,5,1.91,$105.76,-6.19%,,,,$105.40,-0.34%,$0.00,-100.00%,$0.00,-100.00%,PFBC,NASDAQ:PFBC,-0.296,$111.50,-3.59%
NYSE:PFE,26 Mar 2026,$30.96,5,$29.07,6,2.34,$26.76,8.63%,,,,$26.36,-1.49%,$0.00,-100.00%,$0.00,-100.00%,PFE,NYSE:PFE,-0.108,$28.79,0.97%
NYSE:PFGC,4 Sep 2025,$88.60,1,,,0.98,$114.90,-22.89%,,,,$112.13,-2.41%,$142.57,24.08%,$193.16,68.11%,PFGC,NYSE:PFGC,-0.714,$123.31,
NASDAQ:PFIS,19 Mar 2026,$59.16,3,$56.00,6,1.00,$70.66,-20.75%,,,,$69.12,-2.18%,$0.00,-100.00%,$0.00,-100.00%,PFIS,NASDAQ:PFIS,-0.688,$70.00,-20.00%
NYSE:PFLT,20 Feb 2026,$9.26,3,$10.25,8,2.99,$7.52,23.14%,,,,$7.69,2.26%,$7.91,5.13%,$13.01,72.98%,PFLT,NYSE:PFLT,0.120,$10.08,1.69%
NYSE:PFS,18 Nov 2025,$20.08,3,$22.00,3,2.04,$24.46,-17.91%,,,,$24.62,0.65%,$0.00,-100.00%,$0.00,-100.00%,PFS,NYSE:PFS,-0.259,$27.92,-21.20%
NASDAQ:PFSA,11 Dec 2025,$0.26,3,,,,$0.96,-72.46%,,,,,-100.00%,-$2.00,-308.33%,-$2.00,-308.33%,PFSA,NASDAQ:PFSA,-2.000,,
NYSE:PFSI,4 Oct 2024,$102.39,3,,,0.86,$77.41,32.27%,,,,$75.19,-2.87%,$0.00,-100.00%,$0.00,-100.00%,PFSI,NYSE:PFSI,-0.797,$92.71,
NASDAQ:PGEN,23 Dec 2025,$3.53,3,$9.00,7,0.63,$7.23,-51.12%,,,,$6.67,-7.75%,$0.00,-100.00%,$0.00,-100.00%,PGEN,NASDAQ:PGEN,-0.942,$12.50,-28.00%
NYSE:PGR,18 Sep 2025,$210.79,1,,,1.87,$215.33,-2.11%,,,,$212.90,-1.13%,$0.00,-100.00%,$0.00,-100.00%,PGR,NYSE:PGR,-0.316,$229.81,
NYSE:PH,3 Jul 2024,$534.00,1,$759.92,6,0.74,"$1,073.87",-50.27%,,,,"$1,053.57",-1.89%,$0.00,-100.00%,$0.00,-100.00%,PH,NYSE:PH,-0.796,"$1,039.70",-26.91%
NYSE:PHG,11 Dec 2025,$35.54,3,,7,1.44,$26.73,32.97%,,,,$26.40,-1.23%,$24.38,-8.80%,$46.10,72.47%,PHG,NYSE:PHG,-0.539,$32.21,
NYSE:PHM,31 Mar 2026,$124.03,4,$141.83,3,1.23,$132.90,-6.68%,,,,$128.03,-3.66%,$206.46,55.35%,$152.08,14.43%,PHM,NYSE:PHM,-0.601,$140.62,0.86%
NASDAQ:PI,27 Jan 2026,$144.68,2,$240.50,8,0.52,$183.36,-21.09%,,,,$170.05,-7.26%,$233.47,27.33%,$241.42,31.66%,PI,NASDAQ:PI,-0.894,$176.00,36.65%
NYSE:PIPR,29 Jun 2026,$77.12,3,$97.00,3,1.55,$74.79,3.11%,,,,$73.62,-1.56%,$0.00,-100.00%,$0.00,-100.00%,PIPR,NYSE:PIPR,-0.482,$87.12,11.34%
NYSE:PKST,14 Jan 2026,$15.34,4,$17.00,6,,,#DIV/0!,,,,,#DIV/0!,-$2.00,#DIV/0!,-$2.00,#DIV/0!,PKST,NYSE:PKST,-2.000,,
NYSE:PL,7 Jul 2025,$5.02,3,,,0.87,$23.93,-79.02%,,,,$22.47,-6.10%,$25.63,7.12%,$24.33,1.67%,PL,NYSE:PL,-0.836,$40.10,
NASDAQ:PLAB,1 May 2026,$41.22,2,$47.00,6,0.72,$32.65,26.23%,,,,$31.51,-3.49%,$43.85,34.29%,$66.42,103.43%,PLAB,NASDAQ:PLAB,-0.877,$42.33,11.03%
NASDAQ:PLMR,16 Sep 2025,$107.46,3,,,0.62,$131.00,-17.97%,,,,$126.04,-3.79%,$0.00,-100.00%,$0.00,-100.00%,PLMR,NASDAQ:PLMR,-0.913,$164.00,
NYSE:PLNT,4 Sep 2025,$92.00,1,,,0.66,$50.01,83.96%,,,,$48.38,-3.26%,$0.00,-100.00%,$0.00,-100.00%,PLNT,NYSE:PLNT,-0.915,$67.36,
NYSE:PLOW,20 Sep 2024,$36.15,4,,,1.01,$44.36,-18.51%,,,,$43.46,-2.03%,$0.00,-100.00%,$0.00,-100.00%,PLOW,NYSE:PLOW,-0.730,$53.75,
NASDAQ:PLTR,14 Aug 2025,$120.98,1,,,0.47,$172.01,-29.67%,,,,$153.69,-10.65%,$0.00,-100.00%,$0.00,-100.00%,PLTR,NASDAQ:PLTR,-0.948,$188.83,
NASDAQ:PLUS,27 Oct 2025,$88.78,3,,6,0.74,$89.58,-0.89%,,,,$86.85,-3.05%,$0.00,-100.00%,$0.00,-100.00%,PLUS,NASDAQ:PLUS,-0.858,$111.00,
NASDAQ:PLXS,27 Jan 2026,$181.83,3,,,0.82,$270.35,-32.74%,,,,$261.25,-3.37%,$362.85,34.22%,$410.33,51.78%,PLXS,NASDAQ:PLXS,-0.798,$305.75,
NYSE:PM,25 Aug 2025,$144.36,2,,,1.77,$189.57,-23.85%,,,,$187.18,-1.26%,$333.65,76.00%,$355.18,87.36%,PM,NYSE:PM,-0.363,$203.80,
NASDAQ:PMTS,26 Aug 2025,$22.24,3,,,0.59,$27.72,-19.77%,,,,$24.05,-13.24%,$0.00,-100.00%,$0.00,-100.00%,PMTS,NASDAQ:PMTS,-0.869,$27.50,
NYSE:PNC,19 Nov 2025,$182.16,3,$223.09,8,1.47,$252.56,-27.87%,,,,$249.12,-1.36%,$0.00,-100.00%,$0.00,-100.00%,PNC,NYSE:PNC,-0.504,$277.73,-19.67%
NASDAQ:PNFP,28 Jul 2025,$101.11,3,$121.91,7,,$104.68,-3.41%,,,,,-100.00%,-$2.00,-101.91%,-$2.00,-101.91%,PNFP,NYSE:PNFP,-2.000,,
NYSE:PNNT,3 Aug 2026,,1,$4.67,4,2.71,$3.69,26.56%,26.56%,$4.67,$4.75,$3.79,2.71%,"-$12,282.02",-332945.97%,"-$12,274.11",-332731.58%,PNNT,NYSE:PNNT,0.007,$4.75,-1.68%
NYSE:PNR,11 Nov 2025,$102.58,2,$124.75,7,1.23,$68.89,48.91%,,,,$68.25,-0.93%,$256.78,272.74%,$263.65,282.71%,PNR,NYSE:PNR,-0.611,$76.64,62.77%
NASDAQ:PODD,11 Dec 2025,$276.82,2,$381.12,9,0.68,$141.17,96.09%,,,,$131.96,-6.52%,$0.00,-100.00%,$0.00,-100.00%,PODD,NASDAQ:PODD,-0.921,$235.54,61.81%
NASDAQ:POET,5 Feb 2026,$6.44,3,,7,0.61,$8.91,-27.72%,,,,$8.27,-7.18%,$8.50,-4.62%,$8.54,-4.19%,POET,NASDAQ:POET,-0.950,$17.50,
NASDAQ:POOL,23 Aug 2025,$310.70,3,,,0.81,$206.31,50.60%,,,,$197.55,-4.25%,$317.25,53.77%,$334.19,61.99%,POOL,NASDAQ:POOL,-0.787,$220.36,
NYSE:POR,6 Feb 2026,$50.85,4,$49.60,7,1.90,$49.05,1.12%,,,,$48.58,-0.96%,$0.00,-100.00%,$0.00,-100.00%,POR,NYSE:POR,-0.306,$52.82,-6.10%
NYSE:POST,2 Apr 2026,$109.06,5,$128.50,2,0.72,$78.69,38.59%,,,,$75.31,-4.30%,$0.00,-100.00%,$0.00,-100.00%,POST,NYSE:POST,-0.901,$115.83,10.94%
NASDAQ:POWI,5 Feb 2026,$72.10,3,$52.50,5,0.64,$64.59,-18.72%,,,,$59.03,-8.61%,$0.00,-100.00%,$0.00,-100.00%,POWI,NASDAQ:POWI,-0.890,$76.20,-31.10%
NASDAQ:PPC,19 Aug 2025,$43.27,2,,,0.99,$27.45,57.61%,,,,$26.73,-2.62%,$34.78,26.69%,$68.68,150.20%,PPC,NASDAQ:PPC,-0.741,$33.44,
NASDAQ:PPIH,20 Apr 2026,$30.77,3,,7,0.68,$26.45,16.33%,,,,$25.24,-4.57%,$51.35,94.14%,$63.63,140.58%,PPIH,NASDAQ:PPIH,-0.879,$32.00,
NYSE:PR,11 Nov 2025,$15.75,5,$18.13,3,1.19,$20.15,-21.84%,,,,$19.98,-0.84%,$0.00,-100.00%,$0.00,-100.00%,PR,NYSE:PR,-0.658,$25.05,-27.62%
NYSE:PRA,11 Dec 2025,$26.77,3,,3,,,#DIV/0!,,,,,#DIV/0!,-$2.00,#DIV/0!,-$2.00,#DIV/0!,PRA,NYSE:PRA,-2.000,,
NASDAQ:PRCH,29 Jan 2026,$6.54,3,$18.17,8,0.77,$15.85,-58.73%,,,,$15.25,-3.79%,$17.84,12.54%,$18.35,15.77%,PRCH,NASDAQ:PRCH,-0.848,$19.75,-8.00%
NASDAQ:PRCT,11 Dec 2025,$43.52,3,$50.71,5,0.47,$20.41,113.23%,,,,$19.04,-6.71%,$0.00,-100.00%,$0.00,-100.00%,PRCT,NASDAQ:PRCT,-0.938,$21.64,134.33%
NASDAQ:PRDO,28 Apr 2026,$43.66,5,$42.00,8,1.04,$33.85,24.08%,,,,$31.64,-6.53%,$0.00,-100.00%,$0.00,-100.00%,PRDO,NASDAQ:PRDO,-0.738,$44.00,-4.55%
NASDAQ:PRGS,22 Jan 2026,$57.12,3,$59.75,7,1.29,$42.84,33.33%,,,,$41.75,-2.54%,$92.36,115.60%,$137.53,221.04%,PRGS,NASDAQ:PRGS,-0.617,$53.80,11.06%
NYSE:PRIM,23 Aug 2024,$53.96,3,,,0.76,$82.63,-34.70%,,,,$77.21,-6.56%,$0.00,-100.00%,$0.00,-100.00%,PRIM,NYSE:PRIM,-0.882,$127.50,
NYSEAMERICAN:PRK,7 Oct 2025,$164.00,1,,,,$203.40,-19.37%,,,,,-100.00%,-$2.00,-100.98%,-$2.00,-100.98%,PRK,NYSEAMERICAN:PRK,-2.000,,
NASDAQ:PROK,10 Jul 2025,$2.60,,$4.50,7,0.63,$1.64,58.54%,,,,$1.56,-4.88%,$0.20,-87.75%,$0.27,-83.66%,PROK,NASDAQ:PROK,-0.942,$6.25,-28.00%
NASDAQ:PRSO,29 Jan 2026,$1.15,4,$3.00,,,$0.75,53.03%,,,,,-100.00%,-$2.00,-366.67%,-$2.00,-366.67%,PRSO,NASDAQ:PRSO,-2.000,,
NASDAQ:PRTH,10 Feb 2026,$10.32,3,$13.00,1,0.69,$5.39,91.49%,,,,$5.00,-7.24%,$0.00,-100.00%,$0.00,-100.00%,PRTH,NASDAQ:PRTH,-0.917,$10.10,28.71%
NASDAQ:PSIX,28 Apr 2026,$74.87,3,$109.00,9,0.62,$40.82,83.42%,,,,$36.78,-9.90%,$0.00,-100.00%,$0.00,-100.00%,PSIX,NASDAQ:PSIX,-0.948,$70.37,54.90%
NYSE:PSN,16 Feb 2026,$83.99,5,$81.64,7,0.73,$47.55,71.69%,,,,$45.68,-3.93%,$50.85,6.94%,$72.89,53.29%,PSN,NYSE:PSN,-0.861,$58.55,39.44%
NASDAQ:PSNY,29 Nov 2024,$1.30,3,,,0.56,$14.23,-90.86%,,,,$13.38,-5.97%,$0.00,-100.00%,$0.00,-100.00%,PSNY,NASDAQ:PSNY,-0.933,$17.50,
NYSE:PSTG,19 Aug 2025,$64.73,3,,,,,#DIV/0!,,,,,#DIV/0!,-$2.00,#DIV/0!,-$2.00,#DIV/0!,PSTG,NYSE:PSTG,-2.000,,
NYSE:PSX,26 Jun 2026,$162.80,2,$194.00,7,1.11,$203.91,-20.16%,,,,$198.92,-2.45%,$0.00,-100.00%,$0.00,-100.00%,PSX,NYSE:PSX,-0.643,$207.53,-6.52%
NASDAQ:PTC,19 Jan 2026,$176.72,3,$218.00,6,0.52,$147.71,19.64%,,,,$140.84,-4.65%,$0.00,-100.00%,$0.00,-100.00%,PTC,NASDAQ:PTC,-0.943,$173.35,25.76%
NASDAQ:PTEN,21 Jul 2025,$10.35,3,$8.03,2,2.03,$9.87,-18.64%,,,,$9.82,-0.51%,$21.75,120.38%,$25.84,161.76%,PTEN,NASDAQ:PTEN,-0.312,$13.36,-39.90%
NASDAQ:PTLO,14 Jan 2026,$9.61,3,$6.30,3,0.71,$4.43,42.21%,,,,$4.08,-7.90%,$0.00,-100.00%,$0.00,-100.00%,PTLO,NASDAQ:PTLO,-0.905,$6.22,1.29%
NASDAQ:PUBM,29 Jan 2026,$11.75,3,$12.92,7,0.61,$17.78,-33.89%,,,,$16.76,-5.74%,$0.00,-100.00%,$0.00,-100.00%,PUBM,NASDAQ:PUBM,-0.801,$12.89,0.23%
NYSE:PWR,23 Aug 2025,$272.00,1,,,0.86,$671.86,-59.52%,,,,$646.64,-3.75%,$727.53,8.29%,$693.63,3.24%,PWR,NYSE:PWR,-0.781,$765.49,
NASDAQ:PZZA,18 Sep 2025,$56.89,4,$48.40,9,1.39,$24.47,97.79%,,,,$23.70,-3.15%,$0.00,-100.00%,$0.00,-100.00%,PZZA,NASDAQ:PZZA,-0.603,$36.80,31.52%
NYSE:Q,9 Feb 2026,$106.61,3,,,1.03,$138.00,-22.75%,,,,$133.89,-2.98%,$0.00,-100.00%,$0.00,-100.00%,Q,NYSE:Q,-0.738,$176.75,
NASDAQ:QCOM,27 Jan 2026,$171.89,4,$193.33,6,1.39,$167.86,2.40%,,,,$161.72,-3.66%,$190.20,13.31%,$208.58,24.26%,QCOM,NASDAQ:QCOM,-0.551,$196.27,-1.50%
NASDAQ:QCRH,28 Apr 2026,$93.80,3,$102.67,9,0.99,$103.87,-9.69%,,,,$101.65,-2.14%,$0.00,-100.00%,$0.00,-100.00%,QCRH,NASDAQ:QCRH,-0.711,$111.20,-7.67%
NASDAQ:QDEL,11 Dec 2025,$47.57,3,$27.75,6,0.68,$12.29,125.79%,,,,$11.04,-10.17%,$0.00,-100.00%,$0.00,-100.00%,QDEL,NASDAQ:QDEL,-0.920,$21.33,30.10%
NASDAQ:QFIN,9 Sep 2025,$29.99,3,$48.39,5,2.10,$13.24,126.50%,,,,$13.03,-1.59%,$148.10,1018.62%,$150.30,1035.20%,QFIN,NASDAQ:QFIN,-0.287,$21.95,120.46%
NASDAQ:QLYS,10 Feb 2026,$147.47,5,$136.87,5,0.36,$183.48,-25.40%,,,,$171.35,-6.61%,$0.00,-100.00%,$0.00,-100.00%,QLYS,NASDAQ:QLYS,-0.947,$160.80,-14.88%
NASDAQ:QRVO,19 Jan 2026,$81.21,3,$100.08,6,0.64,$99.08,-18.04%,,,,$93.54,-5.59%,$158.96,60.43%,$190.49,92.26%,QRVO,NASDAQ:QRVO,-0.831,$90.77,10.26%
NASDAQ:QSI,11 Dec 2025,$1.94,3,$2.83,2,1.11,$0.81,140.04%,,,,$0.75,-7.41%,-$0.29,-135.64%,-$0.23,-128.40%,QSI,NASDAQ:QSI,-0.729,$2.50,13.20%
NYSE:QSR,4 Mar 2026,$71.96,3,$79.11,9,1.56,$73.89,-2.61%,,,,$72.44,-1.96%,$0.00,-100.00%,$0.00,-100.00%,QSR,NYSE:QSR,-0.474,$85.04,-6.97%
NASDAQ:QTRX,16 Dec 2025,$12.46,3,$6.00,5,0.97,$4.03,48.88%,,,,$3.83,-4.96%,$0.41,-89.91%,$4.01,-0.51%,QTRX,NASDAQ:QTRX,-0.718,$4.33,38.57%
NYSE:QUAD,19 Jun 2026,$7.33,3,$9.93,9,2.08,$10.18,-28.00%,,,,$9.97,-2.06%,$29.71,191.85%,$54.45,434.84%,QUAD,NYSE:QUAD,-0.272,$13.17,-24.60%
NASDAQ:QUIK,5 Feb 2026,$6.78,3,,,0.86,$14.52,-53.33%,,,,$13.58,-6.47%,$13.84,-4.67%,$19.64,35.23%,QUIK,NASDAQ:QUIK,-0.841,$23.67,
NYSE:QXO,19 Aug 2025,$30.22,3,$31.06,10,1.43,$16.16,86.99%,,,,$15.10,-6.56%,$13.99,-13.42%,$20.91,29.38%,QXO,NYSE:QXO,-0.588,$29.82,4.16%
NYSE:RACE,15 Dec 2025,$403.82,3,$465.44,6,1.23,$412.26,-2.05%,,,,$407.10,-1.25%,$516.59,25.31%,$577.89,40.18%,RACE,NYSE:RACE,-0.608,$452.52,2.86%
NASDAQ:RAIL,28 Apr 2026,$11.16,4,,,0.64,$7.94,40.61%,,,,$7.35,-7.43%,$0.00,-100.00%,$0.00,-100.00%,RAIL,NASDAQ:RAIL,-0.937,$14.67,
NYSE:RAMP,23 Jan 2026,$30.65,5,$42.20,7,0.61,$37.81,-18.95%,,,,$36.74,-2.83%,$0.00,-100.00%,$0.00,-100.00%,RAMP,NYSE:RAMP,-0.878,$40.58,3.99%
NASDAQ:RBB,1 Jun 2026,$24.58,3,$24.00,4,1.98,$26.80,-10.45%,,,,$26.59,-0.78%,$0.00,-100.00%,$0.00,-100.00%,RBB,NASDAQ:RBB,-0.268,$28.50,-15.79%
NYSE:RBC,23 Aug 2025,$337.00,1,,,0.86,$567.25,-40.59%,,,,$550.91,-2.88%,$0.00,-100.00%,$0.00,-100.00%,RBC,NYSE:RBC,-0.775,$633.25,
NASDAQ:RBCAA,20 Oct 2025,$70.90,3,,,1.14,$99.19,-28.52%,,,,$97.36,-1.84%,$0.00,-100.00%,$0.00,-100.00%,RBCAA,NASDAQ:RBCAA,-0.623,$98.00,
NYSE:RBLX,2 Jan 2026,$67.48,2,,,0.85,$37.79,78.57%,,,,$35.48,-6.11%,$0.00,-100.00%,$0.00,-100.00%,RBLX,NYSE:RBLX,-0.832,$51.03,
NYSE:RBOT,16 Dec 2025,$3.89,3,,,,,#DIV/0!,,,,,#DIV/0!,-$2.00,#DIV/0!,-$2.00,#DIV/0!,RBOT,NYSE:RBOT,-2.000,,
NYSE:RBRK,20 Aug 2025,$54.72,2,,,0.77,$90.07,-39.25%,,,,$85.39,-5.20%,$87.52,-2.83%,$90.54,0.52%,RBRK,NYSE:RBRK,-0.806,$95.41,
NYSE:RC,1 Sep 2025,$5.36,3,$4.15,4,1.56,$1.71,142.69%,,,,$1.56,-8.77%,$0.00,-100.00%,$0.00,-100.00%,RC,NYSE:RC,-0.451,$1.80,130.56%
NASDAQ:RCEL,4 Dec 2025,$9.25,3,$8.38,1,0.57,$7.77,7.85%,,,,$5.80,-25.35%,$0.00,-100.00%,$0.00,-100.00%,RCEL,NASDAQ:RCEL,-0.917,$9.11,-8.01%
NASDAQ:RCKY,16 Apr 2026,$43.95,3,$53.00,8,0.82,$49.23,-10.72%,,,,$48.02,-2.46%,$0.00,-100.00%,$0.00,-100.00%,RCKY,NASDAQ:RCKY,-0.799,$56.00,-5.36%
NYSE:RCL,8 Apr 2026,$279.75,3,$368.93,4,0.67,$320.00,-12.58%,,,,$310.80,-2.87%,$328.09,2.53%,$407.34,27.29%,RCL,NYSE:RCL,-0.855,$349.44,5.58%
NYSE:RDN,23 Jun 2026,$35.58,4,$45.33,8,1.97,$36.91,-3.62%,,,,$36.03,-2.38%,$0.00,-100.00%,$0.00,-100.00%,RDN,NYSE:RDN,-0.306,$45.00,0.73%
NYSE:RDW,21 Jul 2025,$13.29,2,,,0.46,$13.59,-2.23%,,,,$11.99,-11.77%,$0.00,-100.00%,$0.00,-100.00%,RDW,NYSE:RDW,-0.948,$14.88,
NASDAQ:REG,21 Jul 2025,$72.09,1,,,1.82,$77.12,-6.52%,,,,$76.34,-1.01%,$0.00,-100.00%,$0.00,-100.00%,REG,NASDAQ:REG,-0.352,$86.56,
NYSEAMERICAN:REI,20 Aug 2025,$1.08,,$2.99,3,,$1.30,-16.92%,,,,,-100.00%,-$2.00,-253.85%,-$2.00,-253.85%,REI,NYSEAMERICAN:REI,-2.000,,
NASDAQ:REKR,9 Feb 2026,$1.09,3,$4.00,4,,$0.67,62.15%,,,,,-100.00%,-$2.00,-398.51%,-$2.00,-398.51%,REKR,NASDAQ:REKR,-2.000,,
NYSE:RELX,19 Aug 2025,$47.40,3,,,1.46,$35.52,33.44%,,,,$35.19,-0.93%,$0.00,-100.00%,$0.00,-100.00%,RELX,NYSE:RELX,-0.574,$53.05,
